pixel_id,label,label_name,zone,timestep,date_str,longitude,latitude,B2,B3,B4,B5,B6,B7,B8,B8A,B11,B12,valid,elevation,landforms,clay,org_carbon,ph,month,temp,precip,solar_rad
104,0,Others,arkansas,29,2021-10-18,-92.4593251968228,35.3188374469062,105.5,196.0,157.0,618.0,1681.5,2051.0,1941.5,2329.0,1341.0,582.5,1,289.0,31.0,17.0,4.0,59.0,10,290.96682337278963,0.0927769204054413,407439346.0288086
105,0,Others,arkansas,29,2021-10-18,-94.40552525986772,34.017627757859074,1305.0,1526.5,1468.0,1974.5,2744.5,3047.0,3199.0,3341.0,3106.0,2365.5,1,114.0,41.0,18.0,3.0,56.0,10,292.167606722924,0.1078019847546158,399963698.0288086
106,0,Others,arkansas,29,2021-10-18,-93.29610588398012,35.719486063623506,158.0,357.5,212.0,695.5,1741.5,2088.0,2348.0,2445.5,1494.5,564.0,1,417.0,31.0,12.0,4.0,55.0,10,290.4497466548797,0.1322165389929352,393595222.0288086
107,0,Others,arkansas,29,2021-10-18,-92.77912543796933,34.27544424440138,210.5,310.5,303.0,888.0,1532.0,1833.5,1651.5,2118.5,2419.5,1291.5,1,85.0,21.0,13.0,4.0,48.0,10,294.2494279594832,0.0848918964539109,437548906.0288086
108,0,Others,arkansas,29,2021-10-18,-94.1023438514774,35.90049659337359,313.0,482.0,316.5,788.5,1778.0,1996.0,2946.0,2223.5,1447.0,597.0,1,160.0,41.0,16.0,2.0,61.0,10,291.19012541412025,0.1255968918476639,404378890.0288086
109,0,Others,arkansas,29,2021-10-18,-92.92734745984906,34.346411151846816,187.0,318.0,236.0,668.0,1799.5,2027.0,2062.5,2309.0,1147.5,506.0,1,405.0,21.0,18.0,9.0,52.0,10,291.90276927332724,0.1133995314512787,402818426.0288086
110,0,Others,arkansas,29,2021-10-18,-93.36707279142556,34.59614280083204,113.0,95.0,44.0,41.0,34.0,33.0,38.0,21.0,22.0,13.0,1,275.0,41.0,20.0,7.0,55.0,10,290.3588948403635,0.1353712936316071,399427338.0288086
111,0,Others,arkansas,29,2021-10-18,-94.31973615023432,35.50883112949748,219.0,367.5,279.0,811.0,2185.0,2604.5,2458.0,2954.0,1902.5,920.0,1,112.0,21.0,21.0,3.0,55.0,10,293.8365809122721,0.096200164166504,429254528.0288086
112,0,Others,arkansas,29,2021-10-18,-93.48295546307698,33.48492679437619,216.5,312.5,186.5,479.0,1721.5,2103.0,2252.0,2294.5,991.5,411.0,1,103.0,21.0,17.0,3.0,59.0,10,292.3275949621713,0.1053827216301499,411884454.0288086
113,0,Others,arkansas,29,2021-10-18,-92.81146478819764,35.43561843384174,386.0,602.0,684.0,1329.0,2131.0,2426.5,2349.5,2845.0,2744.5,1579.5,1,63.0,31.0,15.0,2.0,53.0,10,293.0822388843824,0.0817276199732361,420644248.0288086
114,0,Others,arkansas,29,2021-10-18,-92.2625941496006,35.18453931193033,166.5,345.5,381.0,673.5,1434.0,1738.5,2105.0,2066.0,1667.0,845.0,1,118.0,41.0,18.0,2.0,57.0,10,293.7648166943622,0.1101895084057389,420085538.0288086
115,0,Others,arkansas,29,2021-10-18,-94.34713476639996,35.56093341597641,508.5,654.5,707.0,800.0,1524.0,1757.5,1330.5,2186.5,1606.5,875.0,1,464.0,22.0,19.0,7.0,51.0,10,290.4615152830719,0.1122437824879227,398232030.0288086
116,0,Others,arkansas,29,2021-10-18,-94.13827646284216,36.35549328478013,1078.0,1230.0,1302.0,1459.0,2039.0,2024.0,2019.0,2290.0,2185.0,1756.0,1,151.0,31.0,15.0,2.0,53.0,10,293.19940013270224,0.0880344768438874,422509216.0288086
117,0,Others,arkansas,29,2021-10-18,-94.287396800006,35.42528780807436,314.5,562.5,457.0,936.0,1928.0,2196.0,2761.5,2516.5,1721.5,847.0,1,648.0,11.0,18.0,5.0,49.0,10,290.129497158912,0.1811615188990174,403778244.0288086
118,0,Others,arkansas,29,2021-10-18,-92.65470877111878,34.34236873306828,144.5,206.0,156.5,465.5,1316.0,1571.5,1601.0,1788.0,1008.0,436.0,1,133.0,21.0,14.0,4.0,54.0,10,293.237895596412,0.0904805024538575,421565946.0288086
119,0,Others,arkansas,29,2021-10-18,-92.70995516109213,34.53460820386986,160.5,326.0,223.0,864.5,1943.0,2362.0,2212.0,2707.0,1892.5,866.0,1,,,,,,10,292.9506864650275,0.1010115404997407,412884874.0288086
120,0,Others,arkansas,29,2021-10-18,-94.1760057047752,36.46194364594829,365.0,638.0,576.0,1162.0,2675.0,3134.0,3211.0,3478.0,2461.0,1298.0,1,261.0,21.0,16.0,3.0,57.0,10,292.0353533837103,0.1429644038353501,409214012.0288086
121,0,Others,arkansas,29,2021-10-18,-94.47244974853464,36.15067740000087,423.0,636.5,706.0,1190.5,1960.0,2283.5,2490.5,2648.0,2560.0,1506.0,1,112.0,21.0,15.0,3.0,50.0,10,294.0456571681525,0.0934136321220933,433668548.0288086
122,0,Others,arkansas,29,2021-10-18,-91.96435347527292,35.6525615749566,108.0,322.5,197.0,709.5,1944.0,2284.5,2483.5,2707.0,1444.0,595.5,1,271.0,21.0,22.0,7.0,57.0,10,292.13941766882454,0.102823789921814,405721074.0288086
123,0,Others,arkansas,29,2021-10-18,-91.29106616982534,34.95501975683779,420.0,585.0,754.0,1029.0,1251.0,1404.0,1570.0,1729.0,3023.0,2135.0,1,88.0,41.0,20.0,3.0,61.0,10,292.7094702771915,0.1014359851751862,416886818.0288086
124,0,Others,arkansas,29,2021-10-18,-90.88323103083508,34.482056759748865,555.0,759.0,615.0,1195.0,2456.5,2964.0,3414.0,3382.0,2445.5,1520.5,1,228.0,41.0,14.0,3.0,60.0,10,291.5339436684885,0.1599211057100831,408352324.0288086
125,0,Others,arkansas,29,2021-10-18,-94.60090883416372,36.17313528210386,544.0,795.5,706.0,994.0,2225.5,2616.5,2880.5,2926.0,2011.0,1158.0,1,408.0,24.0,21.0,4.0,61.0,10,290.5566408711095,0.1373879273806153,392643260.0288086
126,0,Others,arkansas,29,2021-10-18,-94.3008715292678,33.60709767301645,512.0,636.0,858.0,822.0,1011.0,1157.0,1216.0,1342.0,2061.0,1765.0,1,146.0,41.0,14.0,2.0,56.0,10,292.18837180188905,0.1275827248964844,410349264.0288086
127,0,Others,arkansas,29,2021-10-18,-92.53702946889912,36.44936723197062,165.0,369.5,239.0,760.0,1899.0,2374.5,2485.5,2743.0,1536.5,658.0,1,93.0,21.0,18.0,5.0,49.0,10,293.18858444049795,0.0875681599054871,423428142.0288086
128,0,Others,arkansas,29,2021-10-18,-92.84110919257358,34.21660459329154,243.5,392.5,284.5,697.5,1954.5,2381.0,2579.5,2705.0,1282.0,523.0,1,121.0,31.0,16.0,3.0,58.0,10,293.0424597135154,0.0928348710213242,422327390.0288086
129,0,Others,arkansas,29,2021-10-18,-91.80580082762584,36.38603600444019,394.0,630.0,796.0,1266.0,1919.5,2189.0,2363.0,2573.5,2860.5,1769.0,1,406.0,31.0,14.0,3.0,53.0,10,290.57001347695626,0.1460569461260377,391974642.0288086
130,0,Others,arkansas,29,2021-10-18,-93.1119512507356,33.34658624062179,142.0,281.0,180.5,545.0,1694.5,2061.5,2115.5,2309.0,1001.0,399.5,1,294.0,41.0,19.0,4.0,60.0,10,290.84032177668746,0.1766102572355805,407421342.0288086
131,0,Others,arkansas,29,2021-10-18,-92.27292477536798,34.94109586993394,172.5,347.0,355.0,858.0,1522.5,1834.0,1920.5,2181.5,1998.5,1038.5,1,289.0,22.0,15.0,4.0,53.0,10,291.310434238885,0.1036505808506547,413363198.0288086
132,0,Others,arkansas,29,2021-10-18,-92.6097930069128,36.47137595643154,369.0,613.5,556.0,1010.0,2039.0,2313.5,2486.5,2685.0,1800.5,916.0,1,54.0,31.0,14.0,2.0,58.0,10,292.9228019304173,0.1103633900557099,431665998.0288086
133,0,Others,arkansas,29,2021-10-18,-93.89393470556166,34.389081127842495,308.0,494.0,440.0,828.0,1658.5,1875.0,2337.0,2217.5,1621.5,811.0,1,58.0,24.0,14.0,2.0,57.0,10,293.18842430524927,0.108416344729477,430717158.0288086
134,0,Others,arkansas,29,2021-10-18,-92.06900720587284,35.12165724204196,410.0,656.5,810.0,1233.5,1884.5,2158.0,2370.5,2515.0,3069.5,1794.0,1,360.0,24.0,15.0,3.0,56.0,10,290.8918144472184,0.1659686376724778,405713692.0288086
135,0,Others,arkansas,29,2021-10-18,-94.17286160128076,34.9047141009271,395.5,513.0,491.5,830.0,1516.0,1807.5,1881.0,2053.0,1824.0,1067.5,1,93.0,24.0,21.0,2.0,58.0,10,294.37762803928825,0.0931082626257477,428999860.0288086
136,0,Others,arkansas,29,2021-10-18,-94.04125841215726,34.79736542447482,606.0,841.5,871.0,1488.0,2484.5,2836.0,3177.5,3228.5,2767.5,1640.0,1,290.0,21.0,16.0,6.0,56.0,10,290.9915550806189,0.1243780960712968,392515838.0288086
137,0,Others,arkansas,29,2021-10-18,-92.90578789303018,34.63072793927064,189.0,202.0,69.5,55.0,33.0,41.5,32.0,28.5,40.5,24.5,1,139.0,21.0,18.0,8.0,55.0,10,293.1687880485289,0.0845590641174851,422911376.0288086
138,0,Others,arkansas,29,2021-10-18,-93.36797110670967,33.66548816648422,356.0,601.0,534.0,1086.0,1916.5,2314.0,2579.0,2637.5,2796.0,1505.5,1,199.0,31.0,16.0,2.0,62.0,10,291.077749847084,0.1237267365131913,403760648.0288086
139,0,Others,arkansas,29,2021-10-18,-91.26321839601763,33.35916265459946,261.0,333.0,194.0,254.5,109.0,122.0,112.0,94.5,105.0,79.0,1,99.0,31.0,13.0,4.0,47.0,10,293.9621663247385,0.0901621689472733,437881296.0288086
140,0,Others,arkansas,29,2021-10-18,-93.19414709923257,35.26493852985903,410.5,683.0,565.0,524.0,182.0,180.5,163.0,92.5,48.5,40.5,1,129.0,31.0,14.0,2.0,54.0,10,292.9782454788044,0.0944355835590897,422287522.0288086
141,0,Others,arkansas,29,2021-10-18,-90.1115782017764,34.52787083923896,351.0,622.5,560.5,938.0,2145.0,2685.0,3183.0,2953.5,2487.0,1334.5,1,,,,,,10,291.0573496664724,0.1252597232733308,391016428.0288086
142,0,Others,arkansas,29,2021-10-18,-91.19719222263484,35.689392501605504,1124.0,1656.0,1846.0,2560.0,2996.0,3299.0,3640.0,3700.0,4752.0,4029.0,1,315.0,41.0,14.0,5.0,56.0,10,292.0417535433205,0.1148941477213441,415551088.0288086
143,0,Others,arkansas,29,2021-10-18,-93.71741575223216,34.31047854048204,483.5,770.0,721.0,1267.5,2525.5,2932.5,3124.0,3388.5,2938.0,1629.5,1,93.0,31.0,17.0,2.0,56.0,10,292.81508866176813,0.0912233551416932,421726808.0288086
144,0,Others,arkansas,29,2021-10-18,-92.41261280204856,35.367795629890715,512.5,800.5,985.0,1473.0,2192.0,2559.0,2772.0,2975.5,3631.5,2254.5,1,204.0,34.0,17.0,3.0,58.0,10,292.2546441683205,0.1021418233786164,413258166.0288086
145,0,Others,arkansas,29,2021-10-18,-91.4298558812218,35.2384382289775,200.0,339.0,194.0,600.0,1838.0,2245.0,2790.0,2529.0,1321.0,537.0,1,198.0,31.0,16.0,2.0,58.0,10,292.00938522174795,0.1098643948708115,412090384.0288086
146,0,Others,arkansas,29,2021-10-18,-94.41630504327716,34.72864430523968,765.5,724.0,513.5,794.0,1601.5,1845.5,2175.5,1986.0,1086.5,610.5,1,,,,,,10,292.89550018310547,0.0980751474772034,418912816.0288086
147,0,Others,arkansas,29,2021-10-18,-93.19549457215874,33.178152124849376,144.0,207.0,192.0,554.0,1272.0,1514.5,1508.0,1941.5,1238.5,560.5,1,108.0,31.0,16.0,3.0,52.0,10,293.90415536203693,0.094767611232811,429628154.0288086
148,0,Others,arkansas,29,2021-10-18,-90.62766033250308,33.73241265515112,2398.0,2825.0,3108.0,3686.0,4081.0,4396.5,3528.0,4571.5,3918.0,3227.0,1,,,,,,10,293.9356232509818,0.0996534486685334,417770996.0288086
149,0,Others,arkansas,29,2021-10-18,-93.84722231078744,33.096854591636564,270.0,516.0,516.0,791.0,1691.0,2081.0,2243.0,2389.0,2470.0,1478.0,1,106.0,41.0,24.0,7.0,56.0,10,292.31102752685547,0.1063886692200242,402206988.0288086
150,0,Others,arkansas,29,2021-10-18,-92.3910532352297,36.43050261100411,222.5,508.0,311.5,871.5,1939.5,2319.5,2591.0,2619.5,1897.0,918.5,1,139.0,34.0,14.0,5.0,55.0,10,292.86899911203693,0.1059889455709992,407149680.0288086
151,0,Others,arkansas,29,2021-10-18,-94.1647767637237,36.335730348529495,799.0,1040.0,1142.0,1316.0,2240.0,2673.0,2980.0,2811.0,2560.0,1925.0,1,110.0,31.0,13.0,2.0,54.0,10,292.8571412281324,0.0897242685232697,423590798.0288086
152,0,Others,arkansas,29,2021-10-18,-93.16360437957248,34.35853840818243,473.5,637.0,639.5,1030.5,1630.5,1899.0,1965.5,2171.5,1644.0,903.5,1,71.0,34.0,24.0,2.0,57.0,10,292.38645647930844,0.1145007421646653,423035870.0288086
153,0,Others,arkansas,29,2021-10-18,-91.64455323412638,33.5150203563942,147.0,228.0,158.0,463.0,1531.0,1879.0,2026.0,2088.0,795.0,320.0,1,246.0,21.0,19.0,3.0,58.0,10,292.8458687566942,0.1004215141211091,416632332.0288086
154,0,Others,arkansas,29,2021-10-18,-94.3188378349502,35.96248034797784,447.5,715.0,662.5,1219.5,2515.0,2817.0,3009.0,3093.0,2708.5,1532.5,1,36.0,34.0,33.0,2.0,59.0,10,294.03241057037025,0.0794331391726075,418232470.0288086
155,0,Others,arkansas,29,2021-10-18,-91.19090401564604,33.5150203563942,454.0,612.0,584.0,620.0,261.0,264.0,237.0,172.0,44.0,52.0,1,210.0,24.0,17.0,2.0,57.0,10,291.7649164507466,0.1079828103457032,411524086.0288086
156,0,Others,arkansas,29,2021-10-18,-94.58608663197576,36.00470116633145,217.5,426.0,436.5,871.0,1907.5,2136.5,2471.5,2552.5,1942.0,956.0,1,69.0,21.0,32.0,8.0,62.0,10,292.9105660223192,0.1093000133905945,427567666.0288086
157,0,Others,arkansas,29,2021-10-18,-92.57026713441157,33.21453389385622,121.5,214.5,147.0,437.5,1438.0,1736.0,1831.0,1915.0,856.5,337.5,1,384.0,32.0,22.0,10.0,55.0,10,291.53763202954366,0.1007623483810959,416107086.0288086
158,0,Others,arkansas,29,2021-10-18,-91.11948795055852,36.358188230632486,636.0,1050.0,1290.0,1508.0,2764.0,3103.0,3030.0,3395.0,3204.0,2060.0,1,90.0,21.0,19.0,5.0,48.0,10,294.0234036189254,0.0877492388163148,439860556.0288086
159,0,Others,arkansas,29,2021-10-18,-90.00288205239795,35.06775832499479,1102.0,1119.0,1163.0,1074.0,1038.0,924.0,1063.0,949.5,1140.0,1076.0,1,41.0,42.0,15.0,2.0,56.0,10,293.48981459422777,0.0700181981001435,424386486.0288086
160,0,Others,arkansas,29,2021-10-18,-94.02463957940104,34.16540062209673,282.0,434.0,349.0,758.0,1647.0,2129.5,2336.0,2498.5,1687.0,852.5,1,68.0,24.0,19.0,2.0,60.0,10,294.48663289059874,0.08628533383947,441991746.0288086
161,0,Others,arkansas,29,2021-10-18,-93.67878819501504,35.21867529272687,161.5,315.0,210.5,531.0,1487.0,1798.5,1850.0,2012.0,915.5,502.5,1,206.0,42.0,21.0,4.0,62.0,10,291.31073350803825,0.1095285375986634,397220930.0288086
162,0,Others,arkansas,29,2021-10-18,-94.22316725719146,35.41944875872758,500.0,699.5,703.5,1074.0,1788.5,2017.5,2089.5,2289.0,2185.5,1461.0,1,401.0,21.0,24.0,5.0,63.0,10,290.49311180524927,0.1514972110662995,398195822.0288086
163,0,Others,arkansas,29,2021-10-18,-92.31020485965894,35.565874150039065,321.5,565.0,634.5,717.0,1475.5,1664.5,2133.5,1818.5,1621.0,886.0,1,308.0,22.0,15.0,9.0,54.0,10,292.9342581636162,0.0938945372973023,418180608.0288086
164,0,Others,arkansas,29,2021-10-18,-92.1467114779492,35.831775474138446,450.0,688.0,610.0,1246.0,2295.0,2693.5,2557.5,2978.0,2526.0,1490.0,1,65.0,31.0,15.0,4.0,51.0,10,293.87342777047104,0.1149700542364655,422573974.0288086
165,0,Others,arkansas,29,2021-10-18,-94.31614288909785,33.79484556739743,199.0,287.5,186.5,480.5,1740.5,2283.0,2539.0,2512.0,908.5,391.5,1,353.0,41.0,17.0,4.0,60.0,10,290.57339206818614,0.1867300977383195,406167464.0288086
166,0,Others,arkansas,29,2021-10-18,-89.95482218469756,35.190378361277105,585.5,934.0,920.0,1373.5,2115.0,2411.0,2686.5,2413.0,2251.5,1753.0,1,,,,,,10,293.89899428172777,0.1013759036932526,418034044.0288086
167,0,Others,arkansas,29,2021-10-18,-94.39878789523684,33.45348575943201,206.0,382.5,212.5,669.5,2143.5,2646.5,2711.0,2933.5,1251.5,531.5,1,125.0,41.0,22.0,4.0,68.0,10,292.18837180188905,0.1275827248964844,410349264.0288086
168,0,Others,arkansas,29,2021-10-18,-93.65947441640648,33.50513888826888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,348.0,41.0,15.0,4.0,58.0,10,290.94180289647915,0.1825588156853257,409291968.0288086
169,0,Others,arkansas,29,2021-10-18,-93.48115883250874,34.0854505618101,753.0,884.5,807.0,1150.5,2156.5,2525.0,2542.5,2805.5,1708.0,1135.5,1,82.0,31.0,13.0,5.0,50.0,10,293.9228518086095,0.1083222289953766,435544674.0288086
170,0,Others,arkansas,29,2021-10-18,-92.34838325923404,34.39087775841073,145.5,305.5,215.5,617.5,1673.5,1983.5,2226.0,2497.5,1456.5,605.5,1,101.0,31.0,16.0,2.0,61.0,10,291.5071039507466,0.1473772635136185,407777742.0288086
171,0,Others,arkansas,29,2021-10-18,-93.9747830811324,34.946934919280714,200.0,394.0,203.0,676.0,2112.0,2390.0,1780.0,2511.0,1136.0,489.0,1,58.0,21.0,16.0,5.0,51.0,10,293.6227688533004,0.1035314311657487,431044634.0288086
172,0,Others,arkansas,29,2021-10-18,-94.28604932707984,35.352524270060684,222.0,402.0,330.0,852.0,1809.0,1927.0,2776.0,2387.0,2067.0,1176.0,1,73.0,34.0,26.0,4.0,62.0,10,292.51932148266866,0.1039813866291581,423269196.0288086
173,0,Others,arkansas,29,2021-10-18,-93.30913145559984,36.130465306108185,183.0,348.0,251.0,710.0,1628.0,2001.0,2328.0,2456.0,1532.0,663.0,1,207.0,21.0,14.0,2.0,54.0,10,293.22779920024254,0.1075898071203766,417636126.0288086
174,0,Others,arkansas,29,2021-10-18,-92.29762844568128,36.30967920529003,528.0,863.0,850.0,1513.5,2705.0,3131.5,3549.5,3606.0,3106.5,1752.5,1,107.0,31.0,13.0,2.0,53.0,10,292.9906808996713,0.0872633864555894,424811758.0288086
175,0,Others,arkansas,29,2021-10-18,-92.17455925175688,34.028856698910566,506.0,689.5,906.0,1133.0,1752.0,1973.5,2053.5,2290.0,2389.0,1446.0,1,314.0,21.0,19.0,7.0,50.0,10,291.8598188995033,0.114990155902916,403306874.0288086
176,0,Others,arkansas,29,2021-10-18,-93.70573765353862,35.182293523720034,176.5,335.5,183.5,703.5,1999.5,2505.0,2693.0,2705.5,1163.0,512.5,1,134.0,21.0,15.0,2.0,59.0,10,292.1112601167412,0.120727460590416,408682988.0288086
177,0,Others,arkansas,29,2021-10-18,-90.06666243757044,33.2895432200802,221.0,285.0,215.0,532.0,1439.0,1742.0,1891.0,1960.0,1123.0,484.0,1,199.0,21.0,16.0,3.0,54.0,10,291.67544284943614,0.1132048477802811,409837446.0288086
178,0,Others,arkansas,29,2021-10-18,-91.42446598951707,36.42241777344703,123.0,317.5,228.0,775.5,1749.5,2050.0,2091.5,2504.0,1399.0,561.5,1,109.0,21.0,17.0,4.0,51.0,10,293.18567837951,0.0690661033068238,423916860.0288086
179,0,Others,arkansas,29,2021-10-18,-93.5831176172563,33.19477095760559,179.5,301.5,251.0,625.5,1127.5,1326.0,1439.0,1537.0,1261.0,614.0,1,299.0,41.0,17.0,5.0,54.0,10,291.180057894799,0.0982754488859711,412134424.0288086
180,0,Others,arkansas,29,2021-10-18,-90.6361943277022,34.53505736151192,342.0,433.0,446.0,697.0,1750.0,1927.0,2031.0,2238.0,1657.0,898.0,1,96.0,34.0,21.0,4.0,55.0,10,294.0786529048797,0.1076777537737427,424034502.0288086
181,0,Others,arkansas,29,2021-10-18,-93.46453999975252,33.54421560312808,503.5,773.0,800.5,1330.5,2145.5,2395.0,2625.0,2711.5,3220.0,1939.0,1,83.0,41.0,13.0,2.0,53.0,10,293.072139863045,0.072268079725319,418576324.0288086
182,0,Others,arkansas,29,2021-10-18,-90.05902675765542,34.35135188590947,160.5,333.0,228.5,675.0,1821.0,2139.0,2682.0,2476.5,1473.5,663.0,1,72.0,21.0,27.0,3.0,60.0,10,292.63971431280976,0.1088782360230027,422354258.0288086
183,0,Others,arkansas,29,2021-10-18,-92.11931286178354,34.92268040660949,114.5,269.5,147.0,498.0,1728.5,2150.0,2350.5,2387.5,940.5,395.0,1,103.0,31.0,20.0,4.0,56.0,10,294.532337065666,0.0876562555704651,430384036.0288086
184,0,Others,arkansas,29,2021-10-18,-89.99300058427264,34.757839551973554,167.5,281.5,238.0,610.5,1615.5,2114.0,2204.0,2258.0,1596.0,760.0,1,103.0,21.0,17.0,2.0,55.0,10,294.2067952309885,0.092376630512291,433145058.0288086
185,0,Others,arkansas,29,2021-10-18,-93.90740943482344,36.2485937659699,441.0,701.0,708.0,1298.0,2409.0,2738.0,2846.0,3062.0,2782.0,1673.0,1,154.0,21.0,14.0,4.0,54.0,10,293.3748401108609,0.0894346644554673,420638026.0288086
186,0,Others,arkansas,29,2021-10-18,-92.9547460760147,36.10396500522666,260.0,412.0,373.5,1044.0,2296.0,2749.0,2251.0,2968.5,2729.0,1534.0,1,78.0,21.0,19.0,8.0,55.0,10,293.0646266321982,0.0875915249262391,425020210.0288086
187,0,Others,arkansas,29,2021-10-18,-93.9905035986045,33.866710790126994,291.5,410.0,274.5,635.5,1954.5,2522.5,2642.0,2804.0,1063.0,434.5,1,367.0,31.0,19.0,8.0,51.0,10,292.0755289549469,0.1074259092484055,410924412.0288086
188,0,Others,arkansas,29,2021-10-18,-92.20824607491136,35.42438949279024,138.0,343.0,223.5,644.0,1698.5,2053.0,2499.5,2285.0,1265.5,550.5,1,131.0,34.0,25.0,3.0,65.0,10,292.18837180188905,0.1275827248964844,410349264.0288086
189,0,Others,arkansas,29,2021-10-18,-90.13358692623734,33.23519514539097,228.0,365.0,189.0,585.0,1597.0,1925.0,2380.0,2189.0,1234.0,517.0,1,666.0,21.0,17.0,6.0,49.0,10,289.83579598703693,0.1277583946857987,396673396.0288086
190,0,Others,arkansas,29,2021-10-18,-92.59272501651454,35.34309195957743,141.5,287.5,167.5,504.5,1530.5,1900.5,2089.0,2100.5,943.0,409.0,1,233.0,21.0,15.0,3.0,55.0,10,291.435431613717,0.1037983407650529,401556492.0288086
191,0,Others,arkansas,29,2021-10-18,-90.64562663818548,36.07387144320866,137.0,213.0,150.5,657.5,1704.5,2241.0,1676.0,2644.5,1473.5,686.5,1,72.0,31.0,11.0,5.0,52.0,10,293.3924287365329,0.0907524784479676,426174788.0288086
192,0,Others,arkansas,29,2021-10-18,-94.4872719507226,33.046998093367925,462.0,720.0,812.0,1276.0,2088.0,2440.0,2588.0,2783.0,2940.0,1766.0,1,393.0,21.0,18.0,10.0,48.0,10,291.8598188995033,0.114990155902916,403306874.0288086
193,0,Others,arkansas,29,2021-10-18,-92.9313898786276,34.703042319642265,160.5,251.5,171.0,578.5,1546.0,1873.0,1681.5,2113.0,1010.5,409.0,1,98.0,21.0,17.0,4.0,53.0,10,293.5888359315934,0.0692517419729767,423322094.0288086
194,0,Others,arkansas,29,2021-10-18,-93.07826442758112,33.83392228225663,862.0,1147.5,1526.0,2188.5,2587.5,2886.0,2916.0,3238.5,4563.5,3536.0,1,248.0,42.0,15.0,3.0,53.0,10,291.2045927150275,0.1443612535868226,405814088.0288086
195,0,Others,arkansas,29,2021-10-18,-93.37695425955089,36.33707782145568,486.0,734.0,646.0,1232.0,2809.0,3267.0,3540.0,3642.0,2883.0,1576.0,1,70.0,41.0,32.0,11.0,52.0,10,294.4048300302157,0.0882189979229508,439893204.0288086
196,0,Others,arkansas,29,2021-10-18,-92.79349848251525,35.49445808495157,177.5,386.0,228.5,837.5,2140.0,2489.0,2677.0,2865.5,1475.0,612.0,1,80.0,21.0,19.0,2.0,52.0,10,293.12844971687565,0.1114196588669358,426549404.0288086
197,0,Others,arkansas,29,2021-10-18,-93.38818320060236,34.28712234309493,1069.0,1232.0,1342.0,1748.0,2274.5,2511.0,2596.5,2809.5,3006.0,2225.5,1,95.0,31.0,22.0,4.0,56.0,10,294.0456571681525,0.0934136321220933,433668548.0288086
198,0,Others,arkansas,29,2021-10-18,-94.29548163756309,35.139174390082296,283.0,478.0,522.0,845.0,1512.0,1730.0,1945.0,1944.0,2159.0,1387.0,1,56.0,31.0,16.0,3.0,56.0,10,292.80435697494016,0.0849113871727524,423322746.0288086
199,0,Others,arkansas,29,2021-10-18,-91.2344723069258,34.93660429351334,266.0,483.0,321.0,869.0,1979.0,2298.0,2544.0,2494.0,1574.0,732.0,1,85.0,31.0,14.0,2.0,53.0,10,293.0594130485289,0.0825789680157242,425265580.0288086
200,0,Others,arkansas,29,2021-10-18,-92.0717021517252,34.18201945485294,353.5,694.0,513.5,1032.0,2389.0,2888.5,3509.5,3258.5,2105.5,1069.0,1,96.0,21.0,11.0,2.0,53.0,10,293.39881839547104,0.0644896884832917,420508748.0288086
201,0,Others,arkansas,29,2021-10-18,-92.94172050439497,35.631002008137735,1246.0,1350.5,1247.5,1922.5,3088.5,3600.5,3417.0,3980.5,2974.5,1990.5,1,96.0,21.0,15.0,4.0,54.0,10,292.75062766126405,0.0991318186197816,424206274.0288086
