pixel_id,label,label_name,zone,timestep,date_str,longitude,latitude,B2,B3,B4,B5,B6,B7,B8,B8A,B11,B12,valid,elevation,slope,aspect,clay,sand,org_carbon,ph,month,temp,precip
102,0,Others,arkansas,21,2021-07-30,-93.7048393382545,35.67187535356517,322.0,431.0,275.0,666.0,1994.0,2397.0,2452.0,2603.0,1117.0,483.0,1,65.0,1.4709369,230.91994,20.0,21.0,2.0,61.0,8,300.3647135662776,0.077149389992833
103,0,Others,arkansas,21,2021-07-30,-93.60198223822282,33.657403328927145,292.0,403.0,235.0,675.0,2528.0,3476.0,3696.0,3835.0,1835.0,746.0,1,67.0,3.8688982,196.77171,18.0,32.0,5.0,53.0,8,301.0312699758878,0.1184548574792145
104,0,Others,arkansas,21,2021-07-30,-92.4593251968228,35.3188374469062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,289.0,9.666171,124.767044,17.0,26.0,4.0,59.0,8,299.70327098395234,0.0853029775725602
105,0,Others,arkansas,21,2021-07-30,-94.40552525986772,34.017627757859074,376.5,561.0,344.0,834.5,2111.0,2575.5,2409.5,2803.5,1393.5,729.0,1,114.0,3.5904303,39.289658,18.0,29.0,3.0,56.0,8,300.9517431361701,0.0842748123513459
106,0,Others,arkansas,21,2021-07-30,-93.29610588398012,35.719486063623506,447.0,568.0,333.0,811.5,2649.5,3294.0,3284.0,3650.0,1728.5,656.5,1,417.0,4.5918803,270.0,12.0,19.0,4.0,55.0,8,299.45189802108274,0.0597964364396332
107,0,Others,arkansas,21,2021-07-30,-92.77912543796933,34.27544424440138,1526.0,1356.0,1396.0,1775.0,2494.0,2918.0,2348.0,3157.0,2028.0,1965.0,1,85.0,2.1602693,210.87666,13.0,38.0,4.0,48.0,8,301.7090778555921,0.0737729954825638
108,0,Others,arkansas,21,2021-07-30,-94.1023438514774,35.90049659337359,408.5,562.5,348.5,864.0,2824.5,3552.5,3806.0,4000.0,1887.0,794.5,1,160.0,2.1829312,148.14162,16.0,27.0,2.0,61.0,8,300.24963407619026,0.0745422828303574
109,0,Others,arkansas,21,2021-07-30,-92.92734745984906,34.346411151846816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,405.0,6.2938027,243.87585,18.0,35.0,9.0,52.0,8,300.16348656274937,0.0988935816394089
110,0,Others,arkansas,21,2021-07-30,-93.36707279142556,34.59614280083204,471.0,429.0,269.0,307.0,330.0,342.0,278.0,273.0,81.0,50.0,1,275.0,17.768862,84.20171,20.0,37.0,7.0,55.0,8,299.20487758677496,0.0661900478707551
111,0,Others,arkansas,21,2021-07-30,-94.31973615023432,35.50883112949748,370.5,528.0,337.0,852.5,2737.5,3563.5,3458.5,3850.0,1952.5,862.5,1,112.0,5.547545,-0.0,21.0,33.0,3.0,55.0,8,301.4621309259886,0.080821259628415
112,0,Others,arkansas,21,2021-07-30,-93.48295546307698,33.48492679437619,636.0,825.0,606.0,1044.0,2626.0,3372.0,3440.0,3677.0,1633.0,856.0,1,103.0,1.4667641,129.21263,17.0,31.0,3.0,59.0,8,300.95263569329376,0.0693158644543885
113,0,Others,arkansas,21,2021-07-30,-92.81146478819764,35.43561843384174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,63.0,1.8543341,180.0,15.0,13.0,2.0,53.0,8,300.29271833358274,0.1561994093762635
114,0,Others,arkansas,21,2021-07-30,-92.2625941496006,35.18453931193033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,118.0,1.1188482,90.0,18.0,37.0,2.0,57.0,8,301.7513168088851,0.0819244372950791
115,0,Others,arkansas,21,2021-07-30,-94.34713476639996,35.56093341597641,839.0,934.5,954.0,1126.0,2497.5,2962.0,2183.0,3217.0,2323.0,1289.5,1,464.0,22.961737,98.79083,19.0,34.0,7.0,51.0,8,299.10033552108274,0.0895132112609147
116,0,Others,arkansas,21,2021-07-30,-94.13827646284216,36.35549328478013,2364.0,2272.0,2236.0,2361.0,2916.0,3030.0,2921.0,3374.0,3089.0,2327.0,1,151.0,1.455721,230.43167,15.0,49.0,2.0,53.0,8,301.1661458579443,0.0828312027560471
117,0,Others,arkansas,21,2021-07-30,-94.287396800006,35.42528780807436,3524.0,3465.5,3122.5,3718.5,4988.5,5358.0,5396.0,5466.5,3726.0,2695.5,1,648.0,10.34243,192.65076,18.0,30.0,5.0,49.0,8,298.84328694497384,0.096309511672139
118,0,Others,arkansas,21,2021-07-30,-92.65470877111878,34.34236873306828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,133.0,2.7802885,-0.0,14.0,37.0,4.0,54.0,8,301.168014977568,0.0872251826630829
119,0,Others,arkansas,21,2021-07-30,-92.70995516109213,34.53460820386986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,,8,300.9720593114053,0.081622405658841
120,0,Others,arkansas,21,2021-07-30,-94.1760057047752,36.46194364594829,651.0,897.0,731.0,1394.5,3201.0,3844.5,3830.0,4246.0,2824.5,1418.5,1,261.0,3.0039637,202.2685,16.0,36.0,3.0,57.0,8,300.92842114356256,0.0823973107444047
121,0,Others,arkansas,21,2021-07-30,-94.47244974853464,36.15067740000087,660.5,910.0,592.0,1327.0,3113.0,3728.0,3895.5,4260.5,2315.0,1100.0,1,112.0,3.5575633,321.36356,15.0,42.0,3.0,50.0,8,301.5372947364725,0.0787210303651093
122,0,Others,arkansas,21,2021-07-30,-91.96435347527292,35.6525615749566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,271.0,5.9907246,202.25017,22.0,40.0,7.0,57.0,8,300.7260810687978,0.0750074821816682
123,0,Others,arkansas,21,2021-07-30,-91.29106616982534,34.95501975683779,702.0,902.0,933.0,1430.0,2290.0,2674.0,2814.0,2913.0,3855.0,2632.0,1,88.0,0.92740995,-0.0,20.0,34.0,3.0,61.0,8,301.3851820012575,0.0637156504498719
124,0,Others,arkansas,21,2021-07-30,-90.88323103083508,34.482056759748865,740.0,984.0,1020.0,1263.0,3304.0,4055.0,4484.0,4529.0,2499.0,1499.0,1,228.0,5.153795,206.1835,14.0,37.0,3.0,60.0,8,300.3889963703771,0.0878519404040574
125,0,Others,arkansas,21,2021-07-30,-94.60090883416372,36.17313528210386,681.5,723.5,543.5,773.0,1653.5,1823.0,2009.5,2010.0,1167.5,608.0,1,408.0,1.1515013,270.0,21.0,22.0,4.0,61.0,8,299.6153961099604,0.059191136370778
126,0,Others,arkansas,21,2021-07-30,-94.3008715292678,33.60709767301645,897.0,1114.0,1224.0,1285.0,2447.0,2975.0,2798.0,3263.0,2915.0,2173.0,1,146.0,3.4105787,270.0,14.0,36.0,2.0,56.0,8,301.0278073792816,0.0727751392232178
127,0,Others,arkansas,21,2021-07-30,-92.53702946889912,36.44936723197062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,93.0,2.4290786,247.5672,18.0,36.0,5.0,49.0,8,301.19976375949,0.0820387292014359
128,0,Others,arkansas,21,2021-07-30,-92.84110919257358,34.21660459329154,1098.0,1208.0,974.0,1338.0,2475.0,2996.0,3016.0,3222.0,1715.0,872.0,1,121.0,2.9988894,157.96991,16.0,34.0,3.0,58.0,8,301.1691411746445,0.0778483140574692
129,0,Others,arkansas,21,2021-07-30,-91.80580082762584,36.38603600444019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,406.0,1.8543341,180.0,14.0,15.0,3.0,53.0,8,299.6906334251486,0.0648617881642579
130,0,Others,arkansas,21,2021-07-30,-93.1119512507356,33.34658624062179,337.0,486.0,272.0,762.0,2320.0,2941.0,3005.0,3237.0,1198.0,493.0,1,294.0,1.1484889,90.0,19.0,17.0,4.0,60.0,8,299.76736708610287,0.0906652051316498
131,0,Others,arkansas,21,2021-07-30,-92.27292477536798,34.94109586993394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,289.0,11.402143,316.25317,15.0,31.0,4.0,53.0,8,299.760061243529,0.0773313629733323
132,0,Others,arkansas,21,2021-07-30,-92.6097930069128,36.47137595643154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,54.0,2.2620947,90.0,14.0,14.0,2.0,58.0,8,301.2734784772319,0.0584602344142197
133,0,Others,arkansas,21,2021-07-30,-93.89393470556166,34.389081127842495,570.0,773.0,642.0,1008.0,2313.0,2774.0,2702.0,3152.0,1796.0,913.0,1,58.0,4.761016,166.3619,14.0,8.0,2.0,57.0,8,300.92468552948327,0.0800623136864899
134,0,Others,arkansas,21,2021-07-30,-92.06900720587284,35.12165724204196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,360.0,0.92740995,-0.0,15.0,17.0,3.0,56.0,8,299.76861141574,0.08433939398396
135,0,Others,arkansas,21,2021-07-30,-94.17286160128076,34.9047141009271,625.5,951.5,618.5,1351.5,3108.0,3639.0,4032.0,4134.0,2559.5,1291.0,1,93.0,2.226138,270.0,21.0,34.0,2.0,58.0,8,301.94128709198327,0.0793703186618088
136,0,Others,arkansas,21,2021-07-30,-94.04125841215726,34.79736542447482,1373.0,1312.0,1031.0,1779.0,3781.0,4754.0,4906.0,4976.0,2578.0,1495.0,1,290.0,9.545603,253.21443,16.0,26.0,6.0,56.0,8,300.0177634864725,0.0672101813660859
137,0,Others,arkansas,21,2021-07-30,-92.90578789303018,34.63072793927064,730.0,696.0,542.0,650.0,764.0,784.0,785.0,773.0,577.0,398.0,1,139.0,4.9959145,222.2075,18.0,39.0,8.0,55.0,8,301.0518959209483,0.0850860613690613
138,0,Others,arkansas,21,2021-07-30,-93.36797110670967,33.66548816648422,2857.0,2948.0,2839.5,3305.0,4158.5,4486.5,4349.0,4735.5,3665.5,2657.0,1,199.0,0.0,-0.0,16.0,22.0,2.0,62.0,8,300.108213650283,0.0731308895455598
139,0,Others,arkansas,21,2021-07-30,-91.26321839601763,33.35916265459946,800.0,741.0,567.0,657.0,530.5,496.0,421.0,382.5,201.5,136.5,1,99.0,3.4534,285.56003,13.0,38.0,4.0,47.0,8,301.185107446486,0.0953286278353928
140,0,Others,arkansas,21,2021-07-30,-93.19414709923257,35.26493852985903,1188.0,1118.0,924.0,1016.0,1007.0,1266.0,1114.0,1269.0,956.0,894.0,1,129.0,2.9234843,230.65712,14.0,33.0,2.0,54.0,8,301.24755231795774,0.0789220619307755
141,0,Others,arkansas,21,2021-07-30,-90.1115782017764,34.52787083923896,569.0,844.0,748.0,1151.0,2712.0,3350.0,3544.0,3748.0,2944.0,1557.0,1,,,,,,,,8,300.1437137972924,0.066571010957837
142,0,Others,arkansas,21,2021-07-30,-91.19719222263484,35.689392501605504,1848.0,2410.0,3116.0,3495.0,3515.0,3752.0,3848.0,4009.0,5677.0,5398.0,1,315.0,2.9981565,201.99539,14.0,36.0,5.0,56.0,8,299.7296959251486,0.1081119763957261
143,0,Others,arkansas,21,2021-07-30,-93.71741575223216,34.31047854048204,565.5,771.5,638.0,1217.0,2861.0,3431.5,3388.0,3866.5,3028.0,1585.5,1,93.0,4.5263443,270.0,17.0,31.0,2.0,56.0,8,301.2744025363717,0.0801450598345994
144,0,Others,arkansas,21,2021-07-30,-92.41261280204856,35.367795629890715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,204.0,1.8543341,-0.0,17.0,28.0,3.0,58.0,8,300.49259600075345,0.1168318677054642
145,0,Others,arkansas,21,2021-07-30,-91.4298558812218,35.2384382289775,352.0,528.0,256.5,798.5,2925.0,3861.0,4116.0,4156.5,1880.0,766.5,1,198.0,3.7047918,180.0,16.0,32.0,2.0,58.0,8,300.23188006493353,0.1015839266883134
146,0,Others,arkansas,21,2021-07-30,-94.41630504327716,34.72864430523968,552.0,680.0,494.0,1049.0,2688.0,3319.0,3512.0,3537.0,1529.0,723.0,1,,,,,,,,8,300.98069348899264,0.0800627905236481
147,0,Others,arkansas,21,2021-07-30,-93.19549457215874,33.178152124849376,1130.0,1436.0,1439.0,2000.5,3125.0,3572.0,3108.0,3888.5,2527.0,2136.0,1,108.0,6.464376,210.99551,16.0,39.0,3.0,52.0,8,301.49369594615,0.0842827993737458
148,0,Others,arkansas,21,2021-07-30,-90.62766033250308,33.73241265515112,450.5,524.5,354.0,656.5,1164.0,1466.5,1718.5,1505.5,882.0,390.5,1,,,,,,,,8,301.1169265829107,0.1081894475327729
149,0,Others,arkansas,21,2021-07-30,-93.84722231078744,33.096854591636564,1243.0,1429.0,1424.0,1892.5,3643.5,4254.5,4217.5,4726.0,3341.0,2257.5,1,106.0,0.0,-0.0,24.0,31.0,7.0,56.0,8,300.90095663583406,0.0738208580123185
150,0,Others,arkansas,21,2021-07-30,-92.3910532352297,36.43050261100411,4256.0,3620.0,3184.0,3491.0,3737.0,3811.0,3764.0,3871.0,1429.0,1111.0,1,139.0,0.0,-0.0,14.0,40.0,5.0,55.0,8,301.0778562074066,0.0956376928197144
151,0,Others,arkansas,21,2021-07-30,-94.1647767637237,36.335730348529495,2809.0,2738.0,2591.0,3180.0,3887.0,4193.0,4396.0,4193.5,3893.5,3024.0,1,110.0,1.4583358,129.48346,13.0,17.0,2.0,54.0,8,300.25844939037034,0.1259486663447617
152,0,Others,arkansas,21,2021-07-30,-93.16360437957248,34.35853840818243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,71.0,0.0,-0.0,24.0,18.0,2.0,57.0,8,300.7589481722924,0.0740285205947159
153,0,Others,arkansas,21,2021-07-30,-91.64455323412638,33.5150203563942,724.0,761.5,525.5,950.5,2365.5,2964.5,3029.0,3254.0,1133.0,446.5,1,246.0,0.0,-0.0,19.0,38.0,3.0,58.0,8,300.63779666859614,0.0846472817765473
154,0,Others,arkansas,21,2021-07-30,-94.3188378349502,35.96248034797784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,36.0,0.0,-0.0,33.0,21.0,2.0,59.0,8,301.12703085458406,0.1182444530831574
155,0,Others,arkansas,21,2021-07-30,-91.19090401564604,33.5150203563942,1664.0,1749.0,1588.0,1771.0,1452.0,1355.5,1277.0,1245.5,1114.5,911.0,1,210.0,1.4672999,309.19556,17.0,28.0,2.0,57.0,8,300.4038443206459,0.0671837765084504
156,0,Others,arkansas,21,2021-07-30,-94.58608663197576,36.00470116633145,1283.0,1399.5,1164.0,1737.0,3597.5,4313.0,4575.5,4702.0,2770.5,1461.0,1,69.0,2.1739266,31.474041,32.0,21.0,8.0,62.0,8,301.2686350422521,0.0634538221465348
157,0,Others,arkansas,21,2021-07-30,-92.57026713441157,33.21453389385622,565.0,630.5,445.0,809.5,2130.0,2630.5,2631.5,2902.0,1182.5,484.5,1,384.0,9.240765,37.251915,22.0,35.0,10.0,55.0,8,299.39370329662034,0.1153886306391953
158,0,Others,arkansas,21,2021-07-30,-91.11948795055852,36.358188230632486,803.0,1154.0,1065.0,1522.5,3668.5,4535.5,4382.0,4862.5,3125.0,1872.5,1,90.0,3.5527074,321.46188,19.0,36.0,5.0,48.0,8,301.29040031022924,0.0905354011164902
159,0,Others,arkansas,21,2021-07-30,-90.00288205239795,35.06775832499479,1222.0,1300.0,1261.0,1199.5,1032.5,1011.0,1378.0,1108.0,1385.5,1248.0,1,41.0,1.4502199,309.74823,15.0,22.0,2.0,56.0,8,300.6083711603636,0.1948261100159882
160,0,Others,arkansas,21,2021-07-30,-94.02463957940104,34.16540062209673,254.5,400.0,248.5,703.0,2515.0,3215.0,3328.0,3643.5,1743.5,712.5,1,68.0,2.3992498,67.27246,19.0,31.0,2.0,60.0,8,301.6623524901688,0.085004090081334
161,0,Others,arkansas,21,2021-07-30,-93.67878819501504,35.21867529272687,373.0,531.0,350.0,824.0,2337.0,3005.0,3086.0,3269.0,1639.0,789.0,1,206.0,12.140889,34.134888,21.0,31.0,4.0,62.0,8,300.3138483109013,0.0679530936585663
162,0,Others,arkansas,21,2021-07-30,-94.22316725719146,35.41944875872758,656.0,855.0,645.5,1084.5,2506.5,2992.5,2972.0,3308.0,2036.0,1222.0,1,401.0,2.1821961,148.17271,24.0,19.0,5.0,63.0,8,299.4139905950075,0.0715527969704865
163,0,Others,arkansas,21,2021-07-30,-92.31020485965894,35.565874150039065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,308.0,11.047482,5.7642703,15.0,39.0,9.0,54.0,8,300.771304838119,0.0902627545701264
164,0,Others,arkansas,21,2021-07-30,-92.1467114779492,35.831775474138446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,65.0,2.409057,67.37024,15.0,27.0,4.0,51.0,8,301.1215547541136,0.0935601729260682
165,0,Others,arkansas,21,2021-07-30,-94.31614288909785,33.79484556739743,340.0,415.0,252.0,570.0,1999.0,2719.0,2834.0,2975.0,933.0,383.0,1,353.0,0.92740995,180.0,17.0,21.0,4.0,60.0,8,299.44607539843486,0.0893481361972092
166,0,Others,arkansas,21,2021-07-30,-89.95482218469756,35.190378361277105,995.5,1180.0,1356.0,1781.5,2095.5,2336.5,2316.5,2345.5,2777.5,2221.0,1,,,,,,,,8,301.0583695852628,0.1195006060706376
167,0,Others,arkansas,21,2021-07-30,-94.39878789523684,33.45348575943201,433.0,551.0,340.0,837.0,2446.0,3127.0,2918.0,3437.0,1225.0,512.0,1,125.0,1.4677644,129.18076,22.0,37.0,4.0,68.0,8,301.0278073792816,0.0727751392232178
168,0,Others,arkansas,21,2021-07-30,-93.65947441640648,33.50513888826888,2790.0,2714.0,2394.0,2793.0,3870.0,4492.0,4632.0,4686.0,3419.0,2410.0,1,348.0,5.878071,51.02823,15.0,17.0,4.0,58.0,8,299.79064445085424,0.093403576623082
169,0,Others,arkansas,21,2021-07-30,-93.48115883250874,34.0854505618101,989.0,819.0,617.0,908.0,1724.0,2136.5,2092.5,2275.5,916.0,478.0,1,82.0,1.4451207,50.08335,13.0,34.0,5.0,50.0,8,301.0683163468556,0.1271776694165467
170,0,Others,arkansas,21,2021-07-30,-92.34838325923404,34.39087775841073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,101.0,5.8940463,128.84537,16.0,17.0,2.0,61.0,8,300.1576823162776,0.0781659472094773
171,0,Others,arkansas,21,2021-07-30,-93.9747830811324,34.946934919280714,739.0,794.0,521.0,988.5,2507.5,3069.5,3116.0,3335.5,1390.5,579.5,1,58.0,2.1622252,30.963324,16.0,27.0,5.0,51.0,8,301.202934962447,0.1203773009883164
172,0,Others,arkansas,21,2021-07-30,-94.28604932707984,35.352524270060684,526.0,671.0,454.0,1088.0,2646.5,3215.0,3588.0,3629.0,2222.0,1136.0,1,73.0,1.8543341,-0.0,26.0,42.0,4.0,62.0,8,300.3022581941338,0.0944251406298875
173,0,Others,arkansas,21,2021-07-30,-93.30913145559984,36.130465306108185,614.0,622.0,413.0,740.0,1995.0,2415.0,2607.0,2541.5,1138.0,468.5,1,207.0,1.1208026,270.0,14.0,35.0,2.0,54.0,8,301.1529360125142,0.0893499988423585
174,0,Others,arkansas,21,2021-07-30,-92.29762844568128,36.30967920529003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,107.0,3.7047918,180.0,13.0,33.0,2.0,53.0,8,301.0317083789456,0.0816313016520737
175,0,Others,arkansas,21,2021-07-30,-92.17455925175688,34.028856698910566,1084.0,1316.0,1368.0,1695.0,2680.0,3125.0,3104.0,3483.0,3160.0,1916.0,1,314.0,10.632144,161.53929,19.0,39.0,7.0,50.0,8,300.21137225243353,0.1046550858126877
176,0,Others,arkansas,21,2021-07-30,-93.70573765353862,35.182293523720034,476.0,628.0,407.0,892.0,2837.0,3662.0,3420.0,3946.0,1637.0,647.0,1,134.0,2.2750473,270.0,15.0,29.0,2.0,59.0,8,300.97858285391203,0.0691123145924805
177,0,Others,arkansas,21,2021-07-30,-90.06666243757044,33.2895432200802,436.5,587.5,353.5,814.0,2335.5,2850.0,2968.0,3105.0,1342.5,557.0,1,199.0,2.7802885,180.0,16.0,37.0,3.0,54.0,8,300.36850955922114,0.069135947834134
178,0,Others,arkansas,21,2021-07-30,-91.42446598951707,36.42241777344703,1280.0,1216.0,986.0,1480.0,2705.0,3223.0,3188.0,3465.0,2209.0,1504.0,1,109.0,0.92740995,-0.0,17.0,36.0,4.0,51.0,8,299.74494290095504,0.1748511183367966
179,0,Others,arkansas,21,2021-07-30,-93.5831176172563,33.19477095760559,322.0,443.0,273.0,766.0,1974.0,2297.0,2416.0,2567.0,1380.0,630.0,1,299.0,6.7859,57.032867,17.0,37.0,5.0,54.0,8,299.7116321440666,0.0858258891211747
180,0,Others,arkansas,21,2021-07-30,-90.6361943277022,34.53505736151192,798.0,875.0,668.0,973.5,2381.0,2911.5,2803.5,3120.0,1940.5,1013.5,1,96.0,5.860064,108.38749,21.0,34.0,4.0,55.0,8,301.9125598784416,0.0869003969537018
181,0,Others,arkansas,21,2021-07-30,-93.46453999975252,33.54421560312808,785.0,1020.0,1366.0,1831.0,2365.0,2742.0,2928.0,3262.0,4674.0,3046.0,1,83.0,2.99612,201.89859,13.0,6.0,2.0,53.0,8,300.14993282030986,0.1765152949200867
182,0,Others,arkansas,21,2021-07-30,-90.05902675765542,34.35135188590947,284.0,424.5,210.5,659.0,2454.5,3243.5,3404.5,3606.5,1508.0,585.0,1,72.0,2.1735744,148.54115,27.0,24.0,3.0,60.0,8,300.5233944718556,0.0835896271573304
183,0,Others,arkansas,21,2021-07-30,-92.11931286178354,34.92268040660949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,103.0,0.0,-0.0,20.0,38.0,4.0,56.0,8,301.88186378889185,0.0835561144458054
184,0,Others,arkansas,21,2021-07-30,-89.99300058427264,34.757839551973554,313.0,523.0,275.5,846.5,3019.0,3702.0,3856.0,4030.0,2001.5,893.5,1,103.0,2.2235222,270.0,17.0,32.0,2.0,55.0,8,301.76733033375075,0.0783375340806245
185,0,Others,arkansas,21,2021-07-30,-93.90740943482344,36.2485937659699,1665.5,2011.0,1882.0,2348.0,4165.0,4848.0,4794.0,5158.5,3285.5,2097.5,1,154.0,12.655331,73.239525,14.0,41.0,4.0,54.0,8,301.18137445757463,0.0851796108590363
186,0,Others,arkansas,21,2021-07-30,-92.9547460760147,36.10396500522666,4080.0,3444.0,3078.0,3699.0,4383.0,4627.0,4664.0,4980.0,3591.0,2684.0,1,78.0,4.760729,346.3762,19.0,33.0,8.0,55.0,8,301.13590917279646,0.0805066812144517
187,0,Others,arkansas,21,2021-07-30,-93.9905035986045,33.866710790126994,267.0,385.0,235.0,613.0,2128.0,2771.0,2790.5,3014.5,858.0,338.5,1,367.0,7.885653,225.47313,19.0,39.0,8.0,51.0,8,300.32970432568624,0.1102569389449357
188,0,Others,arkansas,21,2021-07-30,-92.20824607491136,35.42438949279024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,131.0,6.468283,135.5535,25.0,32.0,3.0,65.0,8,301.0278073792816,0.0727751392232178
189,0,Others,arkansas,21,2021-07-30,-90.13358692623734,33.23519514539097,776.0,960.0,791.0,1218.0,2722.0,3243.0,3473.5,3544.0,1753.5,762.0,1,666.0,5.6636734,168.34047,17.0,38.0,6.0,49.0,8,298.5041126128166,0.0851316738234757
190,0,Others,arkansas,21,2021-07-30,-92.59272501651454,35.34309195957743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,233.0,6.564791,349.94705,15.0,26.0,3.0,55.0,8,300.40075974823327,0.0729790020095109
191,0,Others,arkansas,21,2021-07-30,-90.64562663818548,36.07387144320866,445.5,520.0,357.0,898.5,2907.5,3765.0,3580.0,4152.0,2222.5,1061.5,1,72.0,1.8543341,-0.0,11.0,35.0,5.0,52.0,8,301.09365184332734,0.1221952128516434
192,0,Others,arkansas,21,2021-07-30,-94.4872719507226,33.046998093367925,385.0,673.0,416.0,1237.0,3151.0,3855.0,3848.0,4372.0,2337.0,1135.0,1,393.0,24.291904,217.90413,18.0,39.0,10.0,48.0,8,300.21137225243353,0.1046550858126877
193,0,Others,arkansas,21,2021-07-30,-92.9313898786276,34.703042319642265,396.0,592.0,336.0,922.0,2794.0,3500.0,3340.0,4000.0,1795.0,741.0,1,98.0,6.6910963,277.93127,17.0,36.0,4.0,53.0,8,300.3356975842548,0.1545033294068574
194,0,Others,arkansas,21,2021-07-30,-93.07826442758112,33.83392228225663,436.0,662.0,472.0,1140.0,2926.0,3636.0,3684.0,4068.0,2244.0,1349.0,1,248.0,11.671607,308.82227,15.0,25.0,3.0,53.0,8,300.0896983403032,0.0785352724896668
195,0,Others,arkansas,21,2021-07-30,-93.37695425955089,36.33707782145568,892.0,984.0,807.0,1319.0,2398.5,2818.5,2894.5,3100.5,2157.0,1143.0,1,70.0,2.9923747,201.71916,32.0,26.0,11.0,52.0,8,301.7517132092548,0.0753564375745057
196,0,Others,arkansas,21,2021-07-30,-92.79349848251525,35.49445808495157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,80.0,3.5748456,218.98256,19.0,22.0,2.0,52.0,8,300.7400259612709,0.1067889171944855
197,0,Others,arkansas,21,2021-07-30,-93.38818320060236,34.28712234309493,2383.0,1861.0,1483.0,2057.0,3670.0,4253.5,4315.5,4634.5,3222.0,1997.0,1,95.0,2.9940238,201.7984,22.0,36.0,4.0,56.0,8,301.5372947364725,0.0787210303651093
198,0,Others,arkansas,21,2021-07-30,-94.29548163756309,35.139174390082296,2636.0,2710.0,2570.0,2945.0,3625.0,3925.0,3728.0,4146.0,2759.0,1772.0,1,56.0,3.8704293,196.84698,16.0,30.0,3.0,56.0,8,300.24274826049805,0.1390591400967835
199,0,Others,arkansas,21,2021-07-30,-91.2344723069258,34.93660429351334,508.5,645.5,403.5,969.5,2751.0,3360.5,3492.0,3711.0,1739.5,745.0,1,85.0,1.4624988,230.65083,14.0,37.0,2.0,53.0,8,301.23253635693624,0.0826205599414109
200,0,Others,arkansas,21,2021-07-30,-92.0717021517252,34.18201945485294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,96.0,3.465577,254.49615,11.0,46.0,2.0,53.0,8,300.33649563533004,0.1818736034737824
201,0,Others,arkansas,21,2021-07-30,-92.94172050439497,35.631002008137735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,96.0,3.8556736,118.7101,15.0,28.0,4.0,54.0,8,300.3184528555921,0.1112513083325623
202,0,Others,arkansas,21,2021-07-30,-90.24587633675227,36.45161302018092,446.0,578.0,322.0,908.5,2937.0,3939.5,4011.5,4097.0,1969.5,913.0,1,411.0,2.298922,270.0,15.0,19.0,4.0,58.0,8,299.3459856176889,0.0662265110121964
203,0,Others,arkansas,21,2021-07-30,-92.55679240514976,34.4146831134399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,334.0,4.7663994,166.09648,15.0,22.0,3.0,58.0,8,299.73962431056526,0.0683335203038453
204,0,Others,arkansas,21,2021-07-30,-91.82691123680264,36.401307364270224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,103.0,2.232888,270.0,14.0,36.0,4.0,52.0,8,301.6325804597588,0.0836181032763718
205,0,Others,arkansas,21,2021-07-30,-94.59956136123756,35.43651674912586,582.0,663.5,503.5,830.0,1645.0,1925.0,1949.0,2144.5,1509.0,774.0,1,203.0,2.4565756,247.83203,17.0,35.0,4.0,56.0,8,300.4581117937642,0.0619721996890305
