pixel_id,label,label_name,zone,timestep,date_str,longitude,latitude,B2,B3,B4,B5,B6,B7,B8,B8A,B11,B12,valid,elevation,slope,aspect,clay,sand,org_carbon,ph,month,temp,precip
2965,3,Rice,arkansas,3,2021-01-31,-91.6063748345513,34.70079653143197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,41.0,1.4479591,309.82272,35.0,23.0,3.0,60.0,2,277.67044401168823,0.1280831627531355
2966,3,Rice,arkansas,3,2021-01-31,-91.010342643538,34.95906217561633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,85.0,3.0086339,22.48508,24.0,22.0,2.0,65.0,2,273.0366287912641,0.0943572454138106
2967,3,Rice,arkansas,3,2021-01-31,-90.85493409938532,36.34651013193893,1786.0,1792.0,1964.0,2069.0,2122.0,2238.0,2404.0,2312.0,2295.0,1859.0,1,88.0,2.1832445,148.12837,17.0,33.0,2.0,60.0,2,272.84895731153944,0.0944328241033858
2968,3,Rice,arkansas,3,2021-01-31,-91.68946899833236,34.404352487672526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39.0,1.4536864,129.63466,40.0,14.0,2.0,65.0,2,277.1184653100513,0.1457886032743758
2969,3,Rice,arkansas,3,2021-01-31,-90.62451622900866,36.38738347736637,4244.0,4168.0,4356.0,4493.0,4462.0,4492.0,4768.0,4546.0,4764.0,4546.0,1,62.0,2.2632294,270.0,22.0,5.0,3.0,56.0,2,274.9251175607954,0.1346396736784285
2970,3,Rice,arkansas,3,2021-01-31,-90.94835888893375,36.09632932531164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,62.0,0.92740995,180.0,19.0,17.0,2.0,58.0,2,275.39645138241,0.126952894775421
2971,3,Rice,arkansas,3,2021-01-31,-91.68677405248,34.760983655467975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,64.0,1.1315458,90.0,17.0,9.0,3.0,57.0,2,275.0684222947983,0.1385899417085951
2972,3,Rice,arkansas,3,2021-01-31,-90.89490912952864,35.80482601561486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,83.0,4.688046,258.61505,17.0,37.0,3.0,64.0,2,273.19520394007367,0.0972513042373961
2973,3,Rice,arkansas,3,2021-01-31,-91.33643109167338,35.55913678540817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,56.0,2.7802885,180.0,20.0,11.0,2.0,61.0,2,275.88590101968674,0.1466504715366667
2974,3,Rice,arkansas,3,2021-01-31,-90.108434098282,35.58428961336352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,83.0,0.92740995,180.0,24.0,25.0,3.0,61.0,2,273.0703434490022,0.1006516151113814
2975,3,Rice,arkansas,3,2021-01-31,-91.04762272782897,35.46211873472326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,80.0,1.4754078,128.93915,17.0,26.0,2.0,62.0,2,273.36816304070607,0.0988304398937529
2976,3,Rice,arkansas,3,2021-01-31,-91.52417898605437,33.4436042913067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,66.0,3.0000424,337.91544,16.0,21.0,3.0,61.0,2,275.3629430816287,0.1256959520263976
2977,3,Rice,arkansas,3,2021-01-31,-91.7528002258628,34.50226885364155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,74.0,1.1434648,90.0,15.0,31.0,2.0,60.0,2,273.6964769590469,0.1117229543609923
2978,3,Rice,arkansas,3,2021-01-31,-90.30291935729387,36.45879954245388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,65.0,3.8849812,241.5271,34.0,21.0,4.0,61.0,2,274.1969478016808,0.1076830856485671
2979,3,Rice,arkansas,3,2021-01-31,-90.2791140022647,36.47766416342038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,68.0,1.1403117,90.0,39.0,17.0,4.0,56.0,2,274.3931612968445,0.1208082221432036
2980,3,Rice,arkansas,3,2021-01-31,-89.95527134233961,36.07387144320866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,68.0,1.1385769,90.0,22.0,27.0,3.0,55.0,2,274.0978238014948,0.122074537722618
2981,3,Rice,arkansas,3,2021-01-31,-90.47180263070834,35.25415874644959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,41.0,2.407362,67.3534,26.0,28.0,4.0,58.0,2,277.7294998850141,0.1249458722753829
2982,3,Rice,arkansas,3,2021-01-31,-91.90371719359486,34.84228118868079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,61.0,2.914253,309.49207,30.0,16.0,5.0,61.0,2,275.4812931560335,0.1353609792871779
2983,3,Rice,arkansas,3,2021-01-31,-90.50773524207312,35.95259887985252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,90.0,0.92740995,-0.0,24.0,16.0,2.0,58.0,2,272.84864341645016,0.1064414463920897
2984,3,Rice,arkansas,3,2021-01-31,-90.06082338822367,35.648069998536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,84.0,1.1481191,90.0,11.0,53.0,2.0,61.0,2,273.36816304070607,0.0988304398937529
2985,3,Rice,arkansas,3,2021-01-31,-90.16727374939182,35.63729021512657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,89.0,2.3056948,90.0,25.0,20.0,3.0,60.0,2,272.84864341645016,0.1064414463920897
2986,3,Rice,arkansas,3,2021-01-31,-91.7213591909186,34.49912475014713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,73.0,2.180175,211.74152,38.0,23.0,2.0,61.0,2,273.373996257782,0.1141493998451537
2987,3,Rice,arkansas,3,2021-01-31,-91.0494193583972,35.03676644769267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,61.0,0.0,-0.0,35.0,23.0,2.0,58.0,2,274.8446063768296,0.1312425963564223
2988,3,Rice,arkansas,3,2021-01-31,-90.6990763975906,33.696030886144285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,74.0,2.1710682,31.350483,14.0,26.0,3.0,58.0,2,275.2766364642552,0.1258568994684523
2989,3,Rice,arkansas,3,2021-01-31,-91.52867056247496,34.29835128414642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,70.0,1.1456034,270.0,21.0,16.0,3.0,61.0,2,273.65177016031174,0.1130944423361128
2990,3,Rice,arkansas,3,2021-01-31,-90.72243259497768,36.3334845603192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,67.0,0.0,-0.0,40.0,20.0,2.0,63.0,2,274.2309095064799,0.1171654097719496
2991,3,Rice,arkansas,3,2021-01-31,-91.87946268092364,34.41064069466136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,65.0,1.141068,90.0,41.0,22.0,4.0,61.0,2,274.2897328649248,0.1182330034656828
2992,3,Rice,arkansas,3,2021-01-31,-91.06783482172165,35.74733383743121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,55.0,6.8388677,160.87938,16.0,18.0,2.0,60.0,2,275.7029059955052,0.1394505284710234
2993,3,Rice,arkansas,3,2021-01-31,-91.05436009245986,34.5274216815969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,61.0,1.4637158,230.68991,24.0,12.0,3.0,57.0,2,275.0684222947983,0.1385899417085951
2994,3,Rice,arkansas,3,2021-01-31,-90.96767266754232,35.194420780055644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,41.0,8.9196825,21.83326,38.0,10.0,2.0,62.0,2,277.4392108690171,0.1250738434477156
2995,3,Rice,arkansas,3,2021-01-31,-90.78396719193988,36.22433925329867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,59.0,0.92740995,180.0,22.0,12.0,3.0,57.0,2,276.0594762847537,0.1513933919353789
2996,3,Rice,arkansas,3,2021-01-31,-90.83651863606087,36.14214340480174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,88.0,2.1821811,148.17336,24.0,21.0,4.0,61.0,2,273.2889161564055,0.1029391668720549
2997,3,Rice,arkansas,3,2021-01-31,-91.39167748164674,33.3654508615883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,65.0,2.1680255,31.218113,27.0,15.0,2.0,62.0,2,275.75741039003645,0.1385654441995925
2998,3,Rice,arkansas,3,2021-01-31,-90.3159449289136,35.32826975738946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,70.0,2.465085,292.0873,32.0,15.0,3.0,59.0,2,273.7248176165989,0.1069030843658751
2999,3,Rice,arkansas,3,2021-01-31,-91.882157626776,34.50361632656773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,53.0,2.1688418,31.25371,17.0,13.0,2.0,57.0,2,275.95948616663617,0.1479859583063429
3000,3,Rice,arkansas,3,2021-01-31,-93.78703518675144,33.48896921315473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,65.0,2.4506025,292.22495,17.0,18.0,2.0,61.0,2,274.754611492157,0.1344026111049956
3001,3,Rice,arkansas,3,2021-01-31,-90.7480345805751,35.754969517346225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,88.0,3.910258,118.27161,25.0,17.0,2.0,61.0,2,273.1381854783921,0.1054252617044753
3002,3,Rice,arkansas,3,2021-01-31,-90.91332459285309,36.05141356110567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,77.0,0.0,-0.0,27.0,27.0,4.0,63.0,2,273.1894550096421,0.1086523167772597
3003,3,Rice,arkansas,3,2021-01-31,-91.0381904173457,35.72263016711792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,36.0,1.4465914,129.8679,47.0,15.0,4.0,63.0,2,277.674050898779,0.1237869940681761
3004,3,Rice,arkansas,3,2021-01-31,-91.63557008128518,34.953672283911615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,66.0,2.2724829,90.0,40.0,26.0,3.0,56.0,2,274.90025881358554,0.1262275956554717
3005,3,Rice,arkansas,3,2021-01-31,-90.70266965872706,36.242305558981066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,68.0,2.4330776,292.3939,27.0,19.0,3.0,58.0,2,275.6424027170454,0.1313025586290663
3006,3,Rice,arkansas,3,2021-01-31,-91.03414799856716,35.848843464536714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,75.0,0.92740995,-0.0,29.0,26.0,2.0,67.0,2,277.66740097318376,0.1515549652262038
3007,3,Rice,arkansas,3,2021-01-31,-90.00198373711383,36.13181277903436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,75.0,2.941196,309.06012,23.0,11.0,3.0,71.0,2,273.8404007639204,0.1151107631607359
3008,3,Rice,arkansas,3,2021-01-31,-90.93892657845048,34.88584947996059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,79.0,2.473219,247.98924,33.0,15.0,3.0,59.0,2,273.2655309722537,0.1072711877508467
3009,3,Rice,arkansas,3,2021-01-31,-91.69800299353147,34.49687896193684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,69.0,4.3487463,31.627838,26.0,25.0,3.0,61.0,2,273.8795388312567,0.1135931693001097
3010,3,Rice,arkansas,3,2021-01-31,-90.83247621728232,33.84155796217164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,64.0,1.4628276,309.3386,15.0,17.0,2.0,60.0,2,275.0856371152969,0.1268493317051238
3011,3,Rice,arkansas,3,2021-01-31,-90.89670576009688,35.10863167042223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,83.0,3.6052272,140.42305,23.0,23.0,2.0,63.0,2,273.107165086837,0.1092614762468642
3012,3,Rice,arkansas,3,2021-01-31,-90.70536460457942,36.1839150655133,2199.0,2223.0,2250.0,2400.0,2469.0,2488.5,2585.0,2575.5,2673.5,2626.5,1,73.0,0.0,-0.0,38.0,16.0,5.0,59.0,2,273.44314908981323,0.1070609770698851
3013,3,Rice,arkansas,3,2021-01-31,-90.9869864461509,35.681307664048425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,75.0,0.0,-0.0,32.0,26.0,4.0,63.0,2,273.373996257782,0.1141493998451537
3014,3,Rice,arkansas,3,2021-01-31,-93.04906918084724,35.09246199530808,362.0,445.0,580.0,731.0,800.0,912.0,1080.0,1080.0,1738.0,1133.0,1,60.0,1.1305354,270.0,21.0,16.0,2.0,58.0,2,275.33545982270016,0.1439996294660872
3015,3,Rice,arkansas,3,2021-01-31,-90.0513910777404,35.80707180382516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,57.0,1.4580146,230.50613,32.0,24.0,6.0,65.0,2,275.7029059955052,0.1394505284710234
3016,3,Rice,arkansas,3,2021-01-31,-90.59666845520096,35.445050744324995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44.0,1.116534,90.0,42.0,17.0,4.0,62.0,2,277.0714653333028,0.1322574250383681
3017,3,Rice,arkansas,3,2021-01-31,-90.8585273605218,35.35611753119716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,62.0,3.584722,219.17772,14.0,10.0,2.0,57.0,2,275.0503646078564,0.1403790049238509
3018,3,Rice,arkansas,3,2021-01-31,-90.85762904523769,35.61303570245534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,79.0,2.2970233,270.0,24.0,25.0,1.0,63.0,2,273.107165086837,0.1092614762468642
3019,3,Rice,arkansas,3,2021-01-31,-90.28944462803209,36.47362174464185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,70.0,5.3327403,58.65003,24.0,17.0,2.0,60.0,2,273.8795388312567,0.1135931693001097
3020,3,Rice,arkansas,3,2021-01-31,-91.22728578465286,34.76861933538299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,93.0,4.339497,148.57178,29.0,27.0,4.0,68.0,2,275.2565442721049,0.0949446640892333
3021,3,Rice,arkansas,3,2021-01-31,-90.65955052508932,36.21535610045749,3912.0,3864.0,3872.0,4087.0,3919.0,3882.0,4080.0,3800.0,3869.0,3868.0,1,66.0,3.8943036,118.398315,38.0,26.0,5.0,60.0,2,273.9765818232582,0.111989059297592
3022,3,Rice,arkansas,3,2021-01-31,-90.93802826316636,35.848843464536714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,63.0,2.2757685,90.0,37.0,19.0,4.0,58.0,2,274.525369258154,0.1302358441038436
3023,3,Rice,arkansas,3,2021-01-31,-90.9847406579406,35.848394306894654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,69.0,1.8543341,180.0,24.0,14.0,3.0,62.0,2,274.2334264800662,0.1290397874994582
3024,3,Rice,arkansas,3,2021-01-31,-91.7438170730216,34.32260579681765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,70.0,3.5415368,74.8376,27.0,13.0,3.0,70.0,2,274.0785221599397,0.1199595861120528
3025,3,Rice,arkansas,3,2021-01-31,-91.17608181345804,34.79736542447482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,89.0,2.9574988,128.80383,28.0,17.0,3.0,59.0,2,272.84864341645016,0.1064414463920897
3026,3,Rice,arkansas,3,2021-01-31,-91.0269614762942,35.04844454638622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,54.0,1.1289277,90.0,21.0,15.0,2.0,54.0,2,275.3766178630647,0.1362778477354354
3027,3,Rice,arkansas,3,2021-01-31,-90.16008722711886,34.40345417238841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,83.0,0.92740995,-0.0,26.0,20.0,3.0,63.0,2,273.107165086837,0.1092614762468642
3028,3,Rice,arkansas,3,2021-01-31,-91.5147466755711,34.70169484671609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,74.0,11.538529,209.28268,33.0,13.0,3.0,63.0,2,273.47997072764804,0.1107006452961272
3029,3,Rice,arkansas,3,2021-01-31,-90.80507760111668,35.49041566617303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,71.0,1.8543341,-0.0,23.0,19.0,2.0,60.0,2,273.44314908981323,0.1070609770698851
3030,3,Rice,arkansas,3,2021-01-31,-91.22054842002196,33.599012835459376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,57.0,0.0,-0.0,37.0,22.0,5.0,61.0,2,276.109589054471,0.1493302367611235
3031,3,Rice,arkansas,3,2021-01-31,-90.23913897212138,35.217327819800694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,54.0,2.1707478,328.66342,17.0,15.0,2.0,58.0,2,275.3766178630647,0.1362778477354354
3032,3,Rice,arkansas,3,2021-01-31,-90.45069222153154,35.469305256996215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,64.0,2.925779,50.69401,22.0,21.0,5.0,57.0,2,274.8527269590469,0.1366450719518965
3033,3,Rice,arkansas,3,2021-01-31,-89.95976291876022,36.092286906533104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48.0,1.8543341,180.0,29.0,25.0,4.0,62.0,2,276.6178491456168,0.1463782124204939
3034,3,Rice,arkansas,3,2021-01-31,-90.53468470059671,35.41181307881257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,65.0,0.0,-0.0,19.0,5.0,2.0,59.0,2,275.45675411678496,0.1314385764284438
3035,3,Rice,arkansas,3,2021-01-31,-90.86212062165828,35.441008325546456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,69.0,0.0,-0.0,25.0,18.0,3.0,59.0,2,274.20079592296054,0.1261515848322218
3036,3,Rice,arkansas,3,2021-01-31,-90.89356165660246,35.766647616039776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,41.0,1.4488903,309.792,29.0,22.0,4.0,64.0,2,277.545641649337,0.1296598397178954
3037,3,Rice,arkansas,3,2021-01-31,-90.87334956270976,35.956641298631055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,66.0,0.92740995,-0.0,23.0,32.0,2.0,60.0,2,275.197985399337,0.1321948550625151
3038,3,Rice,arkansas,3,2021-01-31,-90.10124757600904,35.61438317538152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,66.0,1.4684064,309.16034,38.0,22.0,3.0,58.0,2,274.264382930029,0.1193382523937529
3039,3,Rice,arkansas,3,2021-01-31,-90.49426051281134,35.418101285801406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,74.0,1.1476321,270.0,33.0,27.0,2.0,63.0,2,273.373996257782,0.1141493998451537
3040,3,Rice,arkansas,3,2021-01-31,-90.70581376222148,35.74688467978915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,64.0,2.4562492,112.17107,45.0,17.0,2.0,57.0,2,274.5840937977745,0.1267761968059844
3041,3,Rice,arkansas,3,2021-01-31,-91.26726081479616,35.44684737489323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,71.0,1.1382743,90.0,20.0,20.0,5.0,57.0,2,274.2334264800662,0.1290397874994582
3042,3,Rice,arkansas,3,2021-01-31,-91.37281286068024,34.29475802300994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,76.0,4.7652354,193.84662,23.0,21.0,4.0,60.0,2,273.6964769590469,0.1117229543609923
3043,3,Rice,arkansas,3,2021-01-31,-91.66656195858732,34.72011031004054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,74.0,3.0063975,157.6183,26.0,14.0,2.0,57.0,2,273.2655309722537,0.1072711877508467
3044,3,Rice,arkansas,3,2021-01-31,-91.7927752560061,34.756492079047376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,67.0,0.0,-0.0,39.0,26.0,4.0,61.0,2,274.3931612968445,0.1208082221432036
3045,3,Rice,arkansas,3,2021-01-31,-90.86032399109004,36.28632300790292,1164.0,1230.0,1372.0,1568.0,1621.0,1697.0,1716.0,1797.0,1809.0,1406.0,1,65.0,4.903821,67.83045,40.0,20.0,5.0,61.0,2,274.5840937977745,0.1267761968059844
3046,3,Rice,arkansas,3,2021-01-31,-90.85223915353296,33.79843882853391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,76.0,1.1426344,90.0,20.0,15.0,3.0,58.0,2,273.8404007639204,0.1151107631607359
3047,3,Rice,arkansas,3,2021-01-31,-91.27354902178502,35.84659767632642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,60.0,3.0036323,337.74698,23.0,24.0,2.0,61.0,2,274.49890906470165,0.119781725852043
3048,3,Rice,arkansas,3,2021-01-31,-90.92275690333636,35.341744486651244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,58.0,1.1225226,270.0,22.0,7.0,4.0,60.0,2,276.05724704833256,0.1524150304479903
3049,3,Rice,arkansas,3,2021-01-31,-91.14778488200828,35.32018491983238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,64.0,2.2556531,270.0,22.0,14.0,4.0,60.0,2,275.5218989735558,0.1237839989347762
3050,3,Rice,arkansas,3,2021-01-31,-90.59666845520096,35.72936753174882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,72.0,3.0000184,157.9166,16.0,12.0,2.0,58.0,2,275.3184629849025,0.1263154230995482
3051,3,Rice,arkansas,3,2021-01-31,-93.64510137186056,33.33850140306471,329.0,574.0,678.0,1008.0,1099.0,1149.0,1322.0,1106.0,271.0,168.0,1,81.0,1.4775763,128.8712,22.0,19.0,2.0,62.0,2,273.19520394007367,0.0972513042373961
3052,3,Rice,arkansas,3,2021-01-31,-90.92904511032518,33.82853239055191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43.0,2.2310984,90.0,49.0,11.0,4.0,57.0,2,277.0478534471421,0.1357927851362532
3053,3,Rice,arkansas,3,2021-01-31,-90.7826197190137,36.21580525809954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,68.0,4.659616,78.54433,24.0,28.0,4.0,68.0,2,273.7321156774248,0.098807462303192
3054,3,Rice,arkansas,3,2021-01-31,-91.716867614498,34.88090874589793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,67.0,2.7802885,180.0,21.0,13.0,3.0,59.0,2,274.55965939022246,0.1336729757471388
3055,3,Rice,arkansas,3,2021-01-31,-91.16709866061686,35.3165916586959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,64.0,1.1365752,270.0,25.0,15.0,2.0,60.0,2,274.51497584297545,0.1296293519420928
3056,3,Rice,arkansas,3,2021-01-31,-92.02588807223512,34.68552517160194,2976.0,2928.0,2994.0,3289.0,3357.0,3394.0,3548.0,3522.0,3801.0,3636.0,1,66.0,0.92740995,-0.0,21.0,22.0,2.0,61.0,2,273.79744363966444,0.1190751723928755
3057,3,Rice,arkansas,3,2021-01-31,-91.01303758939036,35.828631370644025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,55.0,1.4625936,129.34612,32.0,22.0,5.0,59.0,2,275.5733457974025,0.1522080086155242
3058,3,Rice,arkansas,3,2021-01-31,-90.01770425458592,35.62920537756949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,73.0,2.2192621,270.0,37.0,19.0,4.0,67.0,2,278.0164523124695,0.1584240578098601
3059,3,Rice,arkansas,3,2021-01-31,-90.3909542551376,36.00470116633145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45.0,3.4713125,105.47752,31.0,22.0,3.0,59.0,2,277.0478534471421,0.1357927851362532
3060,3,Rice,arkansas,3,2021-01-31,-91.01573253524272,35.93508173181219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,84.0,0.92740995,180.0,30.0,24.0,4.0,64.0,2,273.1381854783921,0.1054252617044753
3061,3,Rice,arkansas,3,2021-01-31,-91.69845215117356,34.63746530390154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,68.0,1.4620525,309.3635,18.0,14.0,2.0,59.0,2,275.2273171515692,0.1271398596449202
3062,3,Rice,arkansas,3,2021-01-31,-91.1185896352744,35.348931008924204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,65.0,2.453768,247.8053,19.0,20.0,2.0,62.0,2,274.68713858014064,0.1279836826010054
3063,3,Rice,arkansas,3,2021-01-31,-90.06486580700219,35.809766749677514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,72.0,0.0,-0.0,20.0,27.0,2.0,60.0,2,275.30285251708256,0.1208228252811736
3064,3,Rice,arkansas,3,2021-01-31,-91.4356949305686,34.58895627855909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,74.0,1.4723927,129.03406,20.0,14.0,2.0,58.0,2,273.5767608597165,0.1095670096559828
3065,3,Rice,arkansas,3,2021-01-31,-91.40380473798234,33.088769754079486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,68.0,1.8543341,-0.0,21.0,41.0,2.0,59.0,2,274.62460079647246,0.1220282100124663
3066,3,Rice,arkansas,3,2021-01-31,-91.07367387106842,35.57036572645966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,67.0,2.179646,328.281,32.0,15.0,2.0,60.0,2,273.4184589158921,0.1185105822964018
3067,3,Rice,arkansas,3,2021-01-31,-91.68677405248,34.84497613453315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,74.0,0.92740995,-0.0,36.0,17.0,3.0,53.0,2,273.44314908981323,0.1070609770698851
3068,3,Rice,arkansas,3,2021-01-31,-91.35529571263989,33.42429051269813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,63.0,0.92740995,180.0,21.0,19.0,4.0,62.0,2,275.57109040305727,0.131012805549652
3069,3,Rice,arkansas,3,2021-01-31,-90.36580142718223,35.21463287394833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,64.0,3.4073696,270.0,27.0,18.0,2.0,58.0,2,274.51497584297545,0.1296293519420928
