pixel_id,label,label_name,zone,timestep,date_str,longitude,latitude,B2,B3,B4,B5,B6,B7,B8,B8A,B11,B12,valid,elevation,slope,aspect,clay,sand,org_carbon,ph,month,temp,precip
3401,3,Rice,arkansas,14,2021-05-21,-93.76188235879609,33.37353569914537,609.5,839.0,1071.0,1371.5,1521.5,1664.0,1614.0,1806.0,2134.5,1482.0,1,89.0,3.9176722,61.786873,16.0,34.0,2.0,59.0,5,292.17713044279367,0.1382557139571858
3402,3,Rice,arkansas,14,2021-05-21,-90.91287543521102,36.30923004764797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,76.0,1.1397427,270.0,17.0,11.0,2.0,60.0,5,292.9735644145678,0.1530846492227269
3403,3,Rice,arkansas,14,2021-05-21,-91.65398554460964,34.180222824284705,1118.0,1435.0,1997.0,2339.0,2530.5,2734.0,2782.0,3004.0,4249.0,3815.5,1,73.0,2.2902756,270.0,19.0,36.0,2.0,66.0,5,292.55882199605304,0.146990059393282
3404,3,Rice,arkansas,14,2021-05-21,-91.58212032188008,34.76996680830917,3032.0,3680.0,4220.0,4900.0,5154.0,5523.0,5492.0,5884.0,7410.0,7020.0,1,53.0,0.0,-0.0,25.0,19.0,2.0,63.0,5,293.86619504292804,0.1642582253392888
3405,3,Rice,arkansas,14,2021-05-21,-91.40245726505616,35.69029081688962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,31.0,0.0,-0.0,45.0,19.0,5.0,58.0,5,294.43162210526003,0.1772237107928944
3406,3,Rice,arkansas,14,2021-05-21,-90.54950690278469,36.37121380225222,510.5,585.0,588.5,867.5,866.0,923.0,1074.0,935.5,509.0,309.5,1,54.0,2.9267318,230.7093,32.0,27.0,3.0,53.0,5,293.22220195237026,0.2287482903178883
3407,3,Rice,arkansas,14,2021-05-21,-90.99552044135002,35.14950501584967,2716.0,3079.0,3288.0,3593.5,3780.5,3991.0,3984.0,4138.5,4887.0,4381.0,1,55.0,2.1726055,211.41702,25.0,21.0,2.0,61.0,5,293.22220195237026,0.2287482903178883
3408,3,Rice,arkansas,14,2021-05-21,-91.09478428024524,35.38261783207869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44.0,1.4495249,309.7711,35.0,13.0,2.0,59.0,5,294.02258680200066,0.1770676956351948
3409,3,Rice,arkansas,14,2021-05-21,-91.01708000816888,35.031376555987954,2984.0,2950.0,2856.0,2739.0,2811.0,2946.0,3948.0,2995.0,3928.0,3241.0,1,,,,,,,,5,292.6235586391982,0.1193349645312977
3410,3,Rice,arkansas,14,2021-05-21,-90.42688686650236,34.470378661055314,1077.0,1410.0,1691.0,1954.0,2102.0,2252.0,2345.0,2366.5,3128.0,2489.0,1,39.0,1.4498817,309.75937,39.0,22.0,4.0,64.0,5,294.1070962106028,0.1743257031615925
3411,3,Rice,arkansas,14,2021-05-21,-90.8517899958909,35.829529685928144,1086.0,1208.0,1322.0,1413.0,1515.0,1634.0,1504.0,1603.0,1762.0,1451.0,1,63.0,0.0,-0.0,38.0,25.0,4.0,60.0,5,292.9636885325114,0.1373039320882512
3412,3,Rice,arkansas,14,2021-05-21,-90.57465973074002,35.3902535119937,946.0,1069.0,1166.0,1466.0,1534.5,1761.0,1542.0,1910.5,2617.5,1834.5,1,44.0,0.92740995,180.0,25.0,18.0,2.0,58.0,5,293.64875762693345,0.1812957809146596
3413,3,Rice,arkansas,14,2021-05-21,-91.06334324530104,35.26224358400667,3800.0,4448.0,5068.0,5830.0,5921.0,6265.0,6380.0,6554.0,7973.0,7428.0,1,66.0,0.92740995,-0.0,36.0,22.0,5.0,62.0,5,292.9926992641982,0.1376694277700139
3414,3,Rice,arkansas,14,2021-05-21,-90.7556702604901,35.45223726659795,2160.0,2990.0,3780.0,4191.5,4367.0,4678.0,4690.0,4905.0,6391.0,6109.5,1,70.0,1.14641,270.0,41.0,23.0,11.0,58.0,5,292.73266324689314,0.113478376048441
3415,3,Rice,arkansas,14,2021-05-21,-89.92877104145809,36.11204984278373,1542.5,1953.0,2367.0,2799.5,2989.0,3204.0,3204.0,3482.5,4958.0,4492.0,1,65.0,1.470533,50.907143,40.0,21.0,2.0,59.0,5,292.85672606191326,0.1239561871465397
3416,3,Rice,arkansas,14,2021-05-21,-90.73725479716566,36.249492081254026,1318.0,1700.0,1773.0,2582.5,3242.0,3594.5,3454.0,3838.5,4916.5,4049.5,1,59.0,0.0,-0.0,39.0,19.0,7.0,67.0,5,293.5625234829482,0.2131648794587803
3417,3,Rice,arkansas,14,2021-05-21,-91.7649274821984,34.50631127242009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,77.0,0.92740995,180.0,19.0,12.0,2.0,60.0,5,292.8700382888958,0.1417580977853489
3418,3,Rice,arkansas,14,2021-05-21,-91.14239499030356,35.97011602789285,2056.0,2690.0,2990.0,3825.0,4212.0,4557.0,4432.0,4863.0,6093.0,5521.0,1,36.0,4.524675,281.80368,48.0,16.0,3.0,58.0,5,294.300502838627,0.1952220038350773
3419,3,Rice,arkansas,14,2021-05-21,-91.00450359419122,35.7284692164647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,75.0,1.8543341,180.0,24.0,17.0,2.0,58.0,5,292.6825435392318,0.1381557718690587
3420,3,Rice,arkansas,14,2021-05-21,-90.8284337985038,35.50928028713954,2956.0,3472.0,3972.0,4590.0,4789.0,5084.0,4984.0,5300.0,6864.0,6123.0,1,82.0,2.4777262,111.96858,32.0,15.0,3.0,62.0,5,292.3899029352332,0.1313540325339985
3421,3,Rice,arkansas,14,2021-05-21,-91.41413536374972,33.40812083758398,1835.0,2140.0,2418.0,2804.5,3197.0,3400.5,3472.0,3492.0,4407.0,3482.5,1,76.0,1.1488552,90.0,35.0,22.0,3.0,60.0,5,292.5953065810665,0.1138332621034337
3422,3,Rice,arkansas,14,2021-05-21,-89.92248283446925,35.90049659337359,1415.0,1805.0,2213.0,2250.5,2622.5,2769.0,2991.0,2960.0,3953.0,3494.5,1,64.0,3.7047918,-0.0,15.0,13.0,2.0,59.0,5,293.2647926781767,0.2203901693996144
3423,3,Rice,arkansas,14,2021-05-21,-90.90254480944364,35.410914763528446,2752.0,3352.0,3984.0,4464.0,4509.0,4886.0,4640.0,5068.0,6306.0,6080.0,1,75.0,1.4733585,129.0036,20.0,22.0,2.0,59.0,5,292.6741403764294,0.1428204760726643
3424,3,Rice,arkansas,14,2021-05-21,-90.86616304043682,35.35432090062892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,61.0,1.4680289,50.82766,27.0,30.0,3.0,63.0,5,293.07287452041464,0.1836071000274373
3425,3,Rice,arkansas,14,2021-05-21,-90.40218319618909,35.445499901967054,1085.0,1250.0,1397.0,1721.0,1938.0,2117.5,2099.0,2293.5,2908.0,2284.0,1,66.0,0.92740995,-0.0,39.0,22.0,2.0,61.0,5,293.07242036634875,0.149685753959055
3426,3,Rice,arkansas,14,2021-05-21,-90.5984650857692,36.26161933758964,2227.0,2747.0,3244.0,3832.5,4098.5,4353.0,4648.0,4749.0,6277.5,5454.5,1,75.0,2.7802885,-0.0,20.0,29.0,2.0,60.0,5,292.55882199605304,0.146990059393282
3427,3,Rice,arkansas,14,2021-05-21,-91.0125884317483,35.3210832351165,3112.0,3648.0,3912.0,4394.0,4647.0,4920.0,5528.0,5071.0,5950.0,5090.0,1,75.0,1.4701606,309.10464,19.0,9.0,2.0,58.0,5,292.89964493372105,0.1441476926978779
3428,3,Rice,arkansas,14,2021-05-21,-91.60367988869892,34.64599929910068,2046.0,2632.0,3196.0,3865.0,4083.0,4468.0,4520.0,4832.0,6880.0,6607.0,1,55.0,2.9031863,309.6726,34.0,25.0,2.0,58.0,5,293.7251893935665,0.1775939450439168
3429,3,Rice,arkansas,14,2021-05-21,-91.22324336587432,34.806797734958074,2780.0,2934.0,3104.0,3529.0,3615.0,3861.0,3960.0,3949.0,4833.0,4370.0,1,76.0,0.0,-0.0,17.0,15.0,3.0,58.0,5,292.81591520001814,0.1407379493888569
3430,3,Rice,arkansas,14,2021-05-21,-91.32924456940044,33.5563428594637,948.0,1140.0,1428.0,1624.0,1682.0,1833.0,1888.0,1999.0,3083.0,2628.0,1,71.0,2.4057124,67.33699,36.0,25.0,4.0,60.0,5,293.63186729595225,0.2573207006629658
3431,3,Rice,arkansas,14,2021-05-21,-91.21515852831725,34.40974237937724,2088.0,2812.0,3596.0,4227.0,4457.0,4816.0,4876.0,5056.0,6764.0,6514.0,1,81.0,0.0,-0.0,18.0,32.0,2.0,62.0,5,292.1384879696754,0.1601221398290349
3432,3,Rice,arkansas,14,2021-05-21,-91.26995576064854,35.88881849468004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,55.0,1.8543341,-0.0,30.0,17.0,2.0,60.0,5,293.8645621884254,0.1810479149993611
3433,3,Rice,arkansas,14,2021-05-21,-90.732314063103,36.23556819435017,1519.0,1856.0,2265.0,2656.5,2992.5,3192.0,3358.0,3535.0,4566.5,3740.5,1,68.0,2.2570174,270.0,17.0,12.0,3.0,58.0,5,293.45569489591867,0.2469074115928364
3434,3,Rice,arkansas,14,2021-05-21,-90.38107278701229,35.3143458704856,2091.0,2195.0,2426.0,2737.0,3030.5,3188.0,3578.0,3349.5,4172.5,3404.5,1,72.0,3.8898935,298.43356,19.0,35.0,3.0,58.0,5,292.7365931234052,0.1633785203870488
3435,3,Rice,arkansas,14,2021-05-21,-90.68964408710733,36.15516897642147,2622.0,2991.0,3264.0,3785.0,3899.5,4107.5,4252.0,4334.5,5330.0,4928.0,1,,,,,,,,5,292.13499387105304,0.1332832709726048
3436,3,Rice,arkansas,14,2021-05-21,-90.63394853949193,36.51449509006928,2120.0,2596.0,3040.0,3678.0,4062.0,4362.0,4300.0,4616.0,5993.0,5426.0,1,62.0,2.4494493,292.236,21.0,12.0,3.0,59.0,5,293.2647926781767,0.2203901693996144
3437,3,Rice,arkansas,14,2021-05-21,-91.1163438470641,35.96337866326196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,64.0,0.92740995,180.0,24.0,26.0,2.0,59.0,5,293.0143595254549,0.177269874590273
3438,3,Rice,arkansas,14,2021-05-21,-91.1576663501336,34.710228841915225,678.0,908.0,598.0,1593.0,3207.0,3858.0,4272.0,4137.0,3084.0,2047.0,1,64.0,0.0,-0.0,19.0,35.0,0.0,59.0,5,293.338103120045,0.2346553639348698
3439,3,Rice,arkansas,14,2021-05-21,-91.35484655499783,34.41153900994548,1456.0,1698.0,2020.0,2278.0,2367.0,2592.0,2370.0,2614.0,3103.0,2468.0,1,50.0,2.9135954,50.497246,39.0,22.0,3.0,61.0,5,293.519504854756,0.2052450761970234
3440,3,Rice,arkansas,14,2021-05-21,-90.93308752910372,35.007571200958786,2064.0,2630.0,2828.0,3289.0,3974.0,4330.0,4208.0,4579.0,4733.0,4380.0,1,76.0,6.5099363,328.33774,21.0,20.0,2.0,62.0,5,292.7904221934657,0.1380102769311619
3441,3,Rice,arkansas,14,2021-05-21,-90.59487182463272,35.45223726659795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,63.0,0.0,-0.0,42.0,19.0,4.0,61.0,5,293.0792458031767,0.1658011958774281
3442,3,Rice,arkansas,14,2021-05-21,-91.69396057475296,34.63926193446978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,62.0,4.5341487,90.0,20.0,11.0,3.0,57.0,5,293.08816612407725,0.1901770518001271
3443,3,Rice,arkansas,14,2021-05-21,-90.83157790199822,36.08959196068075,3240.0,3013.0,3474.0,4295.5,4243.0,4094.5,4136.0,3811.5,4815.0,3642.0,1,75.0,1.8543341,180.0,17.0,20.0,2.0,57.0,5,292.9056959459859,0.1531493351634694
3444,3,Rice,arkansas,14,2021-05-21,-91.43165251179003,35.6938840780261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,76.0,1.1479201,270.0,25.0,33.0,2.0,60.0,5,292.63480223378826,0.1178388134416295
3445,3,Rice,arkansas,14,2021-05-21,-91.75324938350484,34.70483895021051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,83.0,3.5681403,285.04636,25.0,20.0,3.0,60.0,5,292.32387995976273,0.1376373604711247
3446,3,Rice,arkansas,14,2021-05-21,-91.34496508687252,33.35107781704239,1223.0,1555.0,1966.0,2219.5,2457.0,2611.5,2902.0,2864.0,4103.5,3486.5,1,59.0,1.458113,309.49066,24.0,14.0,4.0,58.0,5,293.5625234829482,0.2131648794587803
3447,3,Rice,arkansas,14,2021-05-21,-91.86958121279832,34.1546208386873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,73.0,3.6001832,219.47948,23.0,34.0,2.0,62.0,5,292.43838453805574,0.1486816094096852
3448,3,Rice,arkansas,14,2021-05-21,-93.7807469797626,33.36230675809388,839.0,1155.0,1439.0,1937.5,2138.0,2269.0,2314.0,2492.0,2807.0,1841.5,1,73.0,3.4516375,254.4318,26.0,31.0,2.0,64.0,5,293.78820392649664,0.2539239213641835
3449,3,Rice,arkansas,14,2021-05-21,-90.77318740853045,36.16325381397855,1289.0,1552.0,1944.0,2150.5,2211.0,2360.5,2520.0,2558.5,3769.0,3638.0,1,70.0,5.1558948,206.23117,27.0,17.0,3.0,58.0,5,292.8662764231364,0.1448428914722157
3450,3,Rice,arkansas,14,2021-05-21,-91.00719854004358,35.85962324794615,1680.0,2072.0,2250.0,2940.0,3323.0,3536.0,3588.0,3851.0,5595.0,5221.0,1,72.0,2.458801,292.14682,19.0,11.0,2.0,58.0,5,292.9056959459859,0.1531493351634694
3451,3,Rice,arkansas,14,2021-05-21,-90.44844643332124,35.09021620709778,882.0,1137.0,1364.0,1584.0,1723.5,1849.5,1899.0,1987.0,2724.5,2129.0,1,38.0,1.447008,129.85413,42.0,16.0,4.0,61.0,5,294.2762200345275,0.1834621713336659
3452,3,Rice,arkansas,14,2021-05-21,-91.38898253579436,34.07467077840066,2264.0,2840.0,3264.0,3956.0,4188.0,4500.0,4696.0,4813.0,6709.0,6433.0,1,74.0,0.0,-0.0,23.0,21.0,2.0,58.0,5,292.79062958173853,0.1132714883264256
3453,3,Rice,arkansas,14,2021-05-21,-91.05480925010193,34.90561241621122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,68.0,2.2748122,270.0,16.0,26.0,2.0,58.0,5,293.022668182209,0.1698899702008915
3454,3,Rice,arkansas,14,2021-05-21,-90.93129089853548,35.9126238497092,3511.0,3640.0,3575.0,4039.5,3947.0,3936.0,4347.0,3770.0,3657.0,3220.5,1,69.0,2.4547503,247.81465,19.0,10.0,2.0,61.0,5,293.022668182209,0.1698899702008915
3455,3,Rice,arkansas,14,2021-05-21,-90.5728631001718,36.47272342935772,2872.0,3576.0,3916.0,4705.0,5052.0,5330.0,5392.0,5558.0,6838.0,6384.0,1,65.0,0.0,-0.0,41.0,19.0,5.0,61.0,5,293.0813013097292,0.161753727572794
3456,3,Rice,arkansas,14,2021-05-21,-90.73545816659744,35.70646049200377,2324.0,2877.0,2977.0,3814.5,4217.5,4430.5,4540.0,4674.0,5261.0,4559.0,1,81.0,0.92740995,180.0,19.0,23.0,3.0,60.0,5,292.2614954671552,0.1343895778831196
3457,3,Rice,arkansas,14,2021-05-21,-90.43452254641738,36.41523125117408,2404.0,3094.0,3652.0,4353.5,4544.0,4742.0,4762.0,4983.0,6297.5,5907.5,1,66.0,1.4667883,309.21185,18.0,22.0,3.0,59.0,5,293.08333318976946,0.188101007121439
3458,3,Rice,arkansas,14,2021-05-21,-90.67167778142492,36.50775772543839,821.0,1080.0,1291.0,1623.0,1993.5,2204.5,1784.0,2402.0,2699.0,2259.0,1,71.0,2.1696734,211.28992,19.0,10.0,2.0,59.0,5,293.52053392061623,0.2314108894046498
3459,3,Rice,arkansas,14,2021-05-21,-94.05787724491348,35.4684069417121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,55.0,1.4612688,230.61127,21.0,23.0,2.0,55.0,5,293.4673480167184,0.2427980587657643
3460,3,Rice,arkansas,14,2021-05-21,-91.14374246322974,35.89465754402681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39.0,1.4484694,129.80588,41.0,16.0,4.0,62.0,5,294.2068552201794,0.1790963844236088
3461,3,Rice,arkansas,14,2021-05-21,-90.01500930873357,35.80797011910928,625.5,806.0,925.0,1152.0,1266.5,1376.5,1454.5,1524.0,2273.5,1602.5,1,59.0,0.0,-0.0,15.0,11.0,2.0,57.0,5,293.766320525959,0.1955721364196492
3462,3,Rice,arkansas,14,2021-05-21,-89.95572049998168,36.07162565499836,236.0,505.0,376.5,856.5,1040.0,1158.0,1175.0,1012.0,394.0,268.5,1,68.0,2.2884443,90.0,15.0,28.0,2.0,59.0,5,292.4786467398367,0.1550964549955082
3463,3,Rice,arkansas,14,2021-05-21,-89.87038054799032,36.14349087772792,1043.0,1315.0,1634.0,1851.0,1989.5,2145.5,2268.0,2380.5,3842.5,3367.0,1,80.0,1.4769971,308.8893,27.0,21.0,2.0,58.0,5,292.32387995976273,0.1376373604711247
3464,3,Rice,arkansas,14,2021-05-21,-90.73186490546094,36.06623576329364,2114.0,2334.0,2728.0,3057.0,3404.0,3744.0,3022.0,3982.0,4083.0,3809.0,1,66.0,0.0,-0.0,37.0,21.0,3.0,58.0,5,293.1460904562345,0.17535103716218
3465,3,Rice,arkansas,14,2021-05-21,-90.33975028394278,34.96804532845753,833.0,1033.0,1206.0,1503.5,1770.0,1919.0,1803.0,2059.5,2797.0,2252.0,1,81.0,2.476021,291.98453,20.0,14.0,3.0,58.0,5,292.32387995976273,0.1376373604711247
3466,3,Rice,arkansas,14,2021-05-21,-91.634222608359,34.52921831216514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,88.0,1.480212,51.21102,15.0,49.0,2.0,62.0,5,291.92142070237026,0.1448120311673832
3467,3,Rice,arkansas,14,2021-05-21,-91.50306857687757,34.61949899821915,2520.0,3204.0,3736.0,4707.0,5098.0,5461.0,5556.0,5855.0,7252.0,6826.0,1,72.0,2.4708564,292.03293,20.0,36.0,2.0,64.0,5,292.43838453805574,0.1486816094096852
3468,3,Rice,arkansas,14,2021-05-21,-91.11589468942203,35.56722162296525,2968.0,3000.0,3120.0,3615.0,3929.0,4205.0,4264.0,4283.0,4510.0,3997.0,1,55.0,4.5975337,281.6132,23.0,20.0,2.0,59.0,5,293.5357126420544,0.2440628991302205
3469,3,Rice,arkansas,14,2021-05-21,-90.68335588011848,36.37615453631488,1393.0,1759.0,2198.0,2549.5,2834.5,3027.5,2976.0,3188.0,4258.5,3739.5,1,58.0,0.0,-0.0,21.0,12.0,2.0,58.0,5,293.704311432377,0.1975387618716908
3470,3,Rice,arkansas,14,2021-05-21,-90.8796377696986,35.604052549614146,2178.0,2690.0,2786.0,2902.0,3010.0,3284.0,3444.0,3519.0,4046.0,3796.0,1,61.0,1.4634035,230.67989,17.0,12.0,2.0,56.0,5,293.4747929931969,0.2321345493968678
3471,3,Rice,arkansas,14,2021-05-21,-91.79008031015374,34.46139550821412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,62.0,0.0,-0.0,39.0,20.0,2.0,62.0,5,293.00532632232995,0.1514868722137166
3472,3,Rice,arkansas,14,2021-05-21,-91.34361761394634,33.46246891227321,702.0,944.0,1268.0,1282.0,1779.0,2044.0,1490.0,2268.0,2156.0,1992.0,1,61.0,1.1271632,90.0,24.0,15.0,2.0,59.0,5,293.5715855629213,0.2313272789891911
3473,3,Rice,arkansas,14,2021-05-21,-90.92410437626252,36.281382273840265,1876.0,2630.0,3072.0,3822.0,4030.0,4318.0,4460.0,4610.0,5777.0,5094.0,1,77.0,1.1475956,270.0,21.0,21.0,2.0,58.0,5,292.49839587878154,0.1381216482099247
3474,3,Rice,arkansas,14,2021-05-21,-91.14778488200828,35.04485128524974,5816.0,5760.0,5860.0,6416.0,6418.0,6513.0,6636.0,6465.0,6274.0,5943.0,1,70.0,1.4708875,129.08163,17.0,32.0,2.0,60.0,5,292.7365931234052,0.1633785203870488
3475,3,Rice,arkansas,14,2021-05-21,-90.81765401509436,36.21490694281542,1576.0,1930.0,2260.0,2727.0,2885.0,3046.0,3132.0,3246.0,4533.0,3840.0,1,61.0,2.918491,309.42343,14.0,24.0,2.0,55.0,5,293.4519934090235,0.2414127127107335
3476,3,Rice,arkansas,14,2021-05-21,-91.6297310319384,34.741220719217345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49.0,1.4568672,230.46893,28.0,18.0,2.0,65.0,5,293.76154797051544,0.1861825422223759
3477,3,Rice,arkansas,14,2021-05-21,-90.32223313590244,35.37093973338513,644.5,726.0,879.0,965.0,1051.5,1129.0,1258.0,1229.0,1366.5,913.5,1,39.0,1.4513384,309.71152,39.0,12.0,3.0,60.0,5,293.8687020783783,0.1486033187087727
3478,3,Rice,arkansas,14,2021-05-21,-90.03971297904685,36.01054021567823,729.0,995.5,1319.0,1275.5,1388.5,1551.0,1691.0,1736.0,2267.0,1902.0,1,36.0,1.44645,309.8726,44.0,21.0,4.0,63.0,5,294.3697180183985,0.1778313503440571
3479,3,Rice,arkansas,14,2021-05-21,-91.03684294441952,35.83312294706462,1918.0,2306.0,2768.0,3265.0,3368.0,3657.0,3832.0,3889.0,5468.0,4668.0,1,59.0,2.907098,129.6086,42.0,17.0,4.0,61.0,5,293.7117301571754,0.1869010464128209
3480,3,Rice,arkansas,14,2021-05-21,-90.6977289246644,35.67906187583813,2050.0,2556.0,2924.0,3352.5,3860.5,4167.5,4342.0,4366.0,5128.0,4312.0,1,70.0,2.2198634,90.0,32.0,25.0,2.0,58.0,5,293.63186729595225,0.2573207006629658
3481,3,Rice,arkansas,14,2021-05-21,-90.85762904523769,35.99976043226879,774.0,1033.0,1210.0,1543.5,1736.5,1899.5,1550.0,1957.0,1933.5,1437.5,1,76.0,2.1808624,211.77072,21.0,18.0,3.0,58.0,5,292.362514557377,0.1456796810802174
3482,3,Rice,arkansas,14,2021-05-21,-90.40038656562083,35.52455164696957,693.0,760.0,821.0,952.5,1044.5,1162.5,1191.5,1246.0,1617.0,1125.5,1,77.0,2.9435325,50.976837,28.0,21.0,3.0,61.0,5,292.6741403764294,0.1428204760726643
3483,3,Rice,arkansas,14,2021-05-21,-90.73815311244978,35.61887475180212,1676.0,2165.0,2664.0,3156.0,3352.0,3578.5,3621.0,3828.5,5173.0,4668.0,1,58.0,1.4642912,50.708347,45.0,26.0,2.0,56.0,5,293.2629970632574,0.1950983241971684
3484,3,Rice,arkansas,14,2021-05-21,-90.77498403909868,36.1470841388644,1718.0,2244.0,2561.0,3053.0,3117.5,3288.5,3238.0,3331.5,3419.0,3292.5,1,81.0,7.8576193,34.807602,14.0,43.0,5.0,55.0,5,292.7523441314697,0.2121302322324467
3485,3,Rice,arkansas,14,2021-05-21,-91.92931917919226,34.88584947996059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,57.0,1.1195996,90.0,15.0,10.0,2.0,58.0,5,293.82949781930574,0.1660494343217564
3486,3,Rice,arkansas,14,2021-05-21,-91.26187092309146,35.83851283876934,1300.0,1782.0,1876.0,2676.0,3156.0,3574.0,3204.0,3614.0,3941.0,3114.0,1,61.0,2.2607408,270.0,26.0,9.0,7.0,59.0,5,293.3638323917184,0.2359732375320149
3487,3,Rice,arkansas,14,2021-05-21,-90.52615070539755,35.02598666428324,1146.0,1424.0,1844.0,2054.0,2105.0,2294.0,2312.0,2359.0,3486.0,3179.0,1,74.0,0.92740995,-0.0,15.0,28.0,2.0,59.0,5,292.6825435392318,0.1381557718690587
3488,3,Rice,arkansas,14,2021-05-21,-91.62434114023368,33.91611813075357,2100.0,2786.0,3396.0,4162.0,4484.0,4868.0,4904.0,5150.0,6795.0,6462.0,1,87.0,2.1832685,31.872637,15.0,29.0,2.0,60.0,5,291.92142070237026,0.1448120311673832
3489,3,Rice,arkansas,14,2021-05-21,-90.43676833462769,36.41837535466849,2614.0,3144.0,3712.0,4351.0,4607.0,4795.0,4532.0,5062.0,5764.0,5228.0,1,74.0,0.92740995,180.0,27.0,16.0,4.0,64.0,5,292.8332990625853,0.1346214697536183
3490,3,Rice,arkansas,14,2021-05-21,-90.18748584328452,35.66334135836603,740.0,896.5,1040.0,1227.0,1325.0,1381.5,1543.5,1585.5,2200.5,1474.0,1,87.0,1.1523858,90.0,26.0,25.0,2.0,58.0,5,292.1469095086539,0.1280256644662571
3491,3,Rice,arkansas,14,2021-05-21,-93.71696659459012,33.162431607377286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,87.0,2.1835434,31.884247,25.0,22.0,2.0,57.0,5,291.88210881140924,0.1514728800233555
3492,3,Rice,arkansas,14,2021-05-21,-90.5661257355409,35.09650441408662,1234.0,1472.0,1728.0,1909.0,2023.0,2165.0,2178.0,2247.0,2680.0,2133.0,1,,,,,,,,5,291.85317683476273,0.2460198984321309
3493,3,Rice,arkansas,14,2021-05-21,-91.20752284840223,33.88377878052526,694.0,927.0,1208.0,1379.0,1505.0,1628.0,1776.0,1771.0,2657.0,2264.0,1,75.0,1.144763,270.0,17.0,41.0,2.0,61.0,5,292.55882199605304,0.146990059393282
3494,3,Rice,arkansas,14,2021-05-21,-90.66494041679404,35.22137023857923,678.0,956.0,738.0,1326.0,2224.0,2598.0,2426.0,2558.0,1644.0,1010.0,1,69.0,1.4721596,129.04141,41.0,19.0,3.0,61.0,5,292.87256370052216,0.114676250594492
3495,3,Rice,arkansas,14,2021-05-21,-90.76869583210984,35.54161963736784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,73.0,0.0,-0.0,37.0,21.0,2.0,59.0,5,292.65420222538773,0.1149255768235875
3496,3,Rice,arkansas,14,2021-05-21,-90.71749186091505,35.66918040771281,2598.0,3046.0,3468.0,3807.5,3895.5,4138.0,4324.0,4441.5,6166.5,5991.5,1,77.0,0.0,-0.0,28.0,33.0,3.0,58.0,5,292.63480223378826,0.1178388134416295
3497,3,Rice,arkansas,14,2021-05-21,-92.01286250061538,34.707084738420804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,78.0,3.0070024,157.59029,20.0,21.0,2.0,61.0,5,292.42817788482995,0.1326946602042866
3498,3,Rice,arkansas,14,2021-05-21,-90.20455383368278,36.50326614901779,1389.0,1728.0,2048.0,2475.0,2773.5,3002.0,3045.0,3224.5,4387.5,3599.0,1,59.0,2.1719673,31.389421,40.0,23.0,2.0,64.0,5,293.25256202041464,0.1942287818368626
3499,3,Rice,arkansas,14,2021-05-21,-91.40066063448792,34.5386506226484,1830.0,2422.0,3030.0,3701.0,3840.0,4181.0,3828.0,4509.0,6606.0,6509.0,1,62.0,0.92740995,180.0,20.0,11.0,2.0,58.0,5,293.65442536466867,0.2148539111789418
3500,3,Rice,arkansas,14,2021-05-21,-91.00091033305476,35.622917170580656,1976.0,2500.0,2906.0,3530.0,3690.0,4004.0,3992.0,4218.0,5400.0,4880.0,1,61.0,1.459294,50.547546,24.0,17.0,3.0,59.0,5,293.5745021245813,0.2343674436982823
3501,3,Rice,arkansas,14,2021-05-21,-91.17742928638422,35.58743371685794,1490.0,1974.0,2380.0,2856.0,3108.0,3386.0,3508.0,3516.0,4980.0,4396.0,1,64.0,1.1400666,270.0,28.0,17.0,4.0,64.0,5,292.905000276463,0.1512227193292332
