pixel_id,label,label_name,zone,timestep,date_str,longitude,latitude,B2,B3,B4,B5,B6,B7,B8,B8A,B11,B12,valid,elevation,landforms,clay,org_carbon,ph,month,temp,precip,solar_rad
105,0,Others,arkansas,23,2021-08-19,-94.40552525986772,34.017627757859074,285.0,632.0,394.0,1029.0,2816.0,3404.0,3544.0,3855.0,2072.0,954.0,1,114.0,41.0,18.0,3.0,56.0,8,300.9517431361701,0.0842748123513459,647861522.0
106,0,Others,arkansas,23,2021-08-19,-93.29610588398012,35.719486063623506,332.5,473.5,252.5,743.0,2381.0,3007.0,2973.0,3300.5,1699.0,649.5,1,417.0,31.0,12.0,4.0,55.0,8,299.45189802108274,0.0597964364396332,659061150.0
107,0,Others,arkansas,23,2021-08-19,-92.77912543796933,34.27544424440138,3444.0,2663.0,1800.0,2736.0,3235.5,3459.5,4290.0,3532.5,3339.5,2351.5,1,85.0,21.0,13.0,4.0,48.0,8,301.7090778555921,0.0737729954825638,648304334.0
108,0,Others,arkansas,23,2021-08-19,-94.1023438514774,35.90049659337359,193.0,384.0,211.0,633.0,2309.0,2952.0,3112.5,3209.0,1619.5,658.5,1,160.0,41.0,16.0,2.0,61.0,8,300.24963407619026,0.0745422828303574,642261240.0
109,0,Others,arkansas,23,2021-08-19,-92.92734745984906,34.346411151846816,361.5,508.0,326.5,801.0,2170.0,2628.0,2549.5,2891.5,1399.5,622.5,1,405.0,21.0,18.0,9.0,52.0,8,300.16348656274937,0.0988935816394089,648498842.0
110,0,Others,arkansas,23,2021-08-19,-93.36707279142556,34.59614280083204,266.0,264.0,111.0,104.0,86.0,101.0,82.0,74.0,23.0,17.0,1,275.0,41.0,20.0,7.0,55.0,8,299.20487758677496,0.0661900478707551,660908628.0
111,0,Others,arkansas,23,2021-08-19,-94.31973615023432,35.50883112949748,222.0,404.0,299.0,894.0,2352.0,2816.0,2944.0,3185.0,2158.0,1141.0,1,112.0,21.0,21.0,3.0,55.0,8,301.4621309259886,0.080821259628415,650964380.0
112,0,Others,arkansas,23,2021-08-19,-93.48295546307698,33.48492679437619,256.5,361.5,205.0,603.5,1991.0,2489.5,2160.5,2822.5,984.5,402.5,1,103.0,21.0,17.0,3.0,59.0,8,300.95263569329376,0.0693158644543885,644236618.0
113,0,Others,arkansas,23,2021-08-19,-92.81146478819764,35.43561843384174,794.5,946.0,883.0,1441.0,2612.0,3103.5,2962.5,3480.0,2987.5,1865.0,1,63.0,31.0,15.0,2.0,53.0,8,300.29271833358274,0.1561994093762635,626037868.0
114,0,Others,arkansas,23,2021-08-19,-92.2625941496006,35.18453931193033,279.5,552.5,392.0,929.5,2656.5,3250.0,3432.0,3699.5,2017.5,928.5,1,118.0,41.0,18.0,2.0,57.0,8,301.7513168088851,0.0819244372950791,646004050.0
115,0,Others,arkansas,23,2021-08-19,-94.34713476639996,35.56093341597641,739.0,889.0,968.0,1055.0,1948.0,2652.0,1829.0,2676.0,2241.0,1295.0,1,464.0,22.0,19.0,7.0,51.0,8,299.10033552108274,0.0895132112609147,653617574.0
116,0,Others,arkansas,23,2021-08-19,-94.13827646284216,36.35549328478013,1314.0,1440.0,1582.0,1640.0,2114.0,2414.0,1896.0,2457.0,2369.0,1861.0,1,151.0,31.0,15.0,2.0,53.0,8,301.1661458579443,0.0828312027560471,647140724.0
117,0,Others,arkansas,23,2021-08-19,-94.287396800006,35.42528780807436,225.0,574.0,244.0,865.0,3115.0,3787.0,4000.0,3988.0,1976.0,842.0,1,648.0,11.0,18.0,5.0,49.0,8,298.84328694497384,0.096309511672139,664710222.0
118,0,Others,arkansas,23,2021-08-19,-92.65470877111878,34.34236873306828,527.5,649.5,510.0,907.5,2147.5,2641.0,2840.0,2946.5,1621.5,857.5,1,133.0,21.0,14.0,4.0,54.0,8,301.168014977568,0.0872251826630829,646463512.0
119,0,Others,arkansas,23,2021-08-19,-92.70995516109213,34.53460820386986,353.0,502.0,295.0,993.5,2628.0,3173.5,3188.5,3584.5,2241.0,1069.5,1,,,,,,8,300.9720593114053,0.081622405658841,638104646.0
120,0,Others,arkansas,23,2021-08-19,-94.1760057047752,36.46194364594829,353.0,676.0,526.0,1231.0,2935.0,3390.0,3444.0,3738.0,2489.0,1298.0,1,261.0,21.0,16.0,3.0,57.0,8,300.92842114356256,0.0823973107444047,669087596.0
121,0,Others,arkansas,23,2021-08-19,-94.47244974853464,36.15067740000087,255.0,612.0,367.0,1101.0,2959.0,3455.0,3516.0,3814.0,2221.0,1051.0,1,112.0,21.0,15.0,3.0,50.0,8,301.5372947364725,0.0787210303651093,649811638.0
122,0,Others,arkansas,23,2021-08-19,-91.96435347527292,35.6525615749566,626.0,725.0,478.0,923.0,2591.0,3334.0,3476.0,3608.0,2026.0,821.0,1,271.0,21.0,22.0,7.0,57.0,8,300.7260810687978,0.0750074821816682,642626370.0
123,0,Others,arkansas,23,2021-08-19,-91.29106616982534,34.95501975683779,451.0,782.0,514.0,1193.0,3587.0,4233.0,4156.0,4582.0,2983.0,1609.0,1,88.0,41.0,20.0,3.0,61.0,8,301.3851820012575,0.0637156504498719,647456088.0
124,0,Others,arkansas,23,2021-08-19,-90.88323103083508,34.482056759748865,560.5,861.0,784.0,1139.5,3287.0,3971.0,4170.0,4485.5,2499.0,1309.5,1,228.0,41.0,14.0,3.0,60.0,8,300.3889963703771,0.0878519404040574,669222456.0
125,0,Others,arkansas,23,2021-08-19,-94.60090883416372,36.17313528210386,439.0,741.0,537.0,1018.0,2537.0,3041.0,3265.0,3188.0,2319.0,1277.0,1,408.0,24.0,21.0,4.0,61.0,8,299.6153961099604,0.059191136370778,658468810.0
126,0,Others,arkansas,23,2021-08-19,-94.3008715292678,33.60709767301645,641.0,854.0,1034.0,1050.0,2141.0,2470.0,2344.0,2704.0,2281.0,1548.0,1,146.0,41.0,14.0,2.0,56.0,8,301.0278073792816,0.0727751392232178,667730676.0
127,0,Others,arkansas,23,2021-08-19,-92.53702946889912,36.44936723197062,316.0,439.0,263.0,701.0,2230.0,2925.0,2932.0,3267.0,1694.0,716.0,1,93.0,21.0,18.0,5.0,49.0,8,301.19976375949,0.0820387292014359,647882360.0
128,0,Others,arkansas,23,2021-08-19,-92.84110919257358,34.21660459329154,380.0,522.0,337.5,856.0,2649.5,3366.5,3265.5,3800.5,1529.0,589.5,1,121.0,31.0,16.0,3.0,58.0,8,301.1691411746445,0.0778483140574692,644280914.0
129,0,Others,arkansas,23,2021-08-19,-91.80580082762584,36.38603600444019,495.0,708.5,617.0,1096.0,2345.0,2810.5,2777.0,3044.5,2455.0,1368.0,1,406.0,31.0,14.0,3.0,53.0,8,299.6906334251486,0.0648617881642579,660928924.0
130,0,Others,arkansas,23,2021-08-19,-93.1119512507356,33.34658624062179,730.5,840.0,660.5,1073.0,2446.0,2980.0,2993.5,3261.0,1489.0,739.0,1,294.0,41.0,19.0,4.0,60.0,8,299.76736708610287,0.0906652051316498,663808274.0
131,0,Others,arkansas,23,2021-08-19,-92.27292477536798,34.94109586993394,220.0,444.0,352.0,929.0,2017.0,2372.0,2362.0,2786.0,2075.0,1034.0,1,289.0,22.0,15.0,4.0,53.0,8,299.760061243529,0.0773313629733323,645500866.0
132,0,Others,arkansas,23,2021-08-19,-92.6097930069128,36.47137595643154,455.0,614.0,494.0,976.0,2475.0,3262.0,3019.0,3411.0,1974.0,958.0,1,54.0,31.0,14.0,2.0,58.0,8,301.2734784772319,0.0584602344142197,662624504.0
133,0,Others,arkansas,23,2021-08-19,-93.89393470556166,34.389081127842495,579.0,914.0,774.0,1083.0,2468.0,2994.0,2944.0,3296.0,2033.0,1036.0,1,58.0,24.0,14.0,2.0,57.0,8,300.92468552948327,0.0800623136864899,662630388.0
134,0,Others,arkansas,23,2021-08-19,-92.06900720587284,35.12165724204196,602.0,873.0,1197.0,1635.5,2061.5,2382.0,2518.0,2920.0,4119.5,2349.5,1,360.0,24.0,15.0,3.0,56.0,8,299.76861141574,0.08433939398396,663113718.0
135,0,Others,arkansas,23,2021-08-19,-94.17286160128076,34.9047141009271,396.0,662.0,771.0,1187.0,2262.0,2637.0,2546.0,2979.0,2970.0,1709.0,1,93.0,24.0,21.0,2.0,58.0,8,301.94128709198327,0.0793703186618088,646176774.0
136,0,Others,arkansas,23,2021-08-19,-94.04125841215726,34.79736542447482,441.5,836.0,460.0,1304.0,3561.0,4330.5,4504.0,4811.5,2335.5,1097.5,1,290.0,21.0,16.0,6.0,56.0,8,300.0177634864725,0.0672101813660859,653149344.0
137,0,Others,arkansas,23,2021-08-19,-92.90578789303018,34.63072793927064,298.0,254.0,114.5,97.5,40.0,38.5,5.0,5.5,22.0,17.5,1,139.0,21.0,18.0,8.0,55.0,8,301.0518959209483,0.0850860613690613,648893582.0
138,0,Others,arkansas,23,2021-08-19,-93.36797110670967,33.66548816648422,333.0,493.5,351.0,842.0,1919.0,2248.0,2025.0,2573.0,1945.5,991.5,1,199.0,31.0,16.0,2.0,62.0,8,300.108213650283,0.0731308895455598,643354122.0
139,0,Others,arkansas,23,2021-08-19,-91.26321839601763,33.35916265459946,469.0,591.0,461.0,783.0,663.0,708.5,350.0,700.0,717.5,539.0,1,99.0,31.0,13.0,4.0,47.0,8,301.185107446486,0.0953286278353928,650278870.0
140,0,Others,arkansas,23,2021-08-19,-93.19414709923257,35.26493852985903,545.0,722.5,582.0,588.5,300.5,322.5,281.0,239.0,120.5,70.0,1,129.0,31.0,14.0,2.0,54.0,8,301.24755231795774,0.0789220619307755,647526392.0
141,0,Others,arkansas,23,2021-08-19,-90.1115782017764,34.52787083923896,463.0,735.0,590.0,1052.5,2555.0,3101.0,3224.5,3496.5,2527.0,1299.0,1,,,,,,8,300.1437137972924,0.066571010957837,654166796.0
142,0,Others,arkansas,23,2021-08-19,-91.19719222263484,35.689392501605504,986.0,1330.0,1542.0,2012.0,2307.0,2552.0,2562.0,2746.0,3559.0,2805.0,1,315.0,41.0,14.0,5.0,56.0,8,299.7296959251486,0.1081119763957261,643947846.0
143,0,Others,arkansas,23,2021-08-19,-93.71741575223216,34.31047854048204,1567.5,1736.0,1608.0,2001.5,3011.5,3423.5,3583.5,3770.0,3070.0,1954.0,1,93.0,31.0,17.0,2.0,56.0,8,301.2744025363717,0.0801450598345994,652064650.0
144,0,Others,arkansas,23,2021-08-19,-92.41261280204856,35.367795629890715,3972.0,3672.0,3744.0,4408.0,4907.0,5216.0,4770.0,5233.0,4920.0,4198.0,1,204.0,34.0,17.0,3.0,58.0,8,300.49259600075345,0.1168318677054642,649227106.0
145,0,Others,arkansas,23,2021-08-19,-91.4298558812218,35.2384382289775,313.5,462.5,229.5,712.5,2534.0,3360.5,3508.0,3648.5,1730.0,710.5,1,198.0,31.0,16.0,2.0,58.0,8,300.23188006493353,0.1015839266883134,643755342.0
146,0,Others,arkansas,23,2021-08-19,-94.41630504327716,34.72864430523968,167.0,331.0,183.0,655.0,2368.0,2870.0,2898.0,3069.0,1232.0,458.0,1,,,,,,8,300.98069348899264,0.0800627905236481,639939620.0
147,0,Others,arkansas,23,2021-08-19,-93.19549457215874,33.178152124849376,417.0,480.5,326.0,781.5,2100.0,2493.5,2296.0,2732.5,1538.0,673.0,1,108.0,31.0,16.0,3.0,52.0,8,301.49369594615,0.0842827993737458,651517998.0
148,0,Others,arkansas,23,2021-08-19,-90.62766033250308,33.73241265515112,329.0,526.0,371.0,838.0,1475.0,1742.0,2190.0,1955.0,1418.0,654.0,1,,,,,,8,301.1169265829107,0.1081894475327729,659817714.0
149,0,Others,arkansas,23,2021-08-19,-93.84722231078744,33.096854591636564,386.0,577.5,491.0,1022.5,2786.5,3448.0,3507.5,3819.5,2519.5,1369.5,1,106.0,41.0,24.0,7.0,56.0,8,300.90095663583406,0.0738208580123185,644410678.0
150,0,Others,arkansas,23,2021-08-19,-92.3910532352297,36.43050261100411,337.0,518.0,282.0,840.0,2502.0,3171.0,3276.0,3400.0,1921.0,871.0,1,139.0,34.0,14.0,5.0,55.0,8,301.0778562074066,0.0956376928197144,640208854.0
151,0,Others,arkansas,23,2021-08-19,-94.1647767637237,36.335730348529495,604.0,924.0,1036.0,1388.0,2434.0,2855.0,3086.0,2988.0,2850.0,2037.0,1,110.0,31.0,13.0,2.0,54.0,8,300.25844939037034,0.1259486663447617,639726694.0
152,0,Others,arkansas,23,2021-08-19,-93.16360437957248,34.35853840818243,1071.0,1165.5,934.0,1545.5,2975.0,3533.0,3552.0,4026.5,2549.5,1390.0,1,71.0,34.0,24.0,2.0,57.0,8,300.7589481722924,0.0740285205947159,658116690.0
153,0,Others,arkansas,23,2021-08-19,-91.64455323412638,33.5150203563942,434.0,570.0,351.0,742.0,2134.0,2742.0,2734.0,3037.0,1059.0,444.0,1,246.0,21.0,19.0,3.0,58.0,8,300.63779666859614,0.0846472817765473,645713208.0
154,0,Others,arkansas,23,2021-08-19,-94.3188378349502,35.96248034797784,481.0,713.0,844.0,1222.0,1862.0,2137.0,2258.0,2398.0,3091.0,1976.0,1,36.0,34.0,33.0,2.0,59.0,8,301.12703085458406,0.1182444530831574,659189750.0
155,0,Others,arkansas,23,2021-08-19,-91.19090401564604,33.5150203563942,4886.0,4520.0,4264.0,4838.0,4460.5,4349.5,4428.0,4211.5,4090.0,3683.5,1,210.0,24.0,17.0,2.0,57.0,8,300.4038443206459,0.0671837765084504,645326048.0
156,0,Others,arkansas,23,2021-08-19,-94.58608663197576,36.00470116633145,154.0,360.0,197.0,685.0,2443.0,3134.0,3533.0,3488.0,1802.0,816.0,1,69.0,21.0,32.0,8.0,62.0,8,301.2686350422521,0.0634538221465348,660858290.0
157,0,Others,arkansas,23,2021-08-19,-92.57026713441157,33.21453389385622,600.0,646.0,523.0,921.5,2160.5,2633.5,2563.0,2908.5,1399.0,742.5,1,384.0,32.0,22.0,10.0,55.0,8,299.39370329662034,0.1153886306391953,645469514.0
158,0,Others,arkansas,23,2021-08-19,-91.11948795055852,36.358188230632486,658.0,1118.0,1010.0,1418.0,3419.0,4062.0,3664.0,4358.0,2870.0,1636.0,1,90.0,21.0,19.0,5.0,48.0,8,301.29040031022924,0.0905354011164902,650319868.0
159,0,Others,arkansas,23,2021-08-19,-90.00288205239795,35.06775832499479,2349.0,2357.0,2353.0,2288.5,2478.0,2445.5,2717.0,2660.0,2595.5,2278.0,1,41.0,42.0,15.0,2.0,56.0,8,300.6083711603636,0.1948261100159882,650303712.0
160,0,Others,arkansas,23,2021-08-19,-94.02463957940104,34.16540062209673,228.0,415.0,240.0,722.5,2370.0,2966.5,3019.0,3472.5,1799.0,770.0,1,68.0,24.0,19.0,2.0,60.0,8,301.6623524901688,0.085004090081334,649557864.0
161,0,Others,arkansas,23,2021-08-19,-93.67878819501504,35.21867529272687,199.0,391.5,212.0,688.0,2058.5,2550.5,2566.0,2794.0,1366.0,616.5,1,206.0,42.0,21.0,4.0,62.0,8,300.3138483109013,0.0679530936585663,650675064.0
162,0,Others,arkansas,23,2021-08-19,-94.22316725719146,35.41944875872758,437.0,622.0,546.0,950.0,2064.0,2333.0,2353.0,2670.0,2172.0,1297.0,1,401.0,21.0,24.0,5.0,63.0,8,299.4139905950075,0.0715527969704865,661270242.0
163,0,Others,arkansas,23,2021-08-19,-92.31020485965894,35.565874150039065,582.0,750.0,616.0,939.0,1911.0,2365.0,2444.0,2504.0,2076.0,1205.0,1,308.0,22.0,15.0,9.0,54.0,8,300.771304838119,0.0902627545701264,643692558.0
164,0,Others,arkansas,23,2021-08-19,-92.1467114779492,35.831775474138446,444.0,622.0,526.0,1111.0,2254.0,2783.0,2548.0,3041.0,2127.0,1193.0,1,65.0,31.0,15.0,4.0,51.0,8,301.1215547541136,0.0935601729260682,656385610.0
165,0,Others,arkansas,23,2021-08-19,-94.31614288909785,33.79484556739743,306.0,418.0,244.0,655.0,2268.0,2996.0,3056.0,3297.0,1180.0,498.0,1,353.0,41.0,17.0,4.0,60.0,8,299.44607539843486,0.0893481361972092,665121046.0
166,0,Others,arkansas,23,2021-08-19,-89.95482218469756,35.190378361277105,2210.0,2215.0,2263.0,2744.0,3004.5,3132.0,3100.0,3272.0,3219.5,2761.0,1,,,,,,8,301.0583695852628,0.1195006060706376,661566270.0
167,0,Others,arkansas,23,2021-08-19,-94.39878789523684,33.45348575943201,256.0,476.0,262.0,781.0,2551.0,3115.0,2916.0,3514.0,1496.0,640.0,1,125.0,41.0,22.0,4.0,68.0,8,301.0278073792816,0.0727751392232178,667730676.0
168,0,Others,arkansas,23,2021-08-19,-93.65947441640648,33.50513888826888,413.0,773.0,420.5,1269.0,3381.0,3976.0,4132.5,4370.0,2645.0,1199.5,1,348.0,41.0,15.0,4.0,58.0,8,299.79064445085424,0.093403576623082,665635562.0
169,0,Others,arkansas,23,2021-08-19,-93.48115883250874,34.0854505618101,518.0,501.0,511.0,867.0,1618.0,2046.0,1342.0,2393.0,1182.0,1072.0,1,82.0,31.0,13.0,5.0,50.0,8,301.0683163468556,0.1271776694165467,646340896.0
170,0,Others,arkansas,23,2021-08-19,-92.34838325923404,34.39087775841073,486.0,628.0,393.0,887.0,2788.0,3425.0,3472.0,3737.0,1815.0,756.0,1,101.0,31.0,16.0,2.0,61.0,8,300.1576823162776,0.0781659472094773,647588592.0
171,0,Others,arkansas,23,2021-08-19,-93.9747830811324,34.946934919280714,285.0,367.0,231.0,638.0,2027.0,2549.0,2536.0,2735.0,1108.0,426.0,1,58.0,21.0,16.0,5.0,51.0,8,301.202934962447,0.1203773009883164,650796654.0
172,0,Others,arkansas,23,2021-08-19,-94.28604932707984,35.352524270060684,239.0,444.0,304.0,909.0,2208.0,2504.0,2862.0,2765.0,2257.0,1317.0,1,73.0,34.0,26.0,4.0,62.0,8,300.3022581941338,0.0944251406298875,648933142.0
173,0,Others,arkansas,23,2021-08-19,-93.30913145559984,36.130465306108185,208.0,377.0,209.5,668.0,2275.5,2887.5,3216.0,3217.5,1727.0,719.5,1,207.0,21.0,14.0,2.0,54.0,8,301.1529360125142,0.0893499988423585,646302808.0
174,0,Others,arkansas,23,2021-08-19,-92.29762844568128,36.30967920529003,331.0,352.0,280.0,354.0,750.0,915.0,846.0,892.0,461.0,252.0,1,107.0,31.0,13.0,2.0,53.0,8,301.0317083789456,0.0816313016520737,647680834.0
175,0,Others,arkansas,23,2021-08-19,-92.17455925175688,34.028856698910566,847.5,1171.0,1262.0,1487.5,2675.0,3134.0,3074.0,3474.5,3044.0,1843.0,1,314.0,21.0,19.0,7.0,50.0,8,300.21137225243353,0.1046550858126877,652616082.0
176,0,Others,arkansas,23,2021-08-19,-93.70573765353862,35.182293523720034,197.0,398.5,200.0,715.5,2430.0,3061.5,3030.0,3349.0,1469.5,615.0,1,134.0,21.0,15.0,2.0,59.0,8,300.97858285391203,0.0691123145924805,666150820.0
177,0,Others,arkansas,23,2021-08-19,-90.06666243757044,33.2895432200802,312.5,284.5,199.0,348.0,698.5,868.5,618.0,882.5,323.0,140.5,1,199.0,21.0,16.0,3.0,54.0,8,300.36850955922114,0.069135947834134,644803282.0
178,0,Others,arkansas,23,2021-08-19,-91.42446598951707,36.42241777344703,404.0,493.0,283.0,823.0,2523.0,3185.0,2879.0,3537.0,1748.0,669.0,1,109.0,21.0,17.0,4.0,51.0,8,299.74494290095504,0.1748511183367966,606700316.0
179,0,Others,arkansas,23,2021-08-19,-93.5831176172563,33.19477095760559,261.0,486.5,266.5,779.5,1856.0,2245.0,2282.5,2472.5,1405.0,636.5,1,299.0,41.0,17.0,5.0,54.0,8,299.7116321440666,0.0858258891211747,645771430.0
180,0,Others,arkansas,23,2021-08-19,-90.6361943277022,34.53505736151192,518.0,678.0,609.0,859.5,2061.5,2659.5,2405.5,2806.5,2143.5,1131.0,1,96.0,34.0,21.0,4.0,55.0,8,301.9125598784416,0.0869003969537018,646492830.0
181,0,Others,arkansas,23,2021-08-19,-93.46453999975252,33.54421560312808,464.5,633.5,717.5,1124.0,1686.5,1998.5,2094.0,2179.0,2656.5,1610.0,1,83.0,41.0,13.0,2.0,53.0,8,300.14993282030986,0.1765152949200867,615284844.0
182,0,Others,arkansas,23,2021-08-19,-90.05902675765542,34.35135188590947,259.0,426.5,228.0,699.0,2339.5,2962.5,3036.5,3321.5,1504.5,593.5,1,72.0,21.0,27.0,3.0,60.0,8,300.5233944718556,0.0835896271573304,650550888.0
183,0,Others,arkansas,23,2021-08-19,-92.11931286178354,34.92268040660949,1719.0,1786.5,1608.5,1822.5,3119.5,3585.5,3770.0,3841.0,2326.0,1465.0,1,103.0,31.0,20.0,4.0,56.0,8,301.88186378889185,0.0835561144458054,644838786.0
184,0,Others,arkansas,23,2021-08-19,-89.99300058427264,34.757839551973554,342.5,472.5,322.0,733.0,2119.5,2585.5,2419.5,2817.0,1577.5,806.5,1,103.0,21.0,17.0,2.0,55.0,8,301.76733033375075,0.0783375340806245,648621398.0
185,0,Others,arkansas,23,2021-08-19,-93.90740943482344,36.2485937659699,328.0,629.0,423.0,1118.0,3122.0,3740.0,3663.0,4192.0,2344.0,1131.0,1,154.0,21.0,14.0,4.0,54.0,8,301.18137445757463,0.0851796108590363,649558120.0
186,0,Others,arkansas,23,2021-08-19,-92.9547460760147,36.10396500522666,384.5,541.0,424.5,1143.5,2755.0,3239.5,2830.0,3701.0,3217.0,1888.5,1,78.0,21.0,19.0,8.0,55.0,8,301.13590917279646,0.0805066812144517,649076414.0
187,0,Others,arkansas,23,2021-08-19,-93.9905035986045,33.866710790126994,316.5,451.0,254.5,709.5,2387.0,2940.5,2900.0,3174.0,1185.0,484.0,1,367.0,31.0,19.0,8.0,51.0,8,300.32970432568624,0.1102569389449357,646730148.0
188,0,Others,arkansas,23,2021-08-19,-92.20824607491136,35.42438949279024,4272.0,4228.0,4024.0,4599.0,4960.0,5106.0,5127.0,5125.0,4750.0,4244.0,1,131.0,34.0,25.0,3.0,65.0,8,301.0278073792816,0.0727751392232178,667730676.0
189,0,Others,arkansas,23,2021-08-19,-90.13358692623734,33.23519514539097,2575.5,2606.0,2465.5,2975.0,4040.0,4459.5,4411.5,4686.5,3212.5,2493.5,1,666.0,21.0,17.0,6.0,49.0,8,298.5041126128166,0.0851316738234757,658075398.0
190,0,Others,arkansas,23,2021-08-19,-92.59272501651454,35.34309195957743,317.5,465.5,284.5,722.5,1970.5,2437.5,2410.0,2642.5,1209.0,539.5,1,233.0,21.0,15.0,3.0,55.0,8,300.40075974823327,0.0729790020095109,648451712.0
191,0,Others,arkansas,23,2021-08-19,-90.64562663818548,36.07387144320866,369.5,564.0,362.5,934.5,2470.5,3217.0,2926.0,3743.0,2366.0,1213.0,1,72.0,31.0,11.0,5.0,52.0,8,301.09365184332734,0.1221952128516434,651819106.0
192,0,Others,arkansas,23,2021-08-19,-94.4872719507226,33.046998093367925,486.0,824.0,578.0,1387.0,2871.0,3470.0,3520.0,3899.0,2503.0,1298.0,1,393.0,21.0,18.0,10.0,48.0,8,300.21137225243353,0.1046550858126877,652616082.0
193,0,Others,arkansas,23,2021-08-19,-92.9313898786276,34.703042319642265,2004.0,2272.0,2201.0,2765.0,3512.0,3809.0,3382.5,3956.5,3071.0,2715.0,1,98.0,21.0,17.0,4.0,53.0,8,300.3356975842548,0.1545033294068574,619457588.0
194,0,Others,arkansas,23,2021-08-19,-93.07826442758112,33.83392228225663,899.0,1056.0,1038.0,1779.5,2641.5,3111.5,2807.5,3308.5,2907.0,1853.5,1,248.0,42.0,15.0,3.0,53.0,8,300.0896983403032,0.0785352724896668,643384256.0
195,0,Others,arkansas,23,2021-08-19,-93.37695425955089,36.33707782145568,544.0,820.0,948.0,1428.0,2231.0,2555.0,2717.0,2946.0,3548.0,2139.0,1,70.0,41.0,32.0,11.0,52.0,8,301.7517132092548,0.0753564375745057,649108176.0
196,0,Others,arkansas,23,2021-08-19,-92.79349848251525,35.49445808495157,387.0,520.0,262.0,827.0,2403.0,3020.0,2722.0,3353.0,1579.0,658.0,1,80.0,21.0,19.0,2.0,52.0,8,300.7400259612709,0.1067889171944855,656636584.0
197,0,Others,arkansas,23,2021-08-19,-93.38818320060236,34.28712234309493,550.0,753.0,633.0,1335.5,2637.0,3111.0,3209.5,3531.0,2971.0,1612.0,1,95.0,31.0,22.0,4.0,56.0,8,301.5372947364725,0.0787210303651093,649811638.0
198,0,Others,arkansas,23,2021-08-19,-94.29548163756309,35.139174390082296,332.0,457.0,441.0,974.0,2046.0,2385.0,2326.0,2616.0,2330.0,1425.0,1,56.0,31.0,16.0,3.0,56.0,8,300.24274826049805,0.1390591400967835,635296804.0
199,0,Others,arkansas,23,2021-08-19,-91.2344723069258,34.93660429351334,347.0,514.0,306.0,885.0,2525.0,3128.0,3112.0,3390.0,1777.0,763.0,1,85.0,31.0,14.0,2.0,53.0,8,301.23253635693624,0.0826205599414109,652802862.0
200,0,Others,arkansas,23,2021-08-19,-92.0717021517252,34.18201945485294,330.0,472.0,454.0,966.0,2056.0,2530.0,1703.0,2862.0,1601.0,1273.0,1,96.0,21.0,11.0,2.0,53.0,8,300.33649563533004,0.1818736034737824,615420564.0
201,0,Others,arkansas,23,2021-08-19,-92.94172050439497,35.631002008137735,337.0,441.5,223.5,686.0,2299.0,2956.5,2872.5,3211.0,1640.5,685.0,1,96.0,21.0,15.0,4.0,54.0,8,300.3184528555921,0.1112513083325623,641599208.0
202,0,Others,arkansas,23,2021-08-19,-90.24587633675227,36.45161302018092,423.0,517.0,316.0,898.0,2944.0,3802.0,3896.0,4223.5,1967.5,846.0,1,411.0,21.0,15.0,4.0,58.0,8,299.3459856176889,0.0662265110121964,660832182.0
203,0,Others,arkansas,23,2021-08-19,-92.55679240514976,34.4146831134399,386.0,516.0,293.0,796.0,2512.0,3212.0,3074.0,3522.0,1679.0,677.0,1,334.0,31.0,15.0,3.0,58.0,8,299.73962431056526,0.0683335203038453,657568106.0
204,0,Others,arkansas,23,2021-08-19,-91.82691123680264,36.401307364270224,403.5,528.0,465.0,819.0,1702.5,1884.5,1699.0,2117.0,2036.0,1108.0,1,103.0,21.0,14.0,4.0,52.0,8,301.6325804597588,0.0836181032763718,648179158.0
205,0,Others,arkansas,23,2021-08-19,-94.59956136123756,35.43651674912586,223.0,419.0,381.0,818.0,1809.0,2106.0,2133.0,2488.0,2213.0,1191.0,1,203.0,21.0,17.0,4.0,56.0,8,300.4581117937642,0.0619721996890305,646395564.0
206,0,Others,arkansas,23,2021-08-19,-94.3008715292678,35.19846319883418,410.5,708.0,616.5,1245.5,2338.5,2755.5,2838.0,3031.0,2961.0,1697.0,1,114.0,31.0,18.0,5.0,56.0,8,300.22329051520234,0.1504660087929963,619689558.0
207,0,Others,arkansas,23,2021-08-19,-94.5744085332822,35.10728419749605,264.0,430.0,390.0,686.0,1257.0,1276.0,1655.0,1414.0,1077.0,688.0,1,215.0,21.0,16.0,3.0,58.0,8,301.05475735408004,0.0744246232615708,642591386.0
