pixel_id,label,label_name,zone,timestep,date_str,longitude,latitude,B2,B3,B4,B5,B6,B7,B8,B8A,B11,B12,valid,elevation,slope,aspect,clay,sand,org_carbon,ph,month,temp,precip
105,0,Others,arkansas,4,2021-02-10,-94.40552525986772,34.017627757859074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,114.0,3.5904303,39.289658,18.0,29.0,3.0,56.0,2,274.546859446026,0.0737875334902113
106,0,Others,arkansas,4,2021-02-10,-93.29610588398012,35.719486063623506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,417.0,4.5918803,270.0,12.0,19.0,4.0,55.0,2,272.91256466366,0.0487582169456786
107,0,Others,arkansas,4,2021-02-10,-92.77912543796933,34.27544424440138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,85.0,2.1602693,210.87666,13.0,38.0,4.0,48.0,2,277.99560444695607,0.1588543884439772
108,0,Others,arkansas,4,2021-02-10,-94.1023438514774,35.90049659337359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,160.0,2.1829312,148.14162,16.0,27.0,2.0,61.0,2,272.8026287215097,0.075269796697647
109,0,Others,arkansas,4,2021-02-10,-92.92734745984906,34.346411151846816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,405.0,6.2938027,243.87585,18.0,35.0,9.0,52.0,2,274.9431432769412,0.0730398975296324
110,0,Others,arkansas,4,2021-02-10,-93.36707279142556,34.59614280083204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,275.0,17.768862,84.20171,20.0,37.0,7.0,55.0,2,273.3220814977373,0.0555685840530699
111,0,Others,arkansas,4,2021-02-10,-94.31973615023432,35.50883112949748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,112.0,5.547545,-0.0,21.0,33.0,3.0,55.0,2,277.3112899008252,0.1566927514953917
112,0,Others,arkansas,4,2021-02-10,-93.48295546307698,33.48492679437619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,103.0,1.4667641,129.21263,17.0,31.0,3.0,59.0,2,274.3882872036525,0.1068458490057295
113,0,Others,arkansas,4,2021-02-10,-92.81146478819764,35.43561843384174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,63.0,1.8543341,180.0,15.0,13.0,2.0,53.0,2,277.2822516986302,0.1383961819095915
114,0,Others,arkansas,4,2021-02-10,-92.2625941496006,35.18453931193033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,118.0,1.1188482,90.0,18.0,37.0,2.0,57.0,2,276.8641986619858,0.1219989590330428
115,0,Others,arkansas,4,2021-02-10,-94.34713476639996,35.56093341597641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,464.0,22.961737,98.79083,19.0,34.0,7.0,51.0,2,273.19446861176266,0.0611105345173186
116,0,Others,arkansas,4,2021-02-10,-94.13827646284216,36.35549328478013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,151.0,1.455721,230.43167,15.0,49.0,2.0,53.0,2,276.22811060860045,0.1337468706054991
117,0,Others,arkansas,4,2021-02-10,-94.287396800006,35.42528780807436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,648.0,10.34243,192.65076,18.0,30.0,5.0,49.0,2,272.88414553233554,0.0513179235143965
118,0,Others,arkansas,4,2021-02-10,-92.65470877111878,34.34236873306828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,133.0,2.7802885,-0.0,14.0,37.0,4.0,54.0,2,276.2195511545454,0.133889221398384
119,0,Others,arkansas,4,2021-02-10,-92.70995516109213,34.53460820386986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,,2,275.84151392891295,0.1218709580583876
120,0,Others,arkansas,4,2021-02-10,-94.1760057047752,36.46194364594829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,261.0,3.0039637,202.2685,16.0,36.0,3.0,57.0,2,274.7591949417477,0.0621313385649031
121,0,Others,arkansas,4,2021-02-10,-94.47244974853464,36.15067740000087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,112.0,3.5575633,321.36356,15.0,42.0,3.0,50.0,2,277.64611423583256,0.1678910635395354
122,0,Others,arkansas,4,2021-02-10,-91.96435347527292,35.6525615749566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,271.0,5.9907246,202.25017,22.0,40.0,7.0,57.0,2,274.30318094435194,0.0886610381288832
123,0,Others,arkansas,4,2021-02-10,-91.29106616982534,34.95501975683779,10208.0,10136.0,10168.0,10319.0,10019.0,9653.0,10072.0,9303.0,1161.0,1240.0,1,88.0,0.92740995,-0.0,20.0,34.0,3.0,61.0,2,274.67493445532665,0.1236216507835692
124,0,Others,arkansas,4,2021-02-10,-90.88323103083508,34.482056759748865,7172.0,6840.0,6996.0,6247.0,6640.0,6255.0,7800.0,6206.0,1036.0,836.0,1,228.0,5.153795,206.1835,14.0,37.0,3.0,60.0,2,274.32516231991,0.0620666377229994
125,0,Others,arkansas,4,2021-02-10,-94.60090883416372,36.17313528210386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,408.0,1.1515013,270.0,21.0,22.0,4.0,61.0,2,272.73829185395016,0.0488813899441069
126,0,Others,arkansas,4,2021-02-10,-94.3008715292678,33.60709767301645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,146.0,3.4105787,270.0,14.0,36.0,2.0,56.0,2,275.0580056281317,0.0577163927240675
127,0,Others,arkansas,4,2021-02-10,-92.53702946889912,36.44936723197062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,93.0,2.4290786,247.5672,18.0,36.0,5.0,49.0,2,276.2218472389948,0.1332982562465972
128,0,Others,arkansas,4,2021-02-10,-92.84110919257358,34.21660459329154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,121.0,2.9988894,157.96991,16.0,34.0,3.0,58.0,2,275.8607196580796,0.1359414987249678
129,0,Others,arkansas,4,2021-02-10,-91.80580082762584,36.38603600444019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,406.0,1.8543341,180.0,14.0,15.0,3.0,53.0,2,272.5629058792477,0.0492253534479445
130,0,Others,arkansas,4,2021-02-10,-93.1119512507356,33.34658624062179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,294.0,1.1484889,90.0,19.0,17.0,4.0,60.0,2,273.2801706904457,0.0450491540117568
131,0,Others,arkansas,4,2021-02-10,-92.27292477536798,34.94109586993394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,289.0,11.402143,316.25317,15.0,31.0,4.0,53.0,2,273.5510359945752,0.086037435380966
132,0,Others,arkansas,4,2021-02-10,-92.6097930069128,36.47137595643154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,54.0,2.2620947,90.0,14.0,14.0,2.0,58.0,2,275.0466559955052,0.1270883761329955
133,0,Others,arkansas,4,2021-02-10,-93.89393470556166,34.389081127842495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,58.0,4.761016,166.3619,14.0,8.0,2.0,57.0,2,276.00662565231323,0.1473236910982436
134,0,Others,arkansas,4,2021-02-10,-92.06900720587284,35.12165724204196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,360.0,0.92740995,-0.0,15.0,17.0,3.0,56.0,2,273.197250071026,0.0463866524381941
135,0,Others,arkansas,4,2021-02-10,-94.17286160128076,34.9047141009271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,93.0,2.226138,270.0,21.0,34.0,2.0,58.0,2,277.54195047560194,0.1252594970150298
136,0,Others,arkansas,4,2021-02-10,-94.04125841215726,34.79736542447482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,290.0,9.545603,253.21443,16.0,26.0,6.0,56.0,2,272.717987491971,0.0575505278988188
137,0,Others,arkansas,4,2021-02-10,-92.90578789303018,34.63072793927064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,139.0,4.9959145,222.2075,18.0,39.0,8.0,55.0,2,276.3903333346049,0.1335210733099288
138,0,Others,arkansas,4,2021-02-10,-93.36797110670967,33.66548816648422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,199.0,0.0,-0.0,16.0,22.0,2.0,62.0,2,272.7697918074472,0.0737870119495696
139,0,Others,arkansas,4,2021-02-10,-91.26321839601763,33.35916265459946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,99.0,3.4534,285.56003,13.0,38.0,4.0,47.0,2,277.8514946301778,0.1534436278028792
140,0,Others,arkansas,4,2021-02-10,-93.19414709923257,35.26493852985903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,129.0,2.9234843,230.65712,14.0,33.0,2.0,54.0,2,275.28629164468674,0.1351984523220366
141,0,Others,arkansas,4,2021-02-10,-90.1115782017764,34.52787083923896,9627.0,9277.0,9319.5,6623.5,7845.5,7906.5,9704.5,7278.5,807.5,729.0,1,,,,,,,,2,272.76974239803496,0.0541424684210127
142,0,Others,arkansas,4,2021-02-10,-91.19719222263484,35.689392501605504,10696.0,10360.0,10312.0,10466.0,10086.0,9716.0,10128.0,9343.0,956.0,1037.0,1,315.0,2.9981565,201.99539,14.0,36.0,5.0,56.0,2,275.5963618641808,0.1177281372232741
143,0,Others,arkansas,4,2021-02-10,-93.71741575223216,34.31047854048204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,93.0,4.5263443,270.0,17.0,31.0,2.0,56.0,2,274.85900486083256,0.129980974642784
144,0,Others,arkansas,4,2021-02-10,-92.41261280204856,35.367795629890715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,204.0,1.8543341,-0.0,17.0,28.0,3.0,58.0,2,275.2374286424546,0.0845109306259459
145,0,Others,arkansas,4,2021-02-10,-91.4298558812218,35.2384382289775,2852.0,2758.0,2818.0,3307.0,3476.0,3490.0,3668.0,3799.0,1313.0,1032.0,1,198.0,3.7047918,180.0,16.0,32.0,2.0,58.0,2,275.23925097783405,0.0938102535887068
146,0,Others,arkansas,4,2021-02-10,-94.41630504327716,34.72864430523968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,,2,275.6927014986674,0.1425957165642088
147,0,Others,arkansas,4,2021-02-10,-93.19549457215874,33.178152124849376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,108.0,6.464376,210.99551,16.0,39.0,3.0,52.0,2,277.3254674956912,0.1604366235418624
148,0,Others,arkansas,4,2021-02-10,-90.62766033250308,33.73241265515112,2626.0,2687.0,2783.0,2924.0,2803.0,2698.0,3082.0,2704.0,815.0,685.0,1,,,,,,,,2,277.8611498106094,0.1223643355055159
149,0,Others,arkansas,4,2021-02-10,-93.84722231078744,33.096854591636564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,106.0,0.0,-0.0,24.0,31.0,7.0,56.0,2,274.8771497408549,0.0797341994924849
150,0,Others,arkansas,4,2021-02-10,-92.3910532352297,36.43050261100411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,139.0,0.0,-0.0,14.0,40.0,5.0,55.0,2,275.4093588647388,0.090786718575508
151,0,Others,arkansas,4,2021-02-10,-94.1647767637237,36.335730348529495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,110.0,1.4583358,129.48346,13.0,17.0,2.0,54.0,2,276.5946209090097,0.1460998289270705
152,0,Others,arkansas,4,2021-02-10,-93.16360437957248,34.35853840818243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,71.0,0.0,-0.0,24.0,18.0,2.0,57.0,2,274.0248519125439,0.1072889350338286
153,0,Others,arkansas,4,2021-02-10,-91.64455323412638,33.5150203563942,0.0,122.0,46.0,561.0,2137.0,2495.0,2790.0,2767.0,721.0,318.0,1,246.0,0.0,-0.0,19.0,38.0,3.0,58.0,2,276.14369026819867,0.1292342774553603
154,0,Others,arkansas,4,2021-02-10,-94.3188378349502,35.96248034797784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,36.0,0.0,-0.0,33.0,21.0,2.0,59.0,2,278.4697342600141,0.1163411818428343
155,0,Others,arkansas,4,2021-02-10,-91.19090401564604,33.5150203563942,489.0,801.0,790.0,700.0,181.0,149.0,143.0,23.0,0.0,11.0,1,210.0,1.4672999,309.19556,17.0,28.0,2.0,57.0,2,273.8908158029829,0.1055259488506621
156,0,Others,arkansas,4,2021-02-10,-94.58608663197576,36.00470116633145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,69.0,2.1739266,31.474041,32.0,21.0,8.0,62.0,2,274.8285105341957,0.1275536946935958
157,0,Others,arkansas,4,2021-02-10,-92.57026713441157,33.21453389385622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,384.0,9.240765,37.251915,22.0,35.0,10.0,55.0,2,274.8816024008252,0.100616224853546
158,0,Others,arkansas,4,2021-02-10,-91.11948795055852,36.358188230632486,9168.0,9216.0,9464.0,9640.0,9260.0,8948.0,9360.0,8641.0,831.0,895.0,1,90.0,3.5527074,321.46188,19.0,36.0,5.0,48.0,2,278.0195534796942,0.1373092316074675
159,0,Others,arkansas,4,2021-02-10,-90.00288205239795,35.06775832499479,8117.0,7767.0,7852.5,8654.0,8775.0,7619.5,7768.0,7833.0,634.0,686.5,1,41.0,1.4502199,309.74823,15.0,22.0,2.0,56.0,2,277.5521753174918,0.1259935282154387
160,0,Others,arkansas,4,2021-02-10,-94.02463957940104,34.16540062209673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,68.0,2.3992498,67.27246,19.0,31.0,2.0,60.0,2,278.2650455974397,0.1333486221714324
161,0,Others,arkansas,4,2021-02-10,-93.67878819501504,35.21867529272687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,206.0,12.140889,34.134888,21.0,31.0,4.0,62.0,2,272.9715129988534,0.0641620092077559
162,0,Others,arkansas,4,2021-02-10,-94.22316725719146,35.41944875872758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,401.0,2.1821961,148.17271,24.0,19.0,5.0,63.0,2,272.8159401984442,0.0495237492008513
163,0,Others,arkansas,4,2021-02-10,-92.31020485965894,35.565874150039065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,308.0,11.047482,5.7642703,15.0,39.0,9.0,54.0,2,276.0570639428638,0.1351443909092253
164,0,Others,arkansas,4,2021-02-10,-92.1467114779492,35.831775474138446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,65.0,2.409057,67.37024,15.0,27.0,4.0,51.0,2,277.6084468251183,0.13706874176696
165,0,Others,arkansas,4,2021-02-10,-94.31614288909785,33.79484556739743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,353.0,0.92740995,180.0,17.0,21.0,4.0,60.0,2,273.1749024845305,0.0477139733715361
166,0,Others,arkansas,4,2021-02-10,-89.95482218469756,35.190378361277105,5110.0,5546.5,5654.0,4174.5,4278.0,4922.5,5738.0,4846.0,940.5,840.0,1,,,,,,,,2,277.71617678233554,0.1246744178219145
167,0,Others,arkansas,4,2021-02-10,-94.39878789523684,33.45348575943201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,125.0,1.4677644,129.18076,22.0,37.0,4.0,68.0,2,275.0580056281317,0.0577163927240675
168,0,Others,arkansas,4,2021-02-10,-93.65947441640648,33.50513888826888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,348.0,5.878071,51.02823,15.0,17.0,4.0,58.0,2,273.4001977784293,0.0474341146631545
169,0,Others,arkansas,4,2021-02-10,-93.48115883250874,34.0854505618101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,82.0,1.4451207,50.08335,13.0,34.0,5.0,50.0,2,278.071017742157,0.1309462718649214
170,0,Others,arkansas,4,2021-02-10,-92.34838325923404,34.39087775841073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,101.0,5.8940463,128.84537,16.0,17.0,2.0,61.0,2,273.04292994453795,0.0866476677341765
171,0,Others,arkansas,4,2021-02-10,-93.9747830811324,34.946934919280714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,58.0,2.1622252,30.963324,16.0,27.0,5.0,51.0,2,277.33631431488766,0.1592536948604888
172,0,Others,arkansas,4,2021-02-10,-94.28604932707984,35.352524270060684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,73.0,1.8543341,-0.0,26.0,42.0,4.0,62.0,2,275.3707817395528,0.1408658705635375
173,0,Others,arkansas,4,2021-02-10,-93.30913145559984,36.130465306108185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,207.0,1.1208026,270.0,14.0,35.0,2.0,54.0,2,276.44569222132367,0.1301670305414504
174,0,Others,arkansas,4,2021-02-10,-92.29762844568128,36.30967920529003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,107.0,3.7047918,180.0,13.0,33.0,2.0,53.0,2,275.6407257034665,0.1232599697990721
175,0,Others,arkansas,4,2021-02-10,-92.17455925175688,34.028856698910566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,314.0,10.632144,161.53929,19.0,39.0,7.0,50.0,2,274.91495084762573,0.0688506893797225
176,0,Others,arkansas,4,2021-02-10,-93.70573765353862,35.182293523720034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,134.0,2.2750473,270.0,15.0,29.0,2.0,59.0,2,275.04032868430727,0.058329545704872
177,0,Others,arkansas,4,2021-02-10,-90.06666243757044,33.2895432200802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,199.0,2.7802885,180.0,16.0,37.0,3.0,54.0,2,273.7174730527969,0.0890425823612517
178,0,Others,arkansas,4,2021-02-10,-91.42446598951707,36.42241777344703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,109.0,0.92740995,-0.0,17.0,36.0,4.0,51.0,2,279.58634919211977,0.1143182896061247
179,0,Others,arkansas,4,2021-02-10,-93.5831176172563,33.19477095760559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,299.0,6.7859,57.032867,17.0,37.0,5.0,54.0,2,273.3655763126555,0.0740419112129515
180,0,Others,arkansas,4,2021-02-10,-90.6361943277022,34.53505736151192,5229.0,5693.0,5576.0,4932.0,5603.0,5534.0,6065.0,5015.0,841.0,669.0,1,96.0,5.860064,108.38749,21.0,34.0,4.0,55.0,2,277.2527513731094,0.123857089130432
181,0,Others,arkansas,4,2021-02-10,-93.46453999975252,33.54421560312808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,83.0,2.99612,201.89859,13.0,6.0,2.0,53.0,2,277.6970408076332,0.1268940500898665
182,0,Others,arkansas,4,2021-02-10,-90.05902675765542,34.35135188590947,3236.0,3074.5,3117.5,3618.0,3957.0,3874.0,4004.5,3922.0,1206.5,1020.0,1,72.0,2.1735744,148.54115,27.0,24.0,3.0,60.0,2,275.35167773564655,0.1341088347120589
183,0,Others,arkansas,4,2021-02-10,-92.11931286178354,34.92268040660949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,103.0,0.0,-0.0,20.0,38.0,4.0,56.0,2,277.66849088668823,0.1242018721981352
184,0,Others,arkansas,4,2021-02-10,-89.99300058427264,34.757839551973554,3958.0,4399.5,4144.0,5030.5,5360.0,5429.5,5184.5,5266.0,875.5,696.5,1,103.0,2.2235222,270.0,17.0,32.0,2.0,55.0,2,277.70906473341444,0.1577054344101256
185,0,Others,arkansas,4,2021-02-10,-93.90740943482344,36.2485937659699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,154.0,12.655331,73.239525,14.0,41.0,4.0,54.0,2,276.71239260264804,0.1337622635050124
186,0,Others,arkansas,4,2021-02-10,-92.9547460760147,36.10396500522666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,78.0,4.760729,346.3762,19.0,33.0,8.0,55.0,2,275.99466566812424,0.1202882461233443
187,0,Others,arkansas,4,2021-02-10,-93.9905035986045,33.866710790126994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,367.0,7.885653,225.47313,19.0,39.0,8.0,51.0,2,275.2616450673058,0.0859121017141646
188,0,Others,arkansas,4,2021-02-10,-92.20824607491136,35.42438949279024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,131.0,6.468283,135.5535,25.0,32.0,3.0,65.0,2,275.0580056281317,0.0577163927240675
189,0,Others,arkansas,4,2021-02-10,-90.13358692623734,33.23519514539097,1592.5,1553.5,1572.5,1801.0,1949.5,1976.0,2167.5,2057.0,966.0,809.0,1,666.0,5.6636734,168.34047,17.0,38.0,6.0,49.0,2,272.4436809676034,0.0486382476969069
190,0,Others,arkansas,4,2021-02-10,-92.59272501651454,35.34309195957743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,233.0,6.564791,349.94705,15.0,26.0,3.0,55.0,2,273.2070563861302,0.0672495745106047
191,0,Others,arkansas,4,2021-02-10,-90.64562663818548,36.07387144320866,5419.0,5544.0,5688.5,7459.0,7405.0,6956.0,5961.5,7344.0,1089.5,988.5,1,72.0,1.8543341,-0.0,11.0,35.0,5.0,52.0,2,276.57947547095165,0.1532940350456542
192,0,Others,arkansas,4,2021-02-10,-94.4872719507226,33.046998093367925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,393.0,24.291904,217.90413,18.0,39.0,10.0,48.0,2,274.91495084762573,0.0688506893797225
193,0,Others,arkansas,4,2021-02-10,-92.9313898786276,34.703042319642265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,98.0,6.6910963,277.93127,17.0,36.0,4.0,53.0,2,278.8735602923802,0.1183303378506011
194,0,Others,arkansas,4,2021-02-10,-93.07826442758112,33.83392228225663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,248.0,11.671607,308.82227,15.0,25.0,3.0,53.0,2,272.8816837810335,0.0782710097713774
195,0,Others,arkansas,4,2021-02-10,-93.37695425955089,36.33707782145568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,70.0,2.9923747,201.71916,32.0,26.0,11.0,52.0,2,278.2035308792477,0.1414563588781661
196,0,Others,arkansas,4,2021-02-10,-92.79349848251525,35.49445808495157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,80.0,3.5748456,218.98256,19.0,22.0,2.0,52.0,2,276.233382883526,0.1512005262060469
197,0,Others,arkansas,4,2021-02-10,-93.38818320060236,34.28712234309493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,95.0,2.9940238,201.7984,22.0,36.0,4.0,56.0,2,277.64611423583256,0.1678910635395354
198,0,Others,arkansas,4,2021-02-10,-94.29548163756309,35.139174390082296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,56.0,3.8704293,196.84698,16.0,30.0,3.0,56.0,2,276.78137976782665,0.1454597197456664
199,0,Others,arkansas,4,2021-02-10,-91.2344723069258,34.93660429351334,3428.0,3384.0,3312.0,3573.0,3777.0,3791.0,4236.0,3892.0,1385.0,1122.0,1,85.0,1.4624988,230.65083,14.0,37.0,2.0,53.0,2,275.24959207716444,0.1316608421488112
200,0,Others,arkansas,4,2021-02-10,-92.0717021517252,34.18201945485294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,96.0,3.465577,254.49615,11.0,46.0,2.0,53.0,2,278.1927044051034,0.124311470238716
201,0,Others,arkansas,4,2021-02-10,-92.94172050439497,35.631002008137735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,96.0,3.8556736,118.7101,15.0,28.0,4.0,54.0,2,276.1437338647388,0.1503000192327803
202,0,Others,arkansas,4,2021-02-10,-90.24587633675227,36.45161302018092,3552.0,3688.5,3596.0,3835.0,3903.0,4198.0,4718.0,4396.5,1270.0,978.0,1,411.0,2.298922,270.0,15.0,19.0,4.0,58.0,2,272.82901625406174,0.0488908968849486
203,0,Others,arkansas,4,2021-02-10,-92.55679240514976,34.4146831134399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,334.0,4.7663994,166.09648,15.0,22.0,3.0,58.0,2,272.95752432232814,0.0482068143768614
204,0,Others,arkansas,4,2021-02-10,-91.82691123680264,36.401307364270224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,103.0,2.232888,270.0,14.0,36.0,4.0,52.0,2,277.16093415305727,0.134585284440071
205,0,Others,arkansas,4,2021-02-10,-94.59956136123756,35.43651674912586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,203.0,2.4565756,247.83203,17.0,35.0,4.0,56.0,2,273.9763870920454,0.1083562903089827
206,0,Others,arkansas,4,2021-02-10,-94.3008715292678,35.19846319883418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,114.0,0.92740995,180.0,18.0,32.0,5.0,56.0,2,279.1120769636972,0.1159601591511076
207,0,Others,arkansas,4,2021-02-10,-94.5744085332822,35.10728419749605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,215.0,3.588854,140.74118,16.0,35.0,3.0,58.0,2,274.4827899705796,0.1005431644602126
208,0,Others,arkansas,4,2021-02-10,-93.069730432382,36.47811332106244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,105.0,2.2938097,90.0,15.0,30.0,2.0,57.0,2,273.46826069695607,0.1171659611149138
209,0,Others,arkansas,4,2021-02-10,-93.10476472846264,34.29341055008376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,89.0,4.9657636,41.820553,18.0,40.0,2.0,57.0,2,278.589325382596,0.1270714186115569
210,0,Others,arkansas,4,2021-02-10,-93.69720365833948,35.189929203635046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,101.0,3.485021,254.58502,13.0,43.0,3.0,55.0,2,276.4827638126555,0.1303727708740538
211,0,Others,arkansas,4,2021-02-10,-92.15075389672774,33.47324869568264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,91.0,2.2446365,90.0,16.0,38.0,2.0,57.0,2,276.15450221016295,0.1299339763803786
