pixel_id,label,label_name,zone,timestep,date_str,longitude,latitude,B2,B3,B4,B5,B6,B7,B8,B8A,B11,B12,valid,elevation,slope,aspect,clay,sand,org_carbon,ph,month,temp,precip
9241,4,Soybeans,arkansas,16,2021-06-10,-90.67931346133996,33.526249297445695,378.0,725.0,437.0,1175.0,3720.0,4440.0,4540.0,4684.0,2693.0,1392.0,1,54.0,2.4350824,292.37442,35.0,20.0,4.0,61.0,6,298.74224961598713,0.1377190002549291
9242,4,Soybeans,arkansas,16,2021-06-10,-90.85044252296473,33.76115874424295,1015.0,1293.5,1314.5,1828.5,2403.5,2561.0,2669.0,2808.0,3242.0,2164.5,1,68.0,1.459734,129.43823,16.0,18.0,3.0,56.0,6,298.50009195539684,0.1365665742505193
9243,4,Soybeans,arkansas,16,2021-06-10,-91.05121598896544,33.59002968261818,721.0,1149.0,920.0,1695.0,4190.5,4882.0,4822.0,5055.0,3475.5,2094.0,1,72.0,1.143269,90.0,15.0,44.0,2.0,56.0,6,298.33761094411216,0.122031579290688
9244,4,Soybeans,arkansas,16,2021-06-10,-93.69405955484508,33.20599989865708,538.0,902.0,696.0,1467.0,3019.0,3360.0,3159.0,3614.0,2724.0,1710.0,1,46.0,1.4605936,129.41049,33.0,26.0,8.0,70.0,6,298.94989393022325,0.1257598498213887
9245,4,Soybeans,arkansas,16,2021-06-10,-90.13583271444764,35.820546533086954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,35.0,1.8543341,180.0,40.0,22.0,5.0,58.0,6,298.7162052366469,0.1319306590903401
9246,4,Soybeans,arkansas,16,2021-06-10,-91.04627525490278,35.48457661682625,1385.0,1660.0,1851.0,2428.5,2740.5,3041.5,3166.0,3424.5,5240.5,4144.5,1,91.0,2.4493132,292.23727,25.0,34.0,2.0,69.0,6,298.5749698850844,0.1827759691823125
9247,4,Soybeans,arkansas,16,2021-06-10,-90.94251983958698,34.84677276510139,978.0,1516.0,1382.0,2204.0,3461.0,3753.0,3896.0,3989.0,4026.0,2924.0,1,32.0,1.4445149,50.063236,38.0,21.0,3.0,60.0,6,299.11985649532744,0.1225607791293263
9248,4,Soybeans,arkansas,16,2021-06-10,-91.33328698817895,33.275619333176344,1410.0,1750.0,1893.0,2067.5,4013.5,4734.5,4032.0,4978.5,3521.0,2265.0,1,39.0,1.4456447,50.100735,17.0,22.0,2.0,57.0,6,299.18631157345243,0.1560213365901113
9249,4,Soybeans,arkansas,16,2021-06-10,-90.7713907779622,35.4661611535018,1973.0,2183.0,2109.0,2721.0,3396.5,3738.5,3922.0,4014.0,4431.0,3775.5,1,80.0,3.0086071,157.51614,20.0,38.0,2.0,59.0,6,298.09452012379967,0.1204304942238927
9250,4,Soybeans,arkansas,16,2021-06-10,-90.54187122286966,36.29036542668146,1760.0,2424.0,2896.0,3499.0,3800.0,3913.0,4012.0,4162.0,5270.0,4845.0,1,33.0,2.8867936,50.05654,46.0,13.0,4.0,58.0,6,299.23445881737604,0.1307095834363103
9251,4,Soybeans,arkansas,16,2021-06-10,-90.48527735997014,34.75918702489974,1026.0,1388.0,1572.0,2077.0,2759.0,3056.0,3200.0,3320.0,4402.0,3724.0,1,47.0,0.92740995,180.0,17.0,25.0,2.0,60.0,6,298.95470350053574,0.1423547217000127
9252,4,Soybeans,arkansas,16,2021-06-10,-90.94162152430285,33.74094665035026,838.5,1108.0,904.5,1537.5,3322.0,3865.0,3886.0,4011.5,2850.0,1766.5,1,65.0,1.1362514,270.0,20.0,35.0,2.0,61.0,6,298.53916801876494,0.1190708228695989
9253,4,Soybeans,arkansas,16,2021-06-10,-90.33570786516424,33.507384676479184,482.0,813.0,836.0,1412.0,2166.0,2377.0,2398.0,2573.0,2529.0,1503.0,1,71.0,2.1778038,211.64043,32.0,16.0,3.0,60.0,6,298.3722219467163,0.1185831972706914
9254,4,Soybeans,arkansas,16,2021-06-10,-90.4331750734912,33.57969905685081,454.0,696.0,684.0,1163.0,2534.0,3013.0,2953.0,3155.0,2682.0,1624.0,1,41.0,2.7802885,180.0,23.0,21.0,2.0,62.0,6,299.2335473590427,0.1583878943074346
9255,4,Soybeans,arkansas,16,2021-06-10,-90.73276322074508,34.62354141699769,1026.0,1594.0,1642.0,2668.0,3333.0,3638.5,3808.0,3865.0,4212.5,3357.0,1,34.0,0.92740995,180.0,18.0,23.0,3.0,55.0,6,298.9320092731052,0.1218199977028966
9256,4,Soybeans,arkansas,16,2021-06-10,-90.81316243867376,33.622369032846485,373.0,702.0,447.0,1137.5,3850.5,4825.0,4668.0,5002.0,2823.0,1428.5,1,72.0,2.2534094,90.0,21.0,22.0,2.0,61.0,6,298.7578149371677,0.1625171103823781
9257,4,Soybeans,arkansas,16,2021-06-10,-91.85116574947386,34.752898817910896,1927.0,2608.0,3172.0,3701.0,4031.0,4415.5,4329.5,4701.5,6169.5,5952.0,1,36.0,1.4477098,230.16907,23.0,29.0,2.0,59.0,6,298.97372748057046,0.1400929042447209
9258,4,Soybeans,arkansas,16,2021-06-10,-91.11814047763234,35.06012264507978,1720.0,2368.0,2564.0,2906.0,3695.0,4017.0,4740.0,4294.0,4296.0,3547.0,1,75.0,1.8543341,180.0,37.0,27.0,3.0,61.0,6,298.2966956880357,0.1281877109158635
9259,4,Soybeans,arkansas,16,2021-06-10,-91.40470305326646,33.077540813027994,424.5,699.5,542.0,1103.5,3261.5,3966.5,3976.0,4105.5,2566.5,1430.5,1,47.0,2.1664498,31.14921,19.0,16.0,2.0,57.0,6,298.5753740734524,0.1300472715247274
9260,4,Soybeans,arkansas,16,2021-06-10,-91.8686828975142,34.51933684403983,1279.0,1409.0,1081.0,1859.5,4758.0,5973.5,6122.0,6485.0,4190.5,2522.0,1,38.0,0.0,-0.0,22.0,24.0,2.0,61.0,6,298.6692190170288,0.1251924732077718
9261,4,Soybeans,arkansas,16,2021-06-10,-89.73473494008827,35.650764944388364,1030.0,1513.0,1696.0,2286.5,2654.5,2983.0,3234.5,3417.5,5194.0,4514.5,1,79.0,1.4765685,308.90274,25.0,33.0,2.0,63.0,6,298.25272324879967,0.1301247128594518
9262,4,Soybeans,arkansas,16,2021-06-10,-90.6954831364541,33.81011692722746,542.0,966.0,684.0,1749.0,3291.0,3714.0,3736.0,4020.0,2794.0,1400.0,1,62.0,2.2555094,90.0,17.0,9.0,3.0,61.0,6,298.7750729666816,0.1336025544751287
9263,4,Soybeans,arkansas,16,2021-06-10,-90.25800359308788,33.7036665660593,383.0,680.0,469.0,1105.0,3468.0,4134.0,4041.0,4293.0,2544.0,1332.0,1,,,,,,,,6,298.8618432574802,0.1236783066142201
9264,4,Soybeans,arkansas,16,2021-06-10,-90.86122230637416,33.8833296228832,364.0,628.0,380.0,1039.0,3319.0,4062.0,4228.0,4262.0,2434.0,1196.0,1,39.0,0.0,-0.0,24.0,14.0,2.0,62.0,6,298.8187036090427,0.1213687160361409
9265,4,Soybeans,arkansas,16,2021-06-10,-90.5939735093486,35.13378449837758,308.5,619.5,394.0,1208.5,2418.5,2653.0,2583.5,2964.5,2422.0,1365.5,1,58.0,0.0,-0.0,28.0,25.0,2.0,63.0,6,298.8486895031399,0.1256460049498677
9266,4,Soybeans,arkansas,16,2021-06-10,-90.86795967100504,33.433273665539325,567.0,966.0,783.0,1498.0,4077.0,4932.5,4782.0,5142.0,3345.5,2030.0,1,43.0,1.4513775,50.289772,44.0,19.0,2.0,56.0,6,299.0441566255358,0.1420369395363927
9267,4,Soybeans,arkansas,16,2021-06-10,-90.47449757656072,33.92824538708918,415.0,724.0,424.0,1151.0,2684.0,3109.0,3312.0,3312.0,2048.0,1015.0,1,48.0,2.7802885,-0.0,19.0,17.0,2.0,57.0,6,298.7921845118205,0.1452197232592702
9268,4,Soybeans,arkansas,16,2021-06-10,-91.33373614582102,34.04053479760412,630.0,1008.0,840.0,1484.0,2632.0,2925.0,3076.0,3204.0,2750.0,1664.0,1,61.0,0.92740995,180.0,15.0,10.0,3.0,54.0,6,298.91912136077883,0.1523735323298574
9269,4,Soybeans,arkansas,16,2021-06-10,-91.36338055019696,34.82386572535634,1764.0,2309.0,3030.0,3497.0,3521.5,3723.5,3784.0,4024.0,5751.5,5266.0,1,38.0,0.92740995,180.0,36.0,22.0,4.0,59.0,6,299.1340926064385,0.1779805817950368
9270,4,Soybeans,arkansas,16,2021-06-10,-90.5715156272456,34.49148907023212,1316.0,1706.0,2116.0,2536.0,2691.0,2990.0,2934.0,3247.0,4402.0,4134.0,1,46.0,0.0,-0.0,42.0,17.0,4.0,61.0,6,298.852720536126,0.1452430435765386
9271,4,Soybeans,arkansas,16,2021-06-10,-91.97513325868236,34.26691024920224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,71.0,0.0,-0.0,27.0,28.0,2.0,64.0,6,298.30629583994545,0.1275173225749135
9272,4,Soybeans,arkansas,16,2021-06-10,-90.5113285032096,34.957714702690154,1056.0,1356.0,1726.0,1947.0,2222.0,2379.0,2799.0,2682.0,3772.0,3012.0,1,67.0,2.4573529,247.83943,28.0,21.0,2.0,59.0,6,298.38732068803574,0.1215524026501775
9273,4,Soybeans,arkansas,16,2021-06-10,-90.394098358632,33.75621801018029,445.0,644.0,574.0,977.0,2224.0,2630.0,2576.0,2755.0,1990.0,1035.0,1,88.0,2.4647458,67.90949,14.0,23.0,2.0,55.0,6,298.42636419932046,0.130670587097466
9274,4,Soybeans,arkansas,16,2021-06-10,-91.88889499140689,34.27589340204344,318.0,633.5,439.5,1048.0,2433.5,2778.0,2738.0,2998.5,2110.0,1093.5,1,33.0,2.9918652,21.694613,37.0,22.0,2.0,60.0,6,299.18678900400795,0.1216678568471074
9275,4,Soybeans,arkansas,16,2021-06-10,-89.95122892356108,34.83868792754431,779.0,1083.0,1308.0,1650.0,2462.5,2667.5,2744.0,3075.5,3479.5,2573.0,1,58.0,1.4616102,129.37775,31.0,25.0,3.0,61.0,6,298.8471649805705,0.1283465423930287
9276,4,Soybeans,arkansas,16,2021-06-10,-90.7826197190137,33.61787745642589,475.0,768.5,669.0,1226.5,3573.0,4506.0,4308.0,4644.0,2690.5,1405.5,1,32.0,0.92740995,180.0,35.0,19.0,2.0,59.0,6,298.7296872244941,0.123064408575356
9277,4,Soybeans,arkansas,16,2021-06-10,-89.66781045142137,35.723977640044104,584.0,804.5,885.5,1491.5,2602.5,3243.5,3126.0,3542.5,3682.5,2791.0,1,70.0,12.514033,257.36136,31.0,11.0,3.0,59.0,6,298.7976858139038,0.1450868049014211
9278,4,Soybeans,arkansas,16,2021-06-10,-90.24048644504757,35.283803150825534,1414.0,1976.0,2352.0,2921.5,3291.5,3631.0,3730.0,3895.5,5161.0,4751.5,1,47.0,1.122137,270.0,28.0,24.0,2.0,62.0,6,298.9515052583483,0.1428747871268392
9279,4,Soybeans,arkansas,16,2021-06-10,-89.99749216069324,35.59551855441501,713.0,1047.0,1035.0,1604.0,2183.0,2432.0,2426.5,2539.0,2873.0,2155.0,1,44.0,2.418344,292.53796,19.0,16.0,2.0,54.0,6,298.5833737479316,0.1391013064730764
9280,4,Soybeans,arkansas,16,2021-06-10,-91.89697982896396,34.29520718065201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,79.0,1.4758466,128.92537,31.0,22.0,2.0,63.0,6,298.3267493989733,0.134020681058228
9281,4,Soybeans,arkansas,16,2021-06-10,-91.64500239176844,33.843354592739885,654.0,1078.5,1066.5,2294.0,3565.0,3988.0,3720.0,4284.5,3539.0,2655.0,1,74.0,1.148953,270.0,33.0,30.0,2.0,60.0,6,298.2842906316121,0.122949714337647
9282,4,Soybeans,arkansas,16,2021-06-10,-90.2099437253875,35.23978570190368,443.0,809.0,654.5,1498.0,2843.5,3234.5,3404.0,3480.0,3006.5,1902.5,1,45.0,2.4006693,247.28667,16.0,21.0,3.0,55.0,6,299.2467824935913,0.1607724675286412
9283,4,Soybeans,arkansas,16,2021-06-10,-90.24767296732053,35.09830104465485,933.0,1256.0,1458.0,1762.0,2003.5,2148.5,2536.5,2314.0,3095.0,2568.0,1,49.0,2.4265857,112.45712,29.0,21.0,3.0,59.0,6,298.8520586437649,0.1480148085702062
9284,4,Soybeans,arkansas,16,2021-06-10,-91.3216088894854,33.44989249829553,778.0,1243.0,1217.0,1948.0,3639.0,4101.5,4114.0,4338.5,3713.5,2698.5,1,74.0,1.4601107,230.57393,21.0,31.0,2.0,57.0,6,298.6944468816121,0.1592417010415197
9285,4,Soybeans,arkansas,16,2021-06-10,-91.28971869689916,33.44225681838052,463.5,826.5,671.0,1331.0,3734.0,4526.5,4460.0,4692.0,3190.0,1972.5,1,53.0,2.4392781,292.3338,16.0,18.0,2.0,58.0,6,298.9453854666816,0.1216154494631887
9286,4,Soybeans,arkansas,16,2021-06-10,-91.50441604980374,33.8487444844446,1182.0,1634.0,1776.0,2354.0,3556.0,3971.0,4056.0,4201.0,4057.0,3042.0,1,46.0,13.375847,35.222626,21.0,18.0,2.0,58.0,6,298.4420732922024,0.1304904916632772
9287,4,Soybeans,arkansas,16,2021-06-10,-91.2546844008185,34.35898756582449,1360.0,1910.0,2016.0,2589.0,3588.0,3953.0,4076.0,4241.0,4844.0,4107.0,1,47.0,1.1191412,270.0,23.0,20.0,2.0,61.0,6,298.6388614866469,0.1403992721188665
9288,4,Soybeans,arkansas,16,2021-06-10,-91.25333692789232,33.02813347240142,1371.0,1716.0,2093.0,2452.5,2519.0,2679.0,2740.0,2971.0,4090.0,3206.0,1,68.0,0.0,-0.0,15.0,16.0,2.0,59.0,6,298.6573375066121,0.1217340329039693
9289,4,Soybeans,arkansas,16,2021-06-10,-91.27893891348974,33.70995477304813,791.0,981.0,867.5,1189.0,1194.5,1298.0,1170.0,1168.5,474.0,359.0,1,43.0,2.9958444,158.11455,20.0,38.0,2.0,55.0,6,298.8145342297024,0.1471530297148824
9290,4,Soybeans,arkansas,16,2021-06-10,-89.97009354452759,35.97820086544993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,68.0,1.4643928,50.711597,16.0,19.0,2.0,58.0,6,298.7996118121677,0.121689806257546
9291,4,Soybeans,arkansas,16,2021-06-10,-91.07906376277316,33.31918762445614,304.0,572.0,309.0,966.0,3540.0,4334.0,4344.0,4564.0,2569.0,1369.0,1,56.0,3.4957793,285.36624,18.0,27.0,2.0,58.0,6,298.78624918195936,0.1430986621726155
9292,4,Soybeans,arkansas,16,2021-06-10,-90.20679962189308,33.588233052049944,403.0,698.0,513.0,1186.5,2266.0,2538.5,2632.5,2827.5,2248.5,1216.5,1,70.0,2.9462008,308.98105,29.0,20.0,3.0,70.0,6,298.2622555838691,0.1220432468999028
9293,4,Soybeans,arkansas,16,2021-06-10,-89.81648163094316,33.37263738386125,779.5,1141.0,1441.0,1915.0,2274.5,2499.5,2418.0,2701.0,2755.0,1782.0,1,76.0,3.5984106,320.5549,20.0,30.0,2.0,60.0,6,298.3063772201538,0.1271459707368016
9294,4,Soybeans,arkansas,16,2021-06-10,-89.72620094488914,36.437239975635,1508.0,1920.0,2311.0,2788.5,3427.5,3714.0,3836.0,3999.5,4940.5,4530.0,1,34.0,1.4448755,230.07521,28.0,29.0,2.0,60.0,6,299.1859182357788,0.1333662667620778
9295,4,Soybeans,arkansas,16,2021-06-10,-90.6451774805434,34.12812053780577,499.0,777.0,691.0,1178.0,2579.0,3018.0,2956.0,3146.0,2480.0,1495.0,1,33.0,1.4479289,230.1763,33.0,16.0,3.0,64.0,6,298.9716794119941,0.1227597245324254
9296,4,Soybeans,arkansas,16,2021-06-10,-91.10241996016023,34.47711602568621,1286.0,1934.0,2014.0,3086.0,4478.0,4852.0,4684.0,5152.0,5128.0,4177.0,1,75.0,0.0,-0.0,32.0,27.0,4.0,64.0,6,298.2880151324802,0.1352709480870366
9297,4,Soybeans,arkansas,16,2021-06-10,-89.76213355625391,35.758113620840646,1020.0,1309.0,1532.0,1837.5,2355.0,2717.5,2949.0,3139.0,4514.0,3990.5,1,59.0,1.133103,270.0,33.0,25.0,2.0,63.0,6,298.73637125227185,0.1238627829898
9298,4,Soybeans,arkansas,16,2021-06-10,-91.83814017785411,34.722805255892894,1690.0,2233.0,2644.0,3286.0,3698.0,4020.0,3928.0,4306.0,5606.5,5263.5,1,59.0,0.92740995,180.0,18.0,10.0,2.0,58.0,6,298.94992376963296,0.1384766348946691
9299,4,Soybeans,arkansas,16,2021-06-10,-91.61670546031868,33.96327968316984,1825.5,2023.5,1904.5,2521.5,2929.5,3121.0,2975.0,3069.0,2573.0,2473.5,1,40.0,2.8946238,230.18643,32.0,26.0,2.0,58.0,6,299.11064154307047,0.1557376035798192
9300,4,Soybeans,arkansas,16,2021-06-10,-90.9744100321732,35.35746500412334,1184.0,1728.0,1997.0,2613.5,3018.5,3292.5,3318.0,3515.0,4562.5,3918.5,1,49.0,2.2493682,270.0,26.0,15.0,3.0,63.0,6,298.7991208182441,0.1413312056410909
9301,4,Soybeans,arkansas,16,2021-06-10,-90.6029566621898,34.18291777013707,450.0,642.0,576.0,998.0,2028.0,2340.0,2314.0,2476.0,2214.0,1365.0,1,51.0,3.8308163,241.08546,25.0,11.0,3.0,58.0,6,298.91200873057045,0.1549460836995244
9302,4,Soybeans,arkansas,16,2021-06-10,-90.243630548542,34.96849448609959,691.0,1039.0,1005.0,1452.0,2444.0,2797.5,3020.0,3080.5,3616.5,2857.5,1,45.0,2.238125,270.0,20.0,19.0,2.0,59.0,6,298.7030541949802,0.1459456929314733
9303,4,Soybeans,arkansas,16,2021-06-10,-90.37703036823372,35.54296711029402,628.0,918.0,858.0,1341.0,2409.0,2801.0,3054.0,2931.0,3053.0,2212.0,1,41.0,5.227226,57.9387,20.0,13.0,2.0,59.0,6,299.1833384831746,0.1903762617457509
9304,4,Soybeans,arkansas,16,2021-06-10,-90.43946328048004,35.04934286167034,836.0,1250.0,1272.0,1936.0,2953.0,3222.0,3542.0,3452.0,3775.0,3036.0,1,61.0,0.92740995,180.0,10.0,22.0,2.0,60.0,6,298.7562063217163,0.1286361166585088
9305,4,Soybeans,arkansas,16,2021-06-10,-91.30678668729745,35.00667288567467,976.0,1302.0,1194.0,1903.5,3503.0,3907.0,4110.0,4207.0,3666.0,2667.0,1,34.0,2.8958473,309.79337,42.0,8.0,3.0,61.0,6,298.84927815331355,0.1234867670882344
9306,4,Soybeans,arkansas,16,2021-06-10,-91.59918831227834,34.55706608597284,1406.0,2026.0,1718.0,2265.0,3706.0,3710.0,4780.0,4202.0,3220.0,2241.0,1,73.0,0.0,-0.0,15.0,39.0,2.0,61.0,6,298.2627248764038,0.1268321671832204
9307,4,Soybeans,arkansas,16,2021-06-10,-92.55454661693943,35.00981698916908,780.0,1110.0,1682.0,1909.0,1956.0,2183.0,2192.0,2359.0,3658.0,3549.0,1,130.0,2.9302769,309.23392,23.0,28.0,2.0,61.0,6,298.879464785258,0.1146079250920415
9308,4,Soybeans,arkansas,16,2021-06-10,-90.32537723939686,36.22029683452014,420.5,733.0,551.0,1165.0,3595.0,4472.5,4334.0,4774.0,2926.0,1854.5,1,69.0,1.1398612,270.0,28.0,28.0,2.0,66.0,6,298.3728811264038,0.127418349062264
9309,4,Soybeans,arkansas,16,2021-06-10,-91.3997623192038,33.68255615688249,512.0,922.0,700.0,1439.0,3439.0,4031.0,4112.0,4237.0,2951.0,1729.0,1,68.0,1.4578787,230.50174,20.0,19.0,2.0,60.0,6,298.81901285383435,0.1643683561432958
9310,4,Soybeans,arkansas,16,2021-06-10,-90.30471598786212,35.387558566141344,750.0,1028.0,1140.0,1571.0,1981.0,2135.0,2250.0,2268.0,2943.0,2352.0,1,57.0,2.4385495,67.65915,30.0,15.0,2.0,58.0,6,298.6970266342163,0.1308079758036733
9311,4,Soybeans,arkansas,16,2021-06-10,-90.32178397826038,33.26528870740897,866.0,1300.0,1520.0,1907.0,2136.0,2413.0,2376.0,2560.0,2537.0,1628.0,1,35.0,1.1139092,270.0,34.0,19.0,3.0,59.0,6,298.84927815331355,0.1234867670882344
9312,4,Soybeans,arkansas,16,2021-06-10,-91.20033632612927,34.60377848074706,774.0,1112.0,973.0,1716.0,4668.0,5611.0,5616.0,5765.0,3634.0,2323.0,1,30.0,0.92740995,180.0,25.0,22.0,2.0,57.0,6,298.9698564953274,0.1243760683882833
9313,4,Soybeans,arkansas,16,2021-06-10,-90.42149697479763,34.44208172960555,1064.0,1394.0,1516.0,1981.0,2520.0,2765.0,2786.0,3027.0,3863.0,3085.0,1,73.0,0.92740995,180.0,24.0,13.0,4.0,59.0,6,298.37396619584825,0.1169874617207646
9314,4,Soybeans,arkansas,16,2021-06-10,-91.47207669957542,34.686872644528115,2160.0,2842.0,3300.0,4275.0,4900.0,5254.0,5104.0,5714.0,5367.0,4320.0,1,74.0,2.4368234,247.64246,26.0,24.0,2.0,60.0,6,298.6944468816121,0.1592417010415197
9315,4,Soybeans,arkansas,16,2021-06-10,-90.64607579582751,35.639536003336865,3050.0,2906.0,2834.0,3227.0,3958.0,4378.0,4196.0,4503.0,3578.0,3158.0,1,98.0,1.134638,270.0,19.0,34.0,2.0,62.0,6,298.4235511567858,0.1777536520112157
9316,4,Soybeans,arkansas,16,2021-06-10,-90.1807484786536,33.27427186025017,289.0,435.0,390.0,764.5,1765.5,2303.5,1902.0,2615.0,1436.5,750.0,1,35.0,1.4458939,50.10899,30.0,27.0,2.0,61.0,6,299.0844289779663,0.1234756359208226
9317,4,Soybeans,arkansas,16,2021-06-10,-90.49560798573752,33.15659255803051,1374.0,1532.0,1616.0,1854.5,2216.0,2492.5,2394.0,2591.5,2571.0,1938.5,1,61.0,2.2483587,270.0,25.0,11.0,2.0,60.0,6,298.8246525022719,0.1571486541379094
9318,4,Soybeans,arkansas,16,2021-06-10,-91.52911972011702,34.629829623986524,1660.0,1840.0,1954.0,2518.0,2941.0,3253.0,3064.0,3478.0,3633.0,3108.0,1,72.0,3.6034117,140.45808,37.0,15.0,2.0,56.0,6,298.2259871376885,0.1148507097113729
9319,4,Soybeans,arkansas,16,2021-06-10,-90.20275720311454,35.724426797686164,619.0,963.0,804.0,1478.0,3493.0,4162.0,4186.0,4415.0,3808.0,2646.0,1,47.0,1.8543341,-0.0,27.0,13.0,3.0,58.0,6,298.6091387218899,0.1376662650454641
9320,4,Soybeans,arkansas,16,2021-06-10,-91.83230112850735,34.37650471386482,2058.0,2337.0,2671.0,2940.0,3820.0,4492.0,4094.0,4680.0,4294.0,3688.0,1,51.0,1.4507421,230.26892,18.0,24.0,2.0,53.0,6,298.5475637435913,0.123195777212441
9321,4,Soybeans,arkansas,16,2021-06-10,-90.30830924899858,34.57368491872906,990.0,1340.0,1714.0,2022.0,2356.0,2543.0,2654.0,2701.0,3510.0,2763.0,1,34.0,1.1140602,270.0,32.0,30.0,3.0,60.0,6,298.84927815331355,0.1234867670882344
9322,4,Soybeans,arkansas,16,2021-06-10,-89.68712423002994,35.40103329540313,723.5,991.5,1217.0,1536.0,2049.0,2314.0,2490.0,2662.0,3749.5,2770.5,1,56.0,1.8543341,180.0,15.0,28.0,2.0,58.0,6,298.6167287826538,0.1215171763051152
9323,4,Soybeans,arkansas,16,2021-06-10,-90.3761320529496,35.49670387316186,947.0,1242.0,1512.0,1956.0,2444.0,2719.0,2874.0,2992.0,4549.0,3716.0,1,32.0,0.92740995,-0.0,39.0,23.0,4.0,62.0,6,298.84927815331355,0.1234867670882344
9324,4,Soybeans,arkansas,16,2021-06-10,-90.26429180007672,35.0866229459613,413.5,766.0,513.0,1204.0,3498.5,4152.5,4294.0,4385.0,2792.5,1674.5,1,83.0,1.8543341,180.0,32.0,19.0,2.0,63.0,6,298.0896590126885,0.1217872002471089
9325,4,Soybeans,arkansas,16,2021-06-10,-91.42311851659092,33.936779382288314,997.0,1258.0,1465.0,1732.0,2388.0,2729.5,2722.0,2908.0,2985.0,2261.5,1,48.0,7.8227615,325.566,19.0,25.0,2.0,50.0,6,299.1502492904663,0.1898195841658712
9326,4,Soybeans,arkansas,16,2021-06-10,-90.8953582871707,35.93553088945425,1710.0,2148.0,2432.0,2953.0,3068.0,3336.0,3352.0,3637.0,4579.0,3932.0,1,71.0,2.2813504,270.0,27.0,27.0,2.0,62.0,6,298.3728811264038,0.127418349062264
9327,4,Soybeans,arkansas,16,2021-06-10,-90.24183391797376,33.23025441132831,369.0,646.0,524.0,1104.0,3166.0,3878.0,3671.0,4091.0,2523.0,1347.0,1,60.0,0.92740995,-0.0,41.0,21.0,2.0,61.0,6,298.818296708001,0.1235086568940282
9328,4,Soybeans,arkansas,16,2021-06-10,-91.85026743418976,34.558862716541086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,34.0,2.218838,270.0,49.0,16.0,3.0,60.0,6,299.16689425574407,0.1348392018426061
9329,4,Soybeans,arkansas,16,2021-06-10,-91.19045485800396,34.574583234013176,1247.0,1801.0,1992.0,2693.0,3493.5,3796.0,3824.0,4055.5,4639.0,3838.0,1,76.0,2.1790705,148.30551,24.0,32.0,3.0,61.0,6,298.3032956229316,0.1222181716311574
9330,4,Soybeans,arkansas,16,2021-06-10,-89.91170305105982,36.46059617302211,839.5,1088.0,1141.0,1543.0,2286.5,2547.5,2551.0,2748.0,3158.0,2321.0,1,70.0,0.92740995,180.0,18.0,44.0,2.0,61.0,6,298.26249701182047,0.1237497576821446
9331,4,Soybeans,arkansas,16,2021-06-10,-90.3024701996518,34.70169484671609,407.0,752.0,500.0,1240.0,3260.0,3801.0,3725.0,3981.0,2820.0,1652.0,1,53.0,1.8543341,-0.0,16.0,12.0,2.0,54.0,6,298.91200873057045,0.1549460836995244
9332,4,Soybeans,arkansas,16,2021-06-10,-89.95796628819198,35.627857904643314,1149.0,1546.0,1691.0,2077.0,2472.5,2713.5,2872.0,2893.5,3718.0,3121.0,1,43.0,0.92740995,180.0,26.0,22.0,2.0,60.0,6,299.20021131303577,0.1820444264758229
9333,4,Soybeans,arkansas,16,2021-06-10,-90.98249486973027,34.81173846902073,1644.0,2286.0,2766.0,2986.0,3288.0,3413.0,4196.0,3932.0,5243.0,4454.0,1,64.0,3.5935764,320.64893,40.0,29.0,2.0,61.0,6,298.37326090070934,0.1224770197022557
9334,4,Soybeans,arkansas,16,2021-06-10,-90.65326231810047,35.50164460722452,350.0,665.0,402.0,1102.5,3849.5,4898.5,5062.0,5193.0,2844.0,1608.5,1,45.0,0.0,-0.0,28.0,29.0,3.0,63.0,6,299.0441566255358,0.1420369395363927
9335,4,Soybeans,arkansas,16,2021-06-10,-91.34137182573603,33.83886301631929,1709.0,1893.0,2015.0,2354.0,2617.5,2777.5,2865.0,3007.5,3346.5,2699.5,1,75.0,1.146075,270.0,14.0,46.0,2.0,60.0,6,298.2966956880357,0.1281877109158635
9336,4,Soybeans,arkansas,16,2021-06-10,-90.3384028110166,35.10818251278017,872.0,1086.0,1156.0,1496.0,1811.0,1921.0,1901.0,2074.0,2560.0,1980.0,1,39.0,3.5611572,141.29109,20.0,38.0,2.0,56.0,6,298.8588349024455,0.1424111523974538
9337,4,Soybeans,arkansas,16,2021-06-10,-90.45203969445772,35.02823245249353,692.0,855.0,1066.0,1241.0,1322.0,1421.0,1415.0,1497.0,2081.0,1656.0,1,60.0,0.0,-0.0,22.0,34.0,2.0,59.0,6,298.818296708001,0.1235086568940282
9338,4,Soybeans,arkansas,16,2021-06-10,-91.50756015329816,33.782269153419755,503.0,829.0,775.0,1447.0,3229.0,3789.5,3780.0,4027.0,3004.0,1726.5,1,59.0,1.8543341,180.0,22.0,10.0,3.0,61.0,6,298.7227536307441,0.1156942048419118
