pixel_id,label,label_name,zone,timestep,date_str,longitude,latitude,B2,B3,B4,B5,B6,B7,B8,B8A,B11,B12,valid,elevation,landforms,clay,org_carbon,ph,month,temp,precip,solar_rad
106,0,Others,arkansas,19,2021-07-10,-93.29610588398012,35.719486063623506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,417.0,31.0,12.0,4.0,55.0,7,298.3959478562878,0.0745393404542369,719143062.0
107,0,Others,arkansas,19,2021-07-10,-92.77912543796933,34.27544424440138,313.0,513.5,373.0,1184.5,2556.5,2913.5,2909.0,3504.5,2521.0,1299.5,1,85.0,21.0,13.0,4.0,48.0,7,301.4854949623026,0.0721864023982448,721315602.0
108,0,Others,arkansas,19,2021-07-10,-94.1023438514774,35.90049659337359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,160.0,41.0,16.0,2.0,61.0,7,299.8369708317582,0.0676521131574077,723560966.0
109,0,Others,arkansas,19,2021-07-10,-92.92734745984906,34.346411151846816,328.5,452.0,242.0,762.0,2538.0,3009.0,3064.0,3387.5,1441.0,624.5,1,405.0,21.0,18.0,9.0,52.0,7,299.9200652748026,0.0796454021512431,714142686.0
110,0,Others,arkansas,19,2021-07-10,-93.36707279142556,34.59614280083204,538.5,517.5,341.0,331.5,238.5,230.0,193.0,191.0,165.5,142.0,1,275.0,41.0,20.0,7.0,55.0,7,298.44546902564264,0.0778932789145869,720336808.0
111,0,Others,arkansas,19,2021-07-10,-94.31973615023432,35.50883112949748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,112.0,21.0,21.0,3.0,55.0,7,301.1133327689222,0.1189745137273234,725019100.0
112,0,Others,arkansas,19,2021-07-10,-93.48295546307698,33.48492679437619,344.5,506.5,300.5,764.0,2466.0,3045.0,3111.0,3413.5,1232.5,516.0,1,103.0,21.0,17.0,3.0,59.0,7,300.31160383327034,0.0870625147401256,721880568.0
113,0,Others,arkansas,19,2021-07-10,-92.81146478819764,35.43561843384174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,63.0,31.0,15.0,2.0,53.0,7,300.12671325027304,0.1600029537259502,688896666.0
114,0,Others,arkansas,19,2021-07-10,-92.2625941496006,35.18453931193033,373.0,718.5,371.0,1019.5,3184.0,3852.5,3908.0,4214.5,1831.5,844.0,1,118.0,41.0,18.0,2.0,57.0,7,301.3684754730553,0.0930859813271922,726427030.0
115,0,Others,arkansas,19,2021-07-10,-94.34713476639996,35.56093341597641,7520.0,6920.0,6816.0,7236.0,7181.0,7152.0,6768.0,7191.0,5206.0,4453.0,1,464.0,22.0,19.0,7.0,51.0,7,298.5901341592112,0.0715577522097987,719829520.0
116,0,Others,arkansas,19,2021-07-10,-94.13827646284216,36.35549328478013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,151.0,31.0,15.0,2.0,53.0,7,300.7219097178469,0.0979141810714168,709909656.0
117,0,Others,arkansas,19,2021-07-10,-94.287396800006,35.42528780807436,291.0,692.0,269.0,1083.0,3466.0,4175.0,4180.0,4542.0,2001.0,886.0,1,648.0,11.0,18.0,5.0,49.0,7,297.9792890651252,0.0950741985618037,722015804.0
118,0,Others,arkansas,19,2021-07-10,-92.65470877111878,34.34236873306828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,133.0,21.0,14.0,4.0,54.0,7,300.74369336200016,0.0982725838004512,709655586.0
119,0,Others,arkansas,19,2021-07-10,-92.70995516109213,34.53460820386986,227.0,436.0,207.0,1000.0,3209.0,4008.0,3968.0,4421.0,2028.0,870.0,1,,,,,,7,300.77603543189264,0.0955874541579646,706347752.0
120,0,Others,arkansas,19,2021-07-10,-94.1760057047752,36.46194364594829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,261.0,21.0,16.0,3.0,57.0,7,300.21521816458755,0.0907780298768443,728964338.0
121,0,Others,arkansas,19,2021-07-10,-94.47244974853464,36.15067740000087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,112.0,21.0,15.0,3.0,50.0,7,301.2868038710727,0.1084778228579921,723362212.0
122,0,Others,arkansas,19,2021-07-10,-91.96435347527292,35.6525615749566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,271.0,21.0,22.0,7.0,57.0,7,300.2660204159316,0.0908949592887324,720389774.0
123,0,Others,arkansas,19,2021-07-10,-91.29106616982534,34.95501975683779,1162.0,1306.0,1557.0,1939.0,2224.0,2473.5,2533.0,2798.0,3542.0,2576.5,1,88.0,41.0,20.0,3.0,61.0,7,300.7881768339424,0.0837514469205302,724022538.0
124,0,Others,arkansas,19,2021-07-10,-90.88323103083508,34.482056759748865,462.0,472.0,383.0,530.0,1232.0,1514.0,1392.0,1561.0,765.0,383.0,1,228.0,41.0,14.0,3.0,60.0,7,299.6642400269867,0.0932520398675365,728591866.0
125,0,Others,arkansas,19,2021-07-10,-94.60090883416372,36.17313528210386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,408.0,24.0,21.0,4.0,61.0,7,298.52979467248406,0.0815991679011745,717677578.0
126,0,Others,arkansas,19,2021-07-10,-94.3008715292678,33.60709767301645,979.0,1213.0,1494.0,1584.5,2727.5,3205.5,2614.0,3494.0,3246.5,2501.5,1,146.0,41.0,14.0,2.0,56.0,7,300.2746047153268,0.0831743547498149,727780770.0
127,0,Others,arkansas,19,2021-07-10,-92.53702946889912,36.44936723197062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,93.0,21.0,18.0,5.0,49.0,7,300.7461898967784,0.1012503424464625,710280946.0
128,0,Others,arkansas,19,2021-07-10,-92.84110919257358,34.21660459329154,292.0,335.0,197.0,676.0,2233.0,2837.0,2357.0,3195.0,1133.0,451.0,1,121.0,31.0,16.0,3.0,58.0,7,300.66886557302166,0.1011329063950938,712029188.0
129,0,Others,arkansas,19,2021-07-10,-91.80580082762584,36.38603600444019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,406.0,31.0,14.0,3.0,53.0,7,298.6291205293389,0.0899982819138927,720760852.0
130,0,Others,arkansas,19,2021-07-10,-93.1119512507356,33.34658624062179,407.0,582.5,371.5,920.5,2640.0,3322.0,3284.0,3690.5,1414.0,607.5,1,294.0,41.0,19.0,4.0,60.0,7,298.7749407368321,0.0957152018128795,718526432.0
131,0,Others,arkansas,19,2021-07-10,-92.27292477536798,34.94109586993394,1826.0,1818.0,1494.0,1921.0,3342.0,3790.0,3956.0,4060.0,2770.0,1868.0,1,289.0,22.0,15.0,4.0,53.0,7,299.29415696667087,0.0990473547755641,718232478.0
132,0,Others,arkansas,19,2021-07-10,-92.6097930069128,36.47137595643154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,54.0,31.0,14.0,2.0,58.0,7,300.5666336551789,0.0992118933974666,725638168.0
133,0,Others,arkansas,19,2021-07-10,-93.89393470556166,34.389081127842495,1350.0,1436.0,1186.5,1489.0,2936.5,3519.0,3436.0,3727.0,2183.0,1124.0,1,58.0,24.0,14.0,2.0,57.0,7,300.46118590652304,0.1518218288003368,715432596.0
134,0,Others,arkansas,19,2021-07-10,-92.06900720587284,35.12165724204196,1748.0,2024.0,1776.0,2426.0,3985.0,4537.0,4319.0,4901.0,3188.0,2269.0,1,360.0,24.0,15.0,3.0,56.0,7,298.72119304698003,0.1010618725596828,717893364.0
135,0,Others,arkansas,19,2021-07-10,-94.17286160128076,34.9047141009271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,93.0,24.0,21.0,2.0,58.0,7,301.65563210107945,0.0734758743821544,724232688.0
136,0,Others,arkansas,19,2021-07-10,-94.04125841215726,34.79736542447482,820.0,1276.0,702.5,1866.0,4706.5,5592.0,5860.0,6174.5,2859.5,1362.5,1,290.0,21.0,16.0,6.0,56.0,7,299.3240313786332,0.1017273286162776,729422204.0
137,0,Others,arkansas,19,2021-07-10,-92.90578789303018,34.63072793927064,574.0,568.0,419.0,466.0,410.0,395.0,340.0,376.0,318.0,265.0,1,139.0,21.0,18.0,8.0,55.0,7,300.67374838552166,0.0963899263917369,708896728.0
138,0,Others,arkansas,19,2021-07-10,-93.36797110670967,33.66548816648422,633.0,978.5,814.5,1431.0,3160.5,3735.0,3637.5,4140.0,2492.5,1437.5,1,199.0,31.0,16.0,2.0,62.0,7,299.6322628554477,0.072382129150526,724540528.0
139,0,Others,arkansas,19,2021-07-10,-91.26321839601763,33.35916265459946,264.0,353.5,223.5,367.5,180.5,208.0,165.5,163.5,166.5,105.5,1,99.0,31.0,13.0,4.0,47.0,7,301.07734959099884,0.1224158027945918,709678594.0
140,0,Others,arkansas,19,2021-07-10,-93.19414709923257,35.26493852985903,2498.0,2494.0,2220.0,2234.0,2155.0,2391.0,2824.0,2605.0,2106.0,1927.0,1,129.0,31.0,14.0,2.0,54.0,7,300.7378786148564,0.0966633328973216,725319712.0
141,0,Others,arkansas,19,2021-07-10,-90.1115782017764,34.52787083923896,521.0,961.0,700.0,1303.5,3010.5,3795.0,3964.0,4111.0,2811.0,1429.0,1,,,,,,7,299.37752442718835,0.0947751024543208,729413446.0
142,0,Others,arkansas,19,2021-07-10,-91.19719222263484,35.689392501605504,2104.0,2686.0,3388.0,3809.0,3872.0,4188.0,4248.0,4498.0,6088.0,5685.0,1,315.0,41.0,14.0,5.0,56.0,7,299.3986517793389,0.1324794212161464,712859998.0
143,0,Others,arkansas,19,2021-07-10,-93.71741575223216,34.31047854048204,759.5,837.0,601.5,961.5,1999.0,2395.5,2620.0,2670.5,1646.5,780.0,1,93.0,31.0,17.0,2.0,56.0,7,300.7291341802125,0.0845355907260341,727877460.0
144,0,Others,arkansas,19,2021-07-10,-92.41261280204856,35.367795629890715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,204.0,34.0,17.0,3.0,58.0,7,300.13314228673136,0.0869699040233058,709663996.0
145,0,Others,arkansas,19,2021-07-10,-91.4298558812218,35.2384382289775,465.0,670.0,405.0,988.0,3059.0,4043.0,4300.0,4436.0,2176.0,905.0,1,198.0,31.0,16.0,2.0,58.0,7,299.9476505402596,0.0843864748059672,706453932.0
146,0,Others,arkansas,19,2021-07-10,-94.41630504327716,34.72864430523968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,7,300.6390541650916,0.0954932788192195,709339612.0
147,0,Others,arkansas,19,2021-07-10,-93.19549457215874,33.178152124849376,286.0,450.0,360.0,812.0,2192.0,2757.0,2629.0,3111.0,1751.0,821.0,1,108.0,31.0,16.0,3.0,52.0,7,301.1817131452663,0.1303355762540263,721356982.0
148,0,Others,arkansas,19,2021-07-10,-90.62766033250308,33.73241265515112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,7,300.6916651571951,0.1250743338643474,700097130.0
149,0,Others,arkansas,19,2021-07-10,-93.84722231078744,33.096854591636564,453.0,737.5,502.0,1210.0,3564.5,4365.0,4468.0,4787.0,2738.0,1379.5,1,106.0,41.0,24.0,7.0,56.0,7,300.46000458091817,0.0818680146514339,715827092.0
150,0,Others,arkansas,19,2021-07-10,-92.3910532352297,36.43050261100411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,139.0,34.0,14.0,5.0,55.0,7,300.7814879058509,0.0792510876237315,710411414.0
151,0,Others,arkansas,19,2021-07-10,-94.1647767637237,36.335730348529495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,110.0,31.0,13.0,2.0,54.0,7,299.9385464575983,0.1904316315232677,694307834.0
152,0,Others,arkansas,19,2021-07-10,-93.16360437957248,34.35853840818243,754.0,875.0,570.5,1274.5,3432.0,4221.5,3948.5,4612.0,2343.5,1063.0,1,71.0,34.0,24.0,2.0,57.0,7,300.2608304587744,0.1116148749171657,723108560.0
153,0,Others,arkansas,19,2021-07-10,-91.64455323412638,33.5150203563942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,246.0,21.0,19.0,3.0,58.0,7,300.33987689274613,0.1262637445508403,715011100.0
154,0,Others,arkansas,19,2021-07-10,-94.3188378349502,35.96248034797784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,36.0,34.0,33.0,2.0,59.0,7,300.6830598564558,0.1302069047271175,700761932.0
155,0,Others,arkansas,19,2021-07-10,-91.19090401564604,33.5150203563942,642.0,821.0,976.0,1066.0,619.0,677.0,554.0,431.0,91.0,72.0,1,210.0,24.0,17.0,2.0,57.0,7,299.8230259392851,0.0840797195016307,721538058.0
156,0,Others,arkansas,19,2021-07-10,-94.58608663197576,36.00470116633145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,69.0,21.0,32.0,8.0,62.0,7,300.71399483629455,0.0921008804618281,724784458.0
157,0,Others,arkansas,19,2021-07-10,-92.57026713441157,33.21453389385622,638.0,696.0,530.0,902.0,2232.0,2805.0,2734.0,3110.0,1321.0,670.0,1,384.0,32.0,22.0,10.0,55.0,7,298.9835864651588,0.094607538896696,706616988.0
158,0,Others,arkansas,19,2021-07-10,-91.11948795055852,36.358188230632486,984.0,1406.0,1344.0,1785.0,3495.0,4037.5,4032.0,4440.0,3596.0,2182.5,1,90.0,21.0,19.0,5.0,48.0,7,301.0591676773564,0.1144524434386653,710846356.0
159,0,Others,arkansas,19,2021-07-10,-90.00288205239795,35.06775832499479,1566.0,1582.0,1621.0,1636.0,1651.0,1531.5,1581.0,1353.0,1602.5,1521.0,1,41.0,42.0,15.0,2.0,56.0,7,300.38586983629455,0.1294375428735179,704051636.0
160,0,Others,arkansas,19,2021-07-10,-94.02463957940104,34.16540062209673,1022.0,879.5,717.5,960.0,1749.5,2120.5,2131.5,2247.0,1396.0,925.5,1,68.0,24.0,19.0,2.0,60.0,7,301.3014890609249,0.0858054974852962,719587500.0
161,0,Others,arkansas,19,2021-07-10,-93.67878819501504,35.21867529272687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,206.0,42.0,21.0,4.0,62.0,7,299.6503712643859,0.1042407074748439,727334520.0
162,0,Others,arkansas,19,2021-07-10,-94.22316725719146,35.41944875872758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,401.0,21.0,24.0,5.0,63.0,7,298.35079234133485,0.0857933828412456,718542210.0
163,0,Others,arkansas,19,2021-07-10,-92.31020485965894,35.565874150039065,3500.0,3440.0,3376.0,3786.0,4562.0,4784.0,4672.0,4997.0,4404.0,3716.0,1,308.0,22.0,15.0,9.0,54.0,7,300.4501024471816,0.1032208272992534,710432080.0
164,0,Others,arkansas,19,2021-07-10,-92.1467114779492,35.831775474138446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,65.0,31.0,15.0,4.0,51.0,7,300.7272808115969,0.1277962246714992,698303678.0
165,0,Others,arkansas,19,2021-07-10,-94.31614288909785,33.79484556739743,542.0,712.0,484.0,991.0,2917.0,3800.0,3676.0,4108.0,1514.0,697.0,1,353.0,41.0,17.0,4.0,60.0,7,298.5595430763819,0.0889771202384395,721356156.0
166,0,Others,arkansas,19,2021-07-10,-89.95482218469756,35.190378361277105,1069.0,1352.0,1387.0,1844.0,2186.5,2395.5,2481.0,2419.5,2800.0,2224.5,1,,,,,,7,300.70569142987654,0.1177378365575236,702554822.0
167,0,Others,arkansas,19,2021-07-10,-94.39878789523684,33.45348575943201,292.0,511.0,280.0,858.0,2860.0,3523.0,3148.0,3827.0,1623.0,699.0,1,125.0,41.0,22.0,4.0,68.0,7,300.2746047153268,0.0831743547498149,727780770.0
168,0,Others,arkansas,19,2021-07-10,-93.65947441640648,33.50513888826888,547.0,991.0,603.0,1468.0,3750.5,4456.0,4748.0,4862.5,2620.5,1226.0,1,348.0,41.0,15.0,4.0,58.0,7,298.8630807527932,0.1007371464549464,721345120.0
169,0,Others,arkansas,19,2021-07-10,-93.48115883250874,34.0854505618101,737.5,770.5,504.0,976.0,2492.0,3018.5,3053.5,3311.5,1433.0,643.5,1,82.0,31.0,13.0,5.0,50.0,7,300.87511977329046,0.141367770153181,693860602.0
170,0,Others,arkansas,19,2021-07-10,-92.34838325923404,34.39087775841073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,101.0,31.0,16.0,2.0,61.0,7,299.8981319960727,0.0902643272458476,722076302.0
171,0,Others,arkansas,19,2021-07-10,-93.9747830811324,34.946934919280714,497.5,638.5,379.0,933.0,2747.0,3327.0,3368.0,3641.5,1566.5,663.0,1,58.0,21.0,16.0,5.0,51.0,7,300.95597232285365,0.1305462786733073,698008990.0
172,0,Others,arkansas,19,2021-07-10,-94.28604932707984,35.352524270060684,522.0,968.0,1132.0,1656.0,2858.0,3296.0,3564.0,3504.0,2230.0,1759.0,1,73.0,34.0,26.0,4.0,62.0,7,299.7603474278604,0.1533282169877452,691271030.0
173,0,Others,arkansas,19,2021-07-10,-93.30913145559984,36.130465306108185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,207.0,21.0,14.0,2.0,54.0,7,300.79923141643565,0.1235606441079539,719216076.0
174,0,Others,arkansas,19,2021-07-10,-92.29762844568128,36.30967920529003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,107.0,31.0,13.0,2.0,53.0,7,300.5011278378066,0.1217277565776271,720669162.0
175,0,Others,arkansas,19,2021-07-10,-92.17455925175688,34.028856698910566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,314.0,21.0,19.0,7.0,50.0,7,300.01832268827707,0.0818333098470134,715119498.0
176,0,Others,arkansas,19,2021-07-10,-93.70573765353862,35.182293523720034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,134.0,21.0,15.0,2.0,59.0,7,300.2613607427125,0.0755333522139949,725803370.0
177,0,Others,arkansas,19,2021-07-10,-90.06666243757044,33.2895432200802,253.0,399.5,229.0,693.0,2236.5,2748.0,2891.0,3078.0,1322.5,554.5,1,199.0,21.0,16.0,3.0,54.0,7,299.89538081999746,0.0779506483851832,719121370.0
178,0,Others,arkansas,19,2021-07-10,-91.42446598951707,36.42241777344703,322.0,426.0,194.0,763.0,2988.0,3740.0,3152.0,4071.0,1520.0,540.0,1,109.0,21.0,17.0,4.0,51.0,7,299.3931047993321,0.1792957553445262,658261154.0
179,0,Others,arkansas,19,2021-07-10,-93.5831176172563,33.19477095760559,383.5,661.0,377.5,1008.5,2541.5,3064.5,3027.5,3335.5,1556.5,683.0,1,299.0,41.0,17.0,5.0,54.0,7,299.25651468256467,0.1018941620170039,721040220.0
180,0,Others,arkansas,19,2021-07-10,-90.6361943277022,34.53505736151192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,96.0,34.0,21.0,4.0,55.0,7,301.5962928033644,0.0925517597972316,726894114.0
181,0,Others,arkansas,19,2021-07-10,-93.46453999975252,33.54421560312808,816.5,1052.0,1747.0,2197.5,2534.0,2998.0,3078.5,3625.0,4555.5,2812.5,1,83.0,41.0,13.0,2.0,53.0,7,300.0700096212408,0.1359671124993724,681874912.0
182,0,Others,arkansas,19,2021-07-10,-90.05902675765542,34.35135188590947,214.0,379.0,178.0,671.0,2754.5,3629.0,3686.0,4018.0,1563.5,606.0,1,72.0,21.0,27.0,3.0,60.0,7,299.9812421901252,0.13984150381674,691499104.0
183,0,Others,arkansas,19,2021-07-10,-92.11931286178354,34.92268040660949,7108.0,6816.0,6720.0,7718.0,7768.0,7902.0,7099.0,8017.0,5990.0,5491.0,1,103.0,31.0,20.0,4.0,56.0,7,301.6294591760123,0.0711217740355891,720277048.0
184,0,Others,arkansas,19,2021-07-10,-89.99300058427264,34.757839551973554,319.0,560.0,274.5,922.5,3281.0,3976.0,4150.5,4380.5,2085.5,933.5,1,103.0,21.0,17.0,2.0,55.0,7,301.4911600748698,0.0926548311292094,725952564.0
185,0,Others,arkansas,19,2021-07-10,-93.90740943482344,36.2485937659699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,154.0,21.0,14.0,4.0,54.0,7,300.83446642147595,0.1247783968030376,717527224.0
186,0,Others,arkansas,19,2021-07-10,-92.9547460760147,36.10396500522666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,78.0,21.0,19.0,8.0,55.0,7,300.63968158024613,0.1141595015107554,714412128.0
187,0,Others,arkansas,19,2021-07-10,-93.9905035986045,33.866710790126994,1313.0,1200.0,826.0,1157.0,2460.5,3055.0,3487.0,3352.5,1402.0,706.0,1,367.0,31.0,19.0,8.0,51.0,7,300.05891828639534,0.0858133951007289,708672858.0
188,0,Others,arkansas,19,2021-07-10,-92.20824607491136,35.42438949279024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,131.0,34.0,25.0,3.0,65.0,7,300.2746047153268,0.0831743547498149,727780770.0
189,0,Others,arkansas,19,2021-07-10,-90.13358692623734,33.23519514539097,212.0,474.0,194.5,763.0,2909.5,3768.0,3952.5,4175.0,1660.5,662.0,1,666.0,21.0,17.0,6.0,49.0,7,297.70813021095853,0.084899566489355,721661812.0
190,0,Others,arkansas,19,2021-07-10,-92.59272501651454,35.34309195957743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,233.0,21.0,15.0,3.0,55.0,7,299.8122023715768,0.1065822014390391,726395326.0
191,0,Others,arkansas,19,2021-07-10,-90.64562663818548,36.07387144320866,390.0,483.0,323.5,714.5,1977.0,2607.0,2473.5,2813.0,1585.0,750.0,1,72.0,31.0,11.0,5.0,52.0,7,300.90843578051494,0.132039151507513,701240682.0
192,0,Others,arkansas,19,2021-07-10,-94.4872719507226,33.046998093367925,403.5,824.5,492.0,1468.0,3712.5,4487.5,4294.0,4946.5,2505.0,1181.5,1,393.0,21.0,18.0,10.0,48.0,7,300.01832268827707,0.0818333098470134,715119498.0
193,0,Others,arkansas,19,2021-07-10,-92.9313898786276,34.703042319642265,623.0,798.0,424.0,1131.0,3746.0,4462.0,3960.0,4764.0,2102.0,828.0,1,98.0,21.0,17.0,4.0,53.0,7,300.05899966660365,0.1560424485980434,677977918.0
194,0,Others,arkansas,19,2021-07-10,-93.07826442758112,33.83392228225663,890.0,1037.0,924.5,1496.0,3037.5,3630.0,3599.5,3902.5,2279.0,1410.5,1,248.0,42.0,15.0,3.0,53.0,7,299.7659206595472,0.0781225481807155,721974286.0
195,0,Others,arkansas,19,2021-07-10,-93.37695425955089,36.33707782145568,1274.0,1590.0,1174.0,2204.0,4459.0,5432.0,5592.0,6144.0,4004.0,2065.0,1,70.0,41.0,32.0,11.0,52.0,7,301.4635511829007,0.0768816092788142,720905996.0
196,0,Others,arkansas,19,2021-07-10,-92.79349848251525,35.49445808495157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,80.0,21.0,19.0,2.0,52.0,7,300.3891381704679,0.1700713852225703,706838072.0
197,0,Others,arkansas,19,2021-07-10,-93.38818320060236,34.28712234309493,765.0,1066.0,839.0,1700.5,3116.5,3623.5,3605.0,4044.5,3025.0,1663.5,1,95.0,31.0,22.0,4.0,56.0,7,301.2868038710727,0.1084778228579921,723362212.0
198,0,Others,arkansas,19,2021-07-10,-94.29548163756309,35.139174390082296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,56.0,31.0,16.0,3.0,56.0,7,299.99845541677166,0.1727787473975581,694648586.0
199,0,Others,arkansas,19,2021-07-10,-91.2344723069258,34.93660429351334,1448.0,1560.0,1202.0,1601.0,3309.0,3953.0,4188.0,4323.0,2230.0,1402.0,1,85.0,31.0,14.0,2.0,53.0,7,300.7117424421413,0.0995795050441188,729881634.0
200,0,Others,arkansas,19,2021-07-10,-92.0717021517252,34.18201945485294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,96.0,21.0,11.0,2.0,53.0,7,300.2408083023564,0.1309513816415233,681338492.0
201,0,Others,arkansas,19,2021-07-10,-92.94172050439497,35.631002008137735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,96.0,21.0,15.0,4.0,54.0,7,299.9166000530284,0.18805428536524,689694832.0
202,0,Others,arkansas,19,2021-07-10,-90.24587633675227,36.45161302018092,394.5,576.0,349.5,916.0,3168.5,4254.5,4412.0,4561.5,2167.0,1073.0,1,411.0,21.0,15.0,4.0,58.0,7,298.28833171885503,0.0760958561479014,719735138.0
203,0,Others,arkansas,19,2021-07-10,-92.55679240514976,34.4146831134399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,334.0,31.0,15.0,3.0,58.0,7,298.97215910880794,0.0827194521008891,725995964.0
204,0,Others,arkansas,19,2021-07-10,-91.82691123680264,36.401307364270224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,103.0,21.0,14.0,4.0,52.0,7,301.2550235871346,0.1100757786809367,725388122.0
205,0,Others,arkansas,19,2021-07-10,-94.59956136123756,35.43651674912586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,203.0,21.0,17.0,4.0,56.0,7,299.8572292532972,0.0861113289176387,719685052.0
206,0,Others,arkansas,19,2021-07-10,-94.3008715292678,35.19846319883418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,114.0,31.0,18.0,5.0,56.0,7,299.9006075295069,0.1673688361226482,675055692.0
207,0,Others,arkansas,19,2021-07-10,-94.5744085332822,35.10728419749605,387.0,595.0,494.0,969.0,1451.0,1866.0,1795.0,1534.0,1400.0,955.0,1,215.0,21.0,16.0,3.0,58.0,7,300.41392763199343,0.0881173530398768,721150626.0
208,0,Others,arkansas,19,2021-07-10,-93.069730432382,36.47811332106244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,105.0,31.0,15.0,2.0,57.0,7,299.8968220372354,0.1084412554084224,723881754.0
209,0,Others,arkansas,19,2021-07-10,-93.10476472846264,34.29341055008376,1250.0,1274.5,1065.5,1540.5,2751.0,3288.0,3203.5,3526.0,2244.5,1367.0,1,89.0,41.0,18.0,2.0,57.0,7,301.62793132823003,0.0893316486655635,703661770.0
210,0,Others,arkansas,19,2021-07-10,-93.69720365833948,35.189929203635046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,101.0,21.0,13.0,3.0,55.0,7,300.9235278714088,0.1062595018922252,710446728.0
211,0,Others,arkansas,19,2021-07-10,-92.15075389672774,33.47324869568264,1726.0,1534.0,1324.0,1871.0,2971.0,3436.0,2872.0,3741.0,1988.0,1668.0,1,91.0,34.0,16.0,2.0,57.0,7,300.8228421775244,0.1118763008891505,710623102.0
212,0,Others,arkansas,19,2021-07-10,-90.82034896094672,35.66783293478663,1096.0,1476.0,1596.0,2159.0,2893.0,3228.0,2940.0,3362.0,3611.0,2642.0,1,237.0,31.0,13.0,7.0,54.0,7,300.4837045977193,0.0919359246074122,709454732.0
213,0,Others,arkansas,19,2021-07-10,-92.5406227300356,35.83087715885433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,70.0,42.0,11.0,4.0,53.0,7,301.09571264123406,0.1340020963727397,712044280.0
