pixel_id,label,label_name,zone,timestep,date_str,longitude,latitude,B2,B3,B4,B5,B6,B7,B8,B8A,B11,B12,valid,elevation,landforms,clay,org_carbon,ph,month,temp,precip,solar_rad
104,0,Others,arkansas,26,2021-09-18,-92.4593251968228,35.3188374469062,124.0,257.5,134.5,556.5,1966.0,2466.0,2072.5,2669.0,1388.5,555.5,1,289.0,31.0,17.0,4.0,59.0,9,296.8956555896335,0.0634200567063771,572265093.3000488
105,0,Others,arkansas,26,2021-09-18,-94.40552525986772,34.017627757859074,313.0,626.0,494.0,1122.0,2461.0,2957.0,3368.0,3317.0,2202.0,1112.0,1,114.0,41.0,18.0,3.0,56.0,9,298.33236348893905,0.0276910060700856,576825333.3000488
106,0,Others,arkansas,26,2021-09-18,-93.29610588398012,35.719486063623506,213.0,266.0,143.0,444.0,1389.0,1719.0,1784.0,1962.0,961.5,352.0,1,417.0,31.0,12.0,4.0,55.0,9,297.44632019466826,0.0152491027173482,602034465.3000488
107,0,Others,arkansas,26,2021-09-18,-92.77912543796933,34.27544424440138,1380.0,1517.0,1508.5,2045.5,2745.0,3063.5,2923.5,3261.0,3042.5,1979.0,1,85.0,21.0,13.0,4.0,48.0,9,298.8209566964043,0.0583586984929525,547324717.3000488
108,0,Others,arkansas,26,2021-09-18,-94.1023438514774,35.90049659337359,174.5,268.0,171.0,453.5,1401.0,1680.5,1864.0,2014.5,1018.5,453.5,1,160.0,41.0,16.0,2.0,61.0,9,297.2583943049113,0.0494467014131032,568300071.3000488
109,0,Others,arkansas,26,2021-09-18,-92.92734745984906,34.346411151846816,191.5,310.5,197.5,682.0,1779.0,2130.0,1973.5,2445.0,1156.0,503.0,1,405.0,21.0,18.0,9.0,52.0,9,297.7574394438002,0.0231025064048253,579556395.3000488
110,0,Others,arkansas,26,2021-09-18,-93.36707279142556,34.59614280083204,339.0,288.5,191.0,187.0,146.5,151.0,116.5,125.5,109.5,78.5,1,275.0,41.0,20.0,7.0,55.0,9,296.7917140748765,0.0310756111201726,591970013.3000488
111,0,Others,arkansas,26,2021-09-18,-94.31973615023432,35.50883112949748,347.0,467.5,411.5,972.0,2320.5,2854.5,2952.0,3248.5,2308.0,1169.0,1,112.0,21.0,21.0,3.0,55.0,9,298.6476249906752,0.0537615114507161,559509841.3000488
112,0,Others,arkansas,26,2021-09-18,-93.48295546307698,33.48492679437619,321.5,430.0,267.5,621.5,1921.0,2423.5,2445.0,2599.5,1024.0,429.0,1,103.0,21.0,17.0,3.0,59.0,9,298.0363022910224,0.0401042395886861,562421449.3000488
113,0,Others,arkansas,26,2021-09-18,-92.81146478819764,35.43561843384174,337.5,546.0,450.0,1063.0,2345.5,2876.5,2742.0,3234.0,2533.5,1342.0,1,63.0,31.0,15.0,2.0,53.0,9,296.896447690328,0.0773241216000997,547495055.3000488
114,0,Others,arkansas,26,2021-09-18,-92.2625941496006,35.18453931193033,296.5,424.0,362.0,650.0,1580.5,1895.5,2093.0,2245.5,1442.5,690.5,1,118.0,41.0,18.0,2.0,57.0,9,299.2374171998766,0.0238773667869054,583714025.3000488
115,0,Others,arkansas,26,2021-09-18,-94.34713476639996,35.56093341597641,832.0,933.0,1046.0,1079.0,1787.0,1941.0,1818.0,2524.0,2253.0,1382.0,1,464.0,22.0,19.0,7.0,51.0,9,296.57453200022377,0.0350064629373036,580998873.3000488
116,0,Others,arkansas,26,2021-09-18,-94.13827646284216,36.35549328478013,1060.0,1270.0,1306.0,1595.0,2089.0,2164.0,1692.0,2415.0,2242.0,1742.0,1,151.0,31.0,15.0,2.0,53.0,9,298.2070271174113,0.0607790345010244,550919567.3000488
117,0,Others,arkansas,26,2021-09-18,-94.287396800006,35.42528780807436,248.5,593.0,401.5,932.0,2500.5,3003.5,3368.5,3373.5,1941.0,896.5,1,648.0,11.0,18.0,5.0,49.0,9,296.812086253696,0.0286884152945958,604741999.3000488
118,0,Others,arkansas,26,2021-09-18,-92.65470877111878,34.34236873306828,209.0,271.5,169.0,471.0,1411.5,1702.5,1725.0,1902.5,1058.0,446.5,1,133.0,21.0,14.0,4.0,54.0,9,298.2899942398072,0.0569106930551015,552441075.3000488
119,0,Others,arkansas,26,2021-09-18,-92.70995516109213,34.53460820386986,316.5,465.0,292.5,949.5,2237.0,2774.0,2660.5,3135.0,2091.0,980.0,1,,,,,,9,298.4416164186265,0.0299324536380254,565601655.3000488
120,0,Others,arkansas,26,2021-09-18,-94.1760057047752,36.46194364594829,287.0,614.0,516.0,1197.0,2791.0,3251.0,3455.0,3674.0,2310.0,1137.0,1,261.0,21.0,16.0,3.0,57.0,9,298.7550360149808,0.0198586577233754,604798887.3000488
121,0,Others,arkansas,26,2021-09-18,-94.47244974853464,36.15067740000087,430.0,711.0,659.0,1340.0,2433.0,2906.0,3131.0,3304.5,2626.5,1439.5,1,112.0,21.0,15.0,3.0,50.0,9,298.68589267730715,0.0591410243567906,552397497.3000488
122,0,Others,arkansas,26,2021-09-18,-91.96435347527292,35.6525615749566,307.0,539.0,377.0,806.5,2288.5,2786.0,2972.0,3081.5,1797.5,803.0,1,271.0,21.0,22.0,7.0,57.0,9,298.0067775514391,0.0370583379325353,567220463.3000488
123,0,Others,arkansas,26,2021-09-18,-91.29106616982534,34.95501975683779,363.0,663.0,434.0,1131.5,2632.5,3020.0,3190.0,3345.0,2137.0,1135.5,1,88.0,41.0,20.0,3.0,61.0,9,298.2292140748765,0.0440739834365331,559607637.3000488
124,0,Others,arkansas,26,2021-09-18,-90.88323103083508,34.482056759748865,346.5,661.5,439.0,918.0,2971.5,3629.0,4278.0,4030.0,2021.0,1011.5,1,228.0,41.0,14.0,3.0,60.0,9,298.3202107111613,0.021881475454279,606132479.3000488
125,0,Others,arkansas,26,2021-09-18,-94.60090883416372,36.17313528210386,568.0,818.0,780.5,1174.5,2173.0,2781.0,2762.5,3082.5,2519.0,1506.0,1,408.0,24.0,21.0,4.0,61.0,9,297.82024055057104,0.015730067497202,606045077.3000488
126,0,Others,arkansas,26,2021-09-18,-94.3008715292678,33.60709767301645,596.0,899.0,922.0,1135.0,1811.0,2095.0,2288.0,2317.0,2325.0,1607.0,1,146.0,41.0,14.0,2.0,56.0,9,298.7228203031752,0.0193853968438588,603274821.3000488
127,0,Others,arkansas,26,2021-09-18,-92.53702946889912,36.44936723197062,305.0,442.0,285.0,775.0,2245.0,2680.0,2857.0,2986.5,1689.0,700.5,1,93.0,21.0,18.0,5.0,49.0,9,298.164674144321,0.0695872151908361,549646173.3000488
128,0,Others,arkansas,26,2021-09-18,-92.84110919257358,34.21660459329154,284.0,420.0,265.0,650.0,2006.0,2541.0,2648.0,2826.0,1254.0,515.0,1,121.0,31.0,16.0,3.0,58.0,9,298.2155856026544,0.0611658686456166,551423479.3000488
129,0,Others,arkansas,26,2021-09-18,-91.80580082762584,36.38603600444019,437.5,621.5,726.0,1217.0,2099.5,2384.0,2500.5,2750.0,2898.5,1728.0,1,406.0,31.0,14.0,3.0,53.0,9,297.94309482574465,0.0161570453700505,609270055.3000488
130,0,Others,arkansas,26,2021-09-18,-93.1119512507356,33.34658624062179,500.0,594.0,379.5,800.5,2084.5,2579.5,2604.5,2876.5,1170.0,475.5,1,294.0,41.0,19.0,4.0,60.0,9,297.9335136625502,0.0145668828544103,613766255.3000488
131,0,Others,arkansas,26,2021-09-18,-92.27292477536798,34.94109586993394,229.0,355.5,353.0,729.5,1261.0,1456.0,1780.5,1796.5,1511.5,781.0,1,289.0,22.0,15.0,4.0,53.0,9,296.8251966052585,0.0645332479533635,563909203.3000488
132,0,Others,arkansas,26,2021-09-18,-92.6097930069128,36.47137595643154,485.0,713.0,603.0,1024.5,2496.5,3025.0,3173.0,3354.0,2061.0,1011.0,1,54.0,31.0,14.0,2.0,58.0,9,297.9657944785224,0.0670691573676549,553364107.3000488
133,0,Others,arkansas,26,2021-09-18,-93.89393470556166,34.389081127842495,430.5,673.5,630.0,944.5,1822.5,2219.0,2453.5,2495.5,1657.5,855.0,1,58.0,24.0,14.0,2.0,57.0,9,297.3771280288696,0.0784905397948705,549250655.3000488
134,0,Others,arkansas,26,2021-09-18,-92.06900720587284,35.12165724204196,539.5,769.0,1073.0,1464.0,1869.5,2150.5,2321.0,2589.0,3841.5,2309.5,1,360.0,24.0,15.0,3.0,56.0,9,298.05909960005016,0.0131814920958959,614683163.3000488
135,0,Others,arkansas,26,2021-09-18,-94.17286160128076,34.9047141009271,382.0,644.0,730.0,1114.0,2131.0,2552.0,2675.0,2883.0,2823.0,1618.0,1,93.0,24.0,21.0,2.0,58.0,9,299.4561997519599,0.0314875835236989,579812871.3000488
136,0,Others,arkansas,26,2021-09-18,-94.04125841215726,34.79736542447482,503.0,809.5,805.5,1499.5,2470.0,2946.0,3400.5,3322.5,2708.0,1520.5,1,290.0,21.0,16.0,6.0,56.0,9,297.50959059397377,0.0353393548783742,582250539.3000488
137,0,Others,arkansas,26,2021-09-18,-92.90578789303018,34.63072793927064,619.5,526.0,332.5,291.0,188.0,179.0,214.5,157.0,214.0,160.0,1,139.0,21.0,18.0,8.0,55.0,9,298.07045213911266,0.0656522208508931,549894173.3000488
138,0,Others,arkansas,26,2021-09-18,-93.36797110670967,33.66548816648422,545.5,716.0,650.0,1155.5,1960.0,2257.0,2472.0,2662.0,2899.0,1594.5,1,199.0,31.0,16.0,2.0,62.0,9,297.1162963231405,0.0520375067052327,570205071.3000488
139,0,Others,arkansas,26,2021-09-18,-91.26321839601763,33.35916265459946,209.5,297.0,182.5,262.0,107.5,97.5,87.5,78.0,71.0,66.5,1,99.0,31.0,13.0,4.0,47.0,9,298.40788703494604,0.0682234311160527,535219817.3000488
140,0,Others,arkansas,26,2021-09-18,-93.19414709923257,35.26493852985903,568.0,791.0,649.0,601.0,261.5,271.5,245.5,191.5,75.5,54.0,1,129.0,31.0,14.0,2.0,54.0,9,298.17152635786266,0.051914303904482,553612433.3000488
141,0,Others,arkansas,26,2021-09-18,-90.1115782017764,34.52787083923896,395.0,680.5,591.5,1003.0,2299.0,2694.5,3154.5,3195.0,2441.0,1255.0,1,,,,,,9,297.6826130549113,0.0276506388244115,583381273.3000488
142,0,Others,arkansas,26,2021-09-18,-91.19719222263484,35.689392501605504,998.0,1290.0,1470.0,1956.0,2192.0,2428.0,2632.0,2622.0,3560.0,3016.0,1,315.0,41.0,14.0,5.0,56.0,9,297.3269462797377,0.0282697373685323,575591553.3000488
143,0,Others,arkansas,26,2021-09-18,-93.71741575223216,34.31047854048204,544.0,723.5,631.5,1051.5,2392.5,2828.0,3110.0,3353.5,2742.0,1429.0,1,93.0,31.0,17.0,2.0,56.0,9,298.0393025080363,0.0476970815715276,557373749.3000488
144,0,Others,arkansas,26,2021-09-18,-92.41261280204856,35.367795629890715,573.0,842.0,1060.0,1538.5,2175.5,2497.0,2698.5,2936.0,3860.5,2407.5,1,204.0,34.0,17.0,3.0,58.0,9,298.21955966949463,0.0203289085683309,589910059.3000488
145,0,Others,arkansas,26,2021-09-18,-91.4298558812218,35.2384382289775,251.0,429.0,212.5,670.5,2396.0,2951.0,3368.0,3225.0,1675.5,686.5,1,198.0,31.0,16.0,2.0,58.0,9,297.89369432661266,0.02025650382609,583555043.3000488
146,0,Others,arkansas,26,2021-09-18,-94.41630504327716,34.72864430523968,133.0,332.0,174.0,633.0,2190.0,2625.0,2764.0,2875.0,1147.0,469.0,1,,,,,,9,298.2176987753974,0.0485335582551442,554815077.3000488
147,0,Others,arkansas,26,2021-09-18,-93.19549457215874,33.178152124849376,982.0,889.0,665.5,1073.0,1839.0,2097.5,2182.5,2322.5,1525.0,824.5,1,108.0,31.0,16.0,3.0,52.0,9,298.66167935265435,0.0588052415904485,553596773.3000488
148,0,Others,arkansas,26,2021-09-18,-90.62766033250308,33.73241265515112,273.0,398.5,363.0,681.0,1058.0,1350.5,1555.0,1359.5,1077.5,621.5,1,,,,,,9,297.8165594524808,0.0837448531445943,549709223.3000488
149,0,Others,arkansas,26,2021-09-18,-93.84722231078744,33.096854591636564,369.0,588.0,562.0,1035.5,2179.5,2532.0,2938.5,2877.0,2557.5,1401.0,1,106.0,41.0,24.0,7.0,56.0,9,298.2954005983141,0.0263524943646871,573059339.3000488
150,0,Others,arkansas,26,2021-09-18,-92.3910532352297,36.43050261100411,220.0,409.0,220.0,731.0,2279.0,2679.0,3196.0,2900.0,1734.0,778.0,1,139.0,34.0,14.0,5.0,55.0,9,298.7185397042168,0.0175707036313497,570426463.3000488
151,0,Others,arkansas,26,2021-09-18,-94.1647767637237,36.335730348529495,714.0,1042.0,1158.0,1581.0,2261.0,2751.0,2697.0,2819.0,2766.0,2023.0,1,110.0,31.0,13.0,2.0,54.0,9,296.74133158789743,0.0665297353324376,545459791.3000488
152,0,Others,arkansas,26,2021-09-18,-93.16360437957248,34.35853840818243,318.0,450.0,376.0,913.0,1885.0,2283.0,2474.0,2714.0,1963.0,937.0,1,71.0,34.0,24.0,2.0,57.0,9,297.7720200644599,0.0570216023978673,558980787.3000488
153,0,Others,arkansas,26,2021-09-18,-91.64455323412638,33.5150203563942,209.0,322.5,183.0,533.5,1768.5,2195.5,2326.0,2398.0,871.0,359.0,1,246.0,21.0,19.0,3.0,58.0,9,298.0791028552585,0.0304395252522908,570177637.3000488
154,0,Others,arkansas,26,2021-09-18,-94.3188378349502,35.96248034797784,508.5,753.0,798.0,1246.5,2104.5,2486.5,2661.0,2819.5,3066.5,1856.0,1,36.0,34.0,33.0,2.0,59.0,9,297.7472669177585,0.0896255964097463,552863063.3000488
155,0,Others,arkansas,26,2021-09-18,-91.19090401564604,33.5150203563942,476.0,657.0,670.5,691.0,320.5,333.5,295.0,204.0,76.5,75.0,1,210.0,24.0,17.0,2.0,57.0,9,297.4833102120293,0.0467404717263661,562953029.3000488
156,0,Others,arkansas,26,2021-09-18,-94.58608663197576,36.00470116633145,265.0,419.0,290.0,741.0,2190.5,2712.0,2972.0,3130.5,2018.0,1025.5,1,69.0,21.0,32.0,8.0,62.0,9,298.07979458702937,0.0595329695996724,556067201.3000488
157,0,Others,arkansas,26,2021-09-18,-92.57026713441157,33.21453389385622,479.0,465.0,303.5,544.5,1425.0,1748.0,1856.5,1901.5,790.0,314.0,1,384.0,32.0,22.0,10.0,55.0,9,297.11254740820993,0.0222108954247914,589933737.3000488
158,0,Others,arkansas,26,2021-09-18,-91.11948795055852,36.358188230632486,777.0,1208.0,1489.0,1734.5,2647.0,2985.0,3168.0,3421.0,3594.5,2409.5,1,90.0,21.0,19.0,5.0,48.0,9,298.4555161582099,0.0676963919457875,535566213.3000488
159,0,Others,arkansas,26,2021-09-18,-90.00288205239795,35.06775832499479,1860.0,1970.0,1938.0,1199.5,1154.5,1242.5,1656.0,1272.5,1396.5,1237.0,1,41.0,42.0,15.0,2.0,56.0,9,297.26668423546687,0.0811862045583211,557726583.3000488
160,0,Others,arkansas,26,2021-09-18,-94.02463957940104,34.16540062209673,296.5,451.0,330.5,760.0,1971.5,2507.5,2772.0,2927.5,1789.5,867.0,1,68.0,24.0,19.0,2.0,60.0,9,298.85155022939045,0.0498261445817433,553330219.3000488
161,0,Others,arkansas,26,2021-09-18,-93.67878819501504,35.21867529272687,221.0,406.0,249.5,747.0,1992.5,2404.0,2480.0,2660.5,1331.5,606.0,1,206.0,42.0,21.0,4.0,62.0,9,297.6227253595988,0.0454356366452657,578175905.3000488
162,0,Others,arkansas,26,2021-09-18,-94.22316725719146,35.41944875872758,457.0,685.5,691.5,1030.0,1876.0,2189.0,2191.0,2429.5,2179.0,1361.0,1,401.0,21.0,24.0,5.0,63.0,9,297.6507201512655,0.0137447708901845,608720837.3000488
163,0,Others,arkansas,26,2021-09-18,-92.31020485965894,35.565874150039065,504.0,752.5,910.5,975.0,1596.0,1902.0,2320.0,2140.5,1912.5,1136.0,1,308.0,22.0,15.0,9.0,54.0,9,298.1552638795641,0.0450998836812459,559643055.3000488
164,0,Others,arkansas,26,2021-09-18,-92.1467114779492,35.831775474138446,306.0,550.0,484.0,1224.0,1984.0,2383.0,2230.0,2646.0,2791.0,1764.0,1,65.0,31.0,15.0,4.0,51.0,9,297.99888909657795,0.0788792663869344,548114905.3000488
165,0,Others,arkansas,26,2021-09-18,-94.31614288909785,33.79484556739743,712.5,733.0,538.5,888.0,1932.5,2405.0,2632.5,2702.0,1220.0,574.5,1,353.0,41.0,17.0,4.0,60.0,9,297.52995734744604,0.0208279186543904,610460349.3000488
166,0,Others,arkansas,26,2021-09-18,-89.95482218469756,35.190378361277105,859.0,1041.0,1253.0,1524.5,1768.0,1992.0,1864.5,2100.0,2448.5,1864.0,1,,,,,,9,297.7328083674113,0.0867864334639989,550922875.3000488
167,0,Others,arkansas,26,2021-09-18,-94.39878789523684,33.45348575943201,222.0,408.0,233.0,695.0,2207.0,2756.0,2676.0,3095.0,1314.0,553.0,1,125.0,41.0,22.0,4.0,68.0,9,298.7228203031752,0.0193853968438588,603274821.3000488
168,0,Others,arkansas,26,2021-09-18,-93.65947441640648,33.50513888826888,497.5,744.0,538.0,1224.5,2525.0,2920.5,2978.0,3356.5,2550.0,1291.5,1,348.0,41.0,15.0,4.0,58.0,9,297.9909708023071,0.0182150149402104,614466491.3000488
169,0,Others,arkansas,26,2021-09-18,-93.48115883250874,34.0854505618101,286.0,407.0,255.0,616.0,1775.0,2148.0,2265.0,2427.0,1078.0,439.0,1,82.0,31.0,13.0,5.0,50.0,9,298.16788323720294,0.0698765659388982,529995731.3000488
170,0,Others,arkansas,26,2021-09-18,-92.34838325923404,34.39087775841073,3020.5,3109.5,2990.5,3266.0,4008.5,4171.5,4392.0,4295.0,3416.0,2564.5,1,101.0,31.0,16.0,2.0,61.0,9,297.2397419611613,0.0519116216954671,557141159.3000488
171,0,Others,arkansas,26,2021-09-18,-93.9747830811324,34.946934919280714,273.0,463.0,238.0,757.0,2253.0,2740.0,2889.0,2943.0,1253.0,532.0,1,58.0,21.0,16.0,5.0,51.0,9,298.22300747765433,0.0961804086026631,536874035.3000488
172,0,Others,arkansas,26,2021-09-18,-94.28604932707984,35.352524270060684,269.0,431.0,367.0,1001.0,1980.0,2294.5,2680.0,2721.5,2292.0,1279.5,1,73.0,34.0,26.0,4.0,62.0,9,296.73838019900853,0.0517253422793828,543744577.3000488
173,0,Others,arkansas,26,2021-09-18,-93.30913145559984,36.130465306108185,181.5,359.5,205.5,615.0,1928.5,2478.0,2984.0,2842.0,1560.5,666.5,1,207.0,21.0,14.0,2.0,54.0,9,298.62715786827937,0.0257317864951573,575245881.3000488
174,0,Others,arkansas,26,2021-09-18,-92.29762844568128,36.30967920529003,751.0,1096.0,1149.0,1589.5,2905.0,3468.5,3609.5,3827.0,3300.0,1969.5,1,107.0,31.0,13.0,2.0,53.0,9,297.97647969987656,0.0721455210504018,549881119.3000488
175,0,Others,arkansas,26,2021-09-18,-92.17455925175688,34.028856698910566,725.0,1006.0,1147.0,1364.5,2345.0,2663.5,2757.5,2941.5,2808.0,1721.5,1,314.0,21.0,19.0,7.0,50.0,9,297.82974847157794,0.0228512132224523,585330847.3000488
176,0,Others,arkansas,26,2021-09-18,-93.70573765353862,35.182293523720034,212.0,438.5,229.5,805.5,2310.0,2870.5,3102.0,3113.0,1414.5,619.0,1,134.0,21.0,15.0,2.0,59.0,9,298.5741630766127,0.0198563033399068,600868157.3000488
177,0,Others,arkansas,26,2021-09-18,-90.06666243757044,33.2895432200802,190.5,322.0,197.0,539.0,1601.5,1932.5,2220.5,2208.5,1088.5,449.0,1,199.0,21.0,16.0,3.0,54.0,9,297.49646667904324,0.0532935702857457,564302687.3000488
178,0,Others,arkansas,26,2021-09-18,-91.42446598951707,36.42241777344703,208.5,364.0,210.5,753.5,2224.0,2691.5,2489.0,3027.5,1570.0,594.5,1,109.0,21.0,17.0,4.0,51.0,9,296.55276550716826,0.1237148040589772,529611509.3000488
179,0,Others,arkansas,26,2021-09-18,-93.5831176172563,33.19477095760559,284.0,415.0,254.5,695.0,1436.5,1757.5,1747.0,1940.5,1284.5,561.0,1,299.0,41.0,17.0,5.0,54.0,9,296.8241413752238,0.0680354976710759,566676827.3000488
180,0,Others,arkansas,26,2021-09-18,-90.6361943277022,34.53505736151192,338.0,451.5,428.5,617.0,1684.0,1941.0,1976.5,2323.5,1687.0,897.5,1,96.0,34.0,21.0,4.0,55.0,9,299.35157193077936,0.0265655362662755,580306457.3000488
181,0,Others,arkansas,26,2021-09-18,-93.46453999975252,33.54421560312808,578.0,781.0,763.5,1283.5,2184.5,2479.0,2571.5,2758.5,2930.5,1719.0,1,83.0,41.0,13.0,2.0,53.0,9,296.8015149646335,0.0856195980367147,548231235.3000488
182,0,Others,arkansas,26,2021-09-18,-90.05902675765542,34.35135188590947,166.5,332.5,171.0,614.0,1998.0,2536.5,2915.5,2807.5,1315.5,530.5,1,72.0,21.0,27.0,3.0,60.0,9,296.973267894321,0.0560806387719594,544147681.3000488
183,0,Others,arkansas,26,2021-09-18,-92.11931286178354,34.92268040660949,173.0,375.5,203.5,618.5,2010.5,2479.0,2682.0,2800.0,1106.0,463.5,1,103.0,31.0,20.0,4.0,56.0,9,299.53413757748075,0.0293566876706563,580813029.3000488
184,0,Others,arkansas,26,2021-09-18,-89.99300058427264,34.757839551973554,217.0,387.0,250.5,693.0,2137.5,2651.5,2715.5,2896.0,1703.5,784.0,1,103.0,21.0,17.0,2.0,55.0,9,298.96392544640435,0.055653362875887,559506429.3000488
185,0,Others,arkansas,26,2021-09-18,-93.90740943482344,36.2485937659699,672.0,1001.5,1152.0,1897.5,2749.0,3199.0,3296.5,3836.0,3495.0,1999.5,1,154.0,21.0,14.0,4.0,54.0,9,298.3741332372029,0.0406977975425206,562964721.3000488
186,0,Others,arkansas,26,2021-09-18,-92.9547460760147,36.10396500522666,361.0,551.5,464.0,1226.0,2874.5,3211.5,2958.0,3852.0,3176.5,1729.5,1,78.0,21.0,19.0,8.0,55.0,9,297.896803050571,0.0861229145583593,547839311.3000488
187,0,Others,arkansas,26,2021-09-18,-93.9905035986045,33.866710790126994,335.0,398.0,233.5,590.5,2072.0,2726.0,2772.0,2936.5,943.0,390.5,1,367.0,31.0,19.0,8.0,51.0,9,298.02107876671687,0.0202973926124059,585707443.3000488
188,0,Others,arkansas,26,2021-09-18,-92.20824607491136,35.42438949279024,197.0,363.5,201.0,651.5,1917.0,2305.5,2664.5,2633.0,1372.5,594.5,1,131.0,34.0,25.0,3.0,65.0,9,298.7228203031752,0.0193853968438588,603274821.3000488
189,0,Others,arkansas,26,2021-09-18,-90.13358692623734,33.23519514539097,178.5,341.5,179.5,578.5,1951.0,2369.5,2772.0,2807.5,1229.5,497.5,1,666.0,21.0,17.0,6.0,49.0,9,296.13514940473766,0.0283025199231587,585186477.3000488
190,0,Others,arkansas,26,2021-09-18,-92.59272501651454,35.34309195957743,1826.0,1841.5,1704.0,2195.0,2935.5,3172.5,2993.0,3407.5,2475.0,2015.5,1,233.0,21.0,15.0,3.0,55.0,9,297.606324534946,0.055478557353922,575378805.3000488
191,0,Others,arkansas,26,2021-09-18,-90.64562663818548,36.07387144320866,247.5,350.0,263.0,787.0,2285.0,2671.5,2232.0,3106.0,1900.0,1014.0,1,72.0,31.0,11.0,5.0,52.0,9,297.97508538564045,0.1085371816215001,543975279.3000488
192,0,Others,arkansas,26,2021-09-18,-94.4872719507226,33.046998093367925,360.0,638.0,598.0,1170.0,2416.0,2814.0,3022.0,3414.0,2544.0,1357.0,1,393.0,21.0,18.0,10.0,48.0,9,297.82974847157794,0.0228512132224523,585330847.3000488
193,0,Others,arkansas,26,2021-09-18,-92.9313898786276,34.703042319642265,574.5,626.0,536.0,1104.5,2130.0,2569.0,2119.0,2804.5,1539.0,976.0,1,98.0,21.0,17.0,4.0,53.0,9,297.1802313274807,0.0968306654748403,550314539.3000488
194,0,Others,arkansas,26,2021-09-18,-93.07826442758112,33.83392228225663,830.0,1114.0,1546.0,2052.0,2648.0,2776.0,2910.0,3234.0,4379.0,3482.0,1,248.0,42.0,15.0,3.0,53.0,9,297.1060831069946,0.050604357725092,562362155.3000488
195,0,Others,arkansas,26,2021-09-18,-93.37695425955089,36.33707782145568,510.0,839.0,886.0,1482.0,2539.0,2926.0,3160.0,3264.0,3459.0,2005.0,1,70.0,41.0,32.0,11.0,52.0,9,298.87927104102243,0.0595679575261556,548978405.3000488
196,0,Others,arkansas,26,2021-09-18,-92.79349848251525,35.49445808495157,321.0,517.0,266.0,871.0,2458.0,3015.0,2961.0,3430.0,1599.0,642.5,1,80.0,21.0,19.0,2.0,52.0,9,297.1263684802585,0.0779527717885457,546812999.3000488
197,0,Others,arkansas,26,2021-09-18,-93.38818320060236,34.28712234309493,503.5,642.0,693.5,1112.0,1820.5,2071.0,2294.0,2465.5,2759.0,1621.5,1,95.0,31.0,22.0,4.0,56.0,9,298.68589267730715,0.0591410243567906,552397497.3000488
198,0,Others,arkansas,26,2021-09-18,-94.29548163756309,35.139174390082296,357.0,519.5,561.0,1047.5,1859.0,2186.5,2188.0,2519.5,2498.5,1518.5,1,56.0,31.0,16.0,3.0,56.0,9,296.660963206821,0.0760176175889455,547516025.3000488
199,0,Others,arkansas,26,2021-09-18,-91.2344723069258,34.93660429351334,295.0,486.0,285.0,849.0,2250.5,2662.0,3002.0,2902.5,1619.0,717.5,1,85.0,31.0,14.0,2.0,53.0,9,298.0578626208835,0.0520341837462865,553914073.3000488
200,0,Others,arkansas,26,2021-09-18,-92.0717021517252,34.18201945485294,366.5,666.5,451.5,927.5,2143.0,2544.5,2895.5,2848.5,1840.0,938.5,1,96.0,21.0,11.0,2.0,53.0,9,297.0865898344252,0.0979257667121373,550809399.3000488
201,0,Others,arkansas,26,2021-09-18,-92.94172050439497,35.631002008137735,426.5,493.0,273.0,905.5,2667.0,3271.0,2993.0,3735.0,1954.0,784.0,1,96.0,21.0,15.0,4.0,54.0,9,296.8554103639391,0.0583798730430089,542025327.3000488
202,0,Others,arkansas,26,2021-09-18,-90.24587633675227,36.45161302018092,289.0,434.5,253.5,723.0,2305.0,2763.0,3067.0,3168.5,1564.0,700.5,1,411.0,21.0,15.0,4.0,58.0,9,297.2694511625502,0.0155293190535985,602289665.3000488
