pixel_id,label,label_name,zone,timestep,date_str,longitude,latitude,B2,B3,B4,B5,B6,B7,B8,B8A,B11,B12,valid,elevation,slope,aspect,clay,sand,org_carbon,ph,month,temp,precip
102,0,Others,arkansas,22,2021-08-09,-93.7048393382545,35.67187535356517,360.0,510.5,291.5,775.0,2190.0,2647.0,2673.0,2876.0,1337.5,595.5,1,65.0,1.4709369,230.91994,20.0,21.0,2.0,61.0,8,300.3647135662776,0.077149389992833
103,0,Others,arkansas,22,2021-08-09,-93.60198223822282,33.657403328927145,265.5,426.0,228.5,688.5,2589.0,3383.5,3604.0,3770.5,1771.5,739.5,1,67.0,3.8688982,196.77171,18.0,32.0,5.0,53.0,8,301.0312699758878,0.1184548574792145
104,0,Others,arkansas,22,2021-08-09,-92.4593251968228,35.3188374469062,396.0,506.0,316.5,807.5,2547.5,3198.5,3063.0,3611.0,1708.5,715.0,1,289.0,9.666171,124.767044,17.0,26.0,4.0,59.0,8,299.70327098395234,0.0853029775725602
105,0,Others,arkansas,22,2021-08-09,-94.40552525986772,34.017627757859074,700.0,1009.0,619.0,1315.0,3338.0,4111.0,4112.0,4646.0,2428.0,1164.0,1,114.0,3.5904303,39.289658,18.0,29.0,3.0,56.0,8,300.9517431361701,0.0842748123513459
106,0,Others,arkansas,22,2021-08-09,-93.29610588398012,35.719486063623506,503.0,672.0,360.0,885.0,2811.0,3556.0,3484.0,3987.0,1909.0,753.0,1,417.0,4.5918803,270.0,12.0,19.0,4.0,55.0,8,299.45189802108274,0.0597964364396332
107,0,Others,arkansas,22,2021-08-09,-92.77912543796933,34.27544424440138,453.5,570.0,489.0,1113.5,2216.0,2698.5,2693.0,3116.5,2687.5,1482.0,1,85.0,2.1602693,210.87666,13.0,38.0,4.0,48.0,8,301.7090778555921,0.0737729954825638
108,0,Others,arkansas,22,2021-08-09,-94.1023438514774,35.90049659337359,366.5,478.0,316.5,824.5,2590.0,3325.5,3436.0,3628.5,1757.0,746.0,1,160.0,2.1829312,148.14162,16.0,27.0,2.0,61.0,8,300.24963407619026,0.0745422828303574
109,0,Others,arkansas,22,2021-08-09,-92.92734745984906,34.346411151846816,1034.5,918.5,797.5,1380.5,2827.0,3318.5,3139.0,3653.0,2010.5,1345.0,1,405.0,6.2938027,243.87585,18.0,35.0,9.0,52.0,8,300.16348656274937,0.0988935816394089
110,0,Others,arkansas,22,2021-08-09,-93.36707279142556,34.59614280083204,248.5,279.5,156.5,149.5,130.0,147.5,109.0,121.0,81.0,71.0,1,275.0,17.768862,84.20171,20.0,37.0,7.0,55.0,8,299.20487758677496,0.0661900478707551
111,0,Others,arkansas,22,2021-08-09,-94.31973615023432,35.50883112949748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,112.0,5.547545,-0.0,21.0,33.0,3.0,55.0,8,301.4621309259886,0.080821259628415
112,0,Others,arkansas,22,2021-08-09,-93.48295546307698,33.48492679437619,225.0,400.0,226.0,662.0,2193.0,2697.0,2751.0,3051.0,1093.0,424.0,1,103.0,1.4667641,129.21263,17.0,31.0,3.0,59.0,8,300.95263569329376,0.0693158644543885
113,0,Others,arkansas,22,2021-08-09,-92.81146478819764,35.43561843384174,590.5,837.0,654.0,1358.0,2836.0,3403.0,3391.5,3861.0,2821.0,1467.5,1,63.0,1.8543341,180.0,15.0,13.0,2.0,53.0,8,300.29271833358274,0.1561994093762635
114,0,Others,arkansas,22,2021-08-09,-92.2625941496006,35.18453931193033,360.0,595.0,403.0,977.5,2750.5,3352.0,3542.5,3755.0,1952.5,920.5,1,118.0,1.1188482,90.0,18.0,37.0,2.0,57.0,8,301.7513168088851,0.0819244372950791
115,0,Others,arkansas,22,2021-08-09,-94.34713476639996,35.56093341597641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,464.0,22.961737,98.79083,19.0,34.0,7.0,51.0,8,299.10033552108274,0.0895132112609147
116,0,Others,arkansas,22,2021-08-09,-94.13827646284216,36.35549328478013,1288.0,1498.0,1604.0,1605.0,2228.0,2567.0,2152.0,2639.0,2459.0,1967.0,1,151.0,1.455721,230.43167,15.0,49.0,2.0,53.0,8,301.1661458579443,0.0828312027560471
117,0,Others,arkansas,22,2021-08-09,-94.287396800006,35.42528780807436,484.0,681.0,361.0,836.0,2490.0,3085.0,3062.0,3351.0,1375.0,555.0,1,648.0,10.34243,192.65076,18.0,30.0,5.0,49.0,8,298.84328694497384,0.096309511672139
118,0,Others,arkansas,22,2021-08-09,-92.65470877111878,34.34236873306828,2038.5,1940.5,1693.0,2233.5,3089.0,3476.0,3507.0,3631.0,2384.0,1591.0,1,133.0,2.7802885,-0.0,14.0,37.0,4.0,54.0,8,301.168014977568,0.0872251826630829
119,0,Others,arkansas,22,2021-08-09,-92.70995516109213,34.53460820386986,359.5,543.0,303.0,1083.0,2904.0,3558.0,3621.5,4066.5,2436.0,1146.5,1,,,,,,,,8,300.9720593114053,0.081622405658841
120,0,Others,arkansas,22,2021-08-09,-94.1760057047752,36.46194364594829,520.0,790.0,725.0,1299.0,2752.0,3310.0,3204.0,3792.0,2849.0,1542.0,1,261.0,3.0039637,202.2685,16.0,36.0,3.0,57.0,8,300.92842114356256,0.0823973107444047
121,0,Others,arkansas,22,2021-08-09,-94.47244974853464,36.15067740000087,908.0,1322.0,1236.0,1973.0,3487.0,4229.0,3852.0,4466.0,2965.0,1883.0,1,112.0,3.5575633,321.36356,15.0,42.0,3.0,50.0,8,301.5372947364725,0.0787210303651093
122,0,Others,arkansas,22,2021-08-09,-91.96435347527292,35.6525615749566,501.5,630.5,398.0,942.0,2795.0,3546.0,3630.0,3932.5,1963.5,922.5,1,271.0,5.9907246,202.25017,22.0,40.0,7.0,57.0,8,300.7260810687978,0.0750074821816682
123,0,Others,arkansas,22,2021-08-09,-91.29106616982534,34.95501975683779,646.0,866.0,824.0,1328.0,2638.0,3136.0,3204.0,3529.0,3535.0,2127.0,1,88.0,0.92740995,-0.0,20.0,34.0,3.0,61.0,8,301.3851820012575,0.0637156504498719
124,0,Others,arkansas,22,2021-08-09,-90.88323103083508,34.482056759748865,798.0,1130.0,1194.0,1418.0,3545.0,4419.0,4528.0,4736.0,2709.0,1543.0,1,228.0,5.153795,206.1835,14.0,37.0,3.0,60.0,8,300.3889963703771,0.0878519404040574
125,0,Others,arkansas,22,2021-08-09,-94.60090883416372,36.17313528210386,686.0,880.0,864.0,1198.0,2351.0,3175.0,2954.0,3479.0,2557.0,1563.0,1,408.0,1.1515013,270.0,21.0,22.0,4.0,61.0,8,299.6153961099604,0.059191136370778
126,0,Others,arkansas,22,2021-08-09,-94.3008715292678,33.60709767301645,787.0,966.0,1208.0,1280.0,2215.0,2665.0,2342.0,2995.0,2774.0,2031.0,1,146.0,3.4105787,270.0,14.0,36.0,2.0,56.0,8,301.0278073792816,0.0727751392232178
127,0,Others,arkansas,22,2021-08-09,-92.53702946889912,36.44936723197062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,93.0,2.4290786,247.5672,18.0,36.0,5.0,49.0,8,301.19976375949,0.0820387292014359
128,0,Others,arkansas,22,2021-08-09,-92.84110919257358,34.21660459329154,379.5,531.0,307.5,807.0,2705.5,3456.0,3293.5,3847.0,1473.0,570.5,1,121.0,2.9988894,157.96991,16.0,34.0,3.0,58.0,8,301.1691411746445,0.0778483140574692
129,0,Others,arkansas,22,2021-08-09,-91.80580082762584,36.38603600444019,1467.5,1548.0,1428.0,2052.5,3139.0,3580.5,3542.5,3935.0,3403.5,2101.0,1,406.0,1.8543341,180.0,14.0,15.0,3.0,53.0,8,299.6906334251486,0.0648617881642579
130,0,Others,arkansas,22,2021-08-09,-93.1119512507356,33.34658624062179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,294.0,1.1484889,90.0,19.0,17.0,4.0,60.0,8,299.76736708610287,0.0906652051316498
131,0,Others,arkansas,22,2021-08-09,-92.27292477536798,34.94109586993394,311.0,534.0,465.0,1022.0,2285.0,2666.0,2646.0,3041.0,2200.0,1187.0,1,289.0,11.402143,316.25317,15.0,31.0,4.0,53.0,8,299.760061243529,0.0773313629733323
132,0,Others,arkansas,22,2021-08-09,-92.6097930069128,36.47137595643154,532.5,654.5,503.5,840.5,2120.5,2518.5,2321.5,2787.5,1494.5,730.0,1,54.0,2.2620947,90.0,14.0,14.0,2.0,58.0,8,301.2734784772319,0.0584602344142197
133,0,Others,arkansas,22,2021-08-09,-93.89393470556166,34.389081127842495,2318.0,2369.0,2127.0,2552.0,3849.5,4299.5,4458.0,4602.0,3277.0,2059.0,1,58.0,4.761016,166.3619,14.0,8.0,2.0,57.0,8,300.92468552948327,0.0800623136864899
134,0,Others,arkansas,22,2021-08-09,-92.06900720587284,35.12165724204196,468.0,672.5,687.5,1191.0,1886.0,2220.0,2311.5,2632.5,2811.5,1517.5,1,360.0,0.92740995,-0.0,15.0,17.0,3.0,56.0,8,299.76861141574,0.08433939398396
135,0,Others,arkansas,22,2021-08-09,-94.17286160128076,34.9047141009271,557.0,936.0,615.0,1417.0,3318.0,4019.0,4192.0,4469.0,2881.0,1510.0,1,93.0,2.226138,270.0,21.0,34.0,2.0,58.0,8,301.94128709198327,0.0793703186618088
136,0,Others,arkansas,22,2021-08-09,-94.04125841215726,34.79736542447482,500.5,930.0,437.0,1486.0,4308.0,5034.0,5454.0,5326.0,2534.5,1315.5,1,290.0,9.545603,253.21443,16.0,26.0,6.0,56.0,8,300.0177634864725,0.0672101813660859
137,0,Others,arkansas,22,2021-08-09,-92.90578789303018,34.63072793927064,327.5,332.5,210.5,200.5,161.5,162.0,148.5,146.5,177.5,146.5,1,139.0,4.9959145,222.2075,18.0,39.0,8.0,55.0,8,301.0518959209483,0.0850860613690613
138,0,Others,arkansas,22,2021-08-09,-93.36797110670967,33.66548816648422,492.5,766.5,622.0,1222.5,2527.5,3021.5,3115.0,3463.5,2793.0,1480.0,1,199.0,0.0,-0.0,16.0,22.0,2.0,62.0,8,300.108213650283,0.0731308895455598
139,0,Others,arkansas,22,2021-08-09,-91.26321839601763,33.35916265459946,4252.0,4148.0,3892.0,4269.0,4537.0,4627.0,4552.0,4712.0,3697.0,3039.0,1,99.0,3.4534,285.56003,13.0,38.0,4.0,47.0,8,301.185107446486,0.0953286278353928
140,0,Others,arkansas,22,2021-08-09,-93.19414709923257,35.26493852985903,3744.0,3426.0,3242.0,3581.5,3921.5,4096.0,4318.0,4178.5,3772.0,2977.0,1,129.0,2.9234843,230.65712,14.0,33.0,2.0,54.0,8,301.24755231795774,0.0789220619307755
141,0,Others,arkansas,22,2021-08-09,-90.1115782017764,34.52787083923896,757.0,982.5,1031.0,1453.5,2741.0,3412.0,3418.0,3821.0,3307.5,1880.5,1,,,,,,,,8,300.1437137972924,0.066571010957837
142,0,Others,arkansas,22,2021-08-09,-91.19719222263484,35.689392501605504,1974.0,2486.0,3188.0,3497.0,3563.0,3888.0,3784.0,4152.0,5699.0,5494.0,1,315.0,2.9981565,201.99539,14.0,36.0,5.0,56.0,8,299.7296959251486,0.1081119763957261
143,0,Others,arkansas,22,2021-08-09,-93.71741575223216,34.31047854048204,541.0,782.5,729.5,1351.5,2643.5,3230.5,2830.0,3486.0,2170.5,1508.0,1,93.0,4.5263443,270.0,17.0,31.0,2.0,56.0,8,301.2744025363717,0.0801450598345994
144,0,Others,arkansas,22,2021-08-09,-92.41261280204856,35.367795629890715,724.5,896.0,958.0,1422.5,2149.0,2498.0,2339.5,2701.5,2388.0,1493.0,1,204.0,1.8543341,-0.0,17.0,28.0,3.0,58.0,8,300.49259600075345,0.1168318677054642
145,0,Others,arkansas,22,2021-08-09,-91.4298558812218,35.2384382289775,274.5,428.5,217.5,672.0,2488.0,3272.0,3512.0,3599.5,1566.0,610.0,1,198.0,3.7047918,180.0,16.0,32.0,2.0,58.0,8,300.23188006493353,0.1015839266883134
146,0,Others,arkansas,22,2021-08-09,-94.41630504327716,34.72864430523968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,,8,300.98069348899264,0.0800627905236481
147,0,Others,arkansas,22,2021-08-09,-93.19549457215874,33.178152124849376,443.0,546.0,406.0,896.5,2294.0,2865.5,2604.0,3250.5,1814.5,858.5,1,108.0,6.464376,210.99551,16.0,39.0,3.0,52.0,8,301.49369594615,0.0842827993737458
148,0,Others,arkansas,22,2021-08-09,-90.62766033250308,33.73241265515112,350.0,498.0,362.0,754.0,1454.0,1982.0,2166.0,2029.0,1170.0,596.0,1,,,,,,,,8,301.1169265829107,0.1081894475327729
149,0,Others,arkansas,22,2021-08-09,-93.84722231078744,33.096854591636564,99.0,205.0,149.0,351.0,1097.0,1457.0,1350.0,1675.0,853.0,449.0,1,106.0,0.0,-0.0,24.0,31.0,7.0,56.0,8,300.90095663583406,0.0738208580123185
150,0,Others,arkansas,22,2021-08-09,-92.3910532352297,36.43050261100411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,139.0,0.0,-0.0,14.0,40.0,5.0,55.0,8,301.0778562074066,0.0956376928197144
151,0,Others,arkansas,22,2021-08-09,-94.1647767637237,36.335730348529495,915.0,1222.0,1270.0,1614.0,2415.0,2756.0,2977.0,3159.0,3185.0,2443.0,1,110.0,1.4583358,129.48346,13.0,17.0,2.0,54.0,8,300.25844939037034,0.1259486663447617
152,0,Others,arkansas,22,2021-08-09,-93.16360437957248,34.35853840818243,1163.0,1255.0,929.0,1691.0,3339.0,3904.5,4041.5,4307.5,2589.0,1256.0,1,71.0,0.0,-0.0,24.0,18.0,2.0,57.0,8,300.7589481722924,0.0740285205947159
153,0,Others,arkansas,22,2021-08-09,-91.64455323412638,33.5150203563942,736.0,902.0,628.0,1328.0,2355.0,2585.0,2432.0,2731.0,1792.0,1279.0,1,246.0,0.0,-0.0,19.0,38.0,3.0,58.0,8,300.63779666859614,0.0846472817765473
154,0,Others,arkansas,22,2021-08-09,-94.3188378349502,35.96248034797784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,36.0,0.0,-0.0,33.0,21.0,2.0,59.0,8,301.12703085458406,0.1182444530831574
155,0,Others,arkansas,22,2021-08-09,-91.19090401564604,33.5150203563942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,210.0,1.4672999,309.19556,17.0,28.0,2.0,57.0,8,300.4038443206459,0.0671837765084504
156,0,Others,arkansas,22,2021-08-09,-94.58608663197576,36.00470116633145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,69.0,2.1739266,31.474041,32.0,21.0,8.0,62.0,8,301.2686350422521,0.0634538221465348
157,0,Others,arkansas,22,2021-08-09,-92.57026713441157,33.21453389385622,294.0,375.5,232.5,575.0,1828.0,2286.5,2260.0,2540.0,956.5,387.0,1,384.0,9.240765,37.251915,22.0,35.0,10.0,55.0,8,299.39370329662034,0.1153886306391953
158,0,Others,arkansas,22,2021-08-09,-91.11948795055852,36.358188230632486,832.5,1176.0,1187.0,1457.0,3498.5,4180.0,3868.0,4616.0,2944.0,1704.5,1,90.0,3.5527074,321.46188,19.0,36.0,5.0,48.0,8,301.29040031022924,0.0905354011164902
159,0,Others,arkansas,22,2021-08-09,-90.00288205239795,35.06775832499479,2827.0,2684.0,2870.0,3202.5,3309.0,3473.0,3136.0,3450.0,3552.0,3122.5,1,41.0,1.4502199,309.74823,15.0,22.0,2.0,56.0,8,300.6083711603636,0.1948261100159882
160,0,Others,arkansas,22,2021-08-09,-94.02463957940104,34.16540062209673,420.0,651.5,422.0,933.0,2814.0,3587.5,3668.0,4037.5,2122.0,999.0,1,68.0,2.3992498,67.27246,19.0,31.0,2.0,60.0,8,301.6623524901688,0.085004090081334
161,0,Others,arkansas,22,2021-08-09,-93.67878819501504,35.21867529272687,367.0,541.0,332.0,863.0,2380.0,2925.0,2910.0,3206.0,1565.0,733.0,1,206.0,12.140889,34.134888,21.0,31.0,4.0,62.0,8,300.3138483109013,0.0679530936585663
162,0,Others,arkansas,22,2021-08-09,-94.22316725719146,35.41944875872758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,401.0,2.1821961,148.17271,24.0,19.0,5.0,63.0,8,299.4139905950075,0.0715527969704865
163,0,Others,arkansas,22,2021-08-09,-92.31020485965894,35.565874150039065,491.5,568.5,466.0,704.0,1380.5,1716.0,1827.0,1888.0,1410.0,745.5,1,308.0,11.047482,5.7642703,15.0,39.0,9.0,54.0,8,300.771304838119,0.0902627545701264
164,0,Others,arkansas,22,2021-08-09,-92.1467114779492,35.831775474138446,362.0,489.0,363.5,826.5,1783.0,2103.5,2047.0,2385.0,1529.0,832.5,1,65.0,2.409057,67.37024,15.0,27.0,4.0,51.0,8,301.1215547541136,0.0935601729260682
165,0,Others,arkansas,22,2021-08-09,-94.31614288909785,33.79484556739743,1871.0,2102.0,2008.0,2586.0,3562.5,4015.0,3611.0,4258.5,2483.0,1972.5,1,353.0,0.92740995,180.0,17.0,21.0,4.0,60.0,8,299.44607539843486,0.0893481361972092
166,0,Others,arkansas,22,2021-08-09,-89.95482218469756,35.190378361277105,1070.0,1359.0,1575.0,1900.5,2105.0,2272.0,2305.0,2333.0,2858.5,2272.5,1,,,,,,,,8,301.0583695852628,0.1195006060706376
167,0,Others,arkansas,22,2021-08-09,-94.39878789523684,33.45348575943201,833.0,963.0,885.0,1367.0,2576.0,3211.0,2986.0,3448.0,2132.0,2294.0,1,125.0,1.4677644,129.18076,22.0,37.0,4.0,68.0,8,301.0278073792816,0.0727751392232178
168,0,Others,arkansas,22,2021-08-09,-93.65947441640648,33.50513888826888,623.0,869.5,625.0,1355.5,3162.0,3732.0,3734.5,4049.5,2601.0,1273.0,1,348.0,5.878071,51.02823,15.0,17.0,4.0,58.0,8,299.79064445085424,0.093403576623082
169,0,Others,arkansas,22,2021-08-09,-93.48115883250874,34.0854505618101,377.5,521.5,381.5,803.0,2062.5,2548.5,2433.0,2805.5,1278.0,694.5,1,82.0,1.4451207,50.08335,13.0,34.0,5.0,50.0,8,301.0683163468556,0.1271776694165467
170,0,Others,arkansas,22,2021-08-09,-92.34838325923404,34.39087775841073,378.0,386.5,258.0,515.0,1410.5,1836.0,1320.0,2066.5,862.5,419.5,1,101.0,5.8940463,128.84537,16.0,17.0,2.0,61.0,8,300.1576823162776,0.0781659472094773
171,0,Others,arkansas,22,2021-08-09,-93.9747830811324,34.946934919280714,565.0,682.0,434.0,893.0,2444.0,3049.0,3024.0,3230.0,1264.0,607.0,1,58.0,2.1622252,30.963324,16.0,27.0,5.0,51.0,8,301.202934962447,0.1203773009883164
172,0,Others,arkansas,22,2021-08-09,-94.28604932707984,35.352524270060684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,73.0,1.8543341,-0.0,26.0,42.0,4.0,62.0,8,300.3022581941338,0.0944251406298875
173,0,Others,arkansas,22,2021-08-09,-93.30913145559984,36.130465306108185,837.0,888.0,642.5,1096.0,2772.0,3535.5,3724.0,3880.0,2093.0,978.0,1,207.0,1.1208026,270.0,14.0,35.0,2.0,54.0,8,301.1529360125142,0.0893499988423585
174,0,Others,arkansas,22,2021-08-09,-92.29762844568128,36.30967920529003,624.0,771.5,774.5,1034.0,1869.0,2259.0,2212.5,2484.0,1887.5,1056.5,1,107.0,3.7047918,180.0,13.0,33.0,2.0,53.0,8,301.0317083789456,0.0816313016520737
175,0,Others,arkansas,22,2021-08-09,-92.17455925175688,34.028856698910566,501.0,520.0,586.0,602.0,825.0,949.0,1057.0,1085.0,1064.0,630.0,1,314.0,10.632144,161.53929,19.0,39.0,7.0,50.0,8,300.21137225243353,0.1046550858126877
176,0,Others,arkansas,22,2021-08-09,-93.70573765353862,35.182293523720034,512.0,692.0,425.0,1102.0,3208.0,4155.0,3964.0,4355.0,1985.0,1020.0,1,134.0,2.2750473,270.0,15.0,29.0,2.0,59.0,8,300.97858285391203,0.0691123145924805
177,0,Others,arkansas,22,2021-08-09,-90.06666243757044,33.2895432200802,244.0,374.0,179.0,530.5,1732.5,2195.5,2192.0,2408.0,927.5,352.5,1,199.0,2.7802885,180.0,16.0,37.0,3.0,54.0,8,300.36850955922114,0.069135947834134
178,0,Others,arkansas,22,2021-08-09,-91.42446598951707,36.42241777344703,2738.5,2692.5,2585.5,3082.0,4093.5,4508.0,4446.0,4658.5,3519.5,2782.0,1,109.0,0.92740995,-0.0,17.0,36.0,4.0,51.0,8,299.74494290095504,0.1748511183367966
179,0,Others,arkansas,22,2021-08-09,-93.5831176172563,33.19477095760559,260.5,284.5,164.0,350.5,805.5,952.5,1036.0,1004.0,488.0,209.0,1,299.0,6.7859,57.032867,17.0,37.0,5.0,54.0,8,299.7116321440666,0.0858258891211747
180,0,Others,arkansas,22,2021-08-09,-90.6361943277022,34.53505736151192,606.0,786.0,670.0,971.0,2458.0,3171.0,2916.0,3528.0,2190.0,1189.0,1,96.0,5.860064,108.38749,21.0,34.0,4.0,55.0,8,301.9125598784416,0.0869003969537018
181,0,Others,arkansas,22,2021-08-09,-93.46453999975252,33.54421560312808,826.5,1098.5,1331.0,1968.0,2647.0,3041.0,3260.0,3562.0,4650.5,2886.5,1,83.0,2.99612,201.89859,13.0,6.0,2.0,53.0,8,300.14993282030986,0.1765152949200867
182,0,Others,arkansas,22,2021-08-09,-90.05902675765542,34.35135188590947,218.5,413.0,206.0,732.5,2706.5,3610.0,3700.0,4018.5,1687.0,678.0,1,72.0,2.1735744,148.54115,27.0,24.0,3.0,60.0,8,300.5233944718556,0.0835896271573304
183,0,Others,arkansas,22,2021-08-09,-92.11931286178354,34.92268040660949,296.0,388.5,303.5,488.0,1231.5,1547.0,1519.5,1657.0,729.5,383.0,1,103.0,0.0,-0.0,20.0,38.0,4.0,56.0,8,301.88186378889185,0.0835561144458054
184,0,Others,arkansas,22,2021-08-09,-89.99300058427264,34.757839551973554,653.0,725.0,625.0,902.5,1625.0,1912.5,1708.5,2103.5,1353.0,808.0,1,103.0,2.2235222,270.0,17.0,32.0,2.0,55.0,8,301.76733033375075,0.0783375340806245
185,0,Others,arkansas,22,2021-08-09,-93.90740943482344,36.2485937659699,457.0,714.0,473.0,1190.0,3208.0,4085.0,3912.0,4547.0,2400.0,1154.0,1,154.0,12.655331,73.239525,14.0,41.0,4.0,54.0,8,301.18137445757463,0.0851796108590363
186,0,Others,arkansas,22,2021-08-09,-92.9547460760147,36.10396500522666,465.0,623.0,528.0,1436.0,2460.5,2926.5,2877.5,3201.0,3389.5,2033.5,1,78.0,4.760729,346.3762,19.0,33.0,8.0,55.0,8,301.13590917279646,0.0805066812144517
187,0,Others,arkansas,22,2021-08-09,-93.9905035986045,33.866710790126994,338.0,467.0,271.0,750.0,2528.5,3306.0,3290.0,3650.5,1158.5,472.0,1,367.0,7.885653,225.47313,19.0,39.0,8.0,51.0,8,300.32970432568624,0.1102569389449357
188,0,Others,arkansas,22,2021-08-09,-92.20824607491136,35.42438949279024,2707.0,2798.0,2732.5,3253.5,4076.5,4413.5,4395.0,4519.0,3725.0,2575.5,1,131.0,6.468283,135.5535,25.0,32.0,3.0,65.0,8,301.0278073792816,0.0727751392232178
189,0,Others,arkansas,22,2021-08-09,-90.13358692623734,33.23519514539097,353.5,520.0,276.0,810.5,2859.5,3742.0,3940.0,4331.5,1850.5,718.5,1,666.0,5.6636734,168.34047,17.0,38.0,6.0,49.0,8,298.5041126128166,0.0851316738234757
190,0,Others,arkansas,22,2021-08-09,-92.59272501651454,35.34309195957743,633.5,813.0,657.5,996.5,2284.0,2695.5,2869.5,2943.0,1545.0,795.5,1,233.0,6.564791,349.94705,15.0,26.0,3.0,55.0,8,300.40075974823327,0.0729790020095109
191,0,Others,arkansas,22,2021-08-09,-90.64562663818548,36.07387144320866,311.0,412.5,280.0,778.0,2539.5,3312.5,2822.0,3777.5,1905.5,861.0,1,72.0,1.8543341,-0.0,11.0,35.0,5.0,52.0,8,301.09365184332734,0.1221952128516434
192,0,Others,arkansas,22,2021-08-09,-94.4872719507226,33.046998093367925,2420.0,2570.0,2452.0,2865.0,3764.0,4085.0,3928.0,4259.0,3236.0,2857.0,1,393.0,24.291904,217.90413,18.0,39.0,10.0,48.0,8,300.21137225243353,0.1046550858126877
193,0,Others,arkansas,22,2021-08-09,-92.9313898786276,34.703042319642265,2436.0,2378.0,1998.5,2220.5,3588.0,4125.0,4327.0,4284.0,2956.5,1759.0,1,98.0,6.6910963,277.93127,17.0,36.0,4.0,53.0,8,300.3356975842548,0.1545033294068574
194,0,Others,arkansas,22,2021-08-09,-93.07826442758112,33.83392228225663,2731.0,2641.5,2548.0,3108.0,3929.5,4243.5,4196.5,4503.5,4000.5,3063.5,1,248.0,11.671607,308.82227,15.0,25.0,3.0,53.0,8,300.0896983403032,0.0785352724896668
195,0,Others,arkansas,22,2021-08-09,-93.37695425955089,36.33707782145568,764.0,1140.0,1252.0,1940.0,2756.0,3239.0,3312.0,3705.0,4183.0,2464.0,1,70.0,2.9923747,201.71916,32.0,26.0,11.0,52.0,8,301.7517132092548,0.0753564375745057
196,0,Others,arkansas,22,2021-08-09,-92.79349848251525,35.49445808495157,2352.0,2481.0,2311.5,2852.0,3998.0,4329.5,4410.5,4472.0,3429.0,2474.5,1,80.0,3.5748456,218.98256,19.0,22.0,2.0,52.0,8,300.7400259612709,0.1067889171944855
197,0,Others,arkansas,22,2021-08-09,-93.38818320060236,34.28712234309493,685.5,880.5,747.5,1297.0,2267.5,2617.0,2732.0,2925.0,2298.5,1358.0,1,95.0,2.9940238,201.7984,22.0,36.0,4.0,56.0,8,301.5372947364725,0.0787210303651093
198,0,Others,arkansas,22,2021-08-09,-94.29548163756309,35.139174390082296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,56.0,3.8704293,196.84698,16.0,30.0,3.0,56.0,8,300.24274826049805,0.1390591400967835
199,0,Others,arkansas,22,2021-08-09,-91.2344723069258,34.93660429351334,367.0,548.0,305.0,907.0,2678.0,3357.0,3352.0,3647.0,1812.0,760.0,1,85.0,1.4624988,230.65083,14.0,37.0,2.0,53.0,8,301.23253635693624,0.0826205599414109
200,0,Others,arkansas,22,2021-08-09,-92.0717021517252,34.18201945485294,342.5,438.0,281.5,548.5,1197.0,1494.0,1496.5,1591.0,940.0,433.5,1,96.0,3.465577,254.49615,11.0,46.0,2.0,53.0,8,300.33649563533004,0.1818736034737824
201,0,Others,arkansas,22,2021-08-09,-92.94172050439497,35.631002008137735,415.0,551.0,295.0,910.5,2994.0,3871.0,3785.5,4197.0,2050.0,790.0,1,96.0,3.8556736,118.7101,15.0,28.0,4.0,54.0,8,300.3184528555921,0.1112513083325623
202,0,Others,arkansas,22,2021-08-09,-90.24587633675227,36.45161302018092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,411.0,2.298922,270.0,15.0,19.0,4.0,58.0,8,299.3459856176889,0.0662265110121964
203,0,Others,arkansas,22,2021-08-09,-92.55679240514976,34.4146831134399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,334.0,4.7663994,166.09648,15.0,22.0,3.0,58.0,8,299.73962431056526,0.0683335203038453
204,0,Others,arkansas,22,2021-08-09,-91.82691123680264,36.401307364270224,906.0,1193.0,1473.5,2005.5,2842.0,3218.5,2960.5,3483.0,3584.5,2363.5,1,103.0,2.232888,270.0,14.0,36.0,4.0,52.0,8,301.6325804597588,0.0836181032763718
