pixel_id,label,label_name,zone,timestep,date_str,longitude,latitude,B2,B3,B4,B5,B6,B7,B8,B8A,B11,B12,valid,elevation,slope,aspect,clay,sand,org_carbon,ph,month,temp,precip
102,0,Others,arkansas,6,2021-03-02,-93.7048393382545,35.67187535356517,248.0,415.0,368.5,668.5,1451.0,1629.5,1902.0,1795.0,1316.0,725.5,1,65.0,1.4709369,230.91994,20.0,21.0,2.0,61.0,3,286.166902829242,0.1390892491566369
103,0,Others,arkansas,6,2021-03-02,-93.60198223822282,33.657403328927145,362.5,441.5,526.0,864.5,1153.0,1328.0,1276.5,1550.0,2178.5,1483.5,1,67.0,3.8688982,196.77171,18.0,32.0,5.0,53.0,3,287.9216596336775,0.2055807337986657
104,0,Others,arkansas,6,2021-03-02,-92.4593251968228,35.3188374469062,302.0,378.0,524.0,707.0,890.0,1094.0,1206.0,1349.0,2091.0,1372.0,1,289.0,9.666171,124.767044,17.0,26.0,4.0,59.0,3,284.77672673297184,0.1202484891640374
105,0,Others,arkansas,6,2021-03-02,-94.40552525986772,34.017627757859074,690.5,930.0,1288.0,1707.5,2069.5,2271.0,2460.5,2701.0,3325.0,2298.0,1,114.0,3.5904303,39.289658,18.0,29.0,3.0,56.0,3,285.74923597356326,0.1255782619940468
106,0,Others,arkansas,6,2021-03-02,-93.29610588398012,35.719486063623506,378.0,520.0,611.0,914.0,1206.0,1421.0,1756.0,1705.0,2554.0,1598.0,1,417.0,4.5918803,270.0,12.0,19.0,4.0,55.0,3,284.3492128720848,0.1511439160334298
107,0,Others,arkansas,6,2021-03-02,-92.77912543796933,34.27544424440138,619.0,751.5,942.0,1409.5,1733.0,2036.5,2127.5,2375.5,3213.0,2118.5,1,85.0,2.1602693,210.87666,13.0,38.0,4.0,48.0,3,288.2654122588455,0.1527537331806847
108,0,Others,arkansas,6,2021-03-02,-94.1023438514774,35.90049659337359,405.0,538.5,837.0,1050.0,1238.5,1466.0,1730.0,1860.0,2941.0,1979.5,1,160.0,2.1829312,148.14162,16.0,27.0,2.0,61.0,3,284.8894488221856,0.1285711155163476
109,0,Others,arkansas,6,2021-03-02,-92.92734745984906,34.346411151846816,156.5,296.5,242.5,563.5,1329.5,1525.0,1540.5,1793.0,1141.0,546.0,1,405.0,6.2938027,243.87585,18.0,35.0,9.0,52.0,3,285.415183344195,0.1199393943773934
110,0,Others,arkansas,6,2021-03-02,-93.36707279142556,34.59614280083204,158.0,228.0,103.0,61.0,33.0,45.0,34.0,26.0,3.0,0.0,1,275.0,17.768862,84.20171,20.0,37.0,7.0,55.0,3,284.3907535306869,0.1303010956274697
111,0,Others,arkansas,6,2021-03-02,-94.31973615023432,35.50883112949748,408.0,514.0,656.0,1084.0,1624.0,1861.0,1814.0,2184.0,2426.0,1586.0,1,112.0,5.547545,-0.0,21.0,33.0,3.0,55.0,3,287.6663567942958,0.1597563699709603
112,0,Others,arkansas,6,2021-03-02,-93.48295546307698,33.48492679437619,874.0,924.0,823.0,1212.0,2174.0,2478.5,2797.5,2766.0,1981.0,1366.5,1,103.0,1.4667641,129.21263,17.0,31.0,3.0,59.0,3,285.8096253384826,0.1101242826210686
113,0,Others,arkansas,6,2021-03-02,-92.81146478819764,35.43561843384174,561.0,738.0,1006.0,1382.0,1939.0,2127.0,2200.0,2544.0,3257.0,2109.0,1,63.0,1.8543341,180.0,15.0,13.0,2.0,53.0,3,287.7570615994033,0.2373853401171395
114,0,Others,arkansas,6,2021-03-02,-92.2625941496006,35.18453931193033,414.5,614.0,815.5,879.5,1006.0,1110.0,1505.5,1374.5,1834.5,1258.0,1,118.0,1.1188482,90.0,18.0,37.0,2.0,57.0,3,287.00109984285086,0.1320083067642876
115,0,Others,arkansas,6,2021-03-02,-94.34713476639996,35.56093341597641,716.0,836.0,996.0,1329.0,1810.0,2095.0,1670.0,2456.0,2684.0,1931.0,1,464.0,22.961737,98.79083,19.0,34.0,7.0,51.0,3,284.388335750949,0.1305174902903267
116,0,Others,arkansas,6,2021-03-02,-94.13827646284216,36.35549328478013,1118.0,1226.0,1420.0,1491.0,1670.0,1764.0,1781.0,1801.0,2216.0,1969.0,1,151.0,1.455721,230.43167,15.0,49.0,2.0,53.0,3,287.32491694214525,0.1555479244219491
117,0,Others,arkansas,6,2021-03-02,-94.287396800006,35.42528780807436,559.0,732.0,974.0,1212.0,1482.0,1667.0,1962.0,1986.0,2629.0,1737.0,1,648.0,10.34243,192.65076,18.0,30.0,5.0,49.0,3,284.33805065770304,0.1402911172138878
118,0,Others,arkansas,6,2021-03-02,-92.65470877111878,34.34236873306828,556.0,617.5,650.5,935.5,1562.0,1799.0,1771.0,2042.0,1683.0,1035.0,1,133.0,2.7802885,-0.0,14.0,37.0,4.0,54.0,3,287.2695915263186,0.1600376889931389
119,0,Others,arkansas,6,2021-03-02,-92.70995516109213,34.53460820386986,917.5,1001.0,1121.5,1503.0,1901.0,2069.5,2190.0,2409.0,3047.0,2069.5,1,,,,,,,,3,286.1855992758146,0.1201401875244805
120,0,Others,arkansas,6,2021-03-02,-94.1760057047752,36.46194364594829,808.0,1114.0,1436.0,1847.5,2518.0,2775.0,3025.0,3090.0,3406.0,2239.5,1,261.0,3.0039637,202.2685,16.0,36.0,3.0,57.0,3,285.9190265901628,0.1117644534336754
121,0,Others,arkansas,6,2021-03-02,-94.47244974853464,36.15067740000087,598.0,780.0,1092.0,1338.0,1589.0,1854.0,2160.0,2067.0,2505.0,1732.0,1,112.0,3.5575633,321.36356,15.0,42.0,3.0,50.0,3,288.08044029563985,0.1496563033091256
122,0,Others,arkansas,6,2021-03-02,-91.96435347527292,35.6525615749566,278.0,434.0,580.0,834.0,1258.0,1450.0,1560.0,1685.0,2278.0,1509.0,1,271.0,5.9907246,202.25017,22.0,40.0,7.0,57.0,3,285.703770688785,0.1180613712298104
123,0,Others,arkansas,6,2021-03-02,-91.29106616982534,34.95501975683779,632.0,1007.0,1155.0,1797.0,2500.0,2789.0,3097.0,3130.0,3191.5,2107.0,1,88.0,0.92740995,-0.0,20.0,34.0,3.0,61.0,3,286.4549651402299,0.1099827364908883
124,0,Others,arkansas,6,2021-03-02,-90.88323103083508,34.482056759748865,438.0,648.0,832.0,1056.0,1406.0,1594.0,2166.0,1933.0,2401.0,1690.0,1,228.0,5.153795,206.1835,14.0,37.0,3.0,60.0,3,285.5019530224544,0.1168849096523949
125,0,Others,arkansas,6,2021-03-02,-94.60090883416372,36.17313528210386,608.0,814.0,999.0,1276.0,1820.0,2229.0,2244.0,2413.0,2569.0,1825.0,1,408.0,1.1515013,270.0,21.0,22.0,4.0,61.0,3,284.38216660612375,0.166159503244085
126,0,Others,arkansas,6,2021-03-02,-94.3008715292678,33.60709767301645,382.0,656.0,518.0,1013.0,1829.0,2067.0,2562.0,2273.0,1931.0,1141.0,1,146.0,3.4105787,270.0,14.0,36.0,2.0,56.0,3,285.9734909508818,0.1079243198858925
127,0,Others,arkansas,6,2021-03-02,-92.53702946889912,36.44936723197062,562.0,657.0,897.5,1140.5,1440.0,1679.5,1983.0,2069.0,3042.5,1999.0,1,93.0,2.4290786,247.5672,18.0,36.0,5.0,49.0,3,287.40112556949737,0.1535302028881737
128,0,Others,arkansas,6,2021-03-02,-92.84110919257358,34.21660459329154,467.0,604.0,596.0,1052.5,1802.5,2086.0,2244.0,2381.0,2015.0,1244.0,1,121.0,2.9988894,157.96991,16.0,34.0,3.0,58.0,3,287.1165599822998,0.1352601424681374
129,0,Others,arkansas,6,2021-03-02,-91.80580082762584,36.38603600444019,717.0,980.5,1229.0,1707.5,2353.5,2596.0,2884.0,2954.0,3636.0,2341.0,1,406.0,1.8543341,180.0,14.0,15.0,3.0,53.0,3,284.418850703906,0.1816707775818535
130,0,Others,arkansas,6,2021-03-02,-93.1119512507356,33.34658624062179,160.0,300.5,234.5,600.0,1498.5,1805.0,1873.0,2035.0,1118.5,546.0,1,294.0,1.1484889,90.0,19.0,17.0,4.0,60.0,3,285.0495656946654,0.1431800649391839
131,0,Others,arkansas,6,2021-03-02,-92.27292477536798,34.94109586993394,411.0,526.0,722.0,930.0,1058.0,1171.0,1340.0,1399.0,2567.0,2043.0,1,289.0,11.402143,316.25317,15.0,31.0,4.0,53.0,3,285.0342215876425,0.1025245264994332
132,0,Others,arkansas,6,2021-03-02,-92.6097930069128,36.47137595643154,920.0,1097.0,1364.0,1346.5,1595.5,1770.5,2204.0,2061.0,3011.5,2061.5,1,54.0,2.2620947,90.0,14.0,14.0,2.0,58.0,3,287.05700279563985,0.1284291074501702
133,0,Others,arkansas,6,2021-03-02,-93.89393470556166,34.389081127842495,561.0,801.5,1026.0,1111.0,1436.0,1629.5,2043.0,1857.0,2415.0,1634.5,1,58.0,4.761016,166.3619,14.0,8.0,2.0,57.0,3,287.4973773546116,0.1884044931160637
134,0,Others,arkansas,6,2021-03-02,-92.06900720587284,35.12165724204196,520.0,786.0,1120.0,1392.0,1698.0,1907.0,2176.0,2220.0,2769.0,1732.0,1,360.0,0.92740995,-0.0,15.0,17.0,3.0,56.0,3,284.97912981176887,0.151459641836805
135,0,Others,arkansas,6,2021-03-02,-94.17286160128076,34.9047141009271,552.0,773.0,919.0,1448.0,2166.0,2391.0,2670.0,2711.0,2887.0,1936.0,1,93.0,2.226138,270.0,21.0,34.0,2.0,58.0,3,287.3508929796116,0.1385807023274132
136,0,Others,arkansas,6,2021-03-02,-94.04125841215726,34.79736542447482,658.5,968.0,1201.0,1654.0,2201.0,2445.0,2590.5,2762.0,3008.0,1962.5,1,290.0,9.545603,253.21443,16.0,26.0,6.0,56.0,3,284.3813318026963,0.1807027683483788
137,0,Others,arkansas,6,2021-03-02,-92.90578789303018,34.63072793927064,261.0,395.5,162.5,117.5,51.5,42.0,46.5,39.0,22.0,32.5,1,139.0,4.9959145,222.2075,18.0,39.0,8.0,55.0,3,287.38269163972586,0.1671494767891594
138,0,Others,arkansas,6,2021-03-02,-93.36797110670967,33.66548816648422,642.5,837.0,1045.0,1681.5,2213.0,2503.0,2736.0,2907.5,3647.5,2400.5,1,199.0,0.0,-0.0,16.0,22.0,2.0,62.0,3,284.7444135399275,0.1328475550638863
139,0,Others,arkansas,6,2021-03-02,-91.26321839601763,33.35916265459946,531.5,829.0,584.0,581.0,232.5,230.0,217.0,154.5,138.5,100.5,1,99.0,3.4534,285.56003,13.0,38.0,4.0,47.0,3,288.3440544169436,0.16528110959403
140,0,Others,arkansas,6,2021-03-02,-93.19414709923257,35.26493852985903,377.0,615.0,414.0,351.0,130.0,130.0,147.0,117.0,62.0,53.0,1,129.0,2.9234843,230.65712,14.0,33.0,2.0,54.0,3,286.9239251536708,0.1121140197741219
141,0,Others,arkansas,6,2021-03-02,-90.1115782017764,34.52787083923896,595.5,828.5,1108.0,1334.5,1864.5,2222.5,2981.5,2497.0,2847.5,1964.5,1,,,,,,,,3,284.4040657576694,0.1780942902790734
142,0,Others,arkansas,6,2021-03-02,-91.19719222263484,35.689392501605504,960.0,1382.0,1878.0,2058.0,2150.0,2277.0,2576.0,2496.0,2983.0,2162.0,1,315.0,2.9981565,201.99539,14.0,36.0,5.0,56.0,3,285.9807232887514,0.1232921705471703
143,0,Others,arkansas,6,2021-03-02,-93.71741575223216,34.31047854048204,678.0,1036.0,1091.0,1758.0,2723.0,2985.5,3315.5,3316.5,3267.0,2125.5,1,93.0,4.5263443,270.0,17.0,31.0,2.0,56.0,3,286.74751911368423,0.1163868830429741
144,0,Others,arkansas,6,2021-03-02,-92.41261280204856,35.367795629890715,754.0,1038.0,1318.0,1777.0,2279.0,2584.0,2800.0,2903.0,3594.0,2365.0,1,204.0,1.8543341,-0.0,17.0,28.0,3.0,58.0,3,286.1589669463455,0.0917737708317467
145,0,Others,arkansas,6,2021-03-02,-91.4298558812218,35.2384382289775,371.0,484.0,490.0,665.0,737.0,830.0,982.0,889.5,1015.5,764.0,1,198.0,3.7047918,180.0,16.0,32.0,2.0,58.0,3,286.0312577729584,0.0899043903576561
146,0,Others,arkansas,6,2021-03-02,-94.41630504327716,34.72864430523968,229.0,331.0,344.0,631.0,1259.0,1495.0,1466.0,1647.0,1262.0,736.0,1,,,,,,,,3,286.83044817114387,0.1396989748703667
147,0,Others,arkansas,6,2021-03-02,-93.19549457215874,33.178152124849376,246.5,360.5,492.0,790.5,1352.5,1493.0,1664.0,1841.0,1620.5,920.5,1,108.0,6.464376,210.99551,16.0,39.0,3.0,52.0,3,287.9910244480256,0.1618171260582634
148,0,Others,arkansas,6,2021-03-02,-90.62766033250308,33.73241265515112,727.0,939.0,1184.0,1558.0,1412.0,1437.0,1452.0,1275.0,1043.0,819.0,1,,,,,,,,3,288.4097256199006,0.2153807208763787
149,0,Others,arkansas,6,2021-03-02,-93.84722231078744,33.096854591636564,461.0,673.0,789.0,1285.0,1910.0,2082.0,2345.0,2285.0,2613.0,1741.0,1,106.0,0.0,-0.0,24.0,31.0,7.0,56.0,3,285.7117144471856,0.1211365983711907
150,0,Others,arkansas,6,2021-03-02,-92.3910532352297,36.43050261100411,521.0,626.0,757.0,939.0,1280.0,1521.5,1761.0,1796.0,2426.0,1593.0,1,139.0,0.0,-0.0,14.0,40.0,5.0,55.0,3,286.41247679597586,0.1117239669787117
151,0,Others,arkansas,6,2021-03-02,-94.1647767637237,36.335730348529495,875.0,1198.0,1518.0,1762.0,2140.0,2217.0,2940.0,2540.0,3161.0,2527.0,1,110.0,1.4583358,129.48346,13.0,17.0,2.0,54.0,3,287.4149287028979,0.2228934840189644
152,0,Others,arkansas,6,2021-03-02,-93.16360437957248,34.35853840818243,368.0,500.0,702.0,977.0,1246.0,1430.0,1724.0,1793.0,2729.0,1787.0,1,71.0,0.0,-0.0,24.0,18.0,2.0,57.0,3,286.1480567480928,0.1261118427740761
153,0,Others,arkansas,6,2021-03-02,-91.64455323412638,33.5150203563942,181.5,340.0,229.0,620.0,1765.0,2136.5,2348.0,2362.0,958.5,436.5,1,246.0,0.0,-0.0,19.0,38.0,3.0,58.0,3,286.7466738095848,0.1529960558640191
154,0,Others,arkansas,6,2021-03-02,-94.3188378349502,35.96248034797784,706.0,987.0,1196.0,1586.0,2232.0,2488.0,2784.0,2804.0,2733.0,1805.0,1,36.0,0.0,-0.0,33.0,21.0,2.0,59.0,3,288.61791456899334,0.2295500413405129
155,0,Others,arkansas,6,2021-03-02,-91.19090401564604,33.5150203563942,632.0,916.0,1100.0,1152.0,768.0,748.0,715.0,505.0,95.0,75.0,1,210.0,1.4672999,309.19556,17.0,28.0,2.0,57.0,3,285.290183344195,0.1093987748848626
156,0,Others,arkansas,6,2021-03-02,-94.58608663197576,36.00470116633145,421.0,561.0,755.0,872.0,1144.5,1345.0,1801.5,1673.5,2431.0,1641.5,1,69.0,2.1739266,31.474041,32.0,21.0,8.0,62.0,3,286.92411416576755,0.1252058074700066
157,0,Others,arkansas,6,2021-03-02,-92.57026713441157,33.21453389385622,154.5,274.0,198.0,520.0,1512.0,1825.0,1981.0,2008.0,941.0,432.5,1,384.0,9.240765,37.251915,22.0,35.0,10.0,55.0,3,285.3543765775619,0.087097533129377
158,0,Others,arkansas,6,2021-03-02,-91.11948795055852,36.358188230632486,1028.0,1400.0,1934.0,2156.0,2613.0,2887.0,3112.0,3171.0,3816.0,3024.0,1,90.0,3.5527074,321.46188,19.0,36.0,5.0,48.0,3,288.25624779732,0.1673149839865395
159,0,Others,arkansas,6,2021-03-02,-90.00288205239795,35.06775832499479,870.0,1003.0,1072.0,1070.0,1003.5,1142.5,1130.0,1007.5,1190.0,1096.5,1,41.0,1.4502199,309.74823,15.0,22.0,2.0,56.0,3,288.1140266951694,0.2287312374340722
160,0,Others,arkansas,6,2021-03-02,-94.02463957940104,34.16540062209673,361.0,546.5,627.5,966.5,1346.5,1562.0,1934.5,1949.0,2408.5,1560.0,1,68.0,2.3992498,67.27246,19.0,31.0,2.0,60.0,3,288.07714045945033,0.1651385352837273
161,0,Others,arkansas,6,2021-03-02,-93.67878819501504,35.21867529272687,234.0,361.5,390.0,668.5,1298.5,1487.0,1588.0,1674.0,1434.0,896.5,1,206.0,12.140889,34.134888,21.0,31.0,4.0,62.0,3,284.6452031904651,0.1682775244938561
162,0,Others,arkansas,6,2021-03-02,-94.22316725719146,35.41944875872758,618.0,772.0,922.0,1069.0,1401.0,1583.0,1694.0,1724.0,2119.0,1717.0,1,401.0,2.1821961,148.17271,24.0,19.0,5.0,63.0,3,284.44620495457804,0.1612895355450341
163,0,Others,arkansas,6,2021-03-02,-92.31020485965894,35.565874150039065,560.0,677.0,826.0,945.0,1259.0,1374.0,1818.0,1624.0,1958.0,1246.0,1,308.0,11.047482,5.7642703,15.0,39.0,9.0,54.0,3,286.8076669631466,0.1501904056297966
164,0,Others,arkansas,6,2021-03-02,-92.1467114779492,35.831775474138446,373.0,571.0,664.0,1356.0,1922.0,2112.0,1815.0,2452.0,2775.0,1899.0,1,65.0,2.409057,67.37024,15.0,27.0,4.0,51.0,3,288.38248425145304,0.2051348016487786
165,0,Others,arkansas,6,2021-03-02,-94.31614288909785,33.79484556739743,198.0,366.0,245.0,607.0,1816.0,2215.0,2430.0,2384.0,1050.0,498.0,1,353.0,0.92740995,180.0,17.0,21.0,4.0,60.0,3,284.8136943488993,0.1392225102411934
166,0,Others,arkansas,6,2021-03-02,-89.95482218469756,35.190378361277105,788.5,1008.5,1280.0,1517.5,1664.0,1766.5,1907.5,1854.0,2480.5,2118.5,1,,,,,,,,3,288.34358976220574,0.2133616582380959
167,0,Others,arkansas,6,2021-03-02,-94.39878789523684,33.45348575943201,182.0,348.5,224.5,624.0,1359.5,1558.0,1963.0,1806.0,1130.5,667.0,1,125.0,1.4677644,129.18076,22.0,37.0,4.0,68.0,3,285.9734909508818,0.1079243198858925
168,0,Others,arkansas,6,2021-03-02,-93.65947441640648,33.50513888826888,775.0,1017.5,1356.0,1457.0,1735.0,1991.5,2269.0,2354.5,3045.0,2094.0,1,348.0,5.878071,51.02823,15.0,17.0,4.0,58.0,3,285.15417601472586,0.1363178268896767
169,0,Others,arkansas,6,2021-03-02,-93.48115883250874,34.0854505618101,1247.0,1276.0,1330.0,1643.0,2405.0,2689.0,2547.5,2850.5,2074.0,1713.5,1,82.0,1.4451207,50.08335,13.0,34.0,5.0,50.0,3,288.38481015031056,0.2068526224123665
170,0,Others,arkansas,6,2021-03-02,-92.34838325923404,34.39087775841073,300.0,404.0,469.0,671.0,827.0,1101.0,1036.0,1164.0,1279.0,851.0,1,101.0,5.8940463,128.84537,16.0,17.0,2.0,61.0,3,285.1487051645915,0.1222371683346459
171,0,Others,arkansas,6,2021-03-02,-93.9747830811324,34.946934919280714,213.5,353.0,285.0,621.0,1401.5,1566.0,1652.0,1773.5,1206.0,670.0,1,58.0,2.1622252,30.963324,16.0,27.0,5.0,51.0,3,288.1763245572326,0.1863996610867211
172,0,Others,arkansas,6,2021-03-02,-94.28604932707984,35.352524270060684,479.0,570.0,752.0,1019.0,1234.0,1414.0,1546.0,1668.0,2687.0,1934.0,1,73.0,1.8543341,-0.0,26.0,42.0,4.0,62.0,3,286.73286017551214,0.1813139096724221
173,0,Others,arkansas,6,2021-03-02,-93.30913145559984,36.130465306108185,442.0,538.0,828.0,1071.0,1293.0,1489.0,1712.0,1910.0,3103.0,1999.0,1,207.0,1.1208026,270.0,14.0,35.0,2.0,54.0,3,286.9275688868697,0.145955942653341
174,0,Others,arkansas,6,2021-03-02,-92.29762844568128,36.30967920529003,1052.5,1125.0,1352.0,1419.0,1684.5,1902.0,2282.0,2161.0,2712.5,1993.0,1,107.0,3.7047918,180.0,13.0,33.0,2.0,53.0,3,287.0600138633482,0.1227580980288216
175,0,Others,arkansas,6,2021-03-02,-92.17455925175688,34.028856698910566,635.5,850.5,1237.0,1243.0,1347.5,1515.5,1884.0,1789.5,2593.0,1764.5,1,314.0,10.632144,161.53929,19.0,39.0,7.0,50.0,3,285.5487833945982,0.1178679988609978
176,0,Others,arkansas,6,2021-03-02,-93.70573765353862,35.182293523720034,327.0,427.0,530.0,771.0,1097.0,1364.0,1502.0,1504.5,1749.5,1173.5,1,134.0,2.2750473,270.0,15.0,29.0,2.0,59.0,3,285.89899393307263,0.109979413531942
177,0,Others,arkansas,6,2021-03-02,-90.06666243757044,33.2895432200802,1552.5,1422.5,1305.0,1617.5,2116.0,2332.0,2715.0,2600.0,2561.5,1850.0,1,199.0,2.7802885,180.0,16.0,37.0,3.0,54.0,3,285.3781921017555,0.1036579386221596
178,0,Others,arkansas,6,2021-03-02,-91.42446598951707,36.42241777344703,619.5,697.0,922.5,1157.5,1386.0,1627.0,1922.0,2018.5,2847.0,1819.0,1,109.0,0.92740995,-0.0,17.0,36.0,4.0,51.0,3,288.04408171869096,0.224017910741491
179,0,Others,arkansas,6,2021-03-02,-93.5831176172563,33.19477095760559,281.0,367.0,418.0,616.0,658.0,732.0,758.0,881.0,1018.0,725.0,1,299.0,6.7859,57.032867,17.0,37.0,5.0,54.0,3,284.9052602091143,0.1020392850863167
180,0,Others,arkansas,6,2021-03-02,-90.6361943277022,34.53505736151192,673.0,713.0,908.0,1081.0,1463.0,1688.0,1816.0,1909.0,2478.0,1757.0,1,96.0,5.860064,108.38749,21.0,34.0,4.0,55.0,3,287.2383073991345,0.1478332803475091
181,0,Others,arkansas,6,2021-03-02,-93.46453999975252,33.54421560312808,461.5,627.5,665.5,1054.0,1924.0,2201.0,2261.0,2446.5,1739.0,971.0,1,83.0,2.99612,201.89859,13.0,6.0,2.0,53.0,3,287.7851456467823,0.2414564714657494
182,0,Others,arkansas,6,2021-03-02,-90.05902675765542,34.35135188590947,399.0,496.5,635.5,800.0,1000.5,1147.5,1394.0,1395.5,2300.0,1641.0,1,72.0,2.1735744,148.54115,27.0,24.0,3.0,60.0,3,286.8049787911036,0.1793460921274849
183,0,Others,arkansas,6,2021-03-02,-92.11931286178354,34.92268040660949,302.5,439.0,289.0,598.5,1551.0,1885.5,2519.0,2122.0,1011.0,497.0,1,103.0,0.0,-0.0,20.0,38.0,4.0,56.0,3,287.4145769303845,0.1343794242369362
184,0,Others,arkansas,6,2021-03-02,-89.99300058427264,34.757839551973554,478.0,623.5,787.0,1077.0,1458.5,1757.5,2035.0,2065.0,2794.5,1761.0,1,103.0,2.2235222,270.0,17.0,32.0,2.0,55.0,3,287.9438685550485,0.1557312832104394
185,0,Others,arkansas,6,2021-03-02,-93.90740943482344,36.2485937659699,744.0,1010.0,1256.0,1697.0,2430.0,2737.0,3044.0,3110.0,3365.0,2260.0,1,154.0,12.655331,73.239525,14.0,41.0,4.0,54.0,3,287.27157352816675,0.1979041919933983
186,0,Others,arkansas,6,2021-03-02,-92.9547460760147,36.10396500522666,448.0,648.0,768.0,1540.0,2640.0,2867.5,2579.0,3066.5,2984.0,1726.5,1,78.0,4.760729,346.3762,19.0,33.0,8.0,55.0,3,287.3741257165068,0.1447298751103112
187,0,Others,arkansas,6,2021-03-02,-93.9905035986045,33.866710790126994,170.5,322.5,191.5,578.0,1907.5,2350.0,2557.5,2635.5,895.0,390.5,1,367.0,7.885653,225.47313,19.0,39.0,8.0,51.0,3,286.0697637373401,0.0929309503065773
188,0,Others,arkansas,6,2021-03-02,-92.20824607491136,35.42438949279024,227.0,300.0,375.0,605.0,930.0,1148.0,1176.0,1403.0,1465.0,878.0,1,131.0,6.468283,135.5535,25.0,32.0,3.0,65.0,3,285.9734909508818,0.1079243198858925
189,0,Others,arkansas,6,2021-03-02,-90.13358692623734,33.23519514539097,508.0,617.0,745.0,1104.5,1409.0,1612.0,1777.0,1964.0,2570.5,1654.0,1,666.0,5.6636734,168.34047,17.0,38.0,6.0,49.0,3,283.94006206143285,0.1331455633866021
190,0,Others,arkansas,6,2021-03-02,-92.59272501651454,35.34309195957743,145.0,321.0,251.0,520.0,1422.0,1689.0,1924.0,1823.0,1041.0,511.0,1,233.0,6.564791,349.94705,15.0,26.0,3.0,55.0,3,284.929842282367,0.1547585205065438
191,0,Others,arkansas,6,2021-03-02,-90.64562663818548,36.07387144320866,450.5,635.0,891.5,1488.5,1967.5,2378.0,2171.0,2781.5,3368.5,2257.5,1,72.0,1.8543341,-0.0,11.0,35.0,5.0,52.0,3,287.96676002010224,0.2011358366238305
192,0,Others,arkansas,6,2021-03-02,-94.4872719507226,33.046998093367925,364.0,514.0,648.0,1064.0,1421.0,1653.0,1757.0,1972.0,2300.0,1433.0,1,393.0,24.291904,217.90413,18.0,39.0,10.0,48.0,3,285.5487833945982,0.1178679988609978
193,0,Others,arkansas,6,2021-03-02,-92.9313898786276,34.703042319642265,260.0,439.0,460.5,910.5,1466.5,1713.5,1981.0,2075.5,2035.5,1178.0,1,98.0,6.6910963,277.93127,17.0,36.0,4.0,53.0,3,288.34880072070706,0.2473682687508294
194,0,Others,arkansas,6,2021-03-02,-93.07826442758112,33.83392228225663,238.5,340.0,351.0,832.0,1453.5,1701.5,1407.5,1878.5,1611.5,964.5,1,248.0,11.671607,308.82227,15.0,25.0,3.0,53.0,3,284.92444231176887,0.1260387376772591
195,0,Others,arkansas,6,2021-03-02,-93.37695425955089,36.33707782145568,903.5,1287.0,1606.0,2103.0,2850.0,3165.5,3520.0,3585.0,3888.5,2581.5,1,70.0,2.9923747,201.71916,32.0,26.0,11.0,52.0,3,288.272363703738,0.1608627811896035
196,0,Others,arkansas,6,2021-03-02,-92.79349848251525,35.49445808495157,324.0,525.0,497.0,855.0,1250.0,1616.0,2208.0,1884.0,2033.0,1237.0,1,80.0,3.5748456,218.98256,19.0,22.0,2.0,52.0,3,287.5112198655323,0.2099897638785073
197,0,Others,arkansas,6,2021-03-02,-93.38818320060236,34.28712234309493,597.5,778.0,1139.0,1299.0,1529.0,1795.0,2166.5,2114.5,3403.0,2348.0,1,95.0,2.9940238,201.7984,22.0,36.0,4.0,56.0,3,288.08044029563985,0.1496563033091256
198,0,Others,arkansas,6,2021-03-02,-94.29548163756309,35.139174390082296,460.0,614.0,744.0,1002.0,1366.0,1461.0,1832.0,1811.0,2109.0,1428.0,1,56.0,3.8704293,196.84698,16.0,30.0,3.0,56.0,3,287.49067005034414,0.2341723964440056
199,0,Others,arkansas,6,2021-03-02,-91.2344723069258,34.93660429351334,505.5,661.5,733.5,856.0,811.5,872.5,985.5,915.0,1084.5,810.5,1,85.0,1.4624988,230.65083,14.0,37.0,2.0,53.0,3,287.07648679261564,0.1185358838068673
200,0,Others,arkansas,6,2021-03-02,-92.0717021517252,34.18201945485294,672.0,1028.0,1338.0,1624.0,2086.0,2259.0,2523.0,2546.0,3187.0,2173.0,1,96.0,3.465577,254.49615,11.0,46.0,2.0,53.0,3,288.1323136155323,0.2382339016424843
201,0,Others,arkansas,6,2021-03-02,-92.94172050439497,35.631002008137735,317.0,424.0,626.0,965.0,1230.0,1441.5,1620.0,1822.0,2638.0,1696.5,1,96.0,3.8556736,118.7101,15.0,28.0,4.0,54.0,3,287.2234962012178,0.2070921138750741
202,0,Others,arkansas,6,2021-03-02,-90.24587633675227,36.45161302018092,295.5,427.5,647.0,910.5,1265.5,1419.0,1723.0,1848.0,2412.0,1623.5,1,411.0,2.298922,270.0,15.0,19.0,4.0,58.0,3,284.4029395605928,0.1453988478409478
203,0,Others,arkansas,6,2021-03-02,-92.55679240514976,34.4146831134399,542.5,562.5,580.0,825.5,1333.0,1544.5,1565.0,1784.5,1400.5,979.0,1,334.0,4.7663994,166.09648,15.0,22.0,3.0,58.0,3,284.69640184217883,0.1309055016266533
