pixel_id,label,label_name,zone,timestep,date_str,longitude,latitude,B2,B3,B4,B5,B6,B7,B8,B8A,B11,B12,valid,elevation,slope,aspect,clay,sand,org_carbon,ph,month,temp,precip
819,1,Corn,arkansas,10,2021-04-11,-90.88817176489772,34.48744665145358,1902.0,2652.0,3352.0,3828.0,3984.0,4172.0,4468.0,4410.0,5830.0,5418.0,1,,,,,,,,4,287.1361067030165,0.1977775833320443
820,1,Corn,arkansas,10,2021-04-11,-90.7134494421365,34.48430254795916,580.0,739.0,890.0,998.0,1052.0,1146.0,932.0,1247.0,1104.0,1356.0,1,72.0,2.1669483,148.82896,13.0,11.0,2.0,53.0,4,288.9973100450304,0.0961700371217553
821,1,Corn,arkansas,10,2021-04-11,-89.68218349596728,35.46526283821768,955.5,1288.0,1732.0,2136.0,2339.5,2555.5,2806.5,2908.5,3940.5,2919.5,1,36.0,0.92740995,-0.0,19.0,33.0,2.0,61.0,4,289.6224917941624,0.105268254013044
822,1,Corn,arkansas,10,2021-04-11,-89.70688716628057,36.41523125117408,892.5,1222.0,1383.0,1860.0,2262.5,2474.5,2689.0,2712.5,3190.5,2657.5,1,90.0,0.0,-0.0,34.0,23.0,2.0,68.0,4,289.4090098063151,0.1965160957288567
823,1,Corn,arkansas,10,2021-04-11,-90.30786009135652,33.41620567514105,1298.0,1601.0,2049.0,2347.5,2472.0,2660.0,2871.0,2939.0,4093.0,3477.0,1,62.0,2.2604048,90.0,17.0,24.0,2.0,57.0,4,288.8223046196832,0.1368398657750908
824,1,Corn,arkansas,10,2021-04-11,-91.60367988869892,34.026161753058204,876.5,1322.0,1521.0,2074.0,2371.0,2527.5,2678.0,2718.0,3251.5,2511.5,1,42.0,2.9027774,129.67932,29.0,15.0,2.0,59.0,4,289.2892371283637,0.1032513669442956
825,1,Corn,arkansas,10,2021-04-11,-90.98024908152,33.13817709470606,1009.0,1334.0,1565.0,1841.0,1961.5,2128.5,2258.0,2319.5,3286.0,2625.5,1,41.0,2.9962232,201.90352,23.0,17.0,2.0,62.0,4,289.22639533148873,0.096012889475805
826,1,Corn,arkansas,10,2021-04-11,-91.32430383533776,35.143665966502894,815.0,1134.0,1383.0,1793.0,2207.5,2387.5,2597.0,2656.5,3952.5,3069.0,1,60.0,0.0,-0.0,16.0,13.0,2.0,58.0,4,288.8879621717665,0.1069882950496499
827,1,Corn,arkansas,10,2021-04-11,-90.67033030849876,33.797540513249785,1464.0,1958.0,2392.0,2582.0,2720.0,2895.0,3132.0,2980.0,4190.0,3649.0,1,73.0,4.7573285,13.45299,23.0,37.0,2.0,59.0,4,289.669773695204,0.1550207725477044
828,1,Corn,arkansas,10,2021-04-11,-90.3159449289136,36.19289821835449,1792.0,2337.0,2891.0,3493.5,3596.0,3756.5,3922.0,4031.0,5365.0,4876.0,1,55.0,2.2493532,270.0,13.0,8.0,2.0,60.0,4,289.11987948947484,0.0925734928560082
829,1,Corn,arkansas,10,2021-04-11,-90.7336615360292,34.73313588166027,1142.0,1514.0,2039.0,2339.5,2431.0,2581.5,2825.0,2819.0,4256.0,3812.5,1,52.0,1.8543341,-0.0,16.0,26.0,2.0,59.0,4,289.10592007107203,0.0891524991702858
830,1,Corn,arkansas,10,2021-04-11,-90.46147200494096,34.218850381501845,1511.5,1961.0,2372.0,2858.5,3049.5,3238.0,3538.5,3498.0,4559.0,4015.5,1,116.0,1.8543341,-0.0,11.0,22.0,2.0,56.0,4,288.18751458062064,0.1137230387639824
831,1,Corn,arkansas,10,2021-04-11,-90.49246388224309,33.36365423102006,716.5,965.5,1029.0,1424.0,1591.5,1708.0,1437.0,1835.5,1948.0,1502.0,1,87.0,0.92740995,180.0,16.0,43.0,2.0,60.0,4,287.37825351291235,0.1662510773849312
832,1,Corn,arkansas,10,2021-04-11,-91.1967430649928,34.39492017718927,1268.5,1516.0,1825.0,2136.5,2360.5,2515.5,2727.0,2739.0,3617.0,2917.5,1,34.0,2.7802885,180.0,22.0,17.0,2.0,59.0,4,289.7359439425998,0.1103383592080895
833,1,Corn,arkansas,10,2021-04-11,-90.35232669792045,34.09847613342983,845.0,1048.0,1384.0,1660.0,1791.0,1997.0,2194.0,2330.0,3447.0,2692.0,1,52.0,1.4531755,309.65134,17.0,15.0,2.0,60.0,4,289.2566226535373,0.1150478414010827
834,1,Corn,arkansas,10,2021-04-11,-90.73051743253475,33.785413256914175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,31.0,1.4443778,230.05869,43.0,21.0,4.0,64.0,4,290.2750552707248,0.1278734347534005
835,1,Corn,arkansas,10,2021-04-11,-91.45590702446128,34.49328570080036,1620.0,2136.0,2460.0,3103.0,3381.0,3580.0,3784.0,3898.0,5528.0,5026.0,1,57.0,0.92740995,180.0,9.0,41.0,2.0,61.0,4,288.5679860432943,0.1363253435802285
836,1,Corn,arkansas,10,2021-04-11,-91.27848975584769,33.878838046462604,1324.0,1928.0,2789.0,3128.5,3262.5,3458.0,3706.0,3748.0,5132.0,4846.5,1,40.0,1.4508702,230.27312,20.0,32.0,2.0,61.0,4,289.58271857367623,0.1009652605962578
837,1,Corn,arkansas,10,2021-04-11,-90.36714890010842,33.758463798390586,1964.0,2648.0,3332.0,3754.0,4155.0,4318.0,4545.0,4583.0,5764.0,5182.0,1,77.0,1.476505,128.90474,19.0,44.0,2.0,60.0,4,287.4188839382596,0.2057825020265404
838,1,Corn,arkansas,10,2021-04-11,-91.71282519571946,33.26214460391456,1274.0,1884.0,2308.0,2848.0,3179.0,3340.0,3544.0,3617.0,4556.0,3949.0,1,67.0,0.0,-0.0,14.0,9.0,2.0,59.0,4,289.0971472846137,0.1004506489944283
839,1,Corn,arkansas,10,2021-04-11,-90.21937603587077,33.426087143266365,988.0,1518.0,1485.0,2303.0,2904.5,3121.5,3287.5,3342.0,4082.0,3342.5,1,49.0,1.1215115,90.0,16.0,29.0,2.0,59.0,4,289.20251024034286,0.090224086375219
840,1,Corn,arkansas,10,2021-04-11,-91.46309354673424,33.669979742904815,1804.0,2521.0,3301.0,3875.5,3989.5,4179.5,4370.0,4324.5,5376.0,4960.5,1,34.0,1.4465724,309.86853,28.0,17.0,2.0,58.0,4,289.9627994113498,0.111536427469236
841,1,Corn,arkansas,10,2021-04-11,-90.60924486917862,33.0941596457842,1739.0,2327.0,2751.0,3205.0,3325.0,3493.5,3668.0,3668.5,4525.0,3901.0,1,56.0,1.4569563,129.52818,15.0,13.0,3.0,57.0,4,289.2149695502387,0.0978506645870034
842,1,Corn,arkansas,10,2021-04-11,-91.23087904578934,34.242206578888954,1128.0,1522.0,1990.0,2254.0,2385.0,2508.0,2730.0,2764.0,4264.0,4012.0,1,45.0,1.4539126,50.37273,20.0,25.0,2.0,61.0,4,289.1516367594401,0.0901683709335152
843,1,Corn,arkansas,10,2021-04-11,-90.54905774514262,35.91531879556156,909.0,1061.0,1371.0,1541.0,1609.5,1708.0,1778.0,1867.5,2607.0,2284.0,1,43.0,2.4155056,247.43407,15.0,18.0,2.0,58.0,4,289.58271857367623,0.1009652605962578
844,1,Corn,arkansas,10,2021-04-11,-91.96659926348325,34.35988588110861,1212.0,1658.0,2280.0,2664.0,2830.0,3022.0,3054.0,3233.0,4301.0,4085.0,1,58.0,13.1791115,14.573941,19.0,9.0,3.0,57.0,4,289.0064463297526,0.1122864327144448
845,1,Corn,arkansas,10,2021-04-11,-91.01752916581096,34.65857571307835,1588.0,1970.0,2454.0,2747.0,2822.0,2994.5,3188.0,3206.0,4498.0,4152.5,1,46.0,0.92740995,-0.0,27.0,33.0,2.0,61.0,4,289.5228824191624,0.0957446536731545
846,1,Corn,arkansas,10,2021-04-11,-92.02454059930892,34.32530074267001,851.5,1264.0,1835.0,2145.5,2279.5,2401.5,2444.5,2608.5,3697.0,3548.5,1,39.0,2.8991048,230.26033,25.0,20.0,2.0,59.0,4,289.38955451117624,0.1016328624200646
847,1,Corn,arkansas,10,2021-04-11,-91.38673674758408,34.241757421246895,1178.0,1538.0,1948.0,2187.0,2311.0,2468.0,2642.0,2659.0,4303.0,4259.0,1,53.0,1.8543341,-0.0,19.0,13.0,2.0,54.0,4,290.02230461968315,0.1284366390418831
848,1,Corn,arkansas,10,2021-04-11,-91.50127194630932,33.67806458046189,1325.0,1876.0,2507.0,2856.5,3017.5,3215.0,3546.0,3516.0,5106.5,4579.0,1,,,,,,,,4,289.0776811387804,0.1075257799339119
849,1,Corn,arkansas,10,2021-04-11,-90.33750449573247,36.50057120316543,1009.0,1272.0,1557.0,1954.0,2095.0,2250.5,2374.0,2512.0,3253.0,2613.5,1,36.0,1.4471853,230.15173,20.0,38.0,2.0,57.0,4,289.66334737141926,0.1087236842822854
850,1,Corn,arkansas,10,2021-04-11,-89.81693078858521,36.14438919301204,1278.0,1623.0,2056.0,2438.5,2660.5,2875.5,3014.0,3100.0,4206.5,3826.5,1,45.0,1.8543341,180.0,16.0,20.0,2.0,57.0,4,289.62969394259983,0.1037998637866799
851,1,Corn,arkansas,10,2021-04-11,-91.03100389507274,34.81173846902073,1344.0,1962.0,2568.0,2821.0,2931.0,3089.0,3320.0,3322.0,4894.0,4741.0,1,33.0,0.0,-0.0,25.0,24.0,3.0,60.0,4,290.0806705050998,0.1243913463067833
852,1,Corn,arkansas,10,2021-04-11,-90.2422830756158,35.3947450884143,1368.0,1787.0,2279.0,2584.5,2720.5,2880.0,3107.0,3119.5,4558.0,4312.5,1,59.0,0.92740995,-0.0,16.0,21.0,3.0,52.0,4,289.28840705023873,0.096284016103727
853,1,Corn,arkansas,10,2021-04-11,-91.56460317383974,35.72757090118058,744.0,1064.0,1484.0,1740.0,1861.0,2031.0,2122.0,2309.0,3892.0,3552.0,1,78.0,2.9447773,309.0035,14.0,24.0,2.0,57.0,4,287.7588578965929,0.1776210806083504
854,1,Corn,arkansas,10,2021-04-11,-90.9020956518016,34.86294244021554,1174.0,1716.0,2126.0,2645.0,2930.0,3093.0,3384.0,3367.0,4672.0,3938.0,1,65.0,1.4565943,129.53993,17.0,14.0,2.0,58.0,4,288.9775807698568,0.1258138111543481
855,1,Corn,arkansas,10,2021-04-11,-89.68847170295612,36.40310399483846,877.5,1150.0,1502.0,1872.0,2030.0,2210.5,2421.0,2516.0,3716.0,3238.5,1,53.0,1.4597049,50.56082,19.0,12.0,2.0,58.0,4,288.9280826144748,0.0990356347274605
856,1,Corn,arkansas,10,2021-04-11,-91.04447862433454,33.58688557912376,1215.0,1638.0,2063.0,2367.0,2552.0,2731.0,2871.0,2862.5,3897.0,3310.0,1,62.0,1.4562359,50.448418,27.0,17.0,3.0,62.0,4,289.0737341986762,0.1271451852035348
857,1,Corn,arkansas,10,2021-04-11,-91.63377345071694,34.176629563148225,1115.0,1444.0,1956.0,2288.5,2450.0,2560.0,2629.0,2722.0,3583.0,3238.0,1,59.0,1.8543341,180.0,18.0,15.0,2.0,59.0,4,289.2041052924262,0.1034724703740899
858,1,Corn,arkansas,10,2021-04-11,-92.68031075671618,35.11222493155871,926.0,1318.0,1914.0,2404.0,2532.0,2738.0,2707.0,3006.0,4374.0,3977.0,1,46.0,2.4129367,247.40869,24.0,21.0,2.0,58.0,4,289.62969394259983,0.1037998637866799
859,1,Corn,arkansas,10,2021-04-11,-91.68946899833236,34.09712866050365,1366.0,1946.0,2596.0,3084.0,3528.0,3687.0,4080.0,4116.0,5365.0,4681.0,1,89.0,3.9210093,298.1869,20.0,29.0,2.0,60.0,4,287.1696244981554,0.2006171784114663
860,1,Corn,arkansas,10,2021-04-11,-91.48600058647928,34.6769911764028,1390.0,1888.0,2479.0,2861.5,3009.5,3176.0,3358.0,3508.5,5129.0,4881.0,1,78.0,2.2958689,270.0,17.0,45.0,2.0,58.0,4,287.653660413954,0.1530746808957879
861,1,Corn,arkansas,10,2021-04-11,-90.9524013077123,34.474421079833846,1196.0,1674.0,2316.0,2674.0,2861.0,3102.0,3444.0,3386.0,3630.0,2605.0,1,56.0,0.92740995,180.0,15.0,14.0,2.0,58.0,4,288.8879621717665,0.1069882950496499
862,1,Corn,arkansas,10,2021-04-11,-90.84819673475442,33.356467708747104,1020.5,1458.0,1628.0,2111.0,2789.0,3044.0,3107.0,3210.0,3634.5,2972.5,1,66.0,1.1376272,270.0,24.0,31.0,2.0,59.0,4,288.31104159884984,0.1214016816329781
863,1,Corn,arkansas,10,2021-04-11,-91.4455763986939,33.57206337693579,1802.0,2378.0,3112.0,3564.0,3794.0,3977.0,4132.0,4255.0,5641.0,5107.0,1,74.0,1.8543341,-0.0,20.0,32.0,2.0,62.0,4,287.8176767985026,0.1504625818443123
864,1,Corn,arkansas,10,2021-04-11,-90.5391762770173,34.1869601889156,1121.5,1409.0,1801.0,2118.0,2274.5,2465.0,2618.0,2758.5,3984.5,3456.5,1,61.0,0.92740995,-0.0,18.0,16.0,2.0,59.0,4,288.930515882704,0.1148490897130791
865,1,Corn,arkansas,10,2021-04-11,-89.9912039537044,35.92340363311864,1429.0,1820.0,2401.0,2887.0,3007.5,3170.0,3358.0,3476.0,5098.5,4613.5,1,84.0,2.9558697,51.170727,14.0,43.0,2.0,61.0,4,287.37825351291235,0.1662510773849312
866,1,Corn,arkansas,10,2021-04-11,-90.52704902068167,36.277339855061726,1710.0,2372.0,3032.0,3334.0,3462.0,3563.0,3776.0,3719.0,5234.0,4829.0,1,45.0,3.8675408,16.704659,24.0,24.0,2.0,59.0,4,289.7380815294054,0.0999123594474618
867,1,Corn,arkansas,10,2021-04-11,-90.24497802146816,33.72657360580435,2096.0,2724.0,3412.0,3890.0,4196.0,4447.0,4783.0,4782.0,6388.0,5911.0,1,147.0,5.547545,180.0,15.0,21.0,3.0,55.0,4,287.0296098497179,0.1904421291065041
868,1,Corn,arkansas,10,2021-04-11,-90.36804721539254,35.708706280214074,1254.0,1497.0,1896.0,2323.5,2447.5,2627.5,2647.0,2874.0,4271.0,3978.5,1,54.0,1.1209501,90.0,19.0,18.0,2.0,62.0,4,289.36794806586374,0.1136699757289712
869,1,Corn,arkansas,10,2021-04-11,-90.36535226954018,33.98304261942047,988.0,1156.0,1316.0,1850.0,1947.0,2096.0,1734.0,2239.0,2738.0,2135.0,1,87.0,0.0,-0.0,20.0,37.0,2.0,61.0,4,288.14422573513457,0.1353158942174737
870,1,Corn,arkansas,10,2021-04-11,-90.59666845520096,35.705113019077594,1990.0,2382.0,2910.0,3234.0,3343.0,3496.0,3804.0,3828.0,5434.0,5334.0,1,55.0,0.92740995,180.0,29.0,18.0,7.0,56.0,4,289.17252163357205,0.1199564627122704
871,1,Corn,arkansas,10,2021-04-11,-91.18192086280484,34.5777273375076,1146.0,1614.0,2242.0,2632.0,2858.0,3006.0,2972.0,3206.0,4237.0,3606.0,1,63.0,0.0,-0.0,19.0,13.0,3.0,60.0,4,288.89839240180123,0.1208601138305489
872,1,Corn,arkansas,10,2021-04-11,-91.45006797511452,33.137727937064,960.0,1364.0,1586.0,2056.0,2233.0,2358.0,2366.0,2487.0,3028.0,2175.0,1,58.0,5.6826344,279.36246,13.0,34.0,2.0,58.0,4,289.1557410346137,0.0952570876788918
873,1,Corn,arkansas,10,2021-04-11,-90.94790973129167,34.07736572425302,1906.0,2468.0,2964.0,3290.0,3418.0,3581.0,3904.0,3866.0,5316.0,5073.0,1,35.0,1.4465017,129.87088,39.0,17.0,2.0,62.0,4,289.9529930962457,0.1135600796651665
874,1,Corn,arkansas,10,2021-04-11,-91.37191454539612,35.60001013083561,1058.0,1405.0,1818.0,2182.0,2377.0,2546.5,2741.0,2865.5,4400.0,3762.5,1,43.0,2.4104016,67.38358,18.0,20.0,2.0,56.0,4,289.8860361735026,0.1020165673208062
875,1,Corn,arkansas,10,2021-04-11,-90.62182128315632,35.715892802487026,1233.0,1587.0,2027.0,2351.5,2514.5,2658.0,2838.0,2938.0,4289.0,3745.0,1,48.0,2.2413156,270.0,18.0,37.0,2.0,61.0,4,289.20251024034286,0.090224086375219
876,1,Corn,arkansas,10,2021-04-11,-90.07609474805368,33.51546951403626,834.0,1276.0,1478.0,2044.0,2417.5,2579.0,2706.0,2782.5,3206.5,2390.0,1,71.0,1.4734522,309.00064,20.0,46.0,2.0,59.0,4,287.82439609103733,0.1389533272695366
877,1,Corn,arkansas,10,2021-04-11,-89.90676231699716,34.91324809612623,1185.0,1677.0,2248.0,2365.5,2579.5,2693.5,3040.0,2923.0,4086.5,3586.5,1,86.0,1.4774743,308.8744,19.0,25.0,2.0,60.0,4,287.1478091769748,0.2163431337785546
878,1,Corn,arkansas,10,2021-04-11,-90.76285678276308,34.60602426895736,1069.0,1535.0,2069.0,2375.0,2479.0,2637.5,2809.0,2819.0,4071.0,3706.5,1,38.0,0.92740995,-0.0,23.0,14.0,2.0,59.0,4,289.5439897325304,0.1043482563209359
879,1,Corn,arkansas,10,2021-04-11,-90.18568921271628,36.301145210090894,1445.0,1843.0,2226.0,2689.5,2844.5,3021.5,3218.0,3328.5,4393.0,3838.5,1,65.0,2.177407,211.62347,18.0,38.0,2.0,63.0,4,287.9826127794054,0.1451792410325829
880,1,Corn,arkansas,10,2021-04-11,-90.21713024766046,36.33034045682478,820.5,1074.0,1347.0,1694.5,1891.0,2100.5,2330.0,2434.0,3530.5,2697.5,1,44.0,1.8543341,180.0,22.0,25.0,2.0,61.0,4,289.2665049235026,0.0940079680394951
881,1,Corn,arkansas,10,2021-04-11,-91.21381105539106,34.20537565224005,903.0,1258.0,1488.0,1952.5,2284.0,2450.5,2590.0,2731.0,3736.0,2720.0,1,65.0,3.5953424,140.61452,20.0,29.0,2.0,63.0,4,287.9739213731554,0.1581642768096749
882,1,Corn,arkansas,10,2021-04-11,-92.70321779646125,35.081233054256586,1042.0,1454.0,2062.0,2381.0,2516.0,2694.0,2755.0,2952.0,4399.0,4202.0,1,53.0,0.92740995,180.0,12.0,22.0,2.0,57.0,4,289.0866655137804,0.1030871412467782
883,1,Corn,arkansas,10,2021-04-11,-91.11230142828556,33.33805224542265,1573.0,2069.0,2473.0,3025.5,3202.5,3429.0,3587.0,3609.0,4570.0,4114.0,1,33.0,1.1075011,270.0,33.0,20.0,2.0,60.0,4,290.2570675320096,0.1378047010612313
884,1,Corn,arkansas,10,2021-04-11,-90.91152796228484,35.03362234419825,1300.0,1888.0,2576.0,2846.0,2970.0,3110.0,3256.0,3301.0,4608.0,4316.0,1,46.0,1.4536948,129.63438,26.0,22.0,2.0,63.0,4,289.45389370388455,0.091499059529287
885,1,Corn,arkansas,10,2021-04-11,-90.97755413566765,33.692437625007805,1122.0,1436.0,1822.0,1974.0,2088.0,2198.0,2446.0,2468.0,4157.0,3759.0,1,70.0,4.6458406,101.49026,14.0,47.0,2.0,61.0,4,288.04914923773873,0.149108632535917
886,1,Corn,arkansas,10,2021-04-11,-89.91260136634394,34.575481549297294,851.0,1262.0,1622.0,2019.0,2288.5,2445.5,2594.5,2619.5,2862.5,2067.0,1,67.0,2.2834694,90.0,19.0,15.0,3.0,57.0,4,287.9739213731554,0.1581642768096749
887,1,Corn,arkansas,10,2021-04-11,-90.9299434256093,34.78883142927568,1258.0,1750.0,2382.0,2650.0,2822.0,2971.0,3204.0,3164.0,4353.0,3953.0,1,45.0,1.4480659,230.18082,15.0,33.0,2.0,62.0,4,289.52672085232206,0.1033836743545357
888,1,Corn,arkansas,10,2021-04-11,-90.3428943874372,33.58284316034522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,96.0,1.4623983,230.64761,14.0,24.0,2.0,56.0,4,288.42049526638453,0.11601351115225
889,1,Corn,arkansas,10,2021-04-11,-90.29842778087328,34.330690634374726,893.5,1176.0,1558.0,1847.5,1978.0,2142.0,2338.0,2391.5,3693.0,3133.5,1,62.0,1.4591542,230.54303,15.0,13.0,2.0,58.0,4,289.13557773166235,0.0938318661165062
890,1,Corn,arkansas,10,2021-04-11,-89.96200870697051,35.63549358455833,973.0,1202.0,1545.0,1868.5,2026.5,2185.0,2428.0,2490.0,4026.0,3323.0,1,80.0,2.300467,90.0,13.0,33.0,2.0,61.0,4,287.37625698513455,0.2019990971994225
891,1,Corn,arkansas,10,2021-04-11,-90.94521478543932,34.26691024920224,1352.0,1816.0,2318.0,2606.0,2713.0,2908.5,3116.0,3196.0,4781.5,4409.5,1,83.0,2.1821551,211.82555,18.0,31.0,2.0,60.0,4,287.37625698513455,0.2019990971994225
892,1,Corn,arkansas,10,2021-04-11,-90.6105923421048,33.275619333176344,1526.0,2069.0,2488.0,2975.0,3266.0,3489.5,3625.5,3655.5,4474.0,3881.5,1,59.0,0.0,-0.0,18.0,14.0,2.0,54.0,4,289.28840705023873,0.096284016103727
893,1,Corn,arkansas,10,2021-04-11,-90.57510888838208,34.389081127842495,1486.0,1958.0,2512.0,2844.0,2999.0,3161.0,3372.0,3466.0,4990.0,4569.0,1,87.0,1.1332341,90.0,17.0,30.0,2.0,63.0,4,288.14422573513457,0.1353158942174737
894,1,Corn,arkansas,10,2021-04-11,-91.85251322240003,34.3041903334932,1488.0,2044.0,2762.0,3251.0,3446.0,3644.0,3548.0,3812.0,4834.0,4379.0,1,38.0,1.4463223,230.12318,23.0,21.0,2.0,60.0,4,290.10106981065536,0.1235303274106804
895,1,Corn,arkansas,10,2021-04-11,-91.51205172971876,34.59254953969557,993.0,1398.0,1576.0,2315.0,2905.0,3142.0,3264.0,3366.0,3272.0,2644.0,1,60.0,1.463686,50.68895,18.0,10.0,2.0,58.0,4,288.8446380615234,0.1230365327310387
896,1,Corn,arkansas,10,2021-04-11,-90.36490311189812,35.46526283821768,1569.0,2010.0,2625.0,2886.5,3009.0,3203.5,3592.0,3511.0,4894.0,4539.0,1,37.0,5.780825,50.23864,38.0,16.0,3.0,58.0,4,289.8054643419054,0.0969510814857308
897,1,Corn,arkansas,10,2021-04-11,-90.02848403799536,34.59928690432646,2011.0,2865.0,3458.0,4097.5,4410.5,4581.5,4833.5,4841.0,6005.0,5469.5,1,80.0,0.0,-0.0,15.0,18.0,2.0,63.0,4,288.5484439425998,0.0970227262687508
898,1,Corn,arkansas,10,2021-04-11,-90.7201868067674,35.591925293278535,1657.0,2114.0,2406.0,2783.0,2916.5,3129.5,3540.0,3368.5,4563.0,3840.5,1,59.0,2.429635,292.42737,16.0,20.0,2.0,54.0,4,289.1208696153429,0.1002282789659325
899,1,Corn,arkansas,10,2021-04-11,-90.71614438798883,33.54646139133838,1916.0,2636.0,3010.0,3678.0,4231.0,4458.0,4704.0,4693.0,5767.0,4929.0,1,61.0,1.4610777,129.39488,14.0,8.0,2.0,57.0,4,288.88325568305123,0.106036498279554
900,1,Corn,arkansas,10,2021-04-11,-89.9889581654941,36.28811963847116,918.0,1159.0,1487.0,1776.0,1930.0,2129.0,2306.0,2460.0,3912.5,3057.0,1,35.0,0.92740995,-0.0,27.0,16.0,2.0,63.0,4,289.5853769938151,0.1046925476503197
901,1,Corn,arkansas,10,2021-04-11,-90.34199607215308,33.86356668663257,1760.0,2286.0,2746.0,3354.0,3628.0,3865.0,4156.0,4213.0,5966.0,5554.0,1,48.0,0.92740995,-0.0,24.0,33.0,2.0,64.0,4,288.9747134738498,0.0890873512935463
902,1,Corn,arkansas,10,2021-04-11,-90.54007459230142,34.981969215361374,1100.0,1426.0,1898.0,2289.0,2609.0,2850.0,3084.0,3233.0,4609.0,3611.0,1,71.0,0.0,-0.0,15.0,55.0,2.0,60.0,4,287.8205251057943,0.1564306906175439
903,1,Corn,arkansas,10,2021-04-11,-91.06244493001692,34.420971320428734,1957.0,2242.0,2470.0,2838.0,3078.0,3206.5,3446.0,3353.5,3947.0,3460.5,1,71.0,1.1410402,270.0,29.0,28.0,2.0,62.0,4,288.2116709391276,0.1198266437959496
904,1,Corn,arkansas,10,2021-04-11,-91.45321207860891,33.622818190488545,1356.0,1882.0,2430.0,3128.0,3507.0,3656.0,3732.0,3944.0,4806.0,4263.0,1,45.0,1.8543341,180.0,25.0,25.0,2.0,60.0,4,289.3823659261068,0.0912507763814751
905,1,Corn,arkansas,10,2021-04-11,-91.22054842002196,33.22531367726565,804.5,1124.0,1275.0,1626.0,2210.5,2388.0,2586.0,2619.5,3286.0,2514.0,1,33.0,1.1092452,270.0,25.0,21.0,2.0,59.0,4,290.0649207221137,0.1158777019691292
906,1,Corn,arkansas,10,2021-04-11,-89.68847170295612,35.457178000660605,1056.0,1425.0,1872.0,2231.0,2375.5,2572.5,2840.0,2886.5,4474.5,3657.0,1,49.0,2.9981565,201.99539,15.0,28.0,2.0,60.0,4,289.1841345893012,0.0862284592103783
907,1,Corn,arkansas,10,2021-04-11,-90.65326231810047,35.71499448720291,1411.0,1868.0,2346.0,2624.0,2717.0,2876.5,3026.0,3086.5,4338.0,4210.5,1,63.0,1.1226488,90.0,17.0,30.0,2.0,58.0,4,289.01623094346786,0.1240050635051552
908,1,Corn,arkansas,10,2021-04-11,-90.97171508632086,34.53011662744926,906.0,1198.0,1400.0,1329.0,1655.0,1950.0,2276.0,2093.0,2236.0,1570.0,1,61.0,0.92740995,-0.0,21.0,12.0,3.0,63.0,4,288.9460866292318,0.1158943465661828
909,1,Corn,arkansas,10,2021-04-11,-89.79626953705046,33.1768046519232,793.5,1123.0,1464.0,1867.5,2044.5,2201.5,2361.0,2472.5,3395.0,2621.0,1,66.0,0.92740995,180.0,14.0,46.0,2.0,63.0,4,288.2090260823568,0.126869081587774
910,1,Corn,arkansas,10,2021-04-11,-91.42850840829564,34.218401223859786,1000.5,1408.0,1674.0,2369.0,2893.5,3091.5,3040.0,3438.5,4461.5,3548.0,1,75.0,1.4590845,309.45923,15.0,29.0,2.0,61.0,4,288.59955071343313,0.0958821019840066
911,1,Corn,arkansas,10,2021-04-11,-90.39589498920024,35.62336632822272,886.0,1144.0,1434.0,1642.0,1711.0,1809.0,1938.0,1960.0,3129.0,2710.0,1,81.0,0.92740995,180.0,14.0,25.0,2.0,56.0,4,288.0774369981554,0.1509628585290734
912,1,Corn,arkansas,10,2021-04-11,-91.23716725277818,34.30284286056702,1274.0,1568.0,1992.0,2224.0,2322.0,2490.0,2718.0,2747.0,4217.0,4058.0,1,37.0,2.1621628,149.03944,18.0,23.0,2.0,59.0,4,289.7651865641276,0.1023644647311989
913,1,Corn,arkansas,10,2021-04-11,-90.82528969500936,34.33563136843738,1025.0,1355.0,1685.0,1967.5,2104.5,2284.0,2483.0,2480.0,3577.0,2921.0,1,75.0,1.1505089,270.0,23.0,36.0,2.0,66.0,4,287.47054409450953,0.1898371419620339
914,1,Corn,arkansas,10,2021-04-11,-89.64265762346602,36.45340965074915,688.0,911.0,1086.0,1408.5,1598.0,1700.0,1727.0,1874.0,2322.5,1686.0,1,41.0,0.92740995,-0.0,19.0,21.0,2.0,59.0,4,289.235301038954,0.1022688886833016
915,1,Corn,arkansas,10,2021-04-11,-90.07519643276956,33.90758413555443,991.5,1240.0,1485.0,1891.0,2133.5,2378.0,2596.0,2774.5,3705.5,2751.5,1,60.0,1.4631301,309.3289,36.0,23.0,2.0,62.0,4,288.8881846110026,0.1221106192779366
916,1,Corn,arkansas,10,2021-04-11,-90.86885798628916,35.57036572645966,1950.0,2514.0,3054.0,3072.0,3130.0,3221.0,3796.0,3525.0,4996.0,4759.0,1,49.0,1.1217852,90.0,17.0,26.0,2.0,58.0,4,288.94194980197483,0.0936127892446343
917,1,Corn,arkansas,10,2021-04-11,-90.80912001989522,35.995718013490254,870.0,1195.0,1564.0,1844.0,1982.5,2148.0,2244.0,2367.5,3412.0,3001.5,1,48.0,1.4572239,309.5195,13.0,17.0,3.0,60.0,4,289.30132751464845,0.0960425427865807
