pixel_id,label,label_name,zone,timestep,date_str,longitude,latitude,B2,B3,B4,B5,B6,B7,B8,B8A,B11,B12,valid,elevation,landforms,clay,org_carbon,ph,month,temp,precip,solar_rad
106,0,Others,arkansas,30,2021-10-28,-93.29610588398012,35.719486063623506,133.0,289.0,231.5,717.0,1529.0,1864.0,2106.0,2405.0,1523.0,645.5,1,417.0,31.0,12.0,4.0,55.0,11,282.71632419162324,0.0481531363991294,334929156.0
107,0,Others,arkansas,30,2021-10-28,-92.77912543796933,34.27544424440138,159.5,240.5,315.5,738.5,1279.5,1644.5,1250.0,1822.5,2214.5,1339.0,1,85.0,21.0,13.0,4.0,48.0,11,285.9543260362413,0.0665134233501945,353944216.0
108,0,Others,arkansas,30,2021-10-28,-94.1023438514774,35.90049659337359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,160.0,41.0,16.0,2.0,61.0,11,282.4721998426649,0.0390415084627662,334490120.0
109,0,Others,arkansas,30,2021-10-28,-92.92734745984906,34.346411151846816,156.5,333.5,223.5,627.0,1622.0,1912.0,2058.0,2128.5,1054.5,478.5,1,405.0,21.0,18.0,9.0,52.0,11,283.73558417426216,0.0427874815729651,328087324.0
110,0,Others,arkansas,30,2021-10-28,-93.36707279142556,34.59614280083204,83.0,81.5,57.0,33.5,32.0,27.5,25.0,28.0,15.0,6.0,1,275.0,41.0,20.0,7.0,55.0,11,282.4371873643663,0.0542267453936133,331211144.0
111,0,Others,arkansas,30,2021-10-28,-94.31973615023432,35.50883112949748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,112.0,21.0,21.0,3.0,55.0,11,285.35129597981773,0.0674691093233619,347983420.0
112,0,Others,arkansas,30,2021-10-28,-93.48295546307698,33.48492679437619,126.0,254.5,155.0,419.5,1590.0,1941.0,2187.0,2206.5,860.5,334.5,1,103.0,21.0,17.0,3.0,59.0,11,283.2762444390191,0.0596489054230247,327416612.0
113,0,Others,arkansas,30,2021-10-28,-92.81146478819764,35.43561843384174,315.0,487.0,528.0,1140.5,1929.5,2269.5,2442.5,2664.0,2476.5,1428.0,1,63.0,31.0,15.0,2.0,53.0,11,284.37455173068577,0.0390860927370582,353968212.0
114,0,Others,arkansas,30,2021-10-28,-92.2625941496006,35.18453931193033,156.0,341.0,378.0,735.0,1451.0,1752.5,2262.5,2183.5,1747.0,945.0,1,118.0,41.0,18.0,2.0,57.0,11,285.164840359158,0.0614272845057044,337223984.0
115,0,Others,arkansas,30,2021-10-28,-94.34713476639996,35.56093341597641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,464.0,22.0,19.0,7.0,51.0,11,282.38574964735244,0.0508656692770514,331271056.0
116,0,Others,arkansas,30,2021-10-28,-94.13827646284216,36.35549328478013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,151.0,31.0,15.0,2.0,53.0,11,284.6468607584636,0.0536348116663489,340873716.0
117,0,Others,arkansas,30,2021-10-28,-94.287396800006,35.42528780807436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,648.0,11.0,18.0,5.0,49.0,11,282.41302558051217,0.0622759354380164,332063372.0
118,0,Others,arkansas,30,2021-10-28,-92.65470877111878,34.34236873306828,77.5,172.5,124.5,408.5,1151.0,1428.0,1523.0,1548.5,910.0,390.0,1,133.0,21.0,14.0,4.0,54.0,11,284.65711195203994,0.0537177068260703,340496344.0
119,0,Others,arkansas,30,2021-10-28,-92.70995516109213,34.53460820386986,87.5,274.0,297.0,910.5,1709.5,2024.0,2017.5,2421.0,1759.0,839.5,1,,,,,,11,284.5099900987413,0.0459877592590842,333585124.0
120,0,Others,arkansas,30,2021-10-28,-94.1760057047752,36.46194364594829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,261.0,21.0,16.0,3.0,57.0,11,283.92777167426215,0.0527056348589454,325564196.0
121,0,Others,arkansas,30,2021-10-28,-94.47244974853464,36.15067740000087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,112.0,21.0,15.0,3.0,50.0,11,285.67361314561634,0.074067909744123,351666664.0
122,0,Others,arkansas,30,2021-10-28,-91.96435347527292,35.6525615749566,90.0,315.0,263.0,768.0,1795.0,2174.0,2231.5,2479.0,1414.0,605.0,1,271.0,21.0,22.0,7.0,57.0,11,283.4085795084636,0.0553265106943641,327203940.0
123,0,Others,arkansas,30,2021-10-28,-91.29106616982534,34.95501975683779,414.0,556.0,758.0,949.0,1096.0,1232.0,1470.0,1521.0,2823.0,2091.0,1,88.0,41.0,20.0,3.0,61.0,11,283.6609693739149,0.0605136049059424,328733532.0
124,0,Others,arkansas,30,2021-10-28,-90.88323103083508,34.482056759748865,346.5,561.5,583.0,1104.5,1960.5,2255.5,2558.0,2712.0,2332.5,1338.5,1,228.0,41.0,14.0,3.0,60.0,11,283.5414082845052,0.0573217910793815,326419028.0
125,0,Others,arkansas,30,2021-10-28,-94.60090883416372,36.17313528210386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,408.0,24.0,21.0,4.0,61.0,11,282.7986565483941,0.0471553546455894,332188956.0
126,0,Others,arkansas,30,2021-10-28,-94.3008715292678,33.60709767301645,380.5,483.5,665.0,697.0,792.5,923.5,1007.0,1075.5,1699.5,1341.0,1,146.0,41.0,14.0,2.0,56.0,11,283.9752705891927,0.0460704160002265,325229060.0
127,0,Others,arkansas,30,2021-10-28,-92.53702946889912,36.44936723197062,209.5,396.0,308.5,895.5,1984.0,2339.0,2556.0,2799.0,1704.0,786.0,1,93.0,21.0,18.0,5.0,49.0,11,284.6478210449219,0.0534606170919929,341174192.0
128,0,Others,arkansas,30,2021-10-28,-92.84110919257358,34.21660459329154,164.0,344.0,226.5,662.5,1824.5,2194.0,2603.5,2538.0,1200.0,498.5,1,121.0,31.0,16.0,3.0,58.0,11,284.4278476291233,0.0535539877680335,336294492.0
129,0,Others,arkansas,30,2021-10-28,-91.80580082762584,36.38603600444019,519.5,659.5,730.0,1043.5,1565.0,1728.5,1880.5,1992.0,2091.5,1357.5,1,406.0,31.0,14.0,3.0,53.0,11,282.7448723687066,0.044814546134809,330847936.0
130,0,Others,arkansas,30,2021-10-28,-93.1119512507356,33.34658624062179,103.0,213.5,142.5,519.0,1606.5,1941.5,1992.5,2155.5,895.5,365.5,1,294.0,41.0,19.0,4.0,60.0,11,283.08440687391493,0.0549350273874793,331154816.0
131,0,Others,arkansas,30,2021-10-28,-92.27292477536798,34.94109586993394,193.5,334.0,349.0,818.5,1504.5,1754.5,1970.0,2097.5,1879.5,994.5,1,289.0,22.0,15.0,4.0,53.0,11,282.76616143120657,0.0579125625160727,330165648.0
132,0,Others,arkansas,30,2021-10-28,-92.6097930069128,36.47137595643154,369.0,524.0,539.5,1045.5,1709.5,2026.0,2121.5,2374.0,1693.0,882.5,1,54.0,31.0,14.0,2.0,58.0,11,283.92349921332465,0.0531829339531455,341382880.0
133,0,Others,arkansas,30,2021-10-28,-93.89393470556166,34.389081127842495,224.5,444.0,376.5,869.0,1578.5,1840.0,2424.5,2211.5,1629.0,791.0,1,58.0,24.0,14.0,2.0,57.0,11,284.28648478190104,0.0436004740265403,351906376.0
134,0,Others,arkansas,30,2021-10-28,-92.06900720587284,35.12165724204196,408.0,637.5,748.5,1206.0,1900.0,2154.5,2446.0,2524.0,2978.5,1740.0,1,360.0,24.0,15.0,3.0,56.0,11,283.1382046169705,0.0530137461689506,329196996.0
135,0,Others,arkansas,30,2021-10-28,-94.17286160128076,34.9047141009271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,93.0,24.0,21.0,2.0,58.0,11,285.6468933105469,0.0577818048265967,348492620.0
136,0,Others,arkansas,30,2021-10-28,-94.04125841215726,34.79736542447482,519.0,774.0,853.0,1480.0,2541.0,2907.0,3140.0,3286.0,2694.0,1570.0,1,290.0,21.0,16.0,6.0,56.0,11,282.80841674804685,0.0346550536421332,336202704.0
137,0,Others,arkansas,30,2021-10-28,-92.90578789303018,34.63072793927064,103.5,162.0,54.5,26.0,2.0,7.5,14.0,17.5,18.0,14.5,1,139.0,21.0,18.0,8.0,55.0,11,284.71177775065104,0.053844366696218,343403084.0
138,0,Others,arkansas,30,2021-10-28,-93.36797110670967,33.66548816648422,340.0,569.0,567.5,1092.5,1826.5,2257.5,2360.5,2665.5,2642.0,1440.5,1,199.0,31.0,16.0,2.0,62.0,11,282.4398946126302,0.0380597752598319,335070168.0
139,0,Others,arkansas,30,2021-10-28,-91.26321839601763,33.35916265459946,191.5,290.0,175.0,220.0,63.0,73.0,50.5,29.5,65.0,52.5,1,99.0,31.0,13.0,4.0,47.0,11,285.80387030707465,0.0614802581337485,357781108.0
140,0,Others,arkansas,30,2021-10-28,-93.19414709923257,35.26493852985903,443.0,699.0,648.0,593.0,196.5,212.0,184.5,107.5,39.5,30.0,1,129.0,31.0,14.0,2.0,54.0,11,284.10756225585936,0.0599817675617728,331179960.0
141,0,Others,arkansas,30,2021-10-28,-90.1115782017764,34.52787083923896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,11,282.8335089789497,0.0343482834366355,336279120.0
142,0,Others,arkansas,30,2021-10-28,-91.19719222263484,35.689392501605504,511.5,850.0,805.5,1433.5,2120.0,2336.0,2641.0,2656.5,2476.5,1600.0,1,315.0,41.0,14.0,5.0,56.0,11,283.98603990342883,0.0572199267414603,333906648.0
143,0,Others,arkansas,30,2021-10-28,-93.71741575223216,34.31047854048204,454.0,725.0,751.5,1268.0,2493.0,2885.5,3225.0,3353.5,2666.5,1527.5,1,93.0,31.0,17.0,2.0,56.0,11,283.83806084526907,0.0618643057611976,331165912.0
144,0,Others,arkansas,30,2021-10-28,-92.41261280204856,35.367795629890715,502.5,789.0,968.0,1446.5,2227.0,2533.0,2833.5,2893.5,3494.0,2158.5,1,204.0,34.0,17.0,3.0,58.0,11,284.0117099338108,0.0360578340557609,326367036.0
145,0,Others,arkansas,30,2021-10-28,-91.4298558812218,35.2384382289775,157.0,290.0,160.0,558.0,1413.0,1706.0,1788.0,1964.0,1149.0,571.0,1,198.0,31.0,16.0,2.0,58.0,11,283.88756985134546,0.0421279114750419,329136016.0
146,0,Others,arkansas,30,2021-10-28,-94.41630504327716,34.72864430523968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,11,284.34285413953995,0.0531081897285972,333441956.0
147,0,Others,arkansas,30,2021-10-28,-93.19549457215874,33.178152124849376,98.0,222.0,189.0,498.5,1292.5,1539.5,1559.5,1814.5,1153.5,528.5,1,108.0,31.0,16.0,3.0,52.0,11,285.436861843533,0.0715118986633811,349291492.0
148,0,Others,arkansas,30,2021-10-28,-90.62766033250308,33.73241265515112,235.5,343.5,269.0,627.0,1174.5,1419.5,1361.0,1494.5,1237.0,745.5,1,,,,,,11,285.4251756456163,0.0415241313246284,361078472.0
149,0,Others,arkansas,30,2021-10-28,-93.84722231078744,33.096854591636564,272.5,420.5,392.5,881.5,1441.0,1778.5,1754.0,2163.5,2147.0,1314.0,1,106.0,41.0,24.0,7.0,56.0,11,283.7523376464844,0.0484919590023551,327097480.0
150,0,Others,arkansas,30,2021-10-28,-92.3910532352297,36.43050261100411,459.5,676.0,567.0,1143.0,1879.5,2171.5,2419.0,2545.0,2228.5,1279.0,1,139.0,34.0,14.0,5.0,55.0,11,284.35026787651907,0.0451697004107032,328960932.0
151,0,Others,arkansas,30,2021-10-28,-94.1647767637237,36.335730348529495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,110.0,31.0,13.0,2.0,54.0,11,284.0329935709635,0.0454165381458793,352223500.0
152,0,Others,arkansas,30,2021-10-28,-93.16360437957248,34.35853840818243,180.5,356.5,343.5,850.0,1493.0,1806.5,2038.5,2200.5,1752.5,863.0,1,71.0,34.0,24.0,2.0,57.0,11,283.2541008843316,0.0544148725536857,332723100.0
153,0,Others,arkansas,30,2021-10-28,-91.64455323412638,33.5150203563942,141.0,246.0,162.0,467.0,1564.5,1891.0,2067.0,2128.5,785.0,324.0,1,246.0,21.0,19.0,3.0,58.0,11,284.53283352322046,0.0517919105556998,336940808.0
154,0,Others,arkansas,30,2021-10-28,-94.3188378349502,35.96248034797784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,36.0,34.0,33.0,2.0,59.0,11,285.59170396592884,0.0442373496559653,364045972.0
155,0,Others,arkansas,30,2021-10-28,-91.19090401564604,33.5150203563942,642.5,847.0,883.5,900.0,475.5,462.0,426.0,297.5,110.5,101.5,1,210.0,24.0,17.0,2.0,57.0,11,282.81575181749133,0.059170950677732,327777788.0
156,0,Others,arkansas,30,2021-10-28,-94.58608663197576,36.00470116633145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,69.0,21.0,32.0,8.0,62.0,11,283.86600409613715,0.0568192941216025,337049076.0
157,0,Others,arkansas,30,2021-10-28,-92.57026713441157,33.21453389385622,107.5,245.0,161.5,443.5,1424.0,1731.0,2053.5,1989.5,852.5,366.0,1,384.0,32.0,22.0,10.0,55.0,11,283.56315850151907,0.0427832198408637,325641796.0
158,0,Others,arkansas,30,2021-10-28,-91.11948795055852,36.358188230632486,544.0,906.0,1018.0,1511.0,2620.0,2949.0,3075.0,3247.0,2944.0,1903.0,1,90.0,21.0,19.0,5.0,48.0,11,285.8492343478733,0.0613366407421622,357328848.0
159,0,Others,arkansas,30,2021-10-28,-90.00288205239795,35.06775832499479,3960.0,3568.0,3426.0,3905.0,4274.0,4365.0,4608.0,4479.0,4448.5,3860.0,1,41.0,42.0,15.0,2.0,56.0,11,284.8751837836372,0.0367490840223823,359121144.0
160,0,Others,arkansas,30,2021-10-28,-94.02463957940104,34.16540062209673,218.0,376.5,329.0,675.0,1616.5,1981.5,2502.5,2368.0,1563.0,744.5,1,68.0,24.0,19.0,2.0,60.0,11,286.0350850423177,0.0638143015173469,355142492.0
161,0,Others,arkansas,30,2021-10-28,-93.67878819501504,35.21867529272687,100.0,251.5,156.0,456.0,1183.0,1418.0,1514.0,1535.0,712.0,334.5,1,206.0,42.0,21.0,4.0,62.0,11,283.03102416992186,0.0356427324083838,336286876.0
162,0,Others,arkansas,30,2021-10-28,-94.22316725719146,35.41944875872758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,401.0,21.0,24.0,5.0,63.0,11,282.7568569607205,0.05017941119943,332855912.0
163,0,Others,arkansas,30,2021-10-28,-92.31020485965894,35.565874150039065,218.0,444.5,485.0,605.0,1383.0,1485.5,1876.5,1781.0,1473.0,829.0,1,308.0,22.0,15.0,9.0,54.0,11,284.5236945258247,0.0495840651062522,337527900.0
164,0,Others,arkansas,30,2021-10-28,-92.1467114779492,35.831775474138446,299.0,576.5,484.0,1199.0,2381.5,2785.0,2769.5,3133.5,2424.5,1364.5,1,65.0,31.0,15.0,4.0,51.0,11,285.4837476942274,0.0464819264677558,360051348.0
165,0,Others,arkansas,30,2021-10-28,-94.31614288909785,33.79484556739743,164.0,291.5,192.5,514.0,1774.0,2218.5,2623.0,2531.0,933.5,406.5,1,353.0,41.0,17.0,4.0,60.0,11,282.82525702582467,0.0582324755457435,332235904.0
166,0,Others,arkansas,30,2021-10-28,-89.95482218469756,35.190378361277105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,11,285.3232957628038,0.0396538865831885,359869924.0
167,0,Others,arkansas,30,2021-10-28,-94.39878789523684,33.45348575943201,189.5,362.5,187.5,660.0,2080.5,2546.0,2625.0,2859.0,1130.0,479.5,1,125.0,41.0,22.0,4.0,68.0,11,283.9752705891927,0.0460704160002265,325229060.0
168,0,Others,arkansas,30,2021-10-28,-93.65947441640648,33.50513888826888,277.0,483.5,476.0,1017.0,1880.5,2188.0,2338.5,2560.0,2154.0,1114.0,1,348.0,41.0,15.0,4.0,58.0,11,283.16841295030383,0.0575945419338737,328686700.0
169,0,Others,arkansas,30,2021-10-28,-93.48115883250874,34.0854505618101,152.0,253.0,161.5,491.0,1449.5,1748.5,1830.5,1962.0,896.0,378.5,1,82.0,31.0,13.0,5.0,50.0,11,285.78780856662326,0.0542159420517478,361714596.0
170,0,Others,arkansas,30,2021-10-28,-92.34838325923404,34.39087775841073,96.0,286.0,265.0,648.0,1575.0,1810.5,2276.0,2151.5,1420.0,629.0,1,101.0,31.0,16.0,2.0,61.0,11,282.46502482096355,0.0498032462862525,329833192.0
171,0,Others,arkansas,30,2021-10-28,-93.9747830811324,34.946934919280714,206.0,395.0,198.0,687.0,2156.5,2578.5,2870.0,2827.0,1106.0,476.5,1,58.0,21.0,16.0,5.0,51.0,11,285.296432156033,0.071258370306829,357156988.0
172,0,Others,arkansas,30,2021-10-28,-94.28604932707984,35.352524270060684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,73.0,34.0,26.0,4.0,62.0,11,283.1866719563802,0.0414043110874686,344686256.0
173,0,Others,arkansas,30,2021-10-28,-93.30913145559984,36.130465306108185,554.0,636.0,605.0,1036.0,1766.0,2068.5,2375.0,2483.5,1818.5,902.0,1,207.0,21.0,14.0,2.0,54.0,11,284.7965840657552,0.057245959070066,335662132.0
174,0,Others,arkansas,30,2021-10-28,-92.29762844568128,36.30967920529003,354.0,574.5,628.0,1071.0,1956.0,2314.0,2695.5,2831.5,2053.0,1065.0,1,107.0,31.0,13.0,2.0,53.0,11,284.28230726453995,0.0549689871338401,335531240.0
175,0,Others,arkansas,30,2021-10-28,-92.17455925175688,34.028856698910566,395.0,588.0,753.5,1089.5,1632.0,1919.0,1966.5,2217.5,2087.0,1248.0,1,314.0,21.0,19.0,7.0,50.0,11,283.67198282877604,0.0399748724964652,328462984.0
176,0,Others,arkansas,30,2021-10-28,-93.70573765353862,35.182293523720034,154.0,312.5,193.5,738.5,1913.5,2354.0,2693.5,2558.0,1163.0,524.5,1,134.0,21.0,15.0,2.0,59.0,11,283.916709391276,0.0451096636322532,325873840.0
177,0,Others,arkansas,30,2021-10-28,-90.06666243757044,33.2895432200802,189.0,301.0,217.0,527.0,1378.0,1668.0,1807.0,1840.0,1086.0,476.0,1,199.0,21.0,16.0,3.0,54.0,11,282.89450887044273,0.058107678320745,328403940.0
178,0,Others,arkansas,30,2021-10-28,-91.42446598951707,36.42241777344703,235.0,346.5,363.5,841.5,1462.5,1771.5,1913.5,2259.0,1556.5,648.5,1,109.0,21.0,17.0,4.0,51.0,11,285.05227525499134,0.0504480195311103,363447652.0
179,0,Others,arkansas,30,2021-10-28,-93.5831176172563,33.19477095760559,165.0,298.0,268.0,578.5,1159.0,1243.0,1495.5,1514.5,1199.5,621.0,1,299.0,41.0,17.0,5.0,54.0,11,282.68678588867186,0.0545204472807441,331693272.0
180,0,Others,arkansas,30,2021-10-28,-90.6361943277022,34.53505736151192,322.0,461.0,381.5,791.5,1704.0,2128.5,2289.0,2394.5,1791.5,897.5,1,96.0,34.0,21.0,4.0,55.0,11,285.4886494954427,0.0591959548262153,342756576.0
181,0,Others,arkansas,30,2021-10-28,-93.46453999975252,33.54421560312808,408.5,644.0,701.5,1215.5,2003.0,2211.5,2391.5,2530.0,2813.0,1684.0,1,83.0,41.0,13.0,2.0,53.0,11,284.55328979492185,0.0354824853209052,354733432.0
182,0,Others,arkansas,30,2021-10-28,-90.05902675765542,34.35135188590947,928.5,1113.0,955.0,1535.0,2656.5,2943.5,3628.0,3464.0,2475.0,1558.5,1,72.0,21.0,27.0,3.0,60.0,11,283.3357062445747,0.0409020078447852,342957364.0
183,0,Others,arkansas,30,2021-10-28,-92.11931286178354,34.92268040660949,92.5,225.0,128.5,463.5,1645.0,2015.5,2210.5,2215.0,877.0,373.0,1,103.0,31.0,20.0,4.0,56.0,11,285.8863464355469,0.0574209881094489,350662880.0
184,0,Others,arkansas,30,2021-10-28,-89.99300058427264,34.757839551973554,275.5,313.5,261.0,521.0,1160.5,1404.5,1478.0,1538.5,1178.5,660.5,1,103.0,21.0,17.0,2.0,55.0,11,285.7108418782552,0.0685191792515311,350657780.0
185,0,Others,arkansas,30,2021-10-28,-93.90740943482344,36.2485937659699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,154.0,21.0,14.0,4.0,54.0,11,284.976230875651,0.050314475324491,341102384.0
186,0,Others,arkansas,30,2021-10-28,-92.9547460760147,36.10396500522666,175.0,398.0,268.5,1011.5,2548.5,2948.0,2225.5,3338.0,2290.5,1155.5,1,78.0,21.0,19.0,8.0,55.0,11,284.5203552246094,0.0528979492453132,339764168.0
187,0,Others,arkansas,30,2021-10-28,-93.9905035986045,33.866710790126994,148.5,255.5,177.5,483.5,1794.5,2267.0,2475.0,2607.5,820.5,346.0,1,367.0,31.0,19.0,8.0,51.0,11,283.95150214301214,0.036819089677671,328396596.0
188,0,Others,arkansas,30,2021-10-28,-92.20824607491136,35.42438949279024,122.5,280.0,263.0,732.0,1613.0,1878.5,2140.5,2280.5,1286.5,605.5,1,131.0,34.0,25.0,3.0,65.0,11,283.9752705891927,0.0460704160002265,325229060.0
189,0,Others,arkansas,30,2021-10-28,-90.13358692623734,33.23519514539097,175.5,312.5,198.0,578.5,1623.0,1939.5,2383.0,2355.5,1251.0,522.0,1,666.0,21.0,17.0,6.0,49.0,11,282.11582234700523,0.0532400203016791,338289860.0
190,0,Others,arkansas,30,2021-10-28,-92.59272501651454,35.34309195957743,82.5,219.5,135.5,503.5,1539.5,1870.0,1922.0,2045.5,839.5,392.5,1,233.0,21.0,15.0,3.0,55.0,11,283.05480617947046,0.0380138349798713,336128388.0
191,0,Others,arkansas,30,2021-10-28,-90.64562663818548,36.07387144320866,216.0,260.0,167.0,842.5,1809.0,2191.5,1467.0,2578.0,1394.5,670.0,1,72.0,31.0,11.0,5.0,52.0,11,284.9030293782552,0.0646357131269965,349768580.0
192,0,Others,arkansas,30,2021-10-28,-94.4872719507226,33.046998093367925,446.0,658.0,760.0,1311.0,2117.0,2483.0,2808.0,2843.0,2861.0,1659.0,1,393.0,21.0,18.0,10.0,48.0,11,283.67198282877604,0.0399748724964652,328462984.0
193,0,Others,arkansas,30,2021-10-28,-92.9313898786276,34.703042319642265,145.0,286.5,213.0,740.5,1869.0,2145.5,2332.0,2552.5,1302.5,550.0,1,98.0,21.0,17.0,4.0,53.0,11,285.31326972113715,0.0369702619579825,360847076.0
194,0,Others,arkansas,30,2021-10-28,-93.07826442758112,33.83392228225663,451.0,628.0,917.5,1501.5,1750.0,1974.0,1980.5,2354.0,3369.5,2251.5,1,248.0,42.0,15.0,3.0,53.0,11,282.382613796658,0.0447564912107978,331948676.0
195,0,Others,arkansas,30,2021-10-28,-93.37695425955089,36.33707782145568,518.5,860.0,741.0,1494.5,3221.5,3671.5,4014.0,4055.5,3090.5,1701.5,1,70.0,41.0,32.0,11.0,52.0,11,286.10498792860244,0.0662999046114478,354499180.0
196,0,Others,arkansas,30,2021-10-28,-92.79349848251525,35.49445808495157,119.5,327.5,202.0,755.5,1858.5,2217.5,2360.0,2516.0,1314.0,572.0,1,80.0,21.0,19.0,2.0,52.0,11,284.22040405273435,0.0413568806913886,352311852.0
197,0,Others,arkansas,30,2021-10-28,-93.38818320060236,34.28712234309493,342.0,518.0,620.5,975.5,1458.5,1722.5,1994.0,1998.0,2450.5,1435.5,1,95.0,31.0,22.0,4.0,56.0,11,285.67361314561634,0.074067909744123,351666664.0
198,0,Others,arkansas,30,2021-10-28,-94.29548163756309,35.139174390082296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,56.0,31.0,16.0,3.0,56.0,11,283.9124233669705,0.0421527815130744,353938124.0
199,0,Others,arkansas,30,2021-10-28,-91.2344723069258,34.93660429351334,266.0,461.0,408.0,901.0,1592.0,1782.0,2052.0,2062.0,1503.0,827.0,1,85.0,31.0,14.0,2.0,53.0,11,284.1912835015191,0.0599591625002418,333362436.0
200,0,Others,arkansas,30,2021-10-28,-92.0717021517252,34.18201945485294,341.0,672.5,544.5,1050.0,2395.5,2915.0,3414.5,3129.5,2039.0,1095.5,1,96.0,21.0,11.0,2.0,53.0,11,284.96974487304686,0.0339643848207984,357233336.0
201,0,Others,arkansas,30,2021-10-28,-92.94172050439497,35.631002008137735,97.5,271.0,234.0,965.0,2131.0,2325.5,1972.0,2806.5,1704.0,767.5,1,96.0,21.0,15.0,4.0,54.0,11,283.75509372287326,0.0440562409428153,348717748.0
202,0,Others,arkansas,30,2021-10-28,-90.24587633675227,36.45161302018092,187.5,375.5,296.0,722.5,1689.0,1924.5,2194.0,2267.0,1472.0,714.0,1,411.0,21.0,15.0,4.0,58.0,11,282.6391947428385,0.0515612852839026,336158712.0
203,0,Others,arkansas,30,2021-10-28,-92.55679240514976,34.4146831134399,153.0,317.5,249.0,728.5,1765.0,2154.0,2329.0,2375.5,1265.0,565.5,1,334.0,31.0,15.0,3.0,58.0,11,282.7205749511719,0.0485506546762977,339140072.0
204,0,Others,arkansas,30,2021-10-28,-91.82691123680264,36.401307364270224,1646.5,1725.0,1795.0,2180.5,2749.5,2949.0,3397.0,3316.0,3499.0,2592.5,1,103.0,21.0,14.0,4.0,52.0,11,285.3336012098524,0.0558160287407432,341565484.0
205,0,Others,arkansas,30,2021-10-28,-94.59956136123756,35.43651674912586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,203.0,21.0,17.0,4.0,56.0,11,282.8989983452691,0.0611043912437949,327967044.0
206,0,Others,arkansas,30,2021-10-28,-94.3008715292678,35.19846319883418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,114.0,31.0,18.0,5.0,56.0,11,285.31831529405383,0.0432481956747565,361820636.0
207,0,Others,arkansas,30,2021-10-28,-94.5744085332822,35.10728419749605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,215.0,21.0,16.0,3.0,58.0,11,283.4014912923177,0.0595137369898353,326969992.0
208,0,Others,arkansas,30,2021-10-28,-93.069730432382,36.47811332106244,397.0,593.5,721.0,1299.0,1923.0,2163.0,2053.0,2551.5,2450.5,1632.0,1,105.0,31.0,15.0,2.0,57.0,11,282.85263875325523,0.0458950293329749,328997824.0
209,0,Others,arkansas,30,2021-10-28,-93.10476472846264,34.29341055008376,140.0,268.0,194.5,699.0,1719.0,2018.0,1956.5,2319.5,1409.0,646.0,1,89.0,41.0,18.0,2.0,57.0,11,286.8238952636719,0.0531727266577277,358350792.0
210,0,Others,arkansas,30,2021-10-28,-93.69720365833948,35.189929203635046,154.5,308.0,182.5,619.0,1868.0,2258.0,2359.0,2458.5,978.0,445.0,1,101.0,21.0,13.0,3.0,55.0,11,284.81756117079,0.05353834154878,342327424.0
211,0,Others,arkansas,30,2021-10-28,-92.15075389672774,33.47324869568264,80.5,216.5,159.0,569.0,1841.5,2300.0,1902.5,2548.0,1188.5,596.5,1,91.0,34.0,16.0,2.0,57.0,11,284.65264960394967,0.0532484543589149,341868872.0
212,0,Others,arkansas,30,2021-10-28,-90.82034896094672,35.66783293478663,814.0,1096.0,1398.0,1783.0,2273.0,2440.0,2474.0,2663.0,3199.0,2344.0,1,237.0,31.0,13.0,7.0,54.0,11,284.19290025499134,0.0537534994152579,331151212.0
