pixel_id,label,label_name,zone,timestep,date_str,longitude,latitude,B2,B3,B4,B5,B6,B7,B8,B8A,B11,B12,valid,elevation,slope,aspect,clay,sand,org_carbon,ph,month,temp,precip
102,0,Others,arkansas,12,2021-05-01,-93.7048393382545,35.67187535356517,270.0,478.0,271.0,727.5,1830.5,2080.0,2309.0,2278.0,1346.0,685.0,1,65.0,1.4709369,230.91994,20.0,21.0,2.0,61.0,5,292.85936698093207,0.1296341554101658
103,0,Others,arkansas,12,2021-05-01,-93.60198223822282,33.657403328927145,4864.0,4848.0,4572.0,5010.0,5449.0,5552.0,5760.0,5518.0,4773.0,4036.0,1,67.0,3.8688982,196.77171,18.0,32.0,5.0,53.0,5,293.64758680200066,0.1883033946927739
104,0,Others,arkansas,12,2021-05-01,-92.4593251968228,35.3188374469062,318.0,514.0,247.0,873.0,2561.0,3078.0,3108.0,3329.0,1604.0,743.0,1,289.0,9.666171,124.767044,17.0,26.0,4.0,59.0,5,290.84670842078424,0.1483900979932499
105,0,Others,arkansas,12,2021-05-01,-94.40552525986772,34.017627757859074,414.0,774.0,636.0,1372.0,2796.0,3246.0,3176.0,3578.0,2580.0,1381.0,1,114.0,3.5904303,39.289658,18.0,29.0,3.0,56.0,5,291.9837054385934,0.2332496926959706
106,0,Others,arkansas,12,2021-05-01,-93.29610588398012,35.719486063623506,263.0,556.5,225.0,1017.0,3161.0,3690.5,3820.0,3938.0,1711.5,748.0,1,417.0,4.5918803,270.0,12.0,19.0,4.0,55.0,5,290.1665903932305,0.2037217155870152
107,0,Others,arkansas,12,2021-05-01,-92.77912543796933,34.27544424440138,367.0,539.5,487.5,1245.0,2272.0,2691.0,2845.0,3003.0,2755.0,1634.0,1,85.0,2.1602693,210.87666,13.0,38.0,4.0,48.0,5,293.8350106721283,0.2430272535260869
108,0,Others,arkansas,12,2021-05-01,-94.1023438514774,35.90049659337359,365.0,719.5,443.5,1244.5,2554.5,2802.0,2986.0,3107.0,2141.5,1109.5,1,160.0,2.1829312,148.14162,16.0,27.0,2.0,61.0,5,291.3277310812345,0.1710622892554951
109,0,Others,arkansas,12,2021-05-01,-92.92734745984906,34.346411151846816,270.0,509.0,240.0,740.5,2174.0,2572.0,2782.5,2717.0,1413.5,656.5,1,405.0,6.2938027,243.87585,18.0,35.0,9.0,52.0,5,291.6670550479684,0.2279646531518651
110,0,Others,arkansas,12,2021-05-01,-93.36707279142556,34.59614280083204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,275.0,17.768862,84.20171,20.0,37.0,7.0,55.0,5,290.2258955637614,0.2349612102683735
111,0,Others,arkansas,12,2021-05-01,-94.31973615023432,35.50883112949748,232.0,522.0,285.0,1193.0,3065.0,3654.0,3576.0,4108.0,1974.0,954.0,1,112.0,5.547545,-0.0,21.0,33.0,3.0,55.0,5,293.3316898345947,0.2298339144166661
112,0,Others,arkansas,12,2021-05-01,-93.48295546307698,33.48492679437619,299.0,443.0,319.0,658.0,2083.0,2679.0,2770.0,2840.0,1333.0,559.0,1,103.0,1.4667641,129.21263,17.0,31.0,3.0,59.0,5,292.07392458761893,0.182203812974329
113,0,Others,arkansas,12,2021-05-01,-92.81146478819764,35.43561843384174,356.0,664.0,380.0,1219.0,3335.0,4094.0,4016.0,4628.0,1955.0,944.0,1,63.0,1.8543341,180.0,15.0,13.0,2.0,53.0,5,293.5780434762278,0.1759251640018178
114,0,Others,arkansas,12,2021-05-01,-92.2625941496006,35.18453931193033,369.5,583.5,456.0,882.0,2012.0,2372.5,2443.5,2595.0,1774.5,1005.0,1,118.0,1.1188482,90.0,18.0,37.0,2.0,57.0,5,292.9378385031095,0.3142815218146992
115,0,Others,arkansas,12,2021-05-01,-94.34713476639996,35.56093341597641,830.0,969.0,1060.0,1387.0,2511.0,2971.0,1961.0,3087.0,2122.0,1326.0,1,464.0,22.961737,98.79083,19.0,34.0,7.0,51.0,5,290.300741728916,0.2197283343251896
116,0,Others,arkansas,12,2021-05-01,-94.13827646284216,36.35549328478013,1314.0,1518.0,1598.0,1707.0,2099.0,2325.0,1963.0,2440.0,2368.0,1954.0,1,151.0,1.455721,230.43167,15.0,49.0,2.0,53.0,5,292.97215207417804,0.1848032460387898
117,0,Others,arkansas,12,2021-05-01,-94.287396800006,35.42528780807436,403.0,791.0,646.0,1233.0,2496.0,2848.0,3007.0,3090.0,2299.0,1285.0,1,648.0,10.34243,192.65076,18.0,30.0,5.0,49.0,5,289.96328425663773,0.2335126832898808
118,0,Others,arkansas,12,2021-05-01,-92.65470877111878,34.34236873306828,295.0,547.0,292.0,758.0,2077.0,2515.0,3046.0,2738.0,1557.0,731.0,1,133.0,2.7802885,-0.0,14.0,37.0,4.0,54.0,5,292.9318242431969,0.183533205169077
119,0,Others,arkansas,12,2021-05-01,-92.70995516109213,34.53460820386986,309.0,562.0,288.0,1118.0,2786.0,3321.0,3225.0,3576.0,1954.0,969.0,1,,,,,,,,5,292.4599844204482,0.1880810842689229
120,0,Others,arkansas,12,2021-05-01,-94.1760057047752,36.46194364594829,369.0,741.0,576.0,1291.0,2913.0,3371.0,3515.0,3673.0,2296.0,1213.0,1,261.0,3.0039637,202.2685,16.0,36.0,3.0,57.0,5,291.8617165063017,0.278331799882288
121,0,Others,arkansas,12,2021-05-01,-94.47244974853464,36.15067740000087,400.0,645.0,510.0,1070.0,2118.0,2325.0,2410.0,2577.0,1571.0,843.0,1,112.0,3.5575633,321.36356,15.0,42.0,3.0,50.0,5,293.6189593448434,0.2238801256593419
122,0,Others,arkansas,12,2021-05-01,-91.96435347527292,35.6525615749566,350.0,664.0,294.0,1109.0,3603.0,4350.0,4372.0,4480.0,1822.0,801.0,1,271.0,5.9907246,202.25017,22.0,40.0,7.0,57.0,5,291.8792132510934,0.1935585872110081
123,0,Others,arkansas,12,2021-05-01,-91.29106616982534,34.95501975683779,522.0,845.0,728.0,1305.0,2514.0,2871.0,2940.0,3066.0,2480.0,1542.0,1,88.0,0.92740995,-0.0,20.0,34.0,3.0,61.0,5,292.63049958341867,0.1919821039613438
124,0,Others,arkansas,12,2021-05-01,-90.88323103083508,34.482056759748865,528.0,897.0,808.0,1232.0,2693.0,3060.0,3628.0,3458.0,2437.0,1495.0,1,228.0,5.153795,206.1835,14.0,37.0,3.0,60.0,5,291.3446476638958,0.277145145910616
125,0,Others,arkansas,12,2021-05-01,-94.60090883416372,36.17313528210386,571.0,928.0,814.0,1373.0,2573.0,3082.0,2988.0,3319.0,2369.0,1462.0,1,408.0,1.1515013,270.0,21.0,22.0,4.0,61.0,5,290.2006939508582,0.2367003843959523
126,0,Others,arkansas,12,2021-05-01,-94.3008715292678,33.60709767301645,452.5,782.5,544.5,1133.5,3127.5,3831.5,3973.5,4129.0,1748.0,869.5,1,146.0,3.4105787,270.0,14.0,36.0,2.0,56.0,5,292.0685351176928,0.2734780744489384
127,0,Others,arkansas,12,2021-05-01,-92.53702946889912,36.44936723197062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,93.0,2.4290786,247.5672,18.0,36.0,5.0,49.0,5,293.0403040609052,0.1866140500482274
128,0,Others,arkansas,12,2021-05-01,-92.84110919257358,34.21660459329154,246.0,465.0,255.0,831.0,2796.0,3429.0,3286.0,3566.0,1490.0,667.0,1,121.0,2.9988894,157.96991,16.0,34.0,3.0,58.0,5,292.7719856385262,0.1949064866479588
129,0,Others,arkansas,12,2021-05-01,-91.80580082762584,36.38603600444019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,406.0,1.8543341,180.0,14.0,15.0,3.0,53.0,5,290.24084852075066,0.2512474790986729
130,0,Others,arkansas,12,2021-05-01,-93.1119512507356,33.34658624062179,447.0,616.0,439.5,944.0,2474.0,3027.5,2944.5,3226.0,1470.5,705.5,1,294.0,1.1484889,90.0,19.0,17.0,4.0,60.0,5,290.5674798001525,0.2546920017179204
131,0,Others,arkansas,12,2021-05-01,-92.27292477536798,34.94109586993394,335.0,571.0,381.0,948.0,2555.0,3071.0,3031.0,3204.0,1918.0,1035.0,1,289.0,11.402143,316.25317,15.0,31.0,4.0,53.0,5,291.311250276463,0.1567695126708699
132,0,Others,arkansas,12,2021-05-01,-92.6097930069128,36.47137595643154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,54.0,2.2620947,90.0,14.0,14.0,2.0,58.0,5,293.34394411886893,0.2451242045339299
133,0,Others,arkansas,12,2021-05-01,-93.89393470556166,34.389081127842495,562.0,870.0,748.0,1164.0,2852.0,3367.0,3384.0,3427.0,1845.0,1048.0,1,58.0,4.761016,166.3619,14.0,8.0,2.0,57.0,5,293.65693502528694,0.1982410088952733
134,0,Others,arkansas,12,2021-05-01,-92.06900720587284,35.12165724204196,431.0,768.0,558.0,1278.0,2507.0,2850.0,3017.0,3081.0,2168.0,1152.0,1,360.0,0.92740995,-0.0,15.0,17.0,3.0,56.0,5,290.5294673673568,0.2543341652330113
135,0,Others,arkansas,12,2021-05-01,-94.17286160128076,34.9047141009271,429.0,838.0,672.0,1342.0,2839.0,3223.0,3383.0,3610.0,2413.0,1334.0,1,93.0,2.226138,270.0,21.0,34.0,2.0,58.0,5,293.3380584921888,0.2920746640142155
136,0,Others,arkansas,12,2021-05-01,-94.04125841215726,34.79736542447482,516.5,810.0,907.5,1500.5,2123.5,2415.0,2496.5,2771.0,2908.0,1791.5,1,290.0,9.545603,253.21443,16.0,26.0,6.0,56.0,5,290.9118073371149,0.1602304265674305
137,0,Others,arkansas,12,2021-05-01,-92.90578789303018,34.63072793927064,523.5,533.5,421.0,412.5,386.0,384.5,395.0,364.0,335.5,301.0,1,139.0,4.9959145,222.2075,18.0,39.0,8.0,55.0,5,293.0358176487748,0.1788974837239934
138,0,Others,arkansas,12,2021-05-01,-93.36797110670967,33.66548816648422,594.0,990.0,682.0,1660.0,3483.0,4169.0,4312.0,4546.0,3360.0,1911.0,1,199.0,0.0,-0.0,16.0,22.0,2.0,62.0,5,291.1669342902399,0.1667084530767155
139,0,Others,arkansas,12,2021-05-01,-91.26321839601763,33.35916265459946,2606.0,2631.0,2561.0,2833.5,2912.5,3019.5,3334.0,3178.5,3323.5,2444.5,1,99.0,3.4534,285.56003,13.0,38.0,4.0,47.0,5,293.7754797371485,0.2337041632112217
140,0,Others,arkansas,12,2021-05-01,-93.19414709923257,35.26493852985903,738.0,960.0,990.0,948.0,537.0,566.0,488.0,402.0,221.0,157.0,1,129.0,2.9234843,230.65712,14.0,33.0,2.0,54.0,5,292.9269283048568,0.2083949730571461
141,0,Others,arkansas,12,2021-05-01,-90.1115782017764,34.52787083923896,525.5,882.0,686.0,1241.5,3202.5,4048.5,4323.0,4352.0,2757.0,1391.5,1,,,,,,,,5,290.9488222060665,0.1640843734916401
142,0,Others,arkansas,12,2021-05-01,-91.19719222263484,35.689392501605504,957.0,1267.0,1552.0,1897.5,2024.5,2172.5,2314.0,2357.0,2209.0,1576.0,1,315.0,2.9981565,201.99539,14.0,36.0,5.0,56.0,5,291.6365295943393,0.2481195018466664
143,0,Others,arkansas,12,2021-05-01,-93.71741575223216,34.31047854048204,379.5,1137.0,730.0,1632.5,3928.0,4555.0,4834.0,4694.5,2102.5,1002.5,1,93.0,4.5263443,270.0,17.0,31.0,2.0,56.0,5,292.9125450093259,0.2044315473016453
144,0,Others,arkansas,12,2021-05-01,-92.41261280204856,35.367795629890715,632.0,1022.0,848.0,1705.0,3283.0,3741.0,3900.0,4136.0,3169.0,1821.0,1,204.0,1.8543341,-0.0,17.0,28.0,3.0,58.0,5,291.8935965466243,0.257710366028185
145,0,Others,arkansas,12,2021-05-01,-91.4298558812218,35.2384382289775,251.5,539.0,187.0,943.5,3361.5,4090.0,4446.0,4438.0,1646.0,730.0,1,198.0,3.7047918,180.0,16.0,32.0,2.0,58.0,5,291.6879067574778,0.2328580901797963
146,0,Others,arkansas,12,2021-05-01,-94.41630504327716,34.72864430523968,193.0,420.0,179.0,715.0,2553.0,3046.0,3485.0,3247.0,1374.0,578.0,1,,,,,,,,5,292.5581158258582,0.1895462409433079
147,0,Others,arkansas,12,2021-05-01,-93.19549457215874,33.178152124849376,1804.0,1486.0,1140.0,1445.0,1716.0,1816.0,2226.0,1902.0,1430.0,881.0,1,108.0,6.464376,210.99551,16.0,39.0,3.0,52.0,5,293.49523517649664,0.2045547053989125
148,0,Others,arkansas,12,2021-05-01,-90.62766033250308,33.73241265515112,580.0,891.0,802.0,1633.0,2656.0,3252.0,3776.0,3255.0,1551.0,902.0,1,,,,,,,,5,294.3697180183985,0.1778313503440571
149,0,Others,arkansas,12,2021-05-01,-93.84722231078744,33.096854591636564,1661.5,1776.0,1383.0,2071.5,3874.5,4388.0,4660.5,4594.0,2613.0,1590.5,1,106.0,0.0,-0.0,24.0,31.0,7.0,56.0,5,292.07229173311623,0.2223224029716206
150,0,Others,arkansas,12,2021-05-01,-92.3910532352297,36.43050261100411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,139.0,0.0,-0.0,14.0,40.0,5.0,55.0,5,292.3995766793528,0.1903883055623723
151,0,Others,arkansas,12,2021-05-01,-94.1647767637237,36.335730348529495,716.0,1138.0,1102.0,1814.0,2636.0,2976.0,3295.0,3031.0,2850.0,2184.0,1,110.0,1.4583358,129.48346,13.0,17.0,2.0,54.0,5,293.2835888811337,0.2017820761378956
152,0,Others,arkansas,12,2021-05-01,-93.16360437957248,34.35853840818243,621.0,846.0,504.0,1199.0,3481.0,4259.0,4208.0,4535.0,1924.0,911.0,1,71.0,0.0,-0.0,24.0,18.0,2.0,57.0,5,292.8323408762614,0.1566817448314381
153,0,Others,arkansas,12,2021-05-01,-91.64455323412638,33.5150203563942,274.0,403.5,279.0,681.0,1920.0,2366.0,2477.0,2556.5,1158.0,534.5,1,246.0,0.0,-0.0,19.0,38.0,3.0,58.0,5,292.3875481595275,0.2402610615667058
154,0,Others,arkansas,12,2021-05-01,-94.3188378349502,35.96248034797784,332.0,684.0,439.0,1153.0,2620.0,3055.0,3192.0,3325.0,1757.0,882.0,1,36.0,0.0,-0.0,33.0,21.0,2.0,59.0,5,294.48725466574393,0.1784342811282826
155,0,Others,arkansas,12,2021-05-01,-91.19090401564604,33.5150203563942,596.0,822.0,934.0,962.0,493.0,500.0,414.0,282.0,37.0,33.0,1,210.0,1.4672999,309.19556,17.0,28.0,2.0,57.0,5,291.591754728748,0.1782284662898732
156,0,Others,arkansas,12,2021-05-01,-94.58608663197576,36.00470116633145,299.0,604.0,388.0,933.0,2601.0,3014.0,2965.0,3247.0,1879.0,948.0,1,69.0,2.1739266,31.474041,32.0,21.0,8.0,62.0,5,293.3055562870477,0.2108826921161366
157,0,Others,arkansas,12,2021-05-01,-92.57026713441157,33.21453389385622,227.0,354.0,251.0,584.0,1811.0,2178.0,2310.0,2425.0,1149.0,506.0,1,384.0,9.240765,37.251915,22.0,35.0,10.0,55.0,5,291.1299482981364,0.2675837860282613
158,0,Others,arkansas,12,2021-05-01,-91.11948795055852,36.358188230632486,622.0,1108.0,1150.0,1612.0,3804.0,4526.0,4096.0,4828.0,2312.0,1311.0,1,90.0,3.5527074,321.46188,19.0,36.0,5.0,48.0,5,293.7878442784792,0.2339874044831944
159,0,Others,arkansas,12,2021-05-01,-90.00288205239795,35.06775832499479,813.0,955.0,1024.0,1006.5,1027.0,1312.5,1049.5,1144.5,1400.5,1271.5,1,41.0,1.4502199,309.74823,15.0,22.0,2.0,56.0,5,294.09842528066326,0.1580950156625462
160,0,Others,arkansas,12,2021-05-01,-94.02463957940104,34.16540062209673,426.5,666.0,395.0,1009.0,2948.0,3544.5,3572.5,3956.0,1918.5,944.0,1,68.0,2.3992498,67.27246,19.0,31.0,2.0,60.0,5,293.9574117557977,0.2479525790389729
161,0,Others,arkansas,12,2021-05-01,-93.67878819501504,35.21867529272687,178.0,402.0,225.0,757.0,2229.0,2569.0,2718.0,2777.0,1329.0,589.0,1,206.0,12.140889,34.134888,21.0,31.0,4.0,62.0,5,291.2132265029415,0.1474453494723988
162,0,Others,arkansas,12,2021-05-01,-94.22316725719146,35.41944875872758,584.0,841.0,821.0,1283.0,2692.0,3028.0,3060.0,3214.0,2263.0,1461.0,1,401.0,2.1821961,148.17271,24.0,19.0,5.0,63.0,5,290.12869609299526,0.2445440576251698
163,0,Others,arkansas,12,2021-05-01,-92.31020485965894,35.565874150039065,550.0,778.0,580.0,1118.0,2607.0,3098.0,3484.0,3342.0,2100.0,1186.0,1,308.0,11.047482,5.7642703,15.0,39.0,9.0,54.0,5,292.5128658048568,0.1886721239265156
164,0,Others,arkansas,12,2021-05-01,-92.1467114779492,35.831775474138446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,65.0,2.409057,67.37024,15.0,27.0,4.0,51.0,5,294.2277935602332,0.1931702927526188
165,0,Others,arkansas,12,2021-05-01,-94.31614288909785,33.79484556739743,394.0,572.0,378.0,880.0,2700.0,3408.0,3516.0,3698.0,1545.0,719.0,1,353.0,0.92740995,180.0,17.0,21.0,4.0,60.0,5,290.36733961618074,0.2538238898690892
166,0,Others,arkansas,12,2021-05-01,-89.95482218469756,35.190378361277105,967.0,1183.0,1274.0,1765.5,2284.5,2492.0,2589.5,2469.0,2654.0,2095.5,1,,,,,,,,5,294.32575695489044,0.1768006817277623
167,0,Others,arkansas,12,2021-05-01,-94.39878789523684,33.45348575943201,385.0,579.0,361.0,975.0,2904.0,3728.0,3316.0,3867.0,1681.0,783.0,1,125.0,1.4677644,129.18076,22.0,37.0,4.0,68.0,5,292.0685351176928,0.2734780744489384
168,0,Others,arkansas,12,2021-05-01,-93.65947441640648,33.50513888826888,985.5,1280.0,1335.0,1719.0,2935.5,3342.5,3412.0,3571.5,2918.0,1760.5,1,348.0,5.878071,51.02823,15.0,17.0,4.0,58.0,5,290.6561002218595,0.2589009688075734
169,0,Others,arkansas,12,2021-05-01,-93.48115883250874,34.0854505618101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,82.0,1.4451207,50.08335,13.0,34.0,5.0,50.0,5,293.86209190532725,0.2612158343967152
170,0,Others,arkansas,12,2021-05-01,-92.34838325923404,34.39087775841073,310.0,578.0,288.0,833.0,2791.0,3360.0,3372.0,3658.0,1572.0,687.0,1,101.0,5.8940463,128.84537,16.0,17.0,2.0,61.0,5,291.83528631476946,0.174777118938799
171,0,Others,arkansas,12,2021-05-01,-93.9747830811324,34.946934919280714,205.0,379.0,202.0,664.0,1998.0,2388.0,2546.0,2585.0,1214.0,527.0,1,58.0,2.1622252,30.963324,16.0,27.0,5.0,51.0,5,293.7524990163824,0.2088130549367619
172,0,Others,arkansas,12,2021-05-01,-94.28604932707984,35.352524270060684,272.0,562.0,382.0,1076.0,2676.0,3011.0,3521.0,3213.0,2494.0,1479.0,1,73.0,1.8543341,-0.0,26.0,42.0,4.0,62.0,5,292.7902174303609,0.1822999850686741
173,0,Others,arkansas,12,2021-05-01,-93.30913145559984,36.130465306108185,387.0,739.0,522.0,1256.0,2342.0,2601.5,2741.0,2934.0,2485.0,1337.5,1,207.0,1.1208026,270.0,14.0,35.0,2.0,54.0,5,292.6652226806969,0.2773183272060109
174,0,Others,arkansas,12,2021-05-01,-92.29762844568128,36.30967920529003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,107.0,3.7047918,180.0,13.0,33.0,2.0,53.0,5,292.920864166752,0.2061944291766835
175,0,Others,arkansas,12,2021-05-01,-92.17455925175688,34.028856698910566,948.0,1182.0,1712.0,1723.0,1992.0,2184.0,2584.0,2544.0,3574.0,2463.0,1,314.0,10.632144,161.53929,19.0,39.0,7.0,50.0,5,291.6956431276055,0.2394559518274022
176,0,Others,arkansas,12,2021-05-01,-93.70573765353862,35.182293523720034,210.0,499.0,219.0,859.0,2721.0,3232.0,2994.0,3305.0,1397.0,609.0,1,134.0,2.2750473,270.0,15.0,29.0,2.0,59.0,5,292.0085894061673,0.260403527396555
177,0,Others,arkansas,12,2021-05-01,-90.06666243757044,33.2895432200802,3072.0,3020.0,2854.0,3224.0,4293.0,4703.0,4828.0,4852.0,3568.0,3097.0,1,199.0,2.7802885,180.0,16.0,37.0,3.0,54.0,5,291.6634953201458,0.1511295423682881
178,0,Others,arkansas,12,2021-05-01,-91.42446598951707,36.42241777344703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,109.0,0.92740995,-0.0,17.0,36.0,4.0,51.0,5,293.82986796799526,0.1752035007651997
179,0,Others,arkansas,12,2021-05-01,-93.5831176172563,33.19477095760559,511.5,717.0,429.5,980.5,2556.5,2925.5,2837.0,3162.0,1380.0,692.5,1,299.0,6.7859,57.032867,17.0,37.0,5.0,54.0,5,291.14187181124123,0.146852924006815
180,0,Others,arkansas,12,2021-05-01,-90.6361943277022,34.53505736151192,456.0,702.0,562.0,1067.0,2996.0,3625.0,3296.0,3761.0,1931.0,1027.0,1,96.0,5.860064,108.38749,21.0,34.0,4.0,55.0,5,293.17084841574393,0.3151564136918736
181,0,Others,arkansas,12,2021-05-01,-93.46453999975252,33.54421560312808,350.0,511.0,407.0,868.0,2202.0,2653.0,2828.0,2916.0,1612.0,785.0,1,83.0,2.99612,201.89859,13.0,6.0,2.0,53.0,5,293.5632900320074,0.1439732895072651
182,0,Others,arkansas,12,2021-05-01,-90.05902675765542,34.35135188590947,211.5,505.0,191.5,763.0,3292.5,4214.0,4260.0,4450.0,1450.0,596.5,1,72.0,2.1735744,148.54115,27.0,24.0,3.0,60.0,5,292.96288523110013,0.1741954372104359
183,0,Others,arkansas,12,2021-05-01,-92.11931286178354,34.92268040660949,297.0,442.0,270.0,710.0,2189.0,2727.0,2766.0,2893.0,1203.0,518.0,1,103.0,0.0,-0.0,20.0,38.0,4.0,56.0,5,293.37340900462164,0.2846008525069905
184,0,Others,arkansas,12,2021-05-01,-89.99300058427264,34.757839551973554,371.5,693.0,325.0,1040.0,3346.0,4035.0,4336.5,4328.0,1928.0,958.5,1,103.0,2.2235222,270.0,17.0,32.0,2.0,55.0,5,293.62999030082455,0.2432197020229054
185,0,Others,arkansas,12,2021-05-01,-93.90740943482344,36.2485937659699,445.0,825.0,556.0,1395.0,3196.0,3669.0,3899.0,4053.0,2452.0,1318.0,1,154.0,12.655331,73.239525,14.0,41.0,4.0,54.0,5,292.92927783022645,0.2181021855052662
186,0,Others,arkansas,12,2021-05-01,-92.9547460760147,36.10396500522666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,78.0,4.760729,346.3762,19.0,33.0,8.0,55.0,5,293.16527255888906,0.1876087621625615
187,0,Others,arkansas,12,2021-05-01,-93.9905035986045,33.866710790126994,230.0,356.0,262.0,603.0,1814.0,2268.0,2168.0,2542.5,955.5,451.0,1,367.0,7.885653,225.47313,19.0,39.0,8.0,51.0,5,291.78025491776003,0.2373634264644337
188,0,Others,arkansas,12,2021-05-01,-92.20824607491136,35.42438949279024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,131.0,6.468283,135.5535,25.0,32.0,3.0,65.0,5,292.0685351176928,0.2734780744489384
189,0,Others,arkansas,12,2021-05-01,-90.13358692623734,33.23519514539097,2822.0,2862.0,2770.0,2897.0,4015.0,4494.0,4776.0,4656.0,3331.0,3152.0,1,666.0,5.6636734,168.34047,17.0,38.0,6.0,49.0,5,289.74935143993747,0.185493095296259
190,0,Others,arkansas,12,2021-05-01,-92.59272501651454,35.34309195957743,313.0,444.0,282.0,681.0,2015.0,2437.0,2482.0,2546.0,1267.0,589.0,1,233.0,6.564791,349.94705,15.0,26.0,3.0,55.0,5,291.41580284282725,0.140130294936533
191,0,Others,arkansas,12,2021-05-01,-90.64562663818548,36.07387144320866,375.0,561.0,390.5,1095.0,3471.5,4235.0,3928.0,4441.5,2393.5,1190.5,1,72.0,1.8543341,-0.0,11.0,35.0,5.0,52.0,5,293.6409556276055,0.1898261443551732
192,0,Others,arkansas,12,2021-05-01,-94.4872719507226,33.046998093367925,578.0,776.0,648.0,1312.0,2599.0,3128.0,2918.0,3431.0,2379.0,1395.0,1,393.0,24.291904,217.90413,18.0,39.0,10.0,48.0,5,291.6956431276055,0.2394559518274022
193,0,Others,arkansas,12,2021-05-01,-92.9313898786276,34.703042319642265,295.5,572.5,292.5,922.5,3142.5,3863.0,3438.5,3969.5,1779.0,775.5,1,98.0,6.6910963,277.93127,17.0,36.0,4.0,53.0,5,294.04552552007857,0.1408378318723393
194,0,Others,arkansas,12,2021-05-01,-93.07826442758112,33.83392228225663,1926.0,1884.0,1598.0,2151.0,3188.0,3535.0,3516.0,3615.0,2398.0,1705.0,1,248.0,11.671607,308.82227,15.0,25.0,3.0,53.0,5,291.38345552259875,0.1750822798188878
195,0,Others,arkansas,12,2021-05-01,-93.37695425955089,36.33707782145568,580.0,976.0,753.0,1580.0,3312.0,3841.0,4100.0,4208.0,2820.0,1545.0,1,70.0,2.9923747,201.71916,32.0,26.0,11.0,52.0,5,293.9116682032103,0.2454447732146931
196,0,Others,arkansas,12,2021-05-01,-92.79349848251525,35.49445808495157,343.0,592.0,292.0,1022.0,2884.0,3539.0,3240.0,3820.0,1627.0,723.0,1,80.0,3.5748456,218.98256,19.0,22.0,2.0,52.0,5,293.66316192380845,0.1954687670644475
197,0,Others,arkansas,12,2021-05-01,-93.38818320060236,34.28712234309493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,95.0,2.9940238,201.7984,22.0,36.0,4.0,56.0,5,293.6189593448434,0.2238801256593419
198,0,Others,arkansas,12,2021-05-01,-94.29548163756309,35.139174390082296,274.0,570.0,323.0,965.0,2296.0,2768.0,3176.0,2938.0,1953.0,1044.0,1,56.0,3.8704293,196.84698,16.0,30.0,3.0,56.0,5,293.4037270699778,0.1957514867957783
199,0,Others,arkansas,12,2021-05-01,-91.2344723069258,34.93660429351334,291.0,586.0,242.0,919.0,3166.0,3869.0,3684.0,3926.0,1578.0,702.0,1,85.0,1.4624988,230.65083,14.0,37.0,2.0,53.0,5,293.1477521875853,0.2154339388784123
200,0,Others,arkansas,12,2021-05-01,-92.0717021517252,34.18201945485294,470.0,874.0,634.0,1447.0,3174.0,3780.0,3920.0,4051.0,2700.0,1473.0,1,96.0,3.465577,254.49615,11.0,46.0,2.0,53.0,5,293.873514011342,0.1262334124025059
201,0,Others,arkansas,12,2021-05-01,-92.94172050439497,35.631002008137735,386.0,787.5,286.5,1144.0,3629.5,4511.5,4488.0,4660.0,1932.0,863.5,1,96.0,3.8556736,118.7101,15.0,28.0,4.0,54.0,5,293.0793849370813,0.1832531378444386
202,0,Others,arkansas,12,2021-05-01,-90.24587633675227,36.45161302018092,303.0,252.0,143.5,256.0,805.0,1054.0,1096.0,1076.0,313.5,141.0,1,411.0,2.298922,270.0,15.0,19.0,4.0,58.0,5,290.1163761795208,0.1966013149198247
203,0,Others,arkansas,12,2021-05-01,-92.55679240514976,34.4146831134399,287.0,555.0,272.0,947.0,2854.0,3464.0,3356.0,3649.0,1606.0,693.0,1,334.0,4.7663994,166.09648,15.0,22.0,3.0,58.0,5,290.67642164743074,0.1682695583280278
204,0,Others,arkansas,12,2021-05-01,-91.82691123680264,36.401307364270224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,103.0,2.232888,270.0,14.0,36.0,4.0,52.0,5,293.13577354595225,0.2904296503242207
205,0,Others,arkansas,12,2021-05-01,-94.59956136123756,35.43651674912586,286.0,578.0,421.0,1064.0,2302.0,2576.0,2917.0,2805.0,2168.0,1249.0,1,203.0,2.4565756,247.83203,17.0,35.0,4.0,56.0,5,291.7493251882574,0.1768394098457051
