pixel_id,label,label_name,zone,timestep,date_str,longitude,latitude,B2,B3,B4,B5,B6,B7,B8,B8A,B11,B12,valid,elevation,landforms,clay,org_carbon,ph,month,temp,precip,solar_rad
105,0,Others,arkansas,27,2021-09-28,-94.40552525986772,34.017627757859074,546.0,732.0,625.0,1220.0,2407.0,2882.0,3060.5,3346.0,2528.0,1343.0,1,114.0,41.0,18.0,3.0,56.0,10,292.167606722924,0.1078019847546158,399963698.0288086
106,0,Others,arkansas,27,2021-09-28,-93.29610588398012,35.719486063623506,371.5,490.0,283.0,782.0,1901.0,2245.0,2282.0,2536.0,1533.5,641.0,1,417.0,31.0,12.0,4.0,55.0,10,290.4497466548797,0.1322165389929352,393595222.0288086
107,0,Others,arkansas,27,2021-09-28,-92.77912543796933,34.27544424440138,333.0,421.5,381.5,895.5,1699.0,2024.0,1878.0,2270.5,2306.5,1315.5,1,85.0,21.0,13.0,4.0,48.0,10,294.2494279594832,0.0848918964539109,437548906.0288086
108,0,Others,arkansas,27,2021-09-28,-94.1023438514774,35.90049659337359,318.5,364.0,211.5,476.5,1196.0,1344.0,1586.0,1601.0,843.5,334.0,1,160.0,41.0,16.0,2.0,61.0,10,291.19012541412025,0.1255968918476639,404378890.0288086
109,0,Others,arkansas,27,2021-09-28,-92.92734745984906,34.346411151846816,264.5,361.0,262.0,741.5,1794.0,2333.5,2087.0,2504.0,1232.0,528.0,1,405.0,21.0,18.0,9.0,52.0,10,291.90276927332724,0.1133995314512787,402818426.0288086
110,0,Others,arkansas,27,2021-09-28,-93.36707279142556,34.59614280083204,205.0,179.0,75.0,79.0,77.0,80.0,67.0,70.0,37.0,17.0,1,275.0,41.0,20.0,7.0,55.0,10,290.3588948403635,0.1353712936316071,399427338.0288086
111,0,Others,arkansas,27,2021-09-28,-94.31973615023432,35.50883112949748,390.0,556.0,509.0,1105.0,2272.5,2720.0,2837.5,3155.0,2342.5,1213.0,1,112.0,21.0,21.0,3.0,55.0,10,293.8365809122721,0.096200164166504,429254528.0288086
112,0,Others,arkansas,27,2021-09-28,-93.48295546307698,33.48492679437619,220.0,346.0,201.0,516.0,1781.0,2189.0,2300.0,2387.0,942.0,386.0,1,103.0,21.0,17.0,3.0,59.0,10,292.3275949621713,0.1053827216301499,411884454.0288086
113,0,Others,arkansas,27,2021-09-28,-92.81146478819764,35.43561843384174,2306.0,2244.0,1924.0,2257.0,3274.0,3686.0,3980.0,3902.0,3070.0,2120.0,1,63.0,31.0,15.0,2.0,53.0,10,293.0822388843824,0.0817276199732361,420644248.0288086
114,0,Others,arkansas,27,2021-09-28,-92.2625941496006,35.18453931193033,134.0,281.5,264.0,510.5,1323.5,1576.0,1864.0,1803.0,1243.5,667.0,1,118.0,41.0,18.0,2.0,57.0,10,293.7648166943622,0.1101895084057389,420085538.0288086
115,0,Others,arkansas,27,2021-09-28,-94.34713476639996,35.56093341597641,841.0,938.0,1036.0,1267.0,2109.0,2209.0,1779.0,2625.0,2299.0,1409.0,1,464.0,22.0,19.0,7.0,51.0,10,290.4615152830719,0.1122437824879227,398232030.0288086
116,0,Others,arkansas,27,2021-09-28,-94.13827646284216,36.35549328478013,1198.0,1374.0,1544.0,1667.0,2305.0,2533.0,2124.0,2688.0,2461.0,1890.0,1,151.0,31.0,15.0,2.0,53.0,10,293.19940013270224,0.0880344768438874,422509216.0288086
117,0,Others,arkansas,27,2021-09-28,-94.287396800006,35.42528780807436,264.0,549.5,387.0,910.5,2197.5,2559.5,2802.0,2972.5,1890.5,900.5,1,648.0,11.0,18.0,5.0,49.0,10,290.129497158912,0.1811615188990174,403778244.0288086
118,0,Others,arkansas,27,2021-09-28,-92.65470877111878,34.34236873306828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,133.0,21.0,14.0,4.0,54.0,10,293.237895596412,0.0904805024538575,421565946.0288086
119,0,Others,arkansas,27,2021-09-28,-92.70995516109213,34.53460820386986,115.0,284.0,145.0,756.0,2002.0,2329.0,2296.0,2696.0,1698.0,774.0,1,,,,,,10,292.9506864650275,0.1010115404997407,412884874.0288086
120,0,Others,arkansas,27,2021-09-28,-94.1760057047752,36.46194364594829,446.0,715.0,662.0,1313.0,2664.0,3111.0,3352.0,3635.0,2633.0,1455.0,1,261.0,21.0,16.0,3.0,57.0,10,292.0353533837103,0.1429644038353501,409214012.0288086
121,0,Others,arkansas,27,2021-09-28,-94.47244974853464,36.15067740000087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,112.0,21.0,15.0,3.0,50.0,10,294.0456571681525,0.0934136321220933,433668548.0288086
122,0,Others,arkansas,27,2021-09-28,-91.96435347527292,35.6525615749566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,271.0,21.0,22.0,7.0,57.0,10,292.13941766882454,0.102823789921814,405721074.0288086
123,0,Others,arkansas,27,2021-09-28,-91.29106616982534,34.95501975683779,434.0,653.0,631.0,1084.5,1491.5,1683.5,1772.0,1951.5,2088.5,1318.0,1,88.0,41.0,20.0,3.0,61.0,10,292.7094702771915,0.1014359851751862,416886818.0288086
124,0,Others,arkansas,27,2021-09-28,-90.88323103083508,34.482056759748865,396.0,620.0,462.0,1004.0,2668.0,3212.0,3428.0,3373.0,2174.0,1105.0,1,228.0,41.0,14.0,3.0,60.0,10,291.5339436684885,0.1599211057100831,408352324.0288086
125,0,Others,arkansas,27,2021-09-28,-94.60090883416372,36.17313528210386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,408.0,24.0,21.0,4.0,61.0,10,290.5566408711095,0.1373879273806153,392643260.0288086
126,0,Others,arkansas,27,2021-09-28,-94.3008715292678,33.60709767301645,609.0,812.0,970.0,1065.0,1459.0,1747.0,1857.5,1955.5,2373.5,1824.5,1,146.0,41.0,14.0,2.0,56.0,10,292.18837180188905,0.1275827248964844,410349264.0288086
127,0,Others,arkansas,27,2021-09-28,-92.53702946889912,36.44936723197062,350.0,318.0,204.0,309.0,702.0,909.0,925.0,1004.0,476.0,227.0,1,93.0,21.0,18.0,5.0,49.0,10,293.18858444049795,0.0875681599054871,423428142.0288086
128,0,Others,arkansas,27,2021-09-28,-92.84110919257358,34.21660459329154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,121.0,31.0,16.0,3.0,58.0,10,293.0424597135154,0.0928348710213242,422327390.0288086
129,0,Others,arkansas,27,2021-09-28,-91.80580082762584,36.38603600444019,622.5,830.0,898.0,1427.0,2298.5,2559.0,2643.0,3013.0,3315.5,1989.5,1,406.0,31.0,14.0,3.0,53.0,10,290.57001347695626,0.1460569461260377,391974642.0288086
130,0,Others,arkansas,27,2021-09-28,-93.1119512507356,33.34658624062179,3094.0,2818.0,2678.0,3318.0,3978.0,4255.0,4164.0,4469.0,3092.0,2521.0,1,294.0,41.0,19.0,4.0,60.0,10,290.84032177668746,0.1766102572355805,407421342.0288086
131,0,Others,arkansas,27,2021-09-28,-92.27292477536798,34.94109586993394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,289.0,22.0,15.0,4.0,53.0,10,291.310434238885,0.1036505808506547,413363198.0288086
132,0,Others,arkansas,27,2021-09-28,-92.6097930069128,36.47137595643154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,54.0,31.0,14.0,2.0,58.0,10,292.9228019304173,0.1103633900557099,431665998.0288086
133,0,Others,arkansas,27,2021-09-28,-93.89393470556166,34.389081127842495,471.5,728.0,711.5,985.5,1887.0,2314.0,2512.0,2614.5,1812.5,926.5,1,58.0,24.0,14.0,2.0,57.0,10,293.18842430524927,0.108416344729477,430717158.0288086
134,0,Others,arkansas,27,2021-09-28,-92.06900720587284,35.12165724204196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,360.0,24.0,15.0,3.0,56.0,10,290.8918144472184,0.1659686376724778,405713692.0288086
135,0,Others,arkansas,27,2021-09-28,-94.17286160128076,34.9047141009271,547.0,807.0,888.0,1413.0,2549.0,2968.0,3132.0,3416.0,3095.0,1743.0,1,93.0,24.0,21.0,2.0,58.0,10,294.37762803928825,0.0931082626257477,428999860.0288086
136,0,Others,arkansas,27,2021-09-28,-94.04125841215726,34.79736542447482,1128.5,1364.0,1403.0,2032.5,2795.0,3076.5,3392.0,3477.5,3200.5,2101.5,1,290.0,21.0,16.0,6.0,56.0,10,290.9915550806189,0.1243780960712968,392515838.0288086
137,0,Others,arkansas,27,2021-09-28,-92.90578789303018,34.63072793927064,223.5,231.0,96.0,84.5,73.5,85.0,65.5,76.0,40.5,37.0,1,139.0,21.0,18.0,8.0,55.0,10,293.1687880485289,0.0845590641174851,422911376.0288086
138,0,Others,arkansas,27,2021-09-28,-93.36797110670967,33.66548816648422,379.0,570.0,545.0,1071.0,1803.0,2116.0,2291.0,2412.0,2607.0,1490.0,1,199.0,31.0,16.0,2.0,62.0,10,291.077749847084,0.1237267365131913,403760648.0288086
139,0,Others,arkansas,27,2021-09-28,-91.26321839601763,33.35916265459946,174.5,226.5,142.0,268.5,95.0,90.5,73.0,35.5,68.5,61.0,1,99.0,31.0,13.0,4.0,47.0,10,293.9621663247385,0.0901621689472733,437881296.0288086
140,0,Others,arkansas,27,2021-09-28,-93.19414709923257,35.26493852985903,483.0,652.0,520.0,496.0,176.0,202.0,161.0,141.0,74.0,32.0,1,129.0,31.0,14.0,2.0,54.0,10,292.9782454788044,0.0944355835590897,422287522.0288086
141,0,Others,arkansas,27,2021-09-28,-90.1115782017764,34.52787083923896,392.5,645.5,536.5,902.5,2329.5,2661.0,2999.0,3029.0,2293.5,1125.0,1,,,,,,10,291.0573496664724,0.1252597232733308,391016428.0288086
142,0,Others,arkansas,27,2021-09-28,-91.19719222263484,35.689392501605504,704.5,1025.0,1080.0,1561.0,1861.0,2032.0,2081.0,2257.5,2647.0,1700.0,1,315.0,41.0,14.0,5.0,56.0,10,292.0417535433205,0.1148941477213441,415551088.0288086
143,0,Others,arkansas,27,2021-09-28,-93.71741575223216,34.31047854048204,526.5,784.0,767.5,1243.5,2531.5,2978.5,3182.5,3475.0,3066.5,1762.0,1,93.0,31.0,17.0,2.0,56.0,10,292.81508866176813,0.0912233551416932,421726808.0288086
144,0,Others,arkansas,27,2021-09-28,-92.41261280204856,35.367795629890715,686.0,927.0,1036.0,1561.0,2403.0,2794.0,3012.0,3257.0,3889.0,2474.0,1,204.0,34.0,17.0,3.0,58.0,10,292.2546441683205,0.1021418233786164,413258166.0288086
145,0,Others,arkansas,27,2021-09-28,-91.4298558812218,35.2384382289775,266.0,437.0,230.0,699.0,2190.0,2708.0,2952.0,2897.0,1610.0,653.0,1,198.0,31.0,16.0,2.0,58.0,10,292.00938522174795,0.1098643948708115,412090384.0288086
146,0,Others,arkansas,27,2021-09-28,-94.41630504327716,34.72864430523968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,10,292.89550018310547,0.0980751474772034,418912816.0288086
147,0,Others,arkansas,27,2021-09-28,-93.19549457215874,33.178152124849376,258.0,259.0,167.0,412.0,1137.0,1330.0,1230.0,1515.0,793.0,321.0,1,108.0,31.0,16.0,3.0,52.0,10,293.90415536203693,0.094767611232811,429628154.0288086
148,0,Others,arkansas,27,2021-09-28,-90.62766033250308,33.73241265515112,297.0,456.0,465.0,747.0,993.0,1098.0,1286.0,1204.0,1017.0,569.0,1,,,,,,10,293.9356232509818,0.0996534486685334,417770996.0288086
149,0,Others,arkansas,27,2021-09-28,-93.84722231078744,33.096854591636564,347.0,529.0,443.0,859.0,1870.0,2383.0,2640.0,2664.0,2140.0,1270.0,1,106.0,41.0,24.0,7.0,56.0,10,292.31102752685547,0.1063886692200242,402206988.0288086
150,0,Others,arkansas,27,2021-09-28,-92.3910532352297,36.43050261100411,7216.0,7096.0,7108.0,7106.0,7490.0,7384.0,8288.0,7212.0,7294.0,6153.0,1,139.0,34.0,14.0,5.0,55.0,10,292.86899911203693,0.1059889455709992,407149680.0288086
151,0,Others,arkansas,27,2021-09-28,-94.1647767637237,36.335730348529495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,110.0,31.0,13.0,2.0,54.0,10,292.8571412281324,0.0897242685232697,423590798.0288086
152,0,Others,arkansas,27,2021-09-28,-93.16360437957248,34.35853840818243,283.0,419.0,394.0,896.0,1640.0,1954.0,2144.0,2396.0,1938.0,931.0,1,71.0,34.0,24.0,2.0,57.0,10,292.38645647930844,0.1145007421646653,423035870.0288086
153,0,Others,arkansas,27,2021-09-28,-91.64455323412638,33.5150203563942,1678.0,1504.0,1283.0,1527.5,2104.5,2305.5,2248.0,2376.0,957.0,542.5,1,246.0,21.0,19.0,3.0,58.0,10,292.8458687566942,0.1004215141211091,416632332.0288086
154,0,Others,arkansas,27,2021-09-28,-94.3188378349502,35.96248034797784,1137.0,1310.0,1273.0,1812.5,2780.5,3097.5,3324.0,3399.5,3439.0,2164.5,1,36.0,34.0,33.0,2.0,59.0,10,294.03241057037025,0.0794331391726075,418232470.0288086
155,0,Others,arkansas,27,2021-09-28,-91.19090401564604,33.5150203563942,356.0,551.0,567.0,606.0,252.0,255.0,215.0,141.0,36.0,40.0,1,210.0,24.0,17.0,2.0,57.0,10,291.7649164507466,0.1079828103457032,411524086.0288086
156,0,Others,arkansas,27,2021-09-28,-94.58608663197576,36.00470116633145,1420.0,1516.0,1306.0,1660.0,2921.0,3433.0,3869.0,3839.0,2892.0,1767.0,1,69.0,21.0,32.0,8.0,62.0,10,292.9105660223192,0.1093000133905945,427567666.0288086
157,0,Others,arkansas,27,2021-09-28,-92.57026713441157,33.21453389385622,926.0,900.0,774.0,822.0,1123.0,1206.0,1484.0,1210.0,720.0,537.0,1,384.0,32.0,22.0,10.0,55.0,10,291.53763202954366,0.1007623483810959,416107086.0288086
158,0,Others,arkansas,27,2021-09-28,-91.11948795055852,36.358188230632486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,90.0,21.0,19.0,5.0,48.0,10,294.0234036189254,0.0877492388163148,439860556.0288086
159,0,Others,arkansas,27,2021-09-28,-90.00288205239795,35.06775832499479,866.0,924.0,1015.0,1030.0,927.5,978.5,1163.5,1012.0,1217.0,1061.0,1,41.0,42.0,15.0,2.0,56.0,10,293.48981459422777,0.0700181981001435,424386486.0288086
160,0,Others,arkansas,27,2021-09-28,-94.02463957940104,34.16540062209673,3319.5,3316.0,3196.0,3673.5,4346.5,4547.0,4759.0,4727.0,4083.5,3146.0,1,68.0,24.0,19.0,2.0,60.0,10,294.48663289059874,0.08628533383947,441991746.0288086
161,0,Others,arkansas,27,2021-09-28,-93.67878819501504,35.21867529272687,226.0,370.0,229.0,694.0,1913.0,2254.0,2355.0,2568.0,1208.0,561.0,1,206.0,42.0,21.0,4.0,62.0,10,291.31073350803825,0.1095285375986634,397220930.0288086
162,0,Others,arkansas,27,2021-09-28,-94.22316725719146,35.41944875872758,2210.0,2242.0,2211.5,2684.5,3283.5,3471.5,3489.0,3661.5,3626.5,2874.0,1,401.0,21.0,24.0,5.0,63.0,10,290.49311180524927,0.1514972110662995,398195822.0288086
163,0,Others,arkansas,27,2021-09-28,-92.31020485965894,35.565874150039065,4132.0,4096.0,3932.0,4410.0,4900.0,5126.0,5329.0,5242.0,5039.0,4735.0,1,308.0,22.0,15.0,9.0,54.0,10,292.9342581636162,0.0938945372973023,418180608.0288086
164,0,Others,arkansas,27,2021-09-28,-92.1467114779492,35.831775474138446,409.0,611.0,512.0,1244.0,2291.0,2520.0,2343.0,2903.0,2902.0,1731.0,1,65.0,31.0,15.0,4.0,51.0,10,293.87342777047104,0.1149700542364655,422573974.0288086
165,0,Others,arkansas,27,2021-09-28,-94.31614288909785,33.79484556739743,245.0,370.5,233.5,590.0,1832.5,2444.0,2567.5,2762.5,1011.0,415.0,1,353.0,41.0,17.0,4.0,60.0,10,290.57339206818614,0.1867300977383195,406167464.0288086
166,0,Others,arkansas,27,2021-09-28,-89.95482218469756,35.190378361277105,876.0,1057.0,1076.0,1453.0,1904.0,2276.0,2106.5,2249.0,2410.5,1757.0,1,,,,,,10,293.89899428172777,0.1013759036932526,418034044.0288086
167,0,Others,arkansas,27,2021-09-28,-94.39878789523684,33.45348575943201,212.0,380.0,217.0,629.0,2046.0,2620.0,2614.0,2900.5,1185.5,491.0,1,125.0,41.0,22.0,4.0,68.0,10,292.18837180188905,0.1275827248964844,410349264.0288086
168,0,Others,arkansas,27,2021-09-28,-93.65947441640648,33.50513888826888,391.0,546.0,452.0,1004.0,2116.0,2483.0,2547.0,2806.0,2288.0,1196.0,1,348.0,41.0,15.0,4.0,58.0,10,290.94180289647915,0.1825588156853257,409291968.0288086
169,0,Others,arkansas,27,2021-09-28,-93.48115883250874,34.0854505618101,246.0,380.0,235.0,602.0,1637.0,2060.0,2159.0,2254.0,1039.0,443.0,1,82.0,31.0,13.0,5.0,50.0,10,293.9228518086095,0.1083222289953766,435544674.0288086
170,0,Others,arkansas,27,2021-09-28,-92.34838325923404,34.39087775841073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,101.0,31.0,16.0,2.0,61.0,10,291.5071039507466,0.1473772635136185,407777742.0288086
171,0,Others,arkansas,27,2021-09-28,-93.9747830811324,34.946934919280714,2438.0,2436.0,2206.0,2774.5,3628.0,3886.0,4028.0,4041.0,2964.0,2311.0,1,58.0,21.0,16.0,5.0,51.0,10,293.6227688533004,0.1035314311657487,431044634.0288086
172,0,Others,arkansas,27,2021-09-28,-94.28604932707984,35.352524270060684,266.0,460.0,400.0,921.0,1761.0,2107.0,2522.0,2581.0,2243.0,1242.0,1,73.0,34.0,26.0,4.0,62.0,10,292.51932148266866,0.1039813866291581,423269196.0288086
173,0,Others,arkansas,27,2021-09-28,-93.30913145559984,36.130465306108185,440.0,485.5,320.0,724.5,1692.0,2044.0,2320.0,2381.5,1273.5,650.0,1,207.0,21.0,14.0,2.0,54.0,10,293.22779920024254,0.1075898071203766,417636126.0288086
174,0,Others,arkansas,27,2021-09-28,-92.29762844568128,36.30967920529003,1154.0,1152.0,1062.0,1282.0,1820.0,2053.0,2363.0,2229.0,1906.0,1225.0,1,107.0,31.0,13.0,2.0,53.0,10,292.9906808996713,0.0872633864555894,424811758.0288086
175,0,Others,arkansas,27,2021-09-28,-92.17455925175688,34.028856698910566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,314.0,21.0,19.0,7.0,50.0,10,291.8598188995033,0.114990155902916,403306874.0288086
176,0,Others,arkansas,27,2021-09-28,-93.70573765353862,35.182293523720034,161.0,265.5,152.0,481.5,1466.5,1740.0,1859.0,1877.0,848.0,369.0,1,134.0,21.0,15.0,2.0,59.0,10,292.1112601167412,0.120727460590416,408682988.0288086
177,0,Others,arkansas,27,2021-09-28,-90.06666243757044,33.2895432200802,168.0,311.0,205.0,535.0,1482.0,1879.0,2076.5,1979.0,1106.0,451.0,1,199.0,21.0,16.0,3.0,54.0,10,291.67544284943614,0.1132048477802811,409837446.0288086
178,0,Others,arkansas,27,2021-09-28,-91.42446598951707,36.42241777344703,205.0,166.0,91.0,250.0,605.0,793.0,742.0,856.0,350.0,111.0,1,109.0,21.0,17.0,4.0,51.0,10,293.18567837951,0.0690661033068238,423916860.0288086
179,0,Others,arkansas,27,2021-09-28,-93.5831176172563,33.19477095760559,1272.0,1007.5,759.5,1059.0,1385.5,1446.0,1890.5,1513.0,1250.5,647.5,1,299.0,41.0,17.0,5.0,54.0,10,291.180057894799,0.0982754488859711,412134424.0288086
180,0,Others,arkansas,27,2021-09-28,-90.6361943277022,34.53505736151192,309.0,420.0,379.0,621.0,1486.0,2094.0,1860.0,2089.0,1662.0,822.0,1,96.0,34.0,21.0,4.0,55.0,10,294.0786529048797,0.1076777537737427,424034502.0288086
181,0,Others,arkansas,27,2021-09-28,-93.46453999975252,33.54421560312808,509.0,756.0,750.0,1267.0,2251.0,2537.0,2719.0,2827.0,3130.0,1867.0,1,83.0,41.0,13.0,2.0,53.0,10,293.072139863045,0.072268079725319,418576324.0288086
182,0,Others,arkansas,27,2021-09-28,-90.05902675765542,34.35135188590947,202.0,363.5,234.0,671.0,1823.0,2154.5,2464.0,2473.0,1340.0,558.0,1,72.0,21.0,27.0,3.0,60.0,10,292.63971431280976,0.1088782360230027,422354258.0288086
183,0,Others,arkansas,27,2021-09-28,-92.11931286178354,34.92268040660949,185.0,276.0,155.0,403.0,1344.0,1709.0,1756.0,1813.0,641.0,285.0,1,103.0,31.0,20.0,4.0,56.0,10,294.532337065666,0.0876562555704651,430384036.0288086
184,0,Others,arkansas,27,2021-09-28,-89.99300058427264,34.757839551973554,231.0,373.5,263.5,701.5,1956.0,2274.5,2344.0,2634.5,1716.0,756.5,1,103.0,21.0,17.0,2.0,55.0,10,294.2067952309885,0.092376630512291,433145058.0288086
185,0,Others,arkansas,27,2021-09-28,-93.90740943482344,36.2485937659699,412.0,551.0,678.0,959.0,1385.0,1618.0,1664.0,1872.0,1711.0,990.0,1,154.0,21.0,14.0,4.0,54.0,10,293.3748401108609,0.0894346644554673,420638026.0288086
186,0,Others,arkansas,27,2021-09-28,-92.9547460760147,36.10396500522666,394.5,491.5,438.0,1197.0,2028.0,2318.5,2384.0,2778.0,3320.5,2147.5,1,78.0,21.0,19.0,8.0,55.0,10,293.0646266321982,0.0875915249262391,425020210.0288086
187,0,Others,arkansas,27,2021-09-28,-93.9905035986045,33.866710790126994,204.5,315.0,199.5,511.0,1859.0,2471.0,2540.0,2736.5,895.5,358.5,1,367.0,31.0,19.0,8.0,51.0,10,292.0755289549469,0.1074259092484055,410924412.0288086
188,0,Others,arkansas,27,2021-09-28,-92.20824607491136,35.42438949279024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,131.0,34.0,25.0,3.0,65.0,10,292.18837180188905,0.1275827248964844,410349264.0288086
189,0,Others,arkansas,27,2021-09-28,-90.13358692623734,33.23519514539097,170.5,340.5,178.0,587.5,1881.0,2284.0,2634.0,2695.0,1215.5,482.0,1,666.0,21.0,17.0,6.0,49.0,10,289.83579598703693,0.1277583946857987,396673396.0288086
190,0,Others,arkansas,27,2021-09-28,-92.59272501651454,35.34309195957743,220.0,332.0,200.0,537.0,1659.0,2036.0,2176.0,2242.0,993.0,438.0,1,233.0,21.0,15.0,3.0,55.0,10,291.435431613717,0.1037983407650529,401556492.0288086
191,0,Others,arkansas,27,2021-09-28,-90.64562663818548,36.07387144320866,234.0,320.0,217.5,736.0,2029.0,2410.5,1903.0,2815.5,1670.0,759.5,1,72.0,31.0,11.0,5.0,52.0,10,293.3924287365329,0.0907524784479676,426174788.0288086
192,0,Others,arkansas,27,2021-09-28,-94.4872719507226,33.046998093367925,457.0,532.0,568.0,796.0,1289.0,1464.5,1520.0,1701.0,1711.5,986.5,1,393.0,21.0,18.0,10.0,48.0,10,291.8598188995033,0.114990155902916,403306874.0288086
193,0,Others,arkansas,27,2021-09-28,-92.9313898786276,34.703042319642265,235.0,423.5,203.5,753.0,2069.5,2626.5,2562.0,2911.0,1412.0,583.5,1,98.0,21.0,17.0,4.0,53.0,10,293.5888359315934,0.0692517419729767,423322094.0288086
194,0,Others,arkansas,27,2021-09-28,-93.07826442758112,33.83392228225663,676.0,954.0,1234.0,2011.0,2294.0,2518.0,2600.0,2920.0,4127.0,2804.0,1,248.0,42.0,15.0,3.0,53.0,10,291.2045927150275,0.1443612535868226,405814088.0288086
195,0,Others,arkansas,27,2021-09-28,-93.37695425955089,36.33707782145568,650.0,917.5,885.0,1547.5,2777.5,3285.0,3459.5,3646.0,3590.5,2084.0,1,70.0,41.0,32.0,11.0,52.0,10,294.4048300302157,0.0882189979229508,439893204.0288086
196,0,Others,arkansas,27,2021-09-28,-92.79349848251525,35.49445808495157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,80.0,21.0,19.0,2.0,52.0,10,293.12844971687565,0.1114196588669358,426549404.0288086
197,0,Others,arkansas,27,2021-09-28,-93.38818320060236,34.28712234309493,436.5,614.0,645.5,1083.0,1677.5,1961.0,2160.5,2279.0,2778.0,1656.5,1,95.0,31.0,22.0,4.0,56.0,10,294.0456571681525,0.0934136321220933,433668548.0288086
198,0,Others,arkansas,27,2021-09-28,-94.29548163756309,35.139174390082296,313.5,453.0,508.5,846.0,1358.0,1561.0,1600.5,1775.5,1832.5,1094.5,1,56.0,31.0,16.0,3.0,56.0,10,292.80435697494016,0.0849113871727524,423322746.0288086
199,0,Others,arkansas,27,2021-09-28,-91.2344723069258,34.93660429351334,437.0,581.5,380.5,902.0,2056.0,2397.0,2533.0,2627.0,1504.5,707.0,1,85.0,31.0,14.0,2.0,53.0,10,293.0594130485289,0.0825789680157242,425265580.0288086
200,0,Others,arkansas,27,2021-09-28,-92.0717021517252,34.18201945485294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,96.0,21.0,11.0,2.0,53.0,10,293.39881839547104,0.0644896884832917,420508748.0288086
201,0,Others,arkansas,27,2021-09-28,-92.94172050439497,35.631002008137735,238.0,370.0,170.0,791.0,2343.0,3098.0,2710.0,3300.0,1839.0,711.0,1,96.0,21.0,15.0,4.0,54.0,10,292.75062766126405,0.0991318186197816,424206274.0288086
202,0,Others,arkansas,27,2021-09-28,-90.24587633675227,36.45161302018092,2351.0,2376.0,2237.0,2858.0,3450.0,3651.0,3830.0,3795.5,3317.0,2435.5,1,411.0,21.0,15.0,4.0,58.0,10,290.3540251537036,0.1406585981522141,397401876.0288086
203,0,Others,arkansas,27,2021-09-28,-92.55679240514976,34.4146831134399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,334.0,31.0,15.0,3.0,58.0,10,290.7865819623393,0.1017588188324509,400472500.0288086
204,0,Others,arkansas,27,2021-09-28,-91.82691123680264,36.401307364270224,348.5,286.0,246.0,339.5,517.5,626.0,622.0,696.5,594.5,288.5,1,103.0,21.0,14.0,4.0,52.0,10,293.8338113600208,0.1012905796442567,422855704.0288086
205,0,Others,arkansas,27,2021-09-28,-94.59956136123756,35.43651674912586,206.5,238.5,219.0,358.5,645.0,754.0,650.5,885.0,697.5,399.0,1,203.0,21.0,17.0,4.0,56.0,10,291.84296269570626,0.1071294208441315,414208400.0288086
