pixel_id,label,label_name,zone,timestep,date_str,longitude,latitude,B2,B3,B4,B5,B6,B7,B8,B8A,B11,B12,valid,elevation,slope,aspect,clay,sand,org_carbon,ph,month,temp,precip
105,0,Others,california,31,2021-11-07,-119.5664380527714,37.25201193833141,105.0,240.5,293.5,1094.0,1826.5,1989.0,1708.0,2190.5,2244.5,1339.5,1,90.0,2.1900318,147.84364,20.0,40.0,2.0,69.0,11,286.2625210232205,0.0100856763390098
106,0,Others,california,31,2021-11-07,-119.20576446619742,37.77617890661515,9096.0,9300.0,9124.0,8276.5,7724.5,7667.0,8056.5,7110.5,738.5,752.5,1,1476.0,1.1923358,90.0,12.0,63.0,1.0,79.0,11,278.8701707628038,0.0057586771515403
107,0,Others,california,31,2021-11-07,-119.45729274575088,39.64153059408934,797.0,1040.5,1393.0,1709.5,1938.0,2049.0,2098.0,2191.5,2385.5,1884.0,1,1793.0,6.464861,-0.0,13.0,59.0,1.0,79.0,11,281.44789428710936,0.00230363431249
108,0,Others,california,31,2021-11-07,-120.22220821017866,38.65383293919992,131.0,122.0,226.0,263.0,313.0,368.0,371.0,477.0,896.0,888.0,1,1361.0,10.173203,68.848236,12.0,66.0,1.0,78.0,11,282.37833591037327,0.0030991328028235
109,0,Others,california,31,2021-11-07,-119.77035562226654,39.96312746580413,634.0,847.5,1094.0,1324.0,1537.5,1616.0,1708.0,1740.5,1867.5,1565.5,1,2654.0,9.4008465,321.4613,16.0,63.0,3.0,77.0,11,278.8591328938802,0.0026292544868979
110,0,Others,california,31,2021-11-07,-121.11872686372992,37.18329081909626,1156.0,1448.0,1824.0,2183.0,2511.0,2722.0,2962.0,2976.0,3271.0,2071.0,1,91.0,2.1970453,212.44641,17.0,42.0,2.0,70.0,11,285.0505499945747,0.0210853261021171
111,0,Others,california,31,2021-11-07,-121.25122836813756,38.01872403332742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1823.0,8.056187,323.18518,10.0,64.0,8.0,60.0,11,277.8388041178385,0.0137555194166694
112,0,Others,california,31,2021-11-07,-120.2329879935881,35.909030588572726,707.5,1021.0,1241.0,1474.5,1905.5,2181.0,2423.0,2359.0,2658.5,1899.0,1,103.0,12.099768,190.99643,25.0,37.0,4.0,74.0,11,285.5718119303385,0.0159381222990546
113,0,Others,california,31,2021-11-07,-119.06922054301126,35.03362234419825,1680.5,1879.0,1963.0,2235.5,2987.0,3510.5,3780.0,3793.5,2773.0,2188.0,1,1457.0,0.92740995,180.0,13.0,63.0,0.0,81.0,11,282.066402859158,0.0009049517181907164
114,0,Others,california,31,2021-11-07,-120.14001236168173,37.23718973614344,2086.5,2310.0,2535.0,3015.0,3616.5,3771.0,3953.5,4042.0,4527.0,3433.0,1,359.0,5.066749,223.08777,20.0,59.0,0.0,77.0,11,289.59078436957464,0.00018598559174876075
115,0,Others,california,31,2021-11-07,-120.33494677833566,39.96986483043502,233.0,261.5,356.5,520.5,562.5,636.0,578.5,753.0,1250.5,1188.0,1,232.0,12.445683,300.89264,28.0,36.0,2.0,71.0,11,285.76139255099827,0.0373937231567893
116,0,Others,california,31,2021-11-07,-117.85649490944988,39.52160550365938,1056.0,1200.0,1470.0,1646.0,1703.0,1840.0,1878.0,2013.0,2615.0,2262.0,1,111.0,2.1824841,211.83946,22.0,41.0,2.0,76.0,11,287.63582288953995,0.0044079762962851
117,0,Others,california,31,2021-11-07,-118.72651326211964,38.15167469537711,545.0,730.5,825.5,1051.0,1374.5,1501.0,1611.0,1604.5,1388.0,1144.0,1,,,,,,,,11,,
118,0,Others,california,31,2021-11-07,-117.61439894037969,37.5322863069767,634.0,666.0,619.0,1051.0,1707.0,1886.0,1666.0,2043.0,1262.0,876.0,1,82.0,0.92740995,180.0,21.0,43.0,2.0,74.0,11,288.0198723687066,0.0024511260059867
119,0,Others,california,31,2021-11-07,-120.53931350547283,38.895928908270136,274.0,456.0,604.5,1028.0,1396.5,1627.0,1793.0,1872.0,2069.5,1426.0,1,1644.0,11.94184,174.27522,17.0,54.0,2.0,78.0,11,279.9710225423177,0.0066942912605796
120,0,Others,california,31,2021-11-07,-122.02243203955418,37.33825020560688,994.0,1352.0,1552.0,1339.0,1731.0,2018.0,2752.0,1948.0,1368.0,1165.0,1,2268.0,14.079274,97.417015,20.0,46.0,2.0,76.0,11,281.4136793348524,0.0021356535223517
121,0,Others,california,31,2021-11-07,-119.18824731815708,38.40095718672028,859.5,1274.0,1639.0,1778.5,1993.5,2112.5,2142.0,2106.5,2554.5,2039.5,1,1007.0,10.65992,161.08699,14.0,60.0,4.0,62.0,11,283.780123562283,0.0190215897825751
122,0,Others,california,31,2021-11-07,-118.57694376731376,39.94022042605908,1800.0,1976.0,2276.0,2484.5,2545.0,2605.5,2557.0,2623.5,2829.0,2590.0,1,3364.0,7.436554,128.32321,9.0,68.0,0.0,59.0,11,273.0107252332899,0.0201760870483909
123,0,Others,california,31,2021-11-07,-118.07927709991154,39.1106262611747,1048.0,1275.0,1581.0,1766.0,1811.0,1876.0,1884.0,1904.0,2150.0,1978.5,1,2043.0,29.789112,227.26024,23.0,43.0,3.0,74.0,11,279.88629218207467,0.0047635627058539
124,0,Others,california,31,2021-11-07,-119.07505959235804,38.90401374582721,1091.0,1414.0,1816.0,2019.5,2061.0,2105.0,2093.0,2158.0,2687.0,2622.0,1,2047.0,15.107412,86.56227,3.0,81.0,9.0,54.0,11,278.528476969401,0.032881323721746
125,0,Others,california,31,2021-11-07,-119.65402379297306,40.36781850129997,657.0,788.5,992.5,1165.0,1308.0,1371.5,1422.0,1484.0,1998.0,1680.0,1,1879.0,7.3788605,180.0,21.0,42.0,3.0,73.0,11,278.8235290527344,0.0071525019672904
126,0,Others,california,31,2021-11-07,-119.01442331067996,36.10845658164726,788.0,1177.0,1054.0,1778.0,2984.5,3249.5,3378.0,3531.0,3228.5,2065.0,1,245.0,24.932968,56.14194,31.0,30.0,3.0,73.0,11,287.005807156033,0.0072618019846473
127,0,Others,california,31,2021-11-07,-120.37582012376308,39.34284076211959,554.0,649.5,680.0,960.5,1455.5,1495.5,1641.0,1598.0,450.5,297.0,1,10.0,2.195967,32.40208,31.0,36.0,4.0,74.0,11,285.73357679579,0.0173800331619773
128,0,Others,california,31,2021-11-07,-117.8484100718928,36.35998486120072,807.5,949.5,1086.0,1161.5,1192.5,1225.5,1166.0,1203.0,1420.0,1295.0,1,449.0,11.419325,136.16075,28.0,38.0,3.0,73.0,11,287.7405212402344,0.0067717623976264
129,0,Others,california,31,2021-11-07,-120.07937608000366,39.80008324173643,810.5,991.0,1233.0,1392.0,1611.0,1698.5,1914.0,1888.0,2291.0,1529.5,1,,,,,,,,11,,
130,0,Others,california,31,2021-11-07,-119.22552740244804,39.71070087096654,885.0,1123.0,1463.0,1585.0,1673.0,1754.0,1834.5,1864.0,2316.5,1968.5,1,,,,,,,,11,,
131,0,Others,california,31,2021-11-07,-119.78248287860217,35.441906640830574,1266.0,1751.0,2188.0,2411.0,2527.5,2667.0,2826.5,2884.5,4400.5,3536.5,1,,,,,,,,11,,
132,0,Others,california,31,2021-11-07,-120.00796001491616,37.75866175857482,186.0,362.5,402.5,809.0,1432.5,1662.0,1799.5,1863.5,1586.0,927.5,1,182.0,2.7802885,-0.0,25.0,43.0,3.0,79.0,11,286.3817457411024,0.0007450473574195371
133,0,Others,california,31,2021-11-07,-120.91885171301334,39.01899810219451,2210.0,2894.0,2858.0,3490.0,5761.0,6390.0,7592.0,6812.0,4664.0,3350.0,1,105.0,1.4887717,128.5246,27.0,34.0,4.0,69.0,11,286.31193779839407,0.0087354523209128
134,0,Others,california,31,2021-11-07,-122.08306832123225,37.69847463453881,338.0,586.0,580.0,870.0,1073.0,1261.0,1420.0,1181.0,1006.0,848.0,1,1867.0,3.6258032,270.0,14.0,55.0,4.0,65.0,11,276.62921752929685,0.013645489242414
135,0,Others,california,31,2021-11-07,-121.97122806835937,40.04801826015342,268.0,519.0,443.0,882.0,1638.0,1860.0,2046.0,2063.0,1679.0,947.0,1,,,,,,,,11,,
136,0,Others,california,31,2021-11-07,-118.79792932720716,37.147358207731486,5716.0,5958.0,5939.5,6030.5,6244.5,6052.0,5799.5,5680.5,1036.5,948.5,1,1924.0,8.406707,83.71151,19.0,44.0,2.0,77.0,11,279.56861368815106,0.0053425473240409
137,0,Others,california,31,2021-11-07,-118.22390586065478,35.13064039488316,1069.0,1386.0,1774.0,2261.5,2438.5,2532.5,2333.0,2636.0,3057.5,2228.5,1,,,,,,,,11,,
138,0,Others,california,31,2021-11-07,-119.21340014611243,37.15409557236238,12.0,172.0,157.0,507.5,1294.5,1463.5,1561.0,1606.0,761.0,417.5,1,5.0,10.258533,333.4359,22.0,42.0,5.0,68.0,11,286.6513475206163,0.0211672526863608
139,0,Others,california,31,2021-11-07,-118.8877608556191,39.36260369837022,1579.0,2132.0,2526.0,2833.5,2777.5,2823.5,2760.0,2890.0,3251.0,3107.0,1,2310.0,12.102689,168.9305,12.0,60.0,5.0,73.0,11,278.5842712402344,0.0029116612938437
140,0,Others,california,31,2021-11-07,-120.45217692291324,38.548730050957936,113.0,180.0,81.0,307.0,1066.0,1317.0,1536.0,1424.0,451.0,197.0,1,,,,,,,,11,,
141,0,Others,california,31,2021-11-07,-118.95827860542248,37.72901735419888,652.0,757.0,930.0,1031.0,1461.0,1700.0,1772.0,1868.5,1689.5,1218.5,1,2261.0,29.726269,40.053024,12.0,66.0,9.0,64.0,11,280.7191290961372,3.4872916081951644e-05
142,0,Others,california,31,2021-11-07,-117.5295081460304,36.14753329650646,1149.0,1462.0,1812.0,1924.5,2039.0,2103.5,2204.0,2186.0,2744.5,2336.5,1,1378.0,13.900175,310.8521,19.0,46.0,10.0,64.0,11,281.7923088921441,0.044456173208097
143,0,Others,california,31,2021-11-07,-118.1488965344308,40.375005023572925,797.0,1041.0,1443.0,1636.0,1881.5,2040.5,2140.0,2337.5,3343.0,2614.5,1,55.0,1.8543341,-0.0,26.0,42.0,4.0,75.0,11,286.6924553765191,0.021423016217092
144,0,Others,california,31,2021-11-07,-118.25085531917836,37.23269815972284,509.0,637.0,829.0,991.5,1019.5,1110.5,1037.0,1168.5,1641.5,1500.5,1,2011.0,16.522013,29.172989,16.0,53.0,3.0,76.0,11,276.91959567599827,0.0059034568336997
145,0,Others,california,31,2021-11-07,-119.08179695698892,36.10890573928932,661.5,881.5,977.5,1362.0,1992.5,2249.5,2347.0,2389.0,2370.5,1766.5,1,1297.0,6.0455832,156.50273,21.0,54.0,1.0,79.0,11,281.3026713053385,0.0021391999987159
146,0,Others,california,31,2021-11-07,-119.20801025440772,37.58528690873976,460.0,398.5,315.5,424.0,785.0,936.0,941.0,1039.5,681.0,507.0,1,1745.0,8.01044,143.63046,10.0,64.0,1.0,83.0,11,280.48375040690104,0.0021897596386466
147,0,Others,california,31,2021-11-07,-119.65851536939364,37.465810975951854,97.5,196.5,273.5,448.0,1240.0,1578.0,1881.5,1620.5,701.0,355.0,1,1425.0,0.92740995,-0.0,9.0,71.0,1.0,81.0,11,280.663975016276,0.0016453606155906
148,0,Others,california,31,2021-11-07,-119.2169934072489,40.0951798125697,891.0,1122.0,1420.0,1644.5,1815.0,1932.5,1994.0,2061.0,2621.5,2154.0,1,1462.0,11.942662,185.76515,17.0,53.0,2.0,76.0,11,279.3174065483941,0.005425964024404
149,0,Others,california,31,2021-11-07,-117.8286471356422,36.40849388654318,1119.0,1348.0,1678.0,1795.5,1824.0,1871.0,1993.0,1934.0,2246.0,2079.0,1,249.0,14.192439,33.683224,29.0,38.0,2.0,74.0,11,287.580478922526,0.0056210202244315
150,0,Others,california,31,2021-11-07,-118.19605808684707,39.15554202538068,1416.0,1680.0,1880.0,2043.0,2117.5,2178.0,2170.0,2159.5,2552.5,2216.0,1,2322.0,3.029365,232.28293,6.0,74.0,9.0,54.0,11,278.66602308485244,0.0411989283827338
151,0,Others,california,31,2021-11-07,-118.35865315327273,37.71958504371562,956.0,1202.0,1362.0,1688.0,1928.0,2084.0,2064.0,2203.0,2050.0,1900.0,1,1277.0,0.92740995,-0.0,12.0,64.0,1.0,81.0,11,285.5297356499566,0.00029014470849375584
152,0,Others,california,31,2021-11-07,-118.23243985585393,37.69398305811821,778.0,916.0,1150.0,1193.0,1512.0,1765.0,2202.0,2025.0,1989.0,1435.0,1,1465.0,4.6273675,-0.0,19.0,48.0,2.0,72.0,11,278.6852071126302,0.0121203553942237
153,0,Others,california,31,2021-11-07,-120.04973167562773,38.55411994266265,593.0,604.0,549.0,916.0,1899.0,2106.0,2300.0,2228.0,1599.0,994.0,1,1561.0,11.318113,108.87564,19.0,51.0,1.0,75.0,11,281.18907538519966,0.0026296866205726
154,0,Others,california,31,2021-11-07,-121.74081019798273,37.2052995435572,1322.0,1414.0,1346.0,1676.0,1968.0,2018.0,2140.0,2100.0,2880.0,2521.0,1,277.0,3.8747876,197.05916,18.0,50.0,2.0,77.0,11,287.845176188151,0.003272284295896
155,0,Others,california,31,2021-11-07,-121.64738540843427,40.09383233964351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,917.0,19.646912,136.5095,19.0,46.0,5.0,59.0,11,283.4165873209635,0.0231134635475669
156,0,Others,california,31,2021-11-07,-118.91875273292123,37.6818558017826,198.0,341.0,352.5,653.0,1455.5,1677.5,1740.5,1853.0,1056.5,629.5,1,280.0,23.795774,296.137,23.0,40.0,5.0,64.0,11,284.55233222113714,0.0515033048656974
157,0,Others,california,31,2021-11-07,-118.38919587293276,37.81256067562199,778.0,1106.0,1444.0,1735.0,1883.0,1994.0,1995.0,2137.0,2999.0,2767.0,1,53.0,2.1932423,147.71036,25.0,41.0,3.0,72.0,11,286.43597479926217,0.0220484477547202
158,0,Others,california,31,2021-11-07,-120.24691188049196,36.57243642589499,960.0,1233.0,1502.0,1632.0,1650.0,1747.5,1657.0,1826.0,2392.5,2180.5,1,206.0,20.951443,309.35806,27.0,37.0,4.0,63.0,11,284.8056877983941,0.0392002058294806
159,0,Others,california,31,2021-11-07,-119.00678763076496,35.32018491983238,2005.0,2283.0,2453.0,2630.0,2590.0,2621.0,2614.0,2609.5,3424.0,3729.5,1,3482.0,24.074734,90.0,11.0,60.0,0.0,68.0,11,276.46555379231773,0.0147794974115882
160,0,Others,california,31,2021-11-07,-118.1744985200282,37.062916571024246,722.5,839.5,1056.0,1419.0,1500.5,1584.0,1378.5,1661.5,1906.5,1463.5,1,1164.0,5.83988,129.27768,15.0,60.0,2.0,75.0,11,286.11576266818577,0.00032970729146342137
161,0,Others,california,31,2021-11-07,-120.8658511112503,39.50363919797699,3132.0,2938.0,2802.0,2954.0,3155.0,3216.0,3112.0,3179.0,2207.0,1810.0,1,2215.0,6.5669956,10.161823,4.0,78.0,7.0,55.0,11,277.80440741644964,0.0181220662859473
162,0,Others,california,31,2021-11-07,-117.97686915752192,37.558786607858224,1444.0,1824.0,2186.0,2390.0,2405.0,2484.0,2558.0,2580.0,3513.0,3414.0,1,1205.0,4.042111,62.73204,19.0,54.0,1.0,81.0,11,281.3942999945747,0.0014852327374015
163,0,Others,california,31,2021-11-07,-120.77781621340658,40.29146170214981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,,11,,
164,0,Others,california,31,2021-11-07,-117.64628913296592,35.348481851282145,1216.0,1496.0,1730.0,1817.0,1750.0,1822.0,1854.0,1774.0,2047.0,1655.0,1,1283.0,10.163147,186.63034,17.0,48.0,8.0,58.0,11,283.272861735026,0.0352331739929709
165,0,Others,california,31,2021-11-07,-117.857393224734,40.0817050833079,535.0,616.5,662.0,824.0,1066.0,1161.0,1108.0,1235.5,1305.5,1096.5,1,2297.0,8.935057,294.32065,12.0,62.0,6.0,68.0,11,275.859029812283,0.0103030395773444
166,0,Others,california,31,2021-11-07,-121.59842722544975,40.24654593794384,1914.0,1888.0,1782.0,1951.0,2464.0,2629.0,2674.0,2727.0,1337.0,1165.0,1,1498.0,4.676646,281.4132,12.0,64.0,1.0,79.0,11,284.886435953776,3.4664299825237777e-05
167,0,Others,california,31,2021-11-07,-119.63066759558596,38.27654051986972,4926.0,4212.5,3672.0,3391.5,3321.5,3085.0,3002.5,2869.0,116.5,114.0,1,1843.0,10.36123,152.29784,21.0,41.0,3.0,70.0,11,279.3827494303385,0.0062233996656928
168,0,Others,california,31,2021-11-07,-120.67900153215344,40.42980225590421,1858.0,1912.0,2066.0,2289.0,2589.0,2647.0,2814.0,2820.0,2777.0,2261.0,1,1372.0,18.131268,240.37299,17.0,60.0,1.0,80.0,11,283.52969224717884,0.0025077206162009
169,0,Others,california,31,2021-11-07,-121.21888901790926,38.200183720719565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,120.0,1.1478796,90.0,20.0,42.0,2.0,76.0,11,287.86319919162327,0.0043508899477515
170,0,Others,california,31,2021-11-07,-118.66408034987334,38.55456910030472,1886.0,2287.0,2642.0,2234.5,2313.5,2318.5,2907.0,2319.0,3132.0,2834.5,1,2512.0,15.959803,270.0,4.0,77.0,8.0,55.0,11,275.2099412706163,0.0228975159195456
171,0,Others,california,31,2021-11-07,-121.16588841614622,39.87733835617071,3460.0,3628.0,3616.0,3608.0,4308.0,4618.0,5280.0,4762.0,2853.0,2481.0,1,1710.0,17.740744,210.66338,13.0,61.0,10.0,56.0,11,282.012008327908,0.0233758729961905
172,0,Others,california,31,2021-11-07,-120.2293947324516,39.87913498673895,256.5,341.5,532.5,631.5,675.0,733.5,849.5,857.0,1193.5,1118.0,1,19.0,1.505026,128.0334,28.0,32.0,2.0,75.0,11,286.29107191297743,0.0251376670864615
173,0,Others,california,31,2021-11-07,-120.94400454096868,38.57028961777681,402.0,638.0,629.0,1043.0,1822.0,2304.0,2532.0,2635.0,1867.0,1017.0,1,1777.0,8.111423,62.979095,14.0,63.0,2.0,76.0,11,280.190098063151,0.0054891151455436
174,0,Others,california,31,2021-11-07,-118.39458576463748,40.27753781524596,896.0,1150.0,1445.0,1548.0,1644.5,1739.0,1809.0,1876.5,2383.0,2089.5,1,1209.0,4.429082,308.82736,15.0,63.0,1.0,81.0,11,285.5297356499566,0.00029014470849375584
175,0,Others,california,31,2021-11-07,-120.26936976259492,40.03723847674399,438.5,582.0,728.0,998.0,1473.0,1487.5,1457.0,1717.5,1597.5,1209.5,1,1573.0,12.496059,311.10028,10.0,66.0,1.0,79.0,11,281.3836418999566,0.0027784747150931
176,0,Others,california,31,2021-11-07,-118.13946422394754,37.26279172174084,623.5,873.0,1056.0,1135.5,1301.0,1385.5,1479.0,1451.5,1773.0,1548.5,1,2196.0,38.02018,275.94202,17.0,52.0,5.0,80.0,11,280.1149217393663,0.0014700186518226
177,0,Others,california,31,2021-11-07,-117.53444888009304,38.440483059221535,856.0,1040.0,1256.0,1329.0,1375.0,1375.0,1426.0,1361.0,1817.0,1764.0,1,1169.0,8.162862,76.95555,13.0,63.0,4.0,65.0,11,284.3774949815538,0.0039765280750785
178,0,Others,california,31,2021-11-07,-121.77045460235864,37.93877397304078,416.0,434.5,447.5,460.0,494.0,597.0,563.0,589.5,774.5,552.0,1,2634.0,13.694759,355.18417,15.0,55.0,9.0,71.0,11,279.52923651801217,0.0010764491823707
179,0,Others,california,31,2021-11-07,-118.39548407992162,39.8238885967656,2053.0,2615.0,2873.0,2939.0,2956.0,2919.0,3043.0,2872.5,2886.5,2504.0,1,1880.0,29.363731,83.39148,5.0,71.0,7.0,59.0,11,276.84282158745657,0.0253964108494315
180,0,Others,california,31,2021-11-07,-118.75031861714882,38.212760134697234,633.5,784.0,988.0,1262.5,1713.0,1900.5,2036.0,2047.0,1900.0,1601.0,1,74.0,2.7802885,-0.0,34.0,31.0,3.0,72.0,11,285.9450107150608,0.0187892955807242
181,0,Others,california,31,2021-11-07,-118.11790465712868,39.68015815130648,2267.0,2564.0,2841.0,2932.5,2939.0,2986.5,3172.0,3063.5,3374.0,2960.5,1,1027.0,20.380808,343.4537,22.0,42.0,6.0,62.0,11,281.2351826985677,0.0637703281906638
182,0,Others,california,31,2021-11-07,-118.52214653498248,36.53785128745639,3112.0,3452.0,3592.0,3831.0,3981.0,4043.0,3552.0,3880.0,2733.0,2862.0,1,2433.0,18.22679,233.85045,13.0,60.0,5.0,64.0,11,276.82183363172743,0.0084146005180869
183,0,Others,california,31,2021-11-07,-119.75912668121504,39.62131850019664,679.0,965.0,1245.0,1418.0,1590.5,1681.5,1735.0,1787.5,2368.5,2047.5,1,3380.0,19.063612,225.35957,7.0,74.0,5.0,70.0,11,279.09084947374134,0.0017434698608909
184,0,Others,california,31,2021-11-07,-122.18457794833776,39.44749449271952,796.5,813.0,805.0,1029.5,1006.5,1046.0,977.5,1023.0,1240.5,1157.5,1,55.0,2.3085167,90.0,34.0,29.0,2.0,75.0,11,287.89790785047745,0.0069623482492957
185,0,Others,california,31,2021-11-07,-119.62976928030184,37.4608702418892,228.5,362.5,555.0,986.0,1480.5,1710.5,1819.5,2126.0,1640.5,1002.0,1,112.0,2.9316385,50.787857,24.0,42.0,1.0,76.0,11,287.4091328938802,0.0035094958809409
186,0,Others,california,31,2021-11-07,-118.87832854513586,35.69118913217374,842.0,1195.0,1430.0,1850.0,2547.0,2744.0,2938.0,2971.5,3531.5,2670.0,1,1631.0,16.372822,296.1538,15.0,60.0,1.0,79.0,11,282.97330661349827,0.0036188704041038
187,0,Others,california,31,2021-11-07,-121.65861434948576,38.5123482819511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1560.0,12.3017025,144.74245,14.0,51.0,13.0,55.0,11,281.8870327419705,0.0719405305651221
188,0,Others,california,31,2021-11-07,-118.67935170970338,35.225412657357765,187.0,270.0,273.0,645.5,1647.5,2132.0,2025.5,2416.5,1337.0,674.0,1,1425.0,4.525404,232.1514,17.0,53.0,4.0,77.0,11,280.18577948676216,0.0136358481911216
189,0,Others,california,31,2021-11-07,-122.08441579415845,40.24295267680736,316.0,600.0,540.0,992.0,1651.0,1870.0,2102.0,2021.0,2039.0,1313.0,1,1536.0,3.0156646,22.806234,7.0,74.0,1.0,80.0,11,282.4147372775608,0.00041841390405039647
190,0,Others,california,31,2021-11-07,-120.126986790062,40.096078127853815,1035.0,1415.0,1818.0,2247.0,2658.0,2826.0,3038.0,3071.0,3464.5,2771.0,1,1901.0,17.65827,90.0,6.0,72.0,9.0,52.0,11,277.4189581976997,0.0196512085464988
191,0,Others,california,31,2021-11-07,-118.89404906260796,38.74770688639041,996.0,1339.0,1694.0,1858.5,1934.5,1997.0,2022.0,2081.0,2582.0,2183.0,1,1170.0,2.9322546,309.2023,14.0,65.0,1.0,76.0,11,287.75392184787324,0.0001073372629676328
192,0,Others,california,31,2021-11-07,-119.69175303490609,39.82433775440766,1255.0,1602.0,2010.0,2313.5,2326.0,2489.5,2468.0,2622.5,3553.5,3309.5,1,331.0,11.374063,43.59488,27.0,38.0,4.0,72.0,11,288.46617499457466,0.0027052355078254
193,0,Others,california,31,2021-11-07,-119.4069870898402,35.27437084034228,926.0,1184.0,1572.0,1929.0,1968.0,2177.0,1976.0,2236.0,3687.0,3095.0,1,1669.0,4.8372917,270.0,18.0,51.0,3.0,77.0,11,280.43389417860243,0.0056598824528251
194,0,Others,california,31,2021-11-07,-121.49107854899748,36.64654743683485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1730.0,3.0544481,127.35341,14.0,49.0,12.0,56.0,11,280.82091946072046,0.062406812336782
195,0,Others,california,31,2021-11-07,-119.85120399783727,38.92736994321432,727.5,983.0,1209.0,1574.0,2127.5,2460.5,2534.0,2741.0,2493.0,1856.0,1,,,,,,,,11,,
196,0,Others,california,31,2021-11-07,-118.57694376731376,38.48000893172279,1551.0,1969.0,2307.0,2497.5,2501.5,2565.0,2552.0,2590.5,3183.0,2958.0,1,3105.0,33.13422,352.74054,9.0,61.0,0.0,64.0,11,273.5408684624566,0.0193837327030692
197,0,Others,california,31,2021-11-07,-119.07730538056832,35.0453004428918,2001.0,2219.0,2260.5,2701.0,3620.5,4046.5,4207.0,4308.5,2988.5,2477.0,1,1340.0,17.92817,148.27493,18.0,45.0,3.0,69.0,11,277.8826707628038,0.0143894893196616
198,0,Others,california,31,2021-11-07,-120.01155327605262,38.93725141133963,4708.0,4608.0,4584.0,4533.0,4530.0,4488.0,4731.0,4493.0,4675.0,4715.0,1,23.0,1.5007197,308.16217,21.0,43.0,2.0,73.0,11,285.4299038357205,0.0197452199724708
199,0,Others,california,31,2021-11-07,-118.3128390737826,35.05248696516476,1266.0,1776.0,2312.0,2533.0,2768.0,2892.0,3220.0,3189.0,4405.0,3452.0,1,1264.0,5.909108,90.0,11.0,65.0,1.0,80.0,11,281.9245029025608,0.0021896106270347
200,0,Others,california,31,2021-11-07,-119.65043053183658,35.302218614149986,1808.0,2307.0,2877.0,3163.5,3137.5,3308.0,3300.0,3550.0,4906.5,3837.0,1,1631.0,18.089989,26.873632,6.0,63.0,26.0,56.0,11,279.9975335015191,0.0680106622246299
201,0,Others,california,31,2021-11-07,-120.6861880544264,39.15554202538068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1878.0,6.020827,90.0,17.0,52.0,6.0,61.0,11,277.69515719943576,0.012801219251493
202,0,Others,california,31,2021-11-07,-122.15403522867769,38.70997764445739,1296.0,1498.0,1506.0,2077.0,2772.0,3010.0,2751.0,3314.0,2958.0,2288.0,1,227.0,11.732292,85.52946,21.0,39.0,4.0,65.0,11,285.2828199598524,0.0318728429344687
