pixel_id,label,label_name,zone,timestep,date_str,longitude,latitude,B2,B3,B4,B5,B6,B7,B8,B8A,B11,B12,valid,elevation,slope,aspect,clay,sand,org_carbon,ph,month,temp,precip
7515,2,Rice,california,11,2021-04-21,-121.74125935562476,38.97183654977823,549.0,503.5,539.0,696.5,594.5,560.5,501.0,530.5,346.5,346.0,1,37.0,2.404757,270.0,28.0,34.0,3.0,73.0,4,291.7362477620443,0.0076769730758492
7516,2,Rice,california,11,2021-04-21,-122.18278131776952,39.52519876479586,602.0,900.0,1216.0,1369.0,1502.0,1618.0,1700.0,1823.0,2908.0,2562.0,1,29.0,0.92740995,180.0,39.0,23.0,4.0,72.0,4,291.16238979763455,0.0076888493013207
7517,2,Rice,california,11,2021-04-21,-122.1985018352416,39.284450268651824,564.5,835.0,1206.0,1284.0,1336.0,1446.0,1647.0,1622.0,2959.5,2774.0,1,34.0,1.5185382,52.364513,34.0,27.0,4.0,72.0,4,291.0081471761068,0.0079417369079415
7518,2,Rice,california,11,2021-04-21,-122.02467782776448,39.39000231453587,322.0,422.0,606.0,686.0,611.0,694.0,664.0,704.0,292.0,247.0,1,21.0,3.0290043,52.277634,33.0,29.0,4.0,71.0,4,291.14806688096786,0.006942152113897
7519,2,Rice,california,11,2021-04-21,-121.60741037829096,38.94623456418083,0.0,185.0,280.0,400.0,166.0,236.0,310.0,282.0,223.0,191.0,1,21.0,1.2000828,90.0,39.0,26.0,5.0,69.0,4,291.1491221110026,0.0074617258024041
7520,2,Rice,california,11,2021-04-21,-121.9932367928203,39.42413829533241,804.0,1040.0,1242.0,1444.0,2440.0,2666.0,2588.0,3029.0,3048.0,2119.0,1,21.0,3.030065,307.70682,31.0,27.0,3.0,71.0,4,292.32047085232205,0.0072990200233284
7521,2,Rice,california,11,2021-04-21,-121.85579455435,39.34733233854019,808.0,1018.0,1298.0,1405.0,1483.0,1583.0,1740.0,1735.0,2358.0,2114.0,1,25.0,0.0,-0.0,29.0,30.0,4.0,73.0,4,290.9697058783637,0.0070049158048455
7522,2,Rice,california,11,2021-04-21,-121.8045905831552,39.05178661006487,1414.0,1745.0,2113.0,2321.0,2417.5,2583.0,2726.0,2753.0,3932.5,3749.0,1,17.0,13.362749,298.49094,39.0,21.0,5.0,73.0,4,292.57366638183595,0.0075288853359047
7523,2,Rice,california,11,2021-04-21,-121.93484629935251,39.50633414382935,575.5,827.0,1113.0,1254.5,1198.0,1308.5,1385.5,1322.0,1782.0,1670.0,1,22.0,0.92740995,-0.0,42.0,14.0,5.0,76.0,4,291.81822204589844,0.0072129360151116
7524,2,Rice,california,11,2021-04-21,-121.95999912730788,39.35541717609727,934.0,1224.0,1598.0,1756.0,1810.0,1972.0,2114.0,2140.0,3316.0,3044.0,1,24.0,1.5169733,307.6811,28.0,30.0,2.0,74.0,4,292.42054680718314,0.0078328243207757
7525,2,Rice,california,11,2021-04-21,-121.9743721718538,39.06211723583225,200.0,388.0,410.0,475.0,277.0,335.0,262.0,207.0,254.0,263.0,1,38.0,3.7160792,104.43246,30.0,27.0,5.0,73.0,4,291.9809906005859,0.0088459840726677
7526,2,Rice,california,11,2021-04-21,-121.55396061888584,38.6942571269853,2631.0,2706.0,2877.0,3112.0,3205.5,3256.5,3547.5,3353.5,3763.0,3137.5,1,-2.0,0.92740995,-0.0,39.0,26.0,3.0,74.0,4,289.90789218478733,0.0031132540416543
7527,2,Rice,california,11,2021-04-21,-121.57731681627295,38.74052036411746,314.0,446.0,554.0,604.0,331.0,398.0,421.0,382.0,225.0,226.0,1,21.0,1.1995577,90.0,35.0,27.0,4.0,74.0,4,292.42054680718314,0.0078328243207757
7528,2,Rice,california,11,2021-04-21,-122.04983065571984,39.581343470053326,720.0,955.0,1249.0,1421.5,1535.5,1623.5,1772.0,1834.0,3073.5,2879.5,1,36.0,2.5774755,291.07574,36.0,28.0,3.0,74.0,4,291.0081471761068,0.0079417369079415
7529,2,Rice,california,11,2021-04-21,-121.5288077909305,39.23863618916173,370.5,571.5,737.5,954.0,847.0,955.0,906.0,853.0,343.5,316.0,1,6.0,3.0223727,336.89267,41.0,21.0,3.0,73.0,4,290.9619666205512,0.0033614179801766
7530,2,Rice,california,11,2021-04-21,-121.55396061888584,39.19237295202957,980.0,1400.0,1922.0,2128.0,2178.0,2298.0,2415.0,2439.0,3338.0,3105.0,1,30.0,1.5185573,307.63492,33.0,25.0,3.0,75.0,4,291.7362477620443,0.0076769730758492
7531,2,Rice,california,11,2021-04-21,-122.21556982563988,39.42368913769035,544.0,818.0,1116.0,1235.0,1298.0,1401.0,1500.0,1508.0,2556.0,2484.0,1,30.0,3.59978,90.0,36.0,22.0,6.0,79.0,4,292.1618689643012,0.0080388328742806
7532,2,Rice,california,11,2021-04-21,-122.13067903129058,39.25525502191794,776.5,1083.0,1378.0,1512.5,1570.0,1658.5,1744.0,1762.5,2880.0,2432.5,1,34.0,0.0,-0.0,29.0,29.0,2.0,73.0,4,292.1618689643012,0.0080388328742806
7533,2,Rice,california,11,2021-04-21,-121.80548889843932,39.56113137616064,578.5,746.0,1016.0,1148.0,1201.5,1276.5,1383.0,1416.5,1947.5,1753.0,1,34.0,3.028292,336.6311,33.0,26.0,3.0,71.0,4,292.1618689643012,0.0080388328742806
7534,2,Rice,california,11,2021-04-21,-121.72778462636298,38.90086964233279,446.0,494.5,614.0,682.0,546.5,518.5,571.0,496.5,557.5,475.5,1,27.0,3.0329878,127.66407,42.0,21.0,4.0,76.0,4,291.16238979763455,0.0076888493013207
7535,2,Rice,california,11,2021-04-21,-121.6963435914188,39.49555436041992,973.0,1296.0,1853.0,2116.0,2222.0,2383.0,2490.0,2596.5,3753.5,3378.0,1,24.0,2.2076755,327.12177,29.0,31.0,3.0,73.0,4,290.9697058783637,0.0070049158048455
7536,2,Rice,california,11,2021-04-21,-121.5288077909305,39.05897313233783,192.0,394.0,490.0,674.0,388.0,425.0,372.0,310.0,213.0,216.0,1,33.0,2.7802885,-0.0,29.0,32.0,2.0,74.0,4,292.1618689643012,0.0080388328742806
7537,2,Rice,california,11,2021-04-21,-121.88094738230537,38.99025201310268,1000.0,1216.0,1496.0,1771.0,2157.0,2440.0,2280.0,2675.0,2887.0,2542.0,1,23.0,2.2092035,147.06046,38.0,21.0,4.0,74.0,4,291.59255744086374,0.0074200174522225
7538,2,Rice,california,11,2021-04-21,-121.46457824811596,39.10343973890174,933.0,1394.0,2084.0,2377.0,2458.0,2662.0,2810.0,2870.0,4358.0,3835.0,1,20.0,1.8543341,-0.0,35.0,24.0,5.0,72.0,4,290.8771847195096,0.0068200669002358
7539,2,Rice,california,11,2021-04-21,-121.757878188381,39.030227043246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,56.0,6.605277,147.00986,35.0,25.0,4.0,69.0,4,290.44732360839845,0.0106785288762871
7540,2,Rice,california,11,2021-04-21,-121.89801537270364,38.982616333187664,690.0,682.0,726.0,788.0,595.0,607.0,623.0,501.0,325.0,314.0,1,31.0,1.5167159,232.31139,31.0,30.0,4.0,74.0,4,292.1410871717665,0.0086627891969506
7541,2,Rice,california,11,2021-04-21,-122.08666158236872,39.46456248311779,819.0,1074.0,1406.0,1535.0,1638.0,1743.0,1874.0,1939.0,3013.0,2641.0,1,14.0,2.5674086,68.837524,32.0,30.0,5.0,76.0,4,291.78048061794703,0.006784721345884
7542,2,Rice,california,11,2021-04-21,-121.69589443377672,38.85460640520064,488.0,667.0,876.0,970.5,950.0,1051.0,1140.0,1146.5,1671.0,1588.5,1,22.0,1.8543341,180.0,27.0,29.0,4.0,73.0,4,292.1410871717665,0.0086627891969506
7543,2,Rice,california,11,2021-04-21,-121.47490887388334,39.08727006378759,0.0,211.0,257.0,585.0,284.0,453.0,336.0,202.0,193.0,137.0,1,27.0,3.0281665,156.6366,33.0,28.0,5.0,75.0,4,292.23132968478734,0.0072997650813881
7544,2,Rice,california,11,2021-04-21,-121.90789684082894,39.59886061809366,601.0,674.5,811.5,890.0,946.0,1008.0,1079.0,1077.5,1537.0,1326.0,1,17.0,1.5134058,127.78554,25.0,38.0,22.0,74.0,4,291.1788367377387,0.0064008376312081
7545,2,Rice,california,11,2021-04-21,-121.49691759834424,38.8393350453706,1356.0,1486.0,1605.5,1780.5,1784.0,1911.5,2085.0,2003.5,2091.5,1723.5,1,15.0,0.0,-0.0,35.0,24.0,5.0,75.0,4,292.4869883219401,0.0088282516908471
7546,2,Rice,california,11,2021-04-21,-122.08755989765284,39.22875472103642,539.5,689.0,764.5,1052.5,1289.0,1368.5,1575.0,1478.5,1695.5,1397.5,1,22.0,1.8543341,180.0,36.0,27.0,4.0,73.0,4,291.14806688096786,0.006942152113897
7547,2,Rice,california,11,2021-04-21,-122.10193294219876,39.5292411835744,704.5,827.0,1006.0,1127.5,1190.0,1283.5,1361.0,1408.5,2536.5,2427.5,1,27.0,3.6666183,40.72673,34.0,28.0,6.0,69.0,4,290.2632578531901,0.0081465384673897
7548,2,Rice,california,11,2021-04-21,-121.47131561274684,39.08367680265111,0.0,246.0,285.0,483.0,28.0,215.0,129.0,0.0,30.0,67.0,1,26.0,4.7976875,90.0,40.0,20.0,4.0,74.0,4,292.1618689643012,0.0080388328742806
7549,2,Rice,california,11,2021-04-21,-122.1225941937335,39.376976742916135,1672.0,1994.0,2252.0,2425.0,2477.0,2594.0,2708.0,2796.0,3976.0,3276.0,1,20.0,1.514438,307.75525,36.0,22.0,4.0,74.0,4,292.4869883219401,0.0088282516908471
7550,2,Rice,california,11,2021-04-21,-121.87196422946415,39.12544846336267,1096.0,1380.0,1764.0,1997.0,2056.0,2201.0,2270.0,2384.0,3530.0,3372.0,1,11.0,0.92740995,180.0,28.0,34.0,2.0,75.0,4,292.1806650797526,0.0061624041509453
7551,2,Rice,california,11,2021-04-21,-121.87286254474829,38.857750508695055,765.0,854.5,1031.5,1122.0,1181.5,1299.0,1393.0,1417.0,2171.0,2016.5,1,41.0,2.1867526,212.01929,39.0,24.0,4.0,72.0,4,291.2537309434679,0.0020537814807717
7552,2,Rice,california,11,2021-04-21,-121.65187698485488,39.53867349405765,171.5,263.5,299.5,468.5,295.0,288.0,308.5,184.5,114.0,70.5,1,25.0,3.7040863,255.51967,26.0,32.0,3.0,74.0,4,290.37095913357206,0.0074972650718514
7553,2,Rice,california,11,2021-04-21,-121.85938781548649,39.42323998004829,275.0,398.0,404.0,559.0,490.0,537.0,608.0,526.0,196.0,217.0,1,30.0,1.5178723,307.65488,40.0,22.0,4.0,71.0,4,291.16238979763455,0.0076888493013207
7554,2,Rice,california,11,2021-04-21,-121.71880147352178,39.54047012462589,1014.0,1330.0,1762.0,1971.0,2084.0,2173.0,2316.0,2431.0,3121.0,2899.0,1,22.0,2.5722344,68.87919,41.0,18.0,4.0,72.0,4,292.42054680718314,0.0078328243207757
7555,2,Rice,california,11,2021-04-21,-121.76686134122215,38.97003991921,443.0,491.5,594.0,679.0,601.0,676.5,803.0,728.0,191.0,166.5,1,38.0,1.5193436,52.38794,23.0,38.0,3.0,72.0,4,291.7362477620443,0.0076769730758492
7556,2,Rice,california,11,2021-04-21,-121.41472174984732,38.850563986422095,855.0,1256.0,1776.0,1889.0,1826.0,1926.0,2047.0,2084.0,3082.0,2818.0,1,23.0,2.2052903,147.21786,25.0,38.0,2.0,71.0,4,290.32560051812067,0.007191523046476
7557,2,Rice,california,11,2021-04-21,-121.63435983681454,38.89503059298601,216.0,638.0,576.0,1382.0,2569.0,2739.0,3136.0,3241.0,3288.0,2102.0,1,28.0,0.0,-0.0,41.0,18.0,3.0,73.0,4,291.16238979763455,0.0076888493013207
7558,2,Rice,california,11,2021-04-21,-121.8113279477861,39.05313408299105,1447.0,1704.0,2072.0,2244.5,2271.5,2395.5,2630.0,2585.0,3797.5,3637.5,1,41.0,1.2053347,90.0,23.0,38.0,3.0,73.0,4,291.5853878445096,0.0066842428159539
7559,2,Rice,california,11,2021-04-21,-122.18862036711629,39.492410256925496,698.0,974.0,1254.0,1398.0,1431.0,1519.0,1668.0,1679.0,2529.0,2341.0,1,41.0,0.92740995,180.0,29.0,34.0,3.0,72.0,4,291.7362477620443,0.0076769730758492
7560,2,Rice,california,11,2021-04-21,-122.12978071600648,39.22381398697376,606.0,852.0,1095.0,1186.0,1239.0,1336.5,1468.0,1439.5,2182.5,1955.5,1,4.0,0.92740995,-0.0,38.0,22.0,5.0,75.0,4,290.69436408148874,0.0041645011615578
7561,2,Rice,california,11,2021-04-21,-121.54407915076054,38.12742018270588,637.0,785.0,1083.5,1231.5,1373.5,1518.0,1353.0,1690.0,2520.0,2535.0,1,22.0,4.8803315,79.07133,39.0,21.0,5.0,73.0,4,291.81822204589844,0.0072129360151116
7562,2,Rice,california,11,2021-04-21,-121.7219455770162,39.422341664764176,674.0,883.0,1316.0,1313.0,1375.0,1537.0,1760.0,1710.0,2497.0,2148.0,1,5.0,0.0,-0.0,39.0,20.0,4.0,75.0,4,291.7869557698568,0.0064403853130166
7563,2,Rice,california,11,2021-04-21,-122.03950002995244,39.45198606914012,320.0,435.0,446.0,491.0,369.0,421.0,366.0,345.0,233.0,216.0,1,5.0,2.2030797,147.30733,35.0,25.0,2.0,77.0,4,291.0173784044054,0.0047341129493538
7564,2,Rice,california,11,2021-04-21,-121.48928191842924,39.020345575120686,1630.0,1801.0,2174.0,2475.5,2680.5,2874.5,2807.5,3026.0,3317.0,2897.0,1,5.0,1.5104349,307.87302,40.0,21.0,4.0,75.0,4,292.02355516221786,0.0068887016486947
7565,2,Rice,california,11,2021-04-21,-121.73137788749943,39.56068221851858,713.5,953.5,1330.0,1504.5,1576.5,1695.5,1790.0,1832.0,2439.5,2300.0,1,12.0,0.92740995,-0.0,38.0,20.0,3.0,76.0,4,292.3593271891276,0.0066129556608025
7566,2,Rice,california,11,2021-04-21,-122.1459503911206,39.171711700494825,657.5,921.0,1283.0,1314.0,1410.5,1515.0,1772.0,1678.5,2706.5,2328.5,1,30.0,0.0,-0.0,29.0,30.0,5.0,72.0,4,290.37095913357206,0.0074972650718514
7567,2,Rice,california,11,2021-04-21,-122.09564473520992,39.56113137616064,750.0,915.0,1082.0,1199.0,1261.0,1334.0,1462.0,1470.0,2461.0,2362.0,1,6.0,2.7802885,-0.0,44.0,18.0,4.0,72.0,4,291.4434797498915,0.005865200490934
7568,2,Rice,california,11,2021-04-21,-121.47266308567303,39.11960941401589,645.0,1112.0,1598.0,1862.0,2092.0,2306.0,2315.0,2483.0,2802.0,2434.0,1,16.0,3.027566,336.66296,37.0,23.0,7.0,71.0,4,291.81822204589844,0.0072129360151116
7569,2,Rice,california,11,2021-04-21,-122.04758486750951,39.290738475640666,1086.0,1390.0,1820.0,2031.0,2067.0,2194.0,2398.0,2423.0,3838.0,3608.0,1,7.0,3.0105164,127.995544,38.0,23.0,2.0,75.0,4,290.9619666205512,0.0033614179801766
7570,2,Rice,california,11,2021-04-21,-121.49601928306014,38.86134376983153,36.0,242.0,378.0,455.0,153.0,247.0,204.0,103.0,100.0,127.0,1,19.0,0.92740995,180.0,40.0,21.0,4.0,74.0,4,291.1491221110026,0.0074617258024041
7571,2,Rice,california,11,2021-04-21,-121.46367993283184,39.16362686293776,700.0,1120.0,1782.0,2045.0,2196.0,2293.0,2370.0,2481.0,3373.0,2885.0,1,40.0,1.5187861,307.62827,33.0,30.0,3.0,73.0,4,290.44732360839845,0.0106785288762871
7572,2,Rice,california,11,2021-04-21,-122.14550123347856,39.32397614115308,610.0,868.0,911.0,1033.5,905.5,966.0,969.0,937.5,616.0,528.0,1,40.0,0.92740995,180.0,29.0,30.0,3.0,73.0,4,290.44732360839845,0.0106785288762871
7573,2,Rice,california,11,2021-04-21,-122.05027981336188,39.47489310888516,468.0,661.0,799.0,1202.0,1425.0,1624.0,1418.0,1862.0,2242.0,1920.0,1,30.0,1.1995577,270.0,27.0,32.0,4.0,74.0,4,292.1410871717665,0.0086627891969506
7574,2,Rice,california,11,2021-04-21,-121.53060442149874,39.05043913713869,838.0,1122.0,1556.0,1752.0,1794.0,1958.0,2106.0,2180.0,3440.0,2891.0,1,18.0,6.639777,134.0516,44.0,19.0,5.0,77.0,4,292.42603183322484,0.0067390492868248
7575,2,Rice,california,11,2021-04-21,-122.11945009023908,39.30511152018658,592.0,822.0,1050.0,984.0,1015.0,1064.0,1214.0,1131.0,786.0,763.0,1,29.0,0.0,-0.0,30.0,31.0,4.0,71.0,4,292.1410871717665,0.0086627891969506
7576,2,Rice,california,11,2021-04-21,-121.53734178612964,39.03157451617218,1078.0,1726.0,2542.0,2825.0,2994.0,3061.0,3231.0,3181.0,4115.0,3455.0,1,22.0,1.1996626,90.0,30.0,32.0,4.0,73.0,4,291.1491221110026,0.0074617258024041
7577,2,Rice,california,11,2021-04-21,-121.70038601019732,39.03292198909836,1070.0,1304.0,1760.0,1990.0,2090.0,2247.0,2498.0,2483.0,3761.0,3482.0,1,2.0,2.7802885,180.0,34.0,25.0,4.0,71.0,4,290.0537363688151,0.0025605699729744
7578,2,Rice,california,11,2021-04-21,-121.7911158538934,38.81777547855174,975.0,1258.0,1569.0,1730.5,1796.0,1932.5,2049.0,2090.0,3265.5,2870.5,1,9.0,1.5110439,307.85504,37.0,23.0,4.0,75.0,4,291.7121375189887,0.0058265766811196
7579,2,Rice,california,11,2021-04-21,-121.83962487923586,39.12320267515237,863.0,1005.0,1223.0,1389.0,1467.5,1581.0,1714.0,1740.0,2741.0,2573.5,1,24.0,0.0,-0.0,24.0,37.0,3.0,73.0,4,292.32047085232205,0.0072990200233284
7580,2,Rice,california,11,2021-04-21,-121.75024250846596,39.553495696245626,791.0,1000.0,1328.0,1494.0,1549.0,1653.0,1738.0,1771.5,2274.5,2124.0,1,14.0,1.5125006,127.81214,41.0,18.0,5.0,76.0,4,291.50306633843314,0.0060957959604088
7581,2,Rice,california,11,2021-04-21,-122.07902590245372,39.61727608141811,787.0,970.0,1201.0,1364.5,1418.5,1550.0,1635.0,1732.5,2741.0,2488.5,1,7.0,1.5103575,52.124714,32.0,24.0,2.0,77.0,4,291.7869557698568,0.0064403853130166
7582,2,Rice,california,11,2021-04-21,-120.58917000374149,36.91020297272393,842.0,1130.0,1412.0,1499.0,1559.0,1639.0,1708.0,1717.0,2383.0,2047.0,1,3.0,1.1892675,90.0,36.0,24.0,5.0,79.0,4,291.0173784044054,0.0047341129493538
7583,2,Rice,california,11,2021-04-21,-121.44256952365502,39.08861753671377,512.0,918.0,1504.0,1875.0,2114.0,2308.0,2457.0,2495.0,4041.0,3481.0,1,8.0,1.5108554,52.13941,36.0,19.0,7.0,76.0,4,292.0413014729818,0.0061316034507576
7584,2,Rice,california,11,2021-04-21,-122.2029934116622,39.457825118486895,738.0,1070.0,1260.0,1441.0,1207.0,1221.0,1092.0,1051.0,755.0,730.0,1,21.0,1.5150384,127.73766,30.0,28.0,4.0,70.0,4,292.2834157307943,0.0086857369851891
7585,2,Rice,california,11,2021-04-21,-122.12753492779616,39.32487445643721,546.0,748.0,993.0,1092.0,1127.0,1232.0,1350.0,1350.0,2152.0,1924.0,1,25.0,1.514768,127.74558,26.0,32.0,3.0,73.0,4,292.2834157307943,0.0086857369851891
7586,2,Rice,california,11,2021-04-21,-121.87780327881092,39.59930977573572,849.0,977.0,1199.0,1330.5,1400.5,1524.0,1748.0,1691.5,2507.0,2171.5,1,7.0,0.0,-0.0,42.0,21.0,5.0,75.0,4,291.7121375189887,0.0058265766811196
7587,2,Rice,california,11,2021-04-21,-121.51533306166873,38.7656731920728,971.5,1253.0,1594.0,1767.5,1805.0,1950.0,2113.5,2089.5,3151.0,2895.0,1,39.0,3.034323,52.355423,24.0,38.0,2.0,72.0,4,291.9809906005859,0.0088459840726677
7588,2,Rice,california,11,2021-04-21,-121.6693941328952,38.6228410618978,863.0,982.0,1148.0,1423.5,1544.0,1662.0,1478.0,1726.5,1950.0,1572.5,1,28.0,0.92740995,-0.0,29.0,33.0,2.0,72.0,4,292.2834157307943,0.0086857369851891
7589,2,Rice,california,11,2021-04-21,-121.92092241244868,39.45288438442424,358.0,696.0,566.5,1477.5,2491.5,2843.0,3125.0,3158.0,2636.5,1864.0,1,22.0,2.2082496,327.09872,26.0,34.0,3.0,73.0,4,292.32047085232205,0.0072990200233284
7590,2,Rice,california,11,2021-04-21,-121.76192060715952,39.46231669490749,389.5,520.0,465.5,602.5,395.5,422.5,386.0,300.5,177.5,175.0,1,9.0,5.5054154,59.744953,38.0,23.0,4.0,73.0,4,291.07571987575955,0.0056964597415749
7591,2,Rice,california,11,2021-04-21,-121.7219455770162,39.48702036522078,674.0,889.0,1211.0,1349.0,1391.5,1483.0,1569.0,1586.5,2167.5,2042.5,1,28.0,0.92740995,180.0,24.0,33.0,3.0,72.0,4,292.32047085232205,0.0072990200233284
7592,2,Rice,california,11,2021-04-21,-121.5198246380893,38.74276615232776,828.0,1076.0,1368.0,1530.0,1575.0,1675.0,1823.0,1817.0,2752.0,2426.0,1,20.0,0.0,-0.0,39.0,23.0,5.0,76.0,4,291.78048061794703,0.006784721345884
7593,2,Rice,california,11,2021-04-21,-121.55620640709614,39.28624689922007,828.0,1414.0,2110.0,2318.0,2412.0,2601.0,2747.0,2776.0,4090.0,3820.0,1,9.0,0.92740995,-0.0,31.0,27.0,2.0,77.0,4,292.0413014729818,0.0061316034507576
7594,2,Rice,california,11,2021-04-21,-122.08037337537988,39.45872343377101,251.0,413.0,440.0,659.0,547.0,581.0,505.0,497.0,303.0,298.0,1,28.0,1.5179673,52.347885,38.0,25.0,4.0,77.0,4,291.59255744086374,0.0074200174522225
7595,2,Rice,california,11,2021-04-21,-121.5265620027202,38.726147319571545,832.0,1030.0,1268.0,1386.0,1461.0,1544.0,1690.0,1714.0,2533.0,2244.0,1,21.0,5.5292215,120.110374,41.0,18.0,5.0,74.0,4,292.32047085232205,0.0072990200233284
7596,2,Rice,california,11,2021-04-21,-121.96898228014906,39.21527999177462,1170.0,1546.0,1864.0,2027.0,2063.0,2193.0,2380.0,2309.0,3318.0,3209.0,1,9.0,0.0,-0.0,44.0,19.0,4.0,72.0,4,292.4023935953776,0.0066332361411873
7597,2,Rice,california,11,2021-04-21,-121.77584449406336,38.917488475089,385.5,555.0,644.0,674.0,472.0,539.5,576.5,470.0,327.0,300.5,1,3.0,0.92740995,-0.0,30.0,33.0,4.0,77.0,4,291.0134097629123,0.0033925763082329
7598,2,Rice,california,11,2021-04-21,-122.17020490379184,39.48163047351606,664.0,961.0,1284.0,1413.0,1486.0,1551.0,1684.0,1686.0,2444.0,2217.0,1,7.0,2.2023075,212.66133,32.0,25.0,3.0,74.0,4,291.0134097629123,0.0033925763082329
7599,2,Rice,california,11,2021-04-21,-121.75967481894922,39.48432541936842,700.0,889.0,1166.0,1327.5,1371.5,1498.0,1591.0,1655.5,2272.0,2018.0,1,34.0,2.5776012,68.92532,22.0,38.0,3.0,73.0,4,291.7362477620443,0.0076769730758492
7600,2,Rice,california,11,2021-04-21,-121.50814653939575,39.27007722410591,613.5,843.0,1173.5,1334.0,1380.0,1496.5,1560.0,1675.5,2384.0,2043.5,1,26.0,5.1229677,111.16935,30.0,24.0,4.0,71.0,4,290.37095913357206,0.0074972650718514
7601,2,Rice,california,11,2021-04-21,-122.00491489151383,39.69228540764209,810.0,1115.0,1448.0,1604.0,1664.0,1788.0,1909.0,1913.0,3070.0,2964.0,1,19.0,2.2064154,147.17249,35.0,23.0,5.0,74.0,4,290.8771847195096,0.0068200669002358
7602,2,Rice,california,11,2021-04-21,-121.90026116091391,39.34418823504578,353.0,465.0,504.0,623.0,501.0,588.0,585.0,530.0,176.0,157.0,1,33.0,3.0315583,52.315033,32.0,28.0,5.0,72.0,4,292.1410871717665,0.0086627891969506
7603,3,Alfalfa,california,11,2021-04-21,-121.45200183413829,37.78067048303575,428.0,716.0,664.0,1218.0,2376.0,2775.0,3112.0,3034.0,2249.0,1351.0,1,64.0,2.1795273,328.28604,28.0,38.0,2.0,79.0,4,293.410886976454,0.0013256362390343
7604,3,Alfalfa,california,11,2021-04-21,-120.5298811949896,36.8926858246836,604.0,939.0,1122.0,1685.0,2527.0,2753.0,2978.0,2990.0,2258.0,1344.0,1,-2.0,3.017021,202.86752,34.0,30.0,2.0,78.0,4,289.9521738688151,0.0029145619582955
7605,3,Alfalfa,california,11,2021-04-21,-119.14872144565582,38.87975923315598,576.0,1016.0,1060.0,1731.0,3509.0,4011.0,4228.0,4162.0,3258.0,2378.0,1,43.0,2.9673066,231.34857,40.0,25.0,3.0,77.0,4,291.33852912055124,0.0024142256688897
7606,3,Alfalfa,california,11,2021-04-21,-120.90941940253008,37.30636001302064,888.0,1288.0,1548.0,2029.0,2880.0,3278.0,3620.0,3562.0,3447.0,2194.0,1,1364.0,0.0,-0.0,20.0,47.0,3.0,76.0,4,284.54265780978733,0.0083167395305459
7607,3,Alfalfa,california,11,2021-04-21,-121.65906350712784,38.719859112582704,948.0,1162.5,1022.0,1718.0,4384.5,5441.5,5839.5,5561.5,2623.0,1709.0,1,22.0,1.489609,51.501053,24.0,36.0,3.0,74.0,4,291.5034623887804,0.0012530526828591
7608,3,Alfalfa,california,11,2021-04-21,-121.57282523985236,38.03803781193599,625.0,920.0,1069.0,1606.0,2113.0,2379.0,2828.0,2786.5,3292.5,2279.0,1,8.0,0.92740995,-0.0,40.0,19.0,2.0,78.0,4,291.1481238471137,0.00414068910597
7609,3,Alfalfa,california,11,2021-04-21,-120.28778522591938,39.77537957142314,615.0,944.0,1091.0,1560.0,2887.5,3327.0,3574.0,3634.5,3119.5,2190.0,1,,,,,,,,4,289.4481129964193,0.0025575152349297
7610,3,Alfalfa,california,11,2021-04-21,-118.48666308125974,40.05206067893196,1588.0,1779.0,1821.0,2099.5,2791.5,2961.0,3064.0,3204.0,2464.0,2131.5,1,1492.0,0.0,-0.0,22.0,45.0,3.0,72.0,4,281.7276784261068,0.0122136614036385
7611,3,Alfalfa,california,11,2021-04-21,-118.95962607834866,35.19127667656122,656.0,1154.0,1402.0,2020.5,3137.0,3521.0,3982.0,3864.5,3808.5,2598.0,1,1194.0,1.5255481,127.43266,39.0,21.0,4.0,79.0,4,286.1696000840929,0.0031086495828454
7612,3,Alfalfa,california,11,2021-04-21,-120.3255144678524,39.76549810329783,1004.0,1300.0,1631.0,2115.5,2636.5,2955.0,3067.0,3261.5,4069.0,2896.0,1,93.0,3.0022774,337.81036,22.0,46.0,2.0,78.0,4,291.26959194607207,0.0027545979928795
7613,3,Alfalfa,california,11,2021-04-21,-121.68780959621964,38.05151254119778,422.5,702.0,646.5,1136.5,3678.0,4577.5,4176.0,4935.0,2032.5,1069.5,1,1487.0,0.92740995,-0.0,28.0,43.0,7.0,70.0,4,281.7276784261068,0.0122136614036385
7614,3,Alfalfa,california,11,2021-04-21,-118.74537788308616,39.54361422812031,902.0,1224.0,1588.0,1644.0,1934.0,2079.0,2286.0,2239.0,2467.0,1994.0,1,-5.0,3.8864725,162.38649,27.0,39.0,5.0,72.0,4,289.210203382704,0.0025531789970223
