pixel_id,label,label_name,zone,timestep,date_str,longitude,latitude,B2,B3,B4,B5,B6,B7,B8,B8A,B11,B12,valid,elevation,slope,aspect,clay,sand,org_carbon,ph,month,temp,precip
3202,0,Others,california,23,2021-08-19,-119.2884094723364,37.63020267294573,1129.5,1337.0,1563.0,1338.0,1669.0,1814.5,2214.5,2014.5,2144.0,1754.5,1,1440.0,2.3678296,270.0,8.0,67.0,1.0,81.0,8,300.585508572158,0.0073845374690293
3203,0,Others,california,23,2021-08-19,-120.01873979832558,35.84525020340024,1484.5,1566.0,1772.0,1911.0,1927.0,2047.0,2151.0,2180.5,3873.0,2738.0,1,114.0,4.3666635,327.99103,24.0,39.0,3.0,72.0,8,303.452441430861,3.3124099850567745e-05
3204,0,Others,california,23,2021-08-19,-120.94759780210516,35.97820086544993,408.0,570.5,689.5,1025.0,1583.0,1826.5,1940.0,2122.5,2543.0,1594.5,1,1458.0,5.1046486,291.24942,20.0,51.0,3.0,72.0,8,296.3776845214188,0.0029371667014359
3205,0,Others,california,23,2021-08-19,-121.39630628652289,36.05815092573656,584.0,657.5,736.5,964.5,1460.5,1664.5,1680.0,1828.0,2339.0,2192.5,1,2190.0,10.361316,13.117813,16.0,54.0,4.0,76.0,8,296.42873616372384,0.0039350825654267
3206,0,Others,california,23,2021-08-19,-119.10964473079665,39.0648121816846,1015.0,1375.0,1632.0,1696.0,2429.5,2664.0,2512.0,2818.5,2480.0,1892.5,1,1473.0,3.6807745,319.01727,14.0,60.0,1.0,81.0,8,299.0487273431593,0.0006150442467927064
3207,0,Others,california,23,2021-08-19,-118.37482282838684,36.19065243014419,727.0,898.5,1199.0,1402.0,1533.0,1675.5,1750.0,1840.5,2772.5,2647.0,1,116.0,1.48756,308.56177,22.0,39.0,3.0,73.0,8,302.7407321314658,3.3124099850567745e-05
3208,0,Others,california,23,2021-08-19,-121.28177108779764,38.9309632043508,1278.0,1428.0,1498.0,2227.5,2870.5,3256.0,3554.0,3651.5,3361.5,1877.0,1,279.0,3.8859982,241.53525,23.0,47.0,1.0,77.0,8,301.541552758986,5.541623699656384e-05
3209,0,Others,california,23,2021-08-19,-118.34068684759032,36.60163167262888,1193.0,1395.0,1671.0,1954.0,2188.5,2337.0,2417.0,2524.5,3134.0,2635.5,1,254.0,10.861045,47.548466,31.0,33.0,6.0,63.0,8,291.71524175008136,0.0004867154465912904
3210,0,Others,california,23,2021-08-19,-120.69651868019376,35.55105194785109,1638.0,2030.0,2270.0,2623.0,2909.0,3177.0,3320.0,3506.0,4426.0,3233.0,1,1521.0,4.7438865,270.0,9.0,67.0,1.0,80.0,8,298.4452432201755,0.0043085801707505
3211,0,Others,california,23,2021-08-19,-120.61072957056037,37.356665668931335,1112.0,1349.0,1436.0,1777.0,2102.5,2311.5,2401.0,2361.5,2175.5,1875.0,1,168.0,1.8543341,-0.0,24.0,44.0,2.0,78.0,8,303.04606542279646,4.197538959971325e-05
3212,0,Others,california,23,2021-08-19,-120.91525845187688,39.8607195234145,602.5,700.0,1003.0,1196.0,1311.5,1491.0,1590.0,1658.5,2211.0,1718.5,1,411.0,8.387951,289.22928,25.0,43.0,2.0,75.0,8,300.5784783722252,4.657984840861218e-05
3213,0,Others,california,23,2021-08-19,-120.68349310857404,37.69892379218087,525.0,671.5,566.5,934.0,2376.5,2995.0,3140.0,3276.0,1568.5,737.5,1,469.0,12.600032,94.15298,26.0,33.0,4.0,71.0,8,295.66751357047787,6.052733528605359e-05
3214,0,Others,california,23,2021-08-19,-118.35730568034651,35.6871467133952,1639.0,1751.0,2035.0,2185.5,2249.5,2384.5,2565.0,2594.0,4237.5,3211.0,1,631.0,17.972103,3.5603027,24.0,40.0,3.0,71.0,8,296.5583538342548,7.54135953187074e-05
3215,0,Others,california,23,2021-08-19,-121.78572596218868,37.3045633824524,913.0,1125.0,1249.0,1589.5,1969.0,2084.5,2114.0,2262.0,2145.0,1926.5,1,1444.0,6.60926,326.95624,19.0,60.0,1.0,79.0,8,299.8055580303233,0.0005824554072617616
3216,0,Others,california,23,2021-08-19,-119.68007493621252,38.90715784932163,1080.0,1476.0,1921.0,1957.5,2083.0,2190.0,2307.0,2335.5,2875.0,2538.5,1,2104.0,6.1028275,261.2918,23.0,41.0,4.0,70.0,8,296.0830120373798,0.0004860150920151796
3217,0,Others,california,23,2021-08-19,-119.04945760676064,38.17098847398568,758.0,1033.0,1342.0,1660.0,1953.5,2111.5,2247.0,2316.5,2975.5,2429.0,1,1135.0,9.413251,226.88258,12.0,61.0,5.0,64.0,8,296.834033227736,0.0054226058827637
3218,0,Others,california,23,2021-08-19,-118.68294497083986,35.754969517346225,724.5,960.5,1366.0,1484.5,1926.5,2162.0,2440.0,2495.0,2979.5,1861.5,1,,,,,,,,8,,
3219,0,Others,california,23,2021-08-19,-121.51712969223696,38.60173065272099,1270.0,1532.0,2082.0,2486.5,2716.5,2878.5,2859.5,2927.0,3536.5,2764.0,1,1478.0,0.92740995,-0.0,10.0,69.0,1.0,81.0,8,298.7256715425881,0.0010261523829697
3220,0,Others,california,23,2021-08-19,-118.0060644042558,36.32270477690977,2409.0,2734.0,2837.0,2764.0,2708.5,2780.0,3031.0,2748.0,2950.0,2134.5,1,735.0,0.92740995,180.0,9.0,70.0,1.0,78.0,8,302.51396224319296,6.921471226206677e-05
3221,0,Others,california,23,2021-08-19,-117.82190977101128,39.48522373465254,1312.0,1546.0,1938.0,2170.5,2267.0,2396.0,2428.0,2535.0,3573.5,3444.0,1,1303.0,9.030671,336.44455,20.0,36.0,6.0,62.0,8,294.8493274565666,0.0031888920174836
3222,0,Others,california,23,2021-08-19,-120.74008697147356,40.35434377203818,1128.0,1117.0,1169.0,1299.0,1359.5,1425.5,1403.0,1512.5,2225.0,2013.5,1,1091.0,1.8543341,-0.0,19.0,45.0,4.0,72.0,8,295.0916645911432,0.0011193591462372
3223,0,Others,california,23,2021-08-19,-121.13669316941233,36.64205586041425,984.0,1315.0,1720.0,1896.0,2251.5,2485.0,2656.0,2693.5,3368.0,2293.0,1,414.0,4.83737,281.02744,27.0,34.0,3.0,69.0,8,299.6230064720236,7.831932175150769e-05
3224,0,Others,california,23,2021-08-19,-121.92810893472164,38.53705195226439,876.5,1078.5,1180.0,1544.0,2449.0,2791.5,3109.0,3077.5,2672.5,1695.0,1,196.0,13.660519,30.019371,25.0,41.0,2.0,73.0,8,298.2014176153368,5.261481869212048e-05
3225,0,Others,california,23,2021-08-19,-120.86225785011382,36.15157571528499,1326.0,1716.0,2341.0,2474.0,2593.5,2727.0,3198.0,3116.5,4010.5,2909.5,1,1782.0,23.373795,257.0131,13.0,60.0,2.0,74.0,8,297.16794672319963,0.0008727002249955262
3226,0,Others,california,23,2021-08-19,-119.94013721096512,37.19676554835806,1455.0,1625.0,1982.0,2468.5,2632.5,2867.5,2919.0,3270.5,4063.0,2542.5,1,1109.0,10.932572,326.9351,25.0,35.0,7.0,61.0,8,299.45983127881124,0.0007808941708802308
3227,0,Others,california,23,2021-08-19,-118.3811110353757,40.300894012633066,1481.0,1736.0,1881.0,2188.0,2356.0,2591.5,2482.0,2750.5,3254.0,2790.5,1,1203.0,1.4778919,308.86133,16.0,59.0,0.0,82.0,8,302.24836874520906,0.0009859192477463807
3228,0,Others,california,23,2021-08-19,-120.66193354175516,40.17243492700398,1413.0,1412.5,1410.0,1469.5,1504.0,1519.5,1540.0,1575.0,2190.5,2462.5,1,582.0,26.17525,78.60319,25.0,40.0,7.0,60.0,8,290.6729870457803,0.0005744087802170839
3229,0,Others,california,23,2021-08-19,-120.41624431154848,40.28247854930861,1598.0,1745.0,1840.0,2217.0,2829.5,3132.5,3364.0,3458.0,3461.5,2355.0,1,,,,,,,,8,295.6891370793825,0.0052402752743958
3230,0,Others,california,23,2021-08-19,-121.32533937907743,36.5980384114924,878.5,1272.0,1990.0,2238.5,2496.5,2817.0,3121.0,3249.0,4471.5,2865.0,1,1414.0,1.1964945,270.0,15.0,53.0,2.0,77.0,8,297.5221291408744,0.002400158654332
3231,0,Others,california,23,2021-08-19,-120.86764774181852,37.16352788284564,1393.0,1765.0,2014.0,2808.0,3474.0,3660.0,3606.0,4088.0,3934.0,2756.0,1,478.0,26.584726,97.4344,23.0,39.0,6.0,57.0,8,296.99547843522924,0.00012031079399577038
3232,0,Others,california,23,2021-08-19,-118.49968865287948,36.00470116633145,784.5,946.0,1173.0,1488.0,1880.5,2102.0,2019.0,2435.0,2949.0,2104.0,1,1943.0,8.742024,251.59009,16.0,54.0,1.0,80.0,8,299.0070659268287,0.004703505645871
3233,0,Others,california,23,2021-08-19,-121.3087205463212,37.92215514028457,1321.0,1489.0,1530.0,1782.5,2120.0,2376.0,2329.0,2375.0,2131.0,1828.5,1,2129.0,1.8543341,180.0,15.0,57.0,2.0,78.0,8,290.34033363096177,0.0029871004925965
3234,0,Others,california,23,2021-08-19,-119.50265766759892,39.89799960770546,856.5,795.0,527.0,522.0,494.5,454.5,394.5,396.5,239.5,197.0,1,1289.0,1.1905798,270.0,14.0,67.0,1.0,81.0,8,298.81535253217146,0.0048090654717682
3235,0,Others,california,23,2021-08-19,-118.91066789536416,36.16864370568327,1156.0,1469.0,2000.0,2230.0,2296.0,2479.5,2600.0,2692.0,3913.0,2894.5,1,481.0,28.423433,333.8031,22.0,40.0,6.0,63.0,8,293.1640667248798,0.00015438974964609997
3236,0,Others,california,23,2021-08-19,-121.66086013769608,39.92494906622905,870.0,869.0,717.5,990.5,1986.5,2421.0,2575.0,2569.5,1087.0,541.0,1,1197.0,1.5255873,127.43153,21.0,44.0,1.0,81.0,8,300.2650936906056,0.0011069017754792
3237,0,Others,california,23,2021-08-19,-118.01100513831844,36.83788859235231,1173.0,1417.0,1673.0,1841.0,2155.0,2293.5,2426.0,2453.5,2537.0,2174.0,1,,,,,,,,8,,
3238,0,Others,california,23,2021-08-19,-119.43887728242645,40.35389461439612,1390.0,1631.0,1946.0,2152.5,2251.5,2332.5,2398.0,2448.5,3015.5,2783.0,1,65.0,0.92740995,180.0,29.0,42.0,2.0,76.0,8,303.1098333789456,9.900213348856823e-05
3239,0,Others,california,23,2021-08-19,-118.05547174488235,39.66623426440263,1800.0,2162.0,2659.0,2977.0,3080.5,3136.5,3089.0,3178.0,3359.5,3125.5,1,265.0,5.662952,348.37613,30.0,43.0,3.0,72.0,8,302.8490806907736,5.307675468912976e-05
3240,0,Others,california,23,2021-08-19,-117.6912048971719,35.383066989720746,776.0,1360.0,1866.0,2168.0,2241.0,2283.0,2302.0,2388.0,3203.0,2477.0,1,,,,,,,,8,,
3241,0,Others,california,23,2021-08-19,-118.64521572890683,36.41073967475348,740.5,910.5,1063.0,1474.0,2016.0,2241.5,2392.0,2316.5,2333.0,1875.0,1,465.0,30.720781,322.18393,27.0,39.0,2.0,72.0,8,296.9500551531392,5.470098125925915e-05
3242,0,Others,california,23,2021-08-19,-118.51451085506744,37.294681914327086,1211.0,1452.0,1764.0,2029.5,2311.0,2547.0,2686.0,2762.5,3296.0,2689.5,1,137.0,23.321222,58.28529,25.0,38.0,5.0,68.0,8,291.2406901287776,0.0003364670382737245
3243,0,Others,california,23,2021-08-19,-119.05350002553917,39.65186121985671,1807.0,2109.0,2426.0,2644.0,2698.0,2793.0,2731.0,2785.5,2885.5,2509.0,1,2469.0,12.643988,125.25926,7.0,66.0,10.0,56.0,8,290.6231324800881,0.0125159460412263
3244,0,Others,california,23,2021-08-19,-121.54183336255024,36.61420808660655,1560.0,1993.0,1593.0,2508.0,4256.0,4771.0,4880.0,4933.0,3048.5,2157.5,1,601.0,16.904875,318.21884,24.0,38.0,6.0,67.0,8,294.957339994369,7.510067093363659e-05
3245,0,Others,california,23,2021-08-19,-118.00786103482405,38.0133341416227,2040.0,2495.0,2961.0,3057.5,3073.0,3155.0,3258.0,3128.0,3435.5,3331.0,1,78.0,5.845494,80.9024,24.0,41.0,2.0,79.0,8,303.5915517089188,3.3124099850567745e-05
3246,0,Others,california,23,2021-08-19,-121.71610652766942,40.11359527589414,810.5,878.0,1009.0,1250.0,1946.5,2159.0,2068.0,2389.5,2100.5,1340.5,1,3471.0,26.584223,13.962404,6.0,72.0,0.0,68.0,8,288.9106172541136,0.0084869551764725
3247,0,Others,california,23,2021-08-19,-119.35039322694068,37.98279142196264,2005.0,2271.0,2577.0,2657.5,2750.0,2853.0,2858.0,2982.0,3978.0,3512.5,1,,,,,,,,8,,
3248,0,Others,california,23,2021-08-19,-118.4615102533044,37.61717710132599,1696.0,2101.0,2822.0,3059.0,3191.5,3335.0,3432.0,3472.5,4219.0,3516.5,1,1931.0,26.779333,270.0,18.0,49.0,4.0,73.0,8,299.548632837111,0.0022799360858201
3249,0,Others,california,23,2021-08-19,-119.1356958740361,39.74977758582574,914.0,1069.5,1342.0,1557.5,1594.5,1710.5,1628.0,1815.5,2192.5,1848.0,1,1395.0,12.3683405,287.1745,16.0,61.0,1.0,78.0,8,300.5086751548193,0.001143096696019
3250,0,Others,california,23,2021-08-19,-121.21035502271012,39.99322102782213,891.5,877.5,861.0,1008.0,1020.0,1086.5,1038.0,1164.0,1842.5,1806.0,1,1508.0,26.67811,305.44324,12.0,55.0,21.0,62.0,8,292.54263170303835,0.0045095819340943
3251,0,Others,california,23,2021-08-19,-121.20316850043716,38.75669003923161,600.0,676.5,696.5,1020.0,1869.0,2124.0,2338.0,2382.5,1679.5,933.5,1,360.0,10.338491,192.55098,24.0,40.0,7.0,56.0,8,,
3252,0,Others,california,23,2021-08-19,-119.77709298689744,39.74887927054162,1193.0,1438.0,1892.0,2041.0,2201.0,2329.0,2475.0,2513.0,3646.5,3215.5,1,1448.0,3.6251566,270.0,19.0,53.0,2.0,74.0,8,296.2847719500142,0.0005989211903809633
3253,0,Others,california,23,2021-08-19,-119.90106049610591,39.14790634546566,673.0,771.0,919.0,1169.0,1691.5,1917.0,2139.0,2188.0,2489.0,1839.5,1,850.0,5.993679,202.31961,15.0,61.0,2.0,71.0,8,301.54595516574,6.800771820536511e-05
3254,0,Others,california,23,2021-08-19,-118.17943925409088,37.55249840086939,724.0,888.5,1059.5,1351.5,1748.0,1928.5,1990.0,2151.0,2680.5,2197.5,1,250.0,26.432156,19.202784,35.0,28.0,2.0,70.0,8,295.36245329662034,9.634972679606336e-05
3255,0,Others,california,23,2021-08-19,-117.90410561950824,38.65787535797846,1562.0,1941.0,2344.0,2517.0,2575.0,2649.0,2733.0,2691.5,3157.0,2963.0,1,1788.0,9.986619,73.99073,15.0,59.0,2.0,73.0,8,298.06545228855583,0.0007199037181138124
3256,0,Others,california,23,2021-08-19,-119.5888959348744,38.34571079674693,132.5,357.5,438.5,910.0,1444.0,1666.0,1757.5,1851.5,1915.0,1420.5,1,1860.0,4.7683487,13.998272,16.0,50.0,2.0,78.0,8,294.7098155278032,0.0057015556203126
3257,0,Others,california,23,2021-08-19,-118.80331921891188,37.1895790260851,1068.0,1214.0,1245.0,1486.5,1703.0,1763.0,1496.0,1797.0,2748.0,2612.0,1,1137.0,9.830302,200.89656,15.0,57.0,7.0,60.0,8,296.9316789770639,0.0012719917403458
3258,0,Others,california,23,2021-08-19,-117.98719978328928,39.36934106300112,1450.0,1770.0,2211.0,2424.5,2506.5,2619.5,2700.0,2718.0,3201.5,3079.0,1,1857.0,11.93828,174.45345,12.0,57.0,2.0,79.0,8,294.5397282672185,0.0021129536734818
3259,0,Others,california,23,2021-08-19,-117.50166037222267,37.43751404450209,1127.5,1406.0,1610.0,1817.5,2128.0,2296.0,2329.0,2395.0,2592.5,2101.5,1,,,,,,,,8,,
3260,0,Others,california,23,2021-08-19,-118.00516608897168,38.65113799334756,1459.0,1752.0,2080.0,2307.5,2322.5,2368.0,2358.0,2389.0,2515.5,2426.0,1,1485.0,3.6923883,284.52734,11.0,70.0,1.0,80.0,8,297.236621118361,0.003665907989621
3261,0,Others,california,23,2021-08-19,-120.382557488394,37.63020267294573,1054.0,1449.0,2068.0,2374.0,2508.5,2762.5,2944.0,3117.5,4057.0,2846.5,1,853.0,2.1734247,211.45241,16.0,68.0,1.0,78.0,8,302.90171268422114,3.717721569529431e-05
3262,0,Others,california,23,2021-08-19,-118.12598949468575,35.712748698992606,1457.0,1914.0,2481.0,2590.0,2770.5,2942.5,3306.0,3232.0,4483.0,3599.5,1,1109.0,10.284138,128.64635,15.0,58.0,2.0,74.0,8,304.08026873680853,0.0001383262978791322
3263,0,Others,california,23,2021-08-19,-118.29038119167964,36.33842529438186,871.5,1014.0,1207.0,1386.5,1811.5,1979.5,2103.0,2225.0,2583.0,2097.0,1,106.0,1.1947073,90.0,27.0,35.0,3.0,69.0,8,302.5168105504846,3.4644018292340206e-05
3264,0,Others,california,23,2021-08-19,-119.99134118215994,39.798286611168194,1364.0,1506.0,1740.0,2118.5,2345.0,2509.5,2503.0,2707.0,3392.5,2818.5,1,1026.0,3.8800302,241.4873,18.0,56.0,1.0,80.0,8,302.18052127797114,0.00021673620808115857
3265,0,Others,california,23,2021-08-19,-119.35308817279302,37.73530556118771,1006.0,1437.0,1531.0,1931.0,2316.0,2577.5,2561.5,2763.0,2667.0,2203.5,1,1749.0,23.12738,316.0651,20.0,47.0,2.0,76.0,8,300.5177529858005,0.0018022644625901
3266,0,Others,california,23,2021-08-19,-118.8388026726346,39.8997962382737,1956.0,2323.0,2616.0,2808.5,2835.0,2927.5,2988.0,2991.5,3247.5,2952.5,1,,,,,,,,8,,
3267,0,Others,california,23,2021-08-19,-119.03059298579412,37.647719820986055,522.5,677.0,901.0,1135.5,1662.0,1780.0,1773.0,1992.5,2092.0,1528.0,1,44.0,1.4947686,128.34174,29.0,45.0,3.0,74.0,8,,
3268,0,Others,california,23,2021-08-19,-118.24905868861012,39.71743823559744,935.0,1261.0,1335.0,1984.0,2538.5,2792.0,2791.0,2904.0,2612.0,1989.5,1,289.0,4.6273675,-0.0,28.0,32.0,2.0,69.0,8,298.67277440717146,4.8502098202618527e-05
3269,0,Others,california,23,2021-08-19,-117.80978251467567,38.81552969034144,963.5,1122.0,1393.0,1715.5,2224.5,2434.5,2561.0,2619.5,2730.5,2194.5,1,14.0,3.6723762,104.6085,28.0,33.0,2.0,72.0,8,298.4142216097924,4.573048222056286e-05
3270,0,Others,california,23,2021-08-19,-118.00292030076136,36.24365303190724,1688.0,2027.0,2532.0,2780.5,2852.5,2988.5,3087.0,3123.0,3904.5,3498.0,1,525.0,14.911694,346.5593,20.0,41.0,5.0,60.0,8,298.09463890649937,5.189956295481579e-05
3271,0,Others,california,23,2021-08-19,-122.19535773174718,38.40365213257264,333.0,616.5,458.5,1173.5,2458.5,2940.0,3457.0,3212.0,2005.0,933.0,1,1776.0,35.870773,224.24442,20.0,50.0,3.0,79.0,8,300.19938311012845,0.00021164001095286267
3272,0,Others,california,23,2021-08-19,-120.22580147131514,39.45737596084484,807.0,834.0,868.5,1063.0,1616.5,1927.0,2058.0,2090.5,1607.5,1118.0,1,565.0,5.9887795,270.0,23.0,36.0,6.0,61.0,8,299.85139083862305,0.00014380992519846814
3273,0,Others,california,23,2021-08-19,-119.76766067641418,40.31930947595752,1670.0,2096.0,2359.0,2684.0,2677.0,2751.0,2672.0,2775.0,3358.5,3243.0,1,1589.0,7.738535,17.637783,11.0,67.0,1.0,79.0,8,298.0254106008878,0.0047539013730286
3274,0,Others,california,23,2021-08-19,-118.5104684362889,35.54476374086226,765.0,933.0,1095.0,1653.0,2003.5,2281.5,2205.0,2636.0,3759.0,2603.5,1,2412.0,6.1290355,287.5477,5.0,64.0,10.0,59.0,8,292.0475958957467,0.0060776907311677
3275,0,Others,california,23,2021-08-19,-117.89826657016144,39.252110918423526,1561.0,1950.0,2404.0,2612.0,2789.5,3058.5,3268.0,3140.0,3383.0,2826.5,1,,,,,,,,8,,
3276,0,Others,california,23,2021-08-19,-117.62787366964147,39.57550442070655,2012.0,2254.0,2592.0,2816.0,2886.0,3005.0,3180.0,3173.0,4250.0,4011.0,1,2318.0,21.136063,164.38269,15.0,60.0,7.0,73.0,8,294.4649503564322,0.003375797282338
3277,0,Others,california,23,2021-08-19,-122.30585051169388,38.43509316751682,402.0,516.5,601.5,1145.5,1835.0,2091.0,2091.0,2323.0,2190.0,1388.0,1,163.0,4.9941483,111.745834,23.0,43.0,5.0,65.0,8,290.2056966391943,0.0010733294593094
3278,0,Others,california,23,2021-08-19,-122.01389804435505,40.08709497501262,1211.5,1403.0,1900.0,2191.5,2324.0,2507.0,2642.0,2765.5,3385.5,2222.5,1,,,,,,,,8,299.5269673255182,0.0012454378710984
3279,0,Others,california,23,2021-08-19,-121.0756077300922,38.1718867892698,1016.0,1295.0,1948.0,2318.0,2515.5,2756.5,3103.0,3207.5,4151.0,2742.5,1,2150.0,22.632729,74.22963,3.0,78.0,9.0,56.0,8,295.4685153345908,0.0049285876857041
3280,0,Others,california,23,2021-08-19,-121.24763510700107,39.98064461384445,1100.0,1037.0,1040.0,1092.0,1075.5,1147.5,1168.0,1197.5,2311.0,2695.0,1,61.0,1.4810882,51.23827,34.0,33.0,2.0,79.0,8,303.8422473784416,3.3124099850567745e-05
3281,0,Others,california,23,2021-08-19,-118.21177860431916,39.98783113611741,1873.0,2027.0,2206.0,2250.5,2294.0,2340.5,2403.0,2415.0,2813.0,2575.0,1,1947.0,4.4856405,308.24597,12.0,59.0,2.0,79.0,8,299.1203288006526,0.0019156175957917
3282,0,Others,california,23,2021-08-19,-118.95243955607572,40.188604602118126,2982.0,3748.0,4482.0,4652.0,4666.5,4720.5,4898.0,4677.0,4871.5,4502.0,1,1619.0,12.1855755,257.0037,17.0,54.0,2.0,77.0,8,294.43278154762845,0.0015386033164261
3283,0,Others,california,23,2021-08-19,-120.30844647745413,37.30321590952622,1326.5,1484.0,1704.0,1899.0,2091.0,2253.0,2363.5,2457.5,3365.5,2483.5,1,1305.0,9.027717,336.48834,18.0,51.0,1.0,79.0,8,299.8166861175209,0.0022512662516831
3284,0,Others,california,23,2021-08-19,-118.23738058991655,35.0565293839433,1350.0,1896.0,2618.0,2977.0,3097.0,3251.0,3352.0,3520.0,4899.0,3830.0,1,1943.0,1.4910454,308.45505,16.0,56.0,1.0,79.0,8,297.1408891165128,0.0011440354691742
3285,0,Others,california,23,2021-08-19,-117.85110501774518,37.76045838914306,716.0,887.0,1140.0,1363.5,1687.5,1836.0,1871.0,2031.0,2316.5,1882.0,1,397.0,13.2074995,195.05692,19.0,44.0,8.0,51.0,8,291.17768609651955,0.0005070555316208925
3286,0,Others,california,23,2021-08-19,-118.62949521143474,39.659496899771725,2582.0,2944.0,3356.0,3705.0,3663.5,3859.0,3736.0,3809.0,4327.5,4128.0,1,30.0,0.92740995,-0.0,25.0,43.0,2.0,78.0,8,302.1811250666136,3.3124099850567745e-05
3287,0,Others,california,23,2021-08-19,-120.07084208480453,35.043503812323564,761.0,916.0,1191.0,1412.5,1628.5,1778.0,1917.0,1976.0,2940.5,2111.0,1,74.0,0.92740995,180.0,31.0,36.0,2.0,75.0,8,304.2996015241069,3.623844254008191e-05
3288,0,Others,california,23,2021-08-19,-120.0308670546612,38.95117529824349,2413.0,2114.0,1614.0,1528.5,1306.5,1154.5,1011.0,919.5,283.5,177.5,1,923.0,4.381948,327.67148,19.0,44.0,3.0,65.0,8,297.9975339417816,6.098927128306286e-05
3289,0,Others,california,23,2021-08-19,-120.4908044801304,39.42997734467919,896.5,915.0,859.0,1142.5,1667.5,1933.5,2026.0,2174.0,2018.0,1410.5,1,,,,,,,,8,,
3290,0,Others,california,23,2021-08-19,-119.40563961691402,39.41290935428092,977.0,1177.0,1551.0,1733.5,1807.5,1905.0,1943.0,1977.0,2638.0,2289.5,1,2044.0,5.671334,12.031164,17.0,48.0,5.0,71.0,8,292.6001150069698,0.0037214297162293
3291,0,Others,california,23,2021-08-19,-120.27386133901553,38.12742018270588,1087.0,1240.0,1249.0,1559.5,2135.5,2307.5,2375.0,2528.5,2237.0,1276.0,1,1562.0,3.6555095,40.52352,12.0,65.0,1.0,80.0,8,296.4360026287776,0.0053165692197083
3292,0,Others,california,23,2021-08-19,-118.15698137198788,38.12472523685352,932.0,1262.0,1543.0,1717.5,1754.0,1879.5,1852.0,1883.0,2419.5,2136.5,1,2201.0,16.395992,80.50006,12.0,55.0,7.0,67.0,8,292.88737401654646,0.0030563908921479
3293,0,Others,california,23,2021-08-19,-119.93564563454451,38.8528097746324,389.5,580.5,658.5,1098.0,1866.0,2248.5,2313.0,2345.0,2002.0,1324.0,1,2199.0,7.3721504,208.85957,7.0,60.0,12.0,56.0,8,292.28796677948327,0.0022006917105912
3294,0,Others,california,23,2021-08-19,-121.62627499925748,37.05438257582512,751.0,1142.0,1882.0,2049.5,2316.5,2585.0,2966.5,3021.0,4114.0,2728.5,1,2637.0,10.587381,80.0256,7.0,75.0,8.0,68.0,8,294.2823174179241,0.0023404646025895
3295,0,Others,california,23,2021-08-19,-120.4216342032532,38.722104900793006,2646.0,2542.0,2281.0,2268.0,2126.5,2066.5,1979.0,1893.0,1657.5,1710.0,1,2184.0,31.06464,38.803886,12.0,68.0,8.0,64.0,8,296.93752260105583,0.0003778475629090394
3296,0,Others,california,23,2021-08-19,-117.65931470458568,38.63990905229607,1201.0,1513.0,1866.0,2070.0,2136.0,2203.0,2215.0,2260.5,2408.0,2253.5,1,,,,,,,,8,,
3297,0,Others,california,23,2021-08-19,-120.7072984636032,39.91911001688227,752.0,871.0,864.5,1254.0,2111.0,2420.5,2698.0,2665.0,1961.5,1161.5,1,1494.0,5.1970625,135.38963,16.0,54.0,3.0,81.0,8,299.1617040736701,0.0013699668751954
3298,0,Others,california,23,2021-08-19,-120.0420959957127,38.2087177159187,699.5,848.0,685.5,1018.5,1897.0,2187.5,2249.0,2340.0,1216.5,628.5,1,1142.0,2.5944343,69.06871,16.0,52.0,1.0,80.0,8,300.2950337317682,0.0041187840806244
