pixel_id,label,label_name,zone,timestep,date_str,longitude,latitude,B2,B3,B4,B5,B6,B7,B8,B8A,B11,B12,valid,elevation,slope,aspect,clay,sand,org_carbon,ph,month,temp,precip
1217,0,Others,california,7,2021-03-12,-119.2942485216832,37.17206187804477,3088.0,3220.0,3344.0,3468.0,3618.0,3595.0,3640.0,3587.0,1917.0,1885.0,1,1149.0,16.504452,29.057278,22.0,38.0,8.0,57.0,3,279.3521268085767,0.1240561530815789
1218,0,Others,california,7,2021-03-12,-119.23136645179484,38.993396116597104,1090.0,1348.0,1726.0,2089.0,2081.0,2206.0,2006.0,2168.0,1831.0,1717.0,1,73.0,1.8543341,180.0,21.0,41.0,2.0,75.0,3,285.3328134475216,0.0458784178721138
1219,0,Others,california,7,2021-03-12,-122.28024852609649,37.163977040487694,4327.0,4249.0,4217.0,4145.0,4067.5,3949.0,4942.0,3951.0,4760.0,4284.0,1,,,,,,,,3,,
1220,0,Others,california,7,2021-03-12,-117.95396211777688,37.88981579005627,2412.0,2364.0,2530.0,2592.0,2544.0,2584.0,2718.0,2553.0,2126.0,1913.0,1,,,,,,,,3,,
1221,0,Others,california,7,2021-03-12,-121.97706711770614,37.72138167428386,227.0,466.0,318.0,808.0,1918.0,2287.0,2924.0,2627.0,1247.0,567.0,1,1226.0,0.0,-0.0,23.0,58.0,1.0,81.0,3,279.853659906695,0.0212462023722359
1222,0,Others,california,7,2021-03-12,-120.17774160361472,40.413183423148006,1086.0,1237.0,1472.0,1681.0,1780.5,1867.5,1850.0,2010.5,2468.5,2112.0,1,1773.0,19.595043,162.73317,15.0,59.0,2.0,75.0,3,276.0685902872393,0.0277313516365715
1223,0,Others,california,7,2021-03-12,-119.75822836593092,36.1794234890927,1209.0,1571.0,1595.0,2161.5,2746.0,2961.5,3131.0,3201.0,4105.0,3824.0,1,1731.0,10.831835,90.0,12.0,53.0,11.0,57.0,3,276.56063340299875,0.0913733617293068
1224,0,Others,california,7,2021-03-12,-121.99188931989411,38.273845574017365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1359.0,22.414745,61.90404,16.0,52.0,6.0,61.0,3,279.33984102228635,0.0970121101366707
1225,0,Others,california,7,2021-03-12,-119.34410501995184,36.71212445257557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,418.0,3.5376832,74.82065,23.0,41.0,6.0,68.0,3,283.3004897538052,0.0398149714695641
1226,0,Others,california,7,2021-03-12,-119.00768594604908,36.87651614956945,1344.0,1538.0,1548.0,1728.0,2439.0,2654.0,2912.0,2702.0,2044.0,1470.0,1,718.0,0.0,-0.0,19.0,54.0,1.0,80.0,3,284.2846783668764,0.0030519292580315
1227,0,Others,california,7,2021-03-12,-117.6310177731359,40.01567890992512,1565.0,1796.0,2000.0,2053.0,2102.5,2182.5,2416.0,2317.5,2863.0,2782.5,1,1992.0,13.242724,164.36671,8.0,56.0,18.0,53.0,3,274.9121512751425,0.1095364765154549
1228,0,Others,california,7,2021-03-12,-120.59186494959384,39.774930413781085,1258.0,1309.0,1192.0,1679.5,2589.5,2829.5,2530.0,2921.5,914.5,711.5,1,1302.0,19.665894,71.51421,19.0,47.0,2.0,77.0,3,279.0699002460767,0.0224015639054009
1229,0,Others,california,7,2021-03-12,-119.31580808850208,40.52098125724235,1164.0,1446.0,1656.0,1727.0,1746.0,1722.5,1735.0,1724.5,1786.0,1523.0,1,1462.0,3.0225625,307.81705,13.0,61.0,1.0,80.0,3,279.82372249070033,0.0214082823025414
1230,0,Others,california,7,2021-03-12,-118.51675664327774,39.73720117184806,2814.0,3242.0,3432.0,3580.5,3546.0,3635.0,3592.0,3543.5,3802.5,3676.5,1,127.0,2.5012498,248.24889,21.0,50.0,2.0,67.0,3,284.26710549221247,0.056735925458593
1231,0,Others,california,7,2021-03-12,-118.58008787080816,39.78660851247464,2472.0,2976.0,3084.0,3143.0,3121.0,3192.0,3352.0,3099.0,3458.0,3381.0,1,1499.0,1.1506522,90.0,10.0,71.0,0.0,79.0,3,280.367827938449,0.0118066445814797
1232,0,Others,california,7,2021-03-12,-119.5830568855276,37.79100110880312,2940.5,3223.0,3335.0,5136.0,5282.5,5917.5,5115.5,5679.5,742.5,674.0,1,-2.0,3.8872464,17.64952,28.0,36.0,3.0,73.0,3,285.48543809049875,0.0316380039679238
1233,0,Others,california,7,2021-03-12,-120.254996718049,39.763252315087534,929.5,1112.0,1352.0,1561.5,1838.0,1937.5,2173.0,2174.5,3274.5,2567.5,1,1569.0,5.882267,38.22315,23.0,41.0,5.0,72.0,3,273.7942471042756,0.0375461951719948
1234,0,Others,california,7,2021-03-12,-121.32444106379332,38.43329653694858,385.5,638.5,351.5,987.0,3167.0,3762.5,4110.0,3902.0,1668.0,877.5,1,2138.0,12.383124,343.43292,6.0,60.0,15.0,56.0,3,272.8501631829046,0.0895328299032875
1235,0,Others,california,7,2021-03-12,-120.23253883594604,35.81246169552988,1076.0,1314.0,1499.0,1846.0,2190.0,2331.0,2505.0,2507.5,3986.0,2842.0,1,2156.0,26.378689,321.57043,7.0,73.0,8.0,60.0,3,272.87215946566675,0.0952789560782143
1236,0,Others,california,7,2021-03-12,-118.11970128769693,35.3902535119937,1312.0,1716.0,2216.0,2509.0,2676.0,2833.0,2916.0,3010.0,3878.0,3157.0,1,,,,,,,,3,,
1237,0,Others,california,7,2021-03-12,-118.27196572835516,35.380372043868384,1094.0,1236.0,1328.0,1519.0,2223.0,2488.0,2712.0,2634.0,2303.0,1719.0,1,269.0,10.096576,-0.0,25.0,38.0,5.0,64.0,3,283.32208963619763,0.0720817671047875
1238,0,Others,california,7,2021-03-12,-121.98155869412676,37.08717108369547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2071.0,3.0245092,127.78838,17.0,51.0,2.0,75.0,3,274.2937666985296,0.0296523944365212
1239,0,Others,california,7,2021-03-12,-118.97669406874694,36.97263588497024,2267.0,2476.0,2404.0,2897.0,3367.5,3404.5,3437.0,3532.5,876.5,783.5,1,1573.0,17.556505,84.12663,15.0,52.0,4.0,71.0,3,272.77049983445033,0.0361589566694924
1240,0,Others,california,7,2021-03-12,-119.95540857079516,39.59975893337778,7028.0,7145.0,7202.0,7461.5,7530.0,7322.5,7443.5,7262.0,1575.5,1414.5,1,117.0,0.92740995,-0.0,21.0,41.0,4.0,71.0,3,284.5775762373401,0.0512745157705971
1241,0,Others,california,7,2021-03-12,-121.79920069145048,37.71599178257914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2082.0,13.553759,160.06671,8.0,74.0,7.0,62.0,3,272.87215946566675,0.0952789560782143
1242,0,Others,california,7,2021-03-12,-120.60893293999212,37.744288714028905,1341.5,1742.0,1546.0,2347.5,4099.0,4451.0,4848.0,4691.0,3375.0,2031.5,1,1712.0,14.305664,266.36035,11.0,65.0,2.0,75.0,3,277.6699532744705,0.021239750169439
1243,0,Others,california,7,2021-03-12,-122.24790917586816,38.83214852309765,364.5,566.0,601.5,874.5,1335.0,1458.5,1479.0,1502.5,1947.5,1403.5,1,,,,,,,,3,271.471096797656,0.0360321924912163
1244,0,Others,california,7,2021-03-12,-118.17854093880676,36.76018432027597,3304.0,3376.0,3632.0,3787.0,3801.0,3854.0,3964.0,3919.0,3240.0,3099.0,1,3066.0,27.534187,344.27768,12.0,66.0,5.0,70.0,3,279.0981286776963,0.0298245773541161
1245,0,Others,california,7,2021-03-12,-120.16112277085853,39.016752313984206,697.0,991.0,929.0,1258.0,2356.0,2578.5,2837.0,2707.5,432.0,323.5,1,1771.0,29.460842,193.00412,15.0,49.0,8.0,59.0,3,273.37979607941,0.0569474623429009
1246,0,Others,california,7,2021-03-12,-119.6791766209284,37.407869640126144,3576.0,3484.0,3466.5,3669.0,3820.0,3867.5,3824.5,3838.0,2895.0,2768.0,1,,,,,,,,3,,
1247,0,Others,california,7,2021-03-12,-118.5050785445842,36.82845628186905,2788.0,3141.5,3339.0,3744.5,3702.5,3904.0,3678.5,3894.0,1926.0,1773.0,1,1574.0,1.5250001,52.55157,12.0,63.0,1.0,76.0,3,279.66577138182936,0.0180852488505074
1248,0,Others,california,7,2021-03-12,-118.34023768994824,36.23152577557163,558.0,682.5,851.0,1000.0,1085.0,1164.0,1200.0,1303.5,2130.0,2163.0,1,1210.0,28.054691,287.68286,18.0,44.0,6.0,60.0,3,274.19266360293153,0.094716928981466
1249,0,Others,california,7,2021-03-12,-120.60174641771916,40.057001412994616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2223.0,2.3758125,90.0,18.0,53.0,6.0,68.0,3,271.7122053536036,0.0283382312285134
1250,0,Others,california,7,2021-03-12,-119.77664382925538,40.22094395234642,1373.0,1493.0,1685.0,1824.5,1880.0,1925.0,2026.0,1994.0,2313.0,2151.0,1,1272.0,9.639439,235.12045,19.0,54.0,3.0,78.0,3,279.77284935982,0.0158066526877114
1251,0,Others,california,7,2021-03-12,-117.5730764373102,40.19489280910696,1106.0,1402.0,1628.0,1999.0,2187.0,2250.0,2232.0,2237.0,2728.0,2278.0,1,19.0,1.1750553,90.0,29.0,36.0,2.0,74.0,3,284.7205376368697,0.0399407670723626
1252,0,Others,california,7,2021-03-12,-120.2976666940447,37.59202427337065,492.0,764.5,755.5,1411.5,2532.5,2696.0,2669.0,2968.0,2877.5,1809.0,1,2677.0,12.491058,111.429825,6.0,65.0,8.0,55.0,3,269.1453108223536,0.0957400427090355
1253,0,Others,california,7,2021-03-12,-120.36863360149016,39.92899148500759,3703.0,3825.0,3531.0,3937.0,5072.0,5394.5,5474.0,5424.0,1341.0,1210.0,1,949.0,2.4482343,292.24762,16.0,58.0,1.0,78.0,3,281.8624778460431,0.0166393146740624
1254,0,Others,california,7,2021-03-12,-118.80825995297452,37.39888648728495,9719.0,9640.0,9895.0,9995.0,9995.0,9531.0,9384.0,9127.0,913.0,968.0,1,214.0,10.696352,160.51244,29.0,32.0,2.0,73.0,3,284.43952390199064,0.0493464247214028
1255,0,Others,california,7,2021-03-12,-121.6159443734901,37.048094368836274,126.0,174.0,142.0,247.0,422.0,481.0,505.0,511.0,428.0,249.0,1,180.0,8.06684,323.0829,21.0,43.0,2.0,69.0,3,282.3219610029651,0.0939212218748757
1256,0,Others,california,7,2021-03-12,-119.29559599460936,38.99609106244946,1140.0,1466.0,1880.0,2036.0,2162.0,2228.0,2220.0,2232.0,2938.0,2591.0,1,1696.0,10.922022,40.975136,10.0,70.0,5.0,65.0,3,273.76262170525007,0.0333817080485054
1257,0,Others,california,7,2021-03-12,-118.55358756992663,36.70808203379704,4446.0,4334.0,4320.0,4907.5,5883.5,5687.0,5280.0,5630.0,1057.5,994.5,1,1511.0,1.2193604,90.0,16.0,43.0,2.0,78.0,3,275.8180915053173,0.0332754627691933
1258,0,Others,california,7,2021-03-12,-119.5049034558092,40.34536061919698,1216.0,1331.0,1556.0,1759.0,1791.0,1822.0,1774.0,1843.5,1728.0,1628.5,1,1714.0,3.8958273,198.04314,11.0,55.0,11.0,57.0,3,274.2107982635498,0.0983943716513344
1259,0,Others,california,7,2021-03-12,-117.992589674994,35.18903088835093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,19.0,0.92740995,-0.0,28.0,34.0,2.0,73.0,3,284.66818128606326,0.0282354430185982
1260,0,Others,california,7,2021-03-12,-120.3255144678524,37.163078725203576,565.5,820.0,1166.0,1363.0,1405.0,1501.5,1615.0,1683.0,2540.0,2041.5,1,2194.0,34.2584,3.4072394,10.0,72.0,5.0,70.0,3,274.04649949842883,0.0196139142739006
1261,0,Others,california,7,2021-03-12,-120.3111414233065,39.76415063037165,852.5,884.0,994.0,1108.5,1177.5,1230.5,1326.0,1358.0,2205.0,1635.5,1,3402.0,6.9560275,262.3755,10.0,68.0,0.0,61.0,3,267.81075153555923,0.0449690298067757
1262,0,Others,california,7,2021-03-12,-119.08314442991512,38.21725171111783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2622.0,16.586884,168.02336,19.0,49.0,3.0,73.0,3,270.0408763885498,0.0225556121098229
1263,0,Others,california,7,2021-03-12,-117.90590225007648,38.5033651291099,1783.0,1971.0,2263.0,2503.5,2580.5,2687.0,2379.0,2700.0,2531.0,2215.5,1,74.0,0.92740995,180.0,25.0,39.0,3.0,72.0,3,283.9126054292084,0.0516491458641716
1264,0,Others,california,7,2021-03-12,-117.86907132342758,38.257675898903216,1540.0,1725.0,2036.0,2076.5,2078.0,2104.0,2164.0,2135.0,2352.5,1838.5,1,,,,,,,,3,,
1265,0,Others,california,7,2021-03-12,-122.34223228070071,39.15329623717037,378.0,565.5,755.5,1148.5,1642.5,1797.0,1763.0,2027.5,2968.0,2061.5,1,1823.0,5.2152047,207.53098,17.0,52.0,5.0,66.0,3,273.76262170525007,0.0333817080485054
1266,0,Others,california,7,2021-03-12,-118.48172234719708,37.41236121654674,2390.0,2674.0,3347.5,3542.5,3614.5,3748.0,3876.0,3849.5,4060.5,3601.5,1,1562.0,6.464861,-0.0,13.0,54.0,12.0,58.0,3,274.15071866845574,0.0937778727041909
1267,0,Others,california,7,2021-03-12,-120.40905778927552,38.16604773992302,812.5,1007.5,1098.0,2018.5,2495.0,2722.5,1810.0,2874.0,1646.5,1400.5,1,,,,,,,,3,268.929844907535,0.0338371471392342
1268,0,Others,california,7,2021-03-12,-121.34644978825423,37.95808775164935,126.0,132.5,62.0,61.5,75.5,60.5,81.0,95.5,107.0,102.5,1,,,,,,,,3,,
1269,0,Others,california,7,2021-03-12,-120.53841519018872,35.83087715885433,616.0,780.0,901.0,1688.0,2357.0,2693.0,2446.0,2856.0,3340.0,2219.0,1,1802.0,6.5386834,45.077305,15.0,56.0,2.0,80.0,3,278.0414381745041,0.0163442269789406
1270,0,Others,california,7,2021-03-12,-120.56626296399644,36.88774509062095,486.0,655.0,763.5,851.5,865.5,902.0,982.0,970.5,1516.0,1199.5,1,63.0,0.0,-0.0,23.0,38.0,2.0,72.0,3,284.0748355619369,0.0681840256678292
1271,0,Others,california,7,2021-03-12,-120.46026176047032,38.1072080888132,585.5,727.5,856.5,1212.0,1584.5,1770.5,1864.5,2020.0,2834.0,1925.0,1,315.0,6.8833823,200.1719,25.0,38.0,4.0,73.0,3,283.97957871549875,0.0372361765133568
1272,0,Others,california,7,2021-03-12,-118.54954515114812,40.343563988628745,851.0,1084.0,1320.0,1503.0,1592.0,1680.0,1730.0,1737.5,2069.0,1825.0,1,1434.0,1.5183135,52.35797,22.0,51.0,2.0,77.0,3,279.17103746885897,0.0216924176441857
1273,0,Others,california,7,2021-03-12,-121.71835231587971,38.43958474393742,536.0,735.0,984.0,1092.0,1154.0,1218.0,1323.0,1343.0,2196.0,1778.0,1,25.0,1.4884464,51.46543,27.0,36.0,3.0,66.0,3,285.7913200419436,0.0300508365856835
1274,0,Others,california,7,2021-03-12,-120.4360072477991,38.308879870098025,275.0,449.0,444.0,795.0,1560.0,1772.0,2080.0,1982.0,1317.0,805.0,1,2201.0,0.92740995,-0.0,12.0,62.0,2.0,77.0,3,272.14254914560627,0.0176071003901192
1275,0,Others,california,7,2021-03-12,-120.67945068979547,38.02501224031626,370.0,582.0,553.0,1047.0,1955.0,2138.0,2360.0,2314.0,2088.0,1394.0,1,231.0,11.937361,354.50046,25.0,41.0,2.0,72.0,3,283.77503874994096,0.0301518515574166
1276,0,Others,california,7,2021-03-12,-118.49654454938504,40.308978850190144,1247.0,1429.0,1580.0,1887.0,1925.5,1951.5,1911.0,2044.5,2404.0,2175.0,1,998.0,26.10164,325.69244,20.0,45.0,5.0,70.0,3,279.1597754980928,0.0862349347101876
1277,0,Others,california,7,2021-03-12,-119.3710544784754,40.17962144927693,1281.0,1555.0,1830.0,1950.0,2016.5,2069.0,2200.0,2101.5,2417.5,2203.5,1,,,,,,,,3,,
1278,0,Others,california,7,2021-03-12,-119.18645068758885,37.35441988072103,3235.0,3381.0,3802.0,4676.0,4813.0,4789.0,4300.0,4836.0,1031.5,878.0,1,1824.0,4.692032,270.0,8.0,68.0,1.0,79.0,3,277.32384324842883,0.031013138674421
1279,0,Others,california,7,2021-03-12,-119.2071119391236,39.17575411927336,2008.0,2428.0,2762.0,2815.0,2902.0,2965.0,2690.0,2969.0,3025.0,3015.0,1,782.0,14.7443285,291.6577,23.0,42.0,4.0,68.0,3,281.63009009822724,0.035329572938604
1280,0,Others,california,7,2021-03-12,-121.52925694857257,38.95252277116966,539.0,918.0,1460.0,1713.0,1826.0,1951.0,2060.0,2063.0,2921.0,2366.0,1,1390.0,3.025864,23.26207,9.0,70.0,1.0,77.0,3,278.2427544337447,0.0280294791685769
1281,0,Others,california,7,2021-03-12,-118.78131049445096,37.98054563375234,1700.0,1892.0,2196.0,2381.0,2459.0,2479.0,2302.0,2529.0,2172.0,1968.0,1,1535.0,9.62926,90.0,17.0,48.0,2.0,79.0,3,278.12081800481326,0.0271606669651696
1282,0,Others,california,7,2021-03-12,-117.73073076967316,37.240333839637856,1416.0,1536.0,1876.0,2058.0,1972.0,2042.0,2034.0,1987.0,2307.0,1834.0,1,3180.0,6.019711,157.08006,12.0,60.0,10.0,62.0,3,266.8979674923805,0.0538282320725151
1283,0,Others,california,7,2021-03-12,-118.097692563236,36.98566145658997,1571.0,1666.0,1871.0,1995.0,2249.5,2337.0,2454.0,2368.0,2199.5,1727.5,1,2311.0,13.742951,258.54678,11.0,68.0,8.0,55.0,3,276.3521425595848,0.0558739975916573
1284,0,Others,california,7,2021-03-12,-117.8776053186267,36.87651614956945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,56.0,2.17992,148.26933,38.0,28.0,3.0,77.0,3,287.3667279930525,0.0265353546368309
1285,0,Others,california,7,2021-03-12,-120.11171543023195,37.96931669270084,3780.0,3704.0,3568.0,3804.0,4158.0,4188.0,4200.0,4163.0,543.0,439.0,1,0.0,1.1793516,270.0,20.0,46.0,2.0,74.0,3,285.4406500990673,0.031243674539251
1286,0,Others,california,7,2021-03-12,-118.73639473024495,35.29233714602467,946.0,1234.0,1484.0,1730.0,1962.0,2108.0,2294.0,2222.0,3561.0,2781.0,1,8.0,2.5384293,291.41626,20.0,44.0,2.0,73.0,3,285.2055243010162,0.0364931450115868
1287,0,Others,california,7,2021-03-12,-121.8526504508556,38.13236091676854,558.5,735.0,883.0,1259.0,1881.5,2036.5,2263.5,2343.0,3024.5,1943.5,1,1199.0,9.174715,120.074974,12.0,69.0,0.0,75.0,3,283.3330628384826,0.0017304048763939
1288,0,Others,california,7,2021-03-12,-120.32506531021036,39.95234768239469,4706.0,4546.0,4472.0,4405.5,4824.5,5272.0,5492.0,5262.5,1414.5,1388.0,1,2827.0,5.9271693,51.41385,4.0,71.0,23.0,55.0,3,269.2907582559893,0.070886395953817
1289,0,Others,california,7,2021-03-12,-119.8008983419266,35.11536903505313,735.0,1046.0,1202.0,1736.0,2460.0,2686.5,2648.0,2851.0,2849.5,1818.5,1,1936.0,0.92740995,-0.0,15.0,50.0,2.0,79.0,3,273.022605219195,0.031073488377256
1290,0,Others,california,7,2021-03-12,-118.45746783452586,36.23287324849781,804.0,886.0,1038.0,1339.0,1649.0,1753.0,1698.0,1897.0,1507.0,1481.0,1,256.0,9.990627,111.56603,39.0,25.0,3.0,72.0,3,284.26668546533074,0.0293128118740746
1291,0,Others,california,7,2021-03-12,-120.36324370978542,37.23000321387048,547.5,729.5,834.0,924.0,2099.5,2369.5,2211.0,2485.0,1754.0,1133.0,1,1345.0,5.674325,192.173,23.0,41.0,1.0,78.0,3,279.0446120026291,0.0191530809628197
1292,0,Others,california,7,2021-03-12,-119.73082974976528,40.48145538474109,2724.0,3242.0,3592.0,3814.0,3789.5,3810.0,3950.0,3787.0,3745.5,3467.5,1,328.0,5.1807694,333.21295,22.0,40.0,3.0,70.0,3,282.93822706899334,0.0739752427565285
1293,0,Others,california,7,2021-03-12,-119.13075513997345,39.91596591338785,1857.0,1884.0,2010.0,2181.0,2198.5,2196.5,2265.0,2238.5,1944.5,1804.0,1,1363.0,5.853252,217.8585,17.0,48.0,11.0,55.0,3,277.2917689456735,0.1163179800736138
1294,0,Others,california,7,2021-03-12,-119.59787908771558,37.972460796195264,2395.0,2714.0,2452.5,2970.0,4034.5,4375.0,3899.0,4542.0,872.5,827.5,1,935.0,2.7802885,180.0,15.0,63.0,1.0,78.0,3,283.404189140566,0.0071521327721306
1295,0,Others,california,7,2021-03-12,-120.94220791040046,40.13784978856537,1282.0,1538.0,1638.0,1233.0,1750.0,2025.0,2392.0,2078.0,1521.0,1121.0,1,102.0,20.995113,233.80475,25.0,37.0,6.0,62.0,3,283.721582453738,0.0493356511818596
1296,0,Others,california,7,2021-03-12,-122.2977656741368,37.12400201034438,356.0,477.0,554.0,871.0,1346.0,1531.5,1675.0,1731.0,1455.0,1114.0,1,148.0,3.6194656,39.849564,22.0,41.0,2.0,72.0,3,284.80704742349604,0.0578835681902596
1297,0,Others,california,7,2021-03-12,-118.72830989268788,37.878586849004776,1556.0,1631.0,1824.0,1938.5,2018.0,2067.0,2267.0,2179.5,2045.5,1830.0,1,250.0,14.548313,150.8409,24.0,41.0,5.0,72.0,3,283.4107258089128,0.0831122324692437
1298,0,Others,california,7,2021-03-12,-121.08279425236516,38.49213618805841,516.0,852.0,792.0,1691.0,2480.0,2667.0,2105.0,2591.0,2236.0,1557.0,1,1679.0,11.243609,167.72722,21.0,47.0,2.0,75.0,3,276.0685902872393,0.0277313516365715
1299,0,Others,california,7,2021-03-12,-121.10031140040547,35.771139192460375,491.0,688.0,786.0,1214.5,1982.0,2201.0,2502.0,2467.0,2301.5,1556.5,1,,,,,,,,3,,
1300,0,Others,california,7,2021-03-12,-118.19156651042648,37.10738317758817,2309.0,2422.0,2610.0,2783.0,2788.5,2823.0,2812.0,2827.5,2751.0,2525.5,1,202.0,13.908761,262.48776,29.0,35.0,5.0,65.0,3,283.7539612759826,0.030491806648893
1301,0,Others,california,7,2021-03-12,-119.67064262572929,40.39342048689738,1449.0,1604.0,1741.0,1823.5,1907.0,1970.0,2100.0,2031.5,2233.0,2036.5,1,2035.0,4.5830503,232.71162,8.0,56.0,13.0,55.0,3,274.35365203119096,0.0905453042017647
1302,0,Others,california,7,2021-03-12,-121.84411645565643,38.37131278234433,408.0,826.0,491.5,1433.0,3642.0,4168.0,4540.5,4537.5,2419.0,1181.0,1,1350.0,36.61495,232.41199,14.0,60.0,2.0,79.0,3,276.6115695379113,0.0134179071413704
1303,0,Others,california,7,2021-03-12,-119.99987517735909,36.407146413617,1188.0,1587.0,1966.0,2124.5,2199.5,2295.5,2447.0,2368.5,3048.5,2813.0,1,288.0,14.564949,355.4385,24.0,37.0,5.0,60.0,3,283.89176947070706,0.0441763923393914
1304,0,Others,california,7,2021-03-12,-122.07094106489664,36.97577998846466,136.0,244.0,167.5,791.5,1647.5,1979.0,1496.0,2195.0,1612.5,876.5,1,1413.0,3.0614204,232.7463,16.0,55.0,1.0,81.0,3,277.82906733277025,0.0262802467571923
1305,0,Others,california,7,2021-03-12,-118.92953251633068,39.5683178984336,1458.0,1828.0,2194.0,2314.0,2391.0,2470.0,2588.0,2607.0,3045.0,2809.0,1,471.0,15.091624,228.67543,25.0,40.0,3.0,73.0,3,284.2399192522931,0.0703857914435097
1306,0,Others,california,7,2021-03-12,-117.79316368191948,37.37283534404549,1686.0,2025.0,2265.0,2357.5,2345.5,2420.0,2511.0,2432.0,2651.5,2523.5,1,696.0,4.3963566,50.827175,23.0,42.0,2.0,70.0,3,283.74320071230653,0.0297548548208901
1307,0,Others,california,7,2021-03-12,-120.2204115796104,39.10927878824852,4914.5,4464.0,4722.5,4465.5,5260.5,5359.0,5524.0,5376.5,630.0,591.5,1,1374.0,2.5638223,68.80646,10.0,66.0,1.0,78.0,3,277.0329352553173,0.0277038291918465
1308,0,Others,california,7,2021-03-12,-121.57372355513648,38.49797523740519,519.0,611.0,759.0,898.0,876.0,1016.0,1193.0,1153.0,1638.0,1315.5,1,247.0,2.292032,270.0,24.0,46.0,2.0,76.0,3,285.83484270239387,0.0207409337984749
1309,0,Others,california,7,2021-03-12,-121.75832734602304,38.48270387757516,667.5,999.0,1339.0,1506.0,1596.5,1699.5,1863.5,1879.5,3275.0,2998.0,1,798.0,24.967958,233.771,24.0,39.0,5.0,57.0,3,280.5373087852232,0.1042854265200325
1310,0,Others,california,7,2021-03-12,-117.73387487316758,37.52375231177757,1277.0,1398.0,1652.0,1873.5,1964.0,1961.0,1827.0,2008.5,1589.5,1322.0,1,339.0,26.814804,6.880108,18.0,55.0,2.0,69.0,3,281.5528629056869,0.1026117280947396
1311,0,Others,california,7,2021-03-12,-117.61664472859,36.51180014421692,1230.0,1512.0,1882.0,2018.0,2157.0,2287.0,2336.0,2352.0,2519.0,2139.0,1,493.0,12.754501,98.22305,23.0,38.0,5.0,69.0,3,283.4466381072998,0.0402535573469826
1312,0,Others,california,7,2021-03-12,-119.6279726497336,38.44587295092625,7540.0,7604.0,7114.0,6547.0,7172.5,7228.5,8184.0,7140.5,1147.0,1048.5,1,,,,,,,,3,,
1313,0,Others,california,7,2021-03-12,-118.1668628401132,37.16218040991946,1852.0,2034.0,2267.5,2406.0,2434.5,2541.5,2549.0,2594.5,2763.5,2560.5,1,364.0,22.727917,140.6154,32.0,29.0,2.0,63.0,3,282.7880385819302,0.0367440060602852
1314,0,Others,california,7,2021-03-12,-118.09544677502568,40.05745057063668,1379.0,1595.0,1770.0,1911.0,1958.5,2028.0,2178.0,2165.0,2676.0,2460.0,1,91.0,1.8543341,-0.0,18.0,50.0,2.0,75.0,3,286.0298506829046,0.0626317636000344
1315,0,Others,california,7,2021-03-12,-118.00292030076136,40.33862325456609,1671.0,2153.0,2590.0,2870.5,2912.0,2982.0,2962.0,2963.0,2948.0,2455.0,1,722.0,3.01472,22.763416,23.0,42.0,4.0,66.0,3,282.0845801855928,0.0345224813448616
1316,0,Others,california,7,2021-03-12,-119.1168312530696,40.13470568507096,1633.0,1812.0,2088.0,2243.5,2309.5,2390.5,2473.0,2502.0,2968.5,2681.0,1,1963.0,17.136494,105.218506,22.0,45.0,4.0,74.0,3,277.3999258677165,0.0245294646250435
